Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Карим Гираев;Арсенал Тула;-;90;Ф Ц;-;-;-;-;-;-;1.25;-;-;1.25;-;-;-;-;-;-;11.25;33 %;-;-;-;-;1.25;0 %;-;-;-;-;1.25;0 %;-;-;6.25;-;-;2.50;1.25;-;18.75;27 %;6.25;20 %;12.50;30 %;10.00;38 %;1.25;0 %;1.25;0 %;1.25;100 %;2.50;1.25;2;-;-;2.50;33.75;12.50;37 %;-;-;-;-;-;-;-;-;0.99;0.86;0.12;-;-;3.75;-;-;-;-;-;-;-;5.00;1.25;3.75;3.75;-;-;1.25
Кирилл Большаков;Арсенал Тула;198;90;З ЛЦ;-;-;0.18;-;0 %;-;1.58;-;0.18;1.5;-;-;-;0.53;0.18;0.06;38.77;83 %;-;-;0.18;100 %;12.63;71 %;3.68;43 %;0.88;20 %;8.7;70 %;0.35;50 %;3.33;1.5;0.35;6.84;1.23;1.75;14.04;64 %;11.93;57 %;2.11;100 %;5.79;70 %;0.53;100 %;-;-;2.98;47 %;5.96;6.14;6;0.88;-;0.18;68.60;56.32;82 %;33 %;-;0.35;-;-;0.12;-;0.00;0.72;0.85;-0.12;0.17;0.09;32.28;-;0.18;8.95;1.58;0.18;5.61;0.18;8.95;6.84;2.11;4.4;0.53;-;1.40
Кирилл Данилин;ФК Акрон Тольятти;215;90;АП П;-;-;-;-;-;2.00;1.00;3.00;-;-;0.50;-;0.50;1.50;0.50;0.08;38.00;75 %;3.50;57 %;0.50;0 %;6.00;58 %;1.50;100 %;-;-;0.50;100 %;10.50;62 %;9.00;0.50;1.50;1.50;0.50;4.50;16.00;47 %;4.00;25 %;12.00;54 %;3.50;43 %;5.00;70 %;3.50;57 %;2.00;25 %;1.00;5.50;5;-;-;2.50;68.00;47.50;70 %;33 %;0.50;0.50;-;0.87;0.05;-;0.00;1.62;0.82;0.80;0.03;0.05;28.50;2.00;-;3.50;1.50;-;0.50;6.50;7.50;1.00;6.50;1.50;3.50;2.00;0.50
Кирилл Колесниченко;Родина Москва;213;90;ЗП Л;-;-;-;-;-;-;1.20;-;-;-;-;-;-;1.20;-;0.02;42.00;83 %;-;-;3.00;60 %;6.60;91 %;1.20;100 %;0.60;100 %;4.80;63 %;4.20;71 %;7.80;0.60;-;1.80;1.20;3.00;16.80;50 %;7.20;75 %;9.60;31 %;4.80;50 %;2.40;25 %;2.40;25 %;2.40;75 %;3.00;4.20;3;1.80;1.80;-;71.40;54.60;76 %;0 %;1.20;-;-;0.37;0.01;-;0.00;1.33;0.41;0.92;-;-;34.80;-;1.80;6.00;1.20;0.60;3.00;3.00;8.40;5.40;3.00;2.40;0.60;0.60;1.80
Кирилл Косарев;ФК Волгарь;-;90;Ф Ц;-;-;3.25;-;0 %;-;1.8;-;-;-;-;-;-;2.17;1.8;0.74;18.43;71 %;-;-;-;-;-;-;1.8;0 %;-;-;-;-;1.8;0 %;13.01;2.17;1.8;-;-;2.17;20.60;21 %;1.8;0 %;19.52;22 %;8.67;13 %;-;-;-;-;-;-;-;1.8;3;1.8;1.8;2.17;45.54;21.69;48 %;50 %;1.8;-;-;0.02;0.34;-;0.00;1.18;1.85;-0.67;-;-;13.01;-;-;-;-;-;-;-;4.34;-;4.34;1.8;-;-;-
Кирилл Морозов;Нефтехимик Нижнекамск;199;90;ЗП Ц;-;-;-;-;-;-;3.64;1.4;0.52;0.52;-;0.52;-;2.8;-;0.09;29.13;79 %;-;-;0.52;0 %;6.24;50 %;1.4;50 %;0.52;100 %;4.16;50 %;1.4;0 %;3.64;0.52;1.4;7.80;2.8;1.4;16.65;66 %;10.92;57 %;5.72;82 %;6.24;75 %;2.8;75 %;-;-;2.60;40 %;9.88;8.84;3;1.56;0.52;-;69.71;54.62;78 %;0 %;1.4;1.4;-;-;0.05;-;0.00;1.32;0.45;0.87;-;-;22.89;-;-;3.12;0.52;0.52;2.8;-;10.92;6.24;4.68;4.68;1.56;-;1.4
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;3.75;-;-;3.75;3.75;-;-;-;-;-;18.75;80 %;-;-;3.75;0 %;-;-;-;-;-;-;-;-;3.75;0 %;-;-;3.75;3.75;-;-;18.75;0 %;15.00;0 %;3.75;0 %;3.75;0 %;-;-;-;-;3.75;0 %;7.50;-;2;-;-;7.50;48.75;22.50;46 %;-;-;-;-;-;-;-;-;0.26;0.26;0.00;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кирилл Никитин;СКА-Хабаровск;205;90;АП П;0.59;-;0.59;0.59;100 %;0.20;1.58;1.19;-;-;-;-;-;1.19;0.99;0.21;16.42;76 %;0.40;0 %;1.38;29 %;2.57;54 %;0.20;100 %;-;-;0.79;50 %;1.58;50 %;9.30;1.58;1.19;1.19;0.79;1.78;14.84;27 %;2.97;47 %;11.87;22 %;3.76;5 %;5.34;33 %;2.57;31 %;1.78;67 %;1.98;2.77;6;0.99;0.59;0.20;40.35;24.13;60 %;83 %;-;0.20;-;0.06;0.18;0.36;2.78;1.16;1.00;0.16;-;-;12.46;-;0.40;1.38;0.20;-;0.40;0.79;3.96;1.38;2.57;0.20;1.78;0.79;1.19
Кирилл Панченко;Химки;180;90;Ф Ц;-;-;0.78;-;0 %;-;-;0.78;-;-;-;-;-;3.91;1.57;0.28;23.48;90 %;-;-;1.57;100 %;3.13;50 %;-;-;-;-;0.78;0 %;3.13;75 %;8.61;-;1.57;-;-;1.57;19.57;36 %;1.57;50 %;18.00;35 %;9.39;50 %;3.13;25 %;2.35;33 %;-;-;0.78;2.35;3;-;-;2.35;53.22;34.43;65 %;40 %;0.78;1.57;-;0.13;0.07;-;0.00;0.99;0.74;0.24;-;-;21.13;-;1.57;1.57;-;-;-;2.35;7.4;0.78;6.26;4.70;0.78;0.78;-
Кирилл Ушатов;ФК Волгарь;204;90;П ЛЦ;-;-;0.60;-;0 %;0.60;0.60;0.91;-;-;-;-;-;2.11;0.91;0.17;27.79;76 %;0.30;100 %;1.51;40 %;5.13;71 %;-;-;-;-;2.72;56 %;2.72;33 %;5.74;0.60;1.21;2.72;2.11;2.72;16.31;52 %;4.53;47 %;11.78;54 %;2.42;0 %;6.64;64 %;4.83;56 %;2.11;57 %;2.11;6.34;5;0.91;0.60;0.60;58.59;41.68;71 %;43 %;0.30;0.91;-;0.21;0.08;-;0.00;1.12;1.23;-0.11;-;-;21.14;0.30;0.60;3.62;-;-;1.51;0.91;8.46;2.11;6.34;-;4.23;2.72;1.21
Кирилл Фольмер;ФК Волгарь;-;90;ЗЛ;-;-;0.77;-;0 %;1.54;0.77;1.54;0.77;1.54;-;-;-;1.54;0.77;0.22;40.00;75 %;0.77;100 %;3.8;25 %;7.69;70 %;2.31;67 %;-;-;3.85;60 %;7.69;60 %;7.69;3.8;1.54;2.31;1.54;1.54;13.08;35 %;5.38;43 %;7.69;30 %;3.8;50 %;2.31;33 %;2.31;33 %;3.85;40 %;6.15;2.31;2;0.77;0.77;0.77;66.15;45.38;69 %;50 %;-;0.77;-;0.62;0.14;-;0.00;1.30;1.44;-0.14;-;-;30.00;0.77;0.77;5.38;1.54;-;2.31;4.62;4.62;2.31;2.31;1.54;0.77;0.77;1.54
Константин Базелюк;Нефтехимик Нижнекамск;185;90;Ф ЛЦ;-;-;1.21;-;0 %;1.21;0.73;1.94;0.24;0.24;-;-;0.73;2.43;1.21;0.19;22.08;70 %;0.49;100 %;0.73;33 %;5.58;61 %;0.24;100 %;-;-;3.40;64 %;1.21;60 %;11.89;2.67;1.46;1.21;0.49;0.49;23.29;36 %;4.85;25 %;18.44;39 %;9.22;53 %;3.40;36 %;2.43;20 %;1.46;50 %;1.94;3.88;6;1.21;1.21;0.24;55.55;31.54;57 %;50 %;0.49;0.73;-;0.40;0.08;-;0.00;1.41;0.87;0.54;-;-;15.53;0.49;0.24;3.40;0.24;-;2.18;0.73;8.49;1.21;7.28;4.85;1.21;0.49;0.73
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;-;-;-;-;-;0.54;0.54;0.54;-;-;-;-;-;0.54;0.54;0.02;28.19;79 %;0.54;100 %;-;-;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.80;1.8;-;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.80;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.20;75 %;100 %;-;-;-;0.08;0.03;-;0.00;0.73;0.67;0.07;0.05;0.05;22.23;0.54;-;2.71;-;-;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Константин Нижегородов;Арсенал Тула;208;90;З ЛЦ;-;-;-;-;-;-;0.65;1.30;0.33;0.65;-;-;-;0.33;-;0.01;36.52;81 %;-;-;-;-;7.83;58 %;1.96;50 %;0.33;100 %;3.91;33 %;-;-;3.59;0.65;-;7.83;0.33;1.30;14.35;82 %;12.07;81 %;2.28;86 %;5.54;94 %;0.33;100 %;-;-;4.24;62 %;4.89;6.85;3;0.98;0.33;-;65.22;55.43;85 %;0 %;0.33;-;-;-;0.02;-;0.00;0.51;0.77;-0.26;0.02;0.03;29.67;-;-;4.57;0.98;0.33;1.30;-;11.74;9.78;1.96;5.22;0.33;-;2.61
Константин Плиев;Алания Владикавказ;-;90;З ПЦ;-;-;-;-;-;-;0.47;0.94;0.47;1.41;-;-;-;0.47;-;0.07;33.28;89 %;0.47;0 %;0.94;0 %;8.91;63 %;2.81;67 %;1.41;67 %;2.34;40 %;1.41;0 %;1.41;-;-;6.9;-;1.41;9.84;86 %;8.91;89 %;0.94;50 %;6.56;100 %;0.47;100 %;-;-;0.94;100 %;4.69;4.22;2;0.94;-;-;53.91;48.28;90 %;0 %;-;0.47;-;-;0.15;-;0.00;1.23;1.64;-0.40;0.12;0.08;29.53;-;-;5.62;1.88;0.94;0.94;-;8.44;7.97;0.47;6.56;0.47;-;0.94
Константин Савичев;ФК Акрон Тольятти;243;90;З П;0.15;0.15;0.15;0.15;100 %;0.31;1.39;0.15;-;-;0.31;-;-;0.46;0.15;0.12;57.58;80 %;0.31;100 %;3.40;41 %;11.11;50 %;2.47;38 %;1.23;25 %;6.2;46 %;4.1;54 %;6.95;2.32;0.31;5.25;0.77;2.93;9.42;70 %;5.87;66 %;3.55;78 %;1.54;80 %;1.85;92 %;1.8;86 %;2.32;60 %;5.56;7.26;6;0.93;-;-;84.29;69.62;83 %;33 %;-;0.31;-;0.26;0.26;0.79;1.27;1.12;0.90;0.22;0.07;0.15;46.31;0.31;1.39;5.56;0.93;0.31;2.78;2.16;6.64;3.86;2.78;1.23;1.70;0.93;1.39
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Лев Скворцов;Химки;-;90;З П;-;-;-;-;-;-;1.3;2.7;-;1.3;1.3;-;-;-;-;-;43.45;74 %;-;-;3.10;67 %;12.41;75 %;2.7;100 %;-;-;5.17;80 %;5.17;80 %;4.14;3.10;1.3;3.10;1.3;1.3;11.38;55 %;3.10;67 %;8.28;50 %;3.10;100 %;3.10;67 %;1.3;0 %;1.3;0 %;3.10;18.62;3;-;-;3.10;79.66;62.07;78 %;-;-;-;-;-;-;-;-;0.43;1.45;-1.01;-;-;32.07;-;2.7;9.31;2.7;-;4.14;4.14;6.21;2.7;4.14;3.10;2.7;-;-
Ленар Фаттахов;Кубань Краснодар;-;90;ЗЛ;-;-;-;-;-;-;1.53;-;-;0.51;-;-;-;-;-;-;39.15;81 %;-;-;1.2;50 %;7.63;53 %;1.53;67 %;0.51;0 %;4.7;38 %;3.56;57 %;7.12;3.56;-;1.53;0.51;1.2;10.17;55 %;8.14;56 %;2.3;50 %;2.54;20 %;1.2;50 %;0.51;100 %;4.7;75 %;4.58;1.53;2;1.2;0.51;-;56.44;44.24;78 %;-;-;-;-;0.01;-;-;-;0.44;0.82;-0.38;-;-;31.53;-;0.51;4.7;1.2;-;1.53;2.3;5.59;4.58;1.2;0.51;0.51;0.51;3.5
Леонардо;Химки;-;90;З ЛЦ;-;-;0.47;-;0 %;-;1.41;1.88;-;-;0.47;-;-;0.47;-;0.10;48.06;78 %;-;-;-;-;14.14;60 %;6.13;62 %;0.47;100 %;9.42;60 %;1.41;33 %;8.1;2.83;0.94;8.48;1.88;1.41;21.20;78 %;18.38;79 %;2.83;67 %;9.42;70 %;0.47;100 %;-;-;2.36;60 %;7.7;7.7;2;0.94;-;-;88.59;72.09;81 %;0 %;-;0.47;-;-;0.21;-;0.00;0.96;1.58;-0.62;0.09;0.09;37.70;-;-;8.48;3.77;0.47;5.65;0.47;16.49;14.61;1.88;6.60;0.47;-;1.41
Магомед Абакаров;Черноморец;218;90;П ЛЦ;0.26;-;0.53;0.26;50 %;0.26;1.85;1.6;-;-;-;-;-;2.11;1.6;0.20;33.78;79 %;0.53;0 %;0.26;0 %;4.49;59 %;1.6;75 %;-;-;2.38;67 %;1.58;33 %;10.03;1.58;1.85;1.32;-;1.6;20.32;40 %;7.13;37 %;13.20;42 %;5.28;40 %;5.81;55 %;2.90;45 %;2.64;40 %;1.85;5.1;6;1.6;1.6;0.53;65.98;43.81;66 %;50 %;0.79;0.26;-;0.02;0.10;0.77;1.30;0.72;0.88;-0.16;-;-;26.66;-;-;2.64;0.79;-;1.58;0.53;8.18;2.64;5.54;2.11;3.17;1.32;1.6
Магомед Мусалов;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25.71;100 %;-;-;-;-;25.71;100 %;-;-;-;-;12.86;100 %;-;-;-;-;-;-;-;-;25.71;50 %;25.71;50 %;-;-;12.86;0 %;-;-;-;-;12.86;100 %;12.86;-;1;-;-;12.86;64.29;51.43;80 %;-;-;-;-;-;-;-;-;1.3;0.39;0.64;-;-;25.71;-;-;25.71;-;-;12.86;-;12.86;12.86;-;-;-;-;12.86
Максим Бачинский;Ленинградец;195;90;Ф Ц;0.22;-;0.89;0.22;25 %;0.45;2.90;1.79;-;-;0.22;-;0.22;1.12;0.67;0.11;13.62;69 %;0.22;100 %;1.12;40 %;2.90;62 %;-;-;-;-;0.67;33 %;1.56;57 %;13.18;1.34;0.67;1.79;0.67;2.1;30.37;35 %;6.48;41 %;23.90;33 %;14.07;29 %;1.79;38 %;1.12;20 %;1.56;71 %;1.34;2.1;6;1.12;0.89;0.22;51.36;26.13;51 %;60 %;0.22;0.22;-;0.12;0.10;0.51;1.96;0.74;0.77;-0.03;-;-;9.38;0.22;0.45;1.79;-;-;0.22;0.89;10.50;2.68;7.82;4.2;0.67;0.22;1.12
Максим Беляев;Ленинградец;211;90;З ПЦ;-;-;-;-;-;-;0.19;0.56;0.19;0.19;-;-;-;-;-;-;37.39;87 %;-;-;-;-;11.46;69 %;4.70;72 %;0.38;100 %;5.82;68 %;0.75;75 %;2.82;0.94;0.19;7.89;1.69;0.75;12.03;70 %;10.52;73 %;1.50;50 %;4.51;67 %;0.19;0 %;0.19;0 %;2.44;85 %;5.7;6.95;5;0.94;-;-;63.13;54.49;86 %;-;-;-;-;-;-;-;-;0.72;0.90;-0.18;0.10;0.08;32.51;-;-;7.89;3.38;0.38;3.95;0.56;8.46;7.70;0.75;3.1;-;-;2.7
Максим Веденеев;Кубань Краснодар;189;90;З ПЦ;-;-;0.26;-;0 %;-;0.79;-;0.26;0.26;0.26;-;-;0.53;-;0.11;29.30;90 %;-;-;-;-;3.70;71 %;0.26;0 %;-;-;2.11;63 %;0.26;0 %;2.11;1.6;0.26;3.70;0.26;0.26;11.09;62 %;8.71;61 %;2.38;67 %;4.22;63 %;-;-;-;-;1.85;57 %;2.90;3.17;5;0.79;-;0.53;47.77;39.85;83 %;0 %;0.53;-;-;-;0.20;-;0.00;0.80;1.11;-0.31;0.04;0.05;26.39;-;-;2.64;-;-;1.32;-;6.86;5.28;1.58;2.64;-;-;1.6
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Максим Кайнов;Арсенал Тула;189;90;П ПЦ;-;-;0.80;-;0 %;0.80;1.59;0.40;0.40;0.40;-;-;-;1.19;0.40;0.10;23.10;71 %;0.40;100 %;0.40;100 %;4.38;64 %;1.19;100 %;0.40;100 %;1.99;80 %;1.19;67 %;6.77;2.79;0.40;3.98;0.40;0.40;19.51;51 %;5.18;38 %;14.34;56 %;7.57;37 %;2.79;71 %;1.19;67 %;3.58;56 %;3.58;2.79;4;0.80;0.40;0.80;50.97;33.45;66 %;33 %;0.80;-;-;-;0.08;-;0.00;0.69;1.2;-0.33;0.00;0.01;16.33;0.40;0.40;2.79;1.19;0.40;1.59;0.80;9.96;1.99;7.96;2.79;1.99;0.80;1.99
Максим Караев;Сокол Саратов;-;90;ЗЛ;-;-;1.45;-;0 %;1.45;-;1.45;1.45;1.45;-;-;-;2.90;1.45;0.33;31.94;73 %;-;-;1.45;0 %;5.81;25 %;1.45;0 %;-;-;5.81;25 %;1.45;0 %;4.35;-;-;1.45;-;1.45;5.81;50 %;4.35;67 %;1.45;0 %;2.90;50 %;-;-;-;-;1.45;100 %;5.81;5.81;4;-;-;5.81;53.71;40.65;76 %;50 %;-;-;1.45;-;0.12;-;0.00;1.2;1.81;-0.80;0.32;0.22;23.23;-;-;1.45;-;-;1.45;-;2.90;2.90;-;1.45;-;-;1.45
Максим Кутовой;СКА-Хабаровск;167;90;Ф Ц;-;-;1.4;-;0 %;0.52;1.4;-;-;-;-;-;-;1.4;-;0.10;11.97;57 %;0.52;0 %;1.4;0 %;3.12;67 %;1.56;67 %;-;-;2.8;100 %;0.52;0 %;10.40;1.4;0.52;1.4;0.52;1.4;18.73;28 %;3.64;29 %;15.09;28 %;10.40;35 %;1.4;50 %;0.52;0 %;2.60;20 %;2.8;1.56;3;1.56;1.56;-;36.94;16.65;45 %;0 %;-;1.4;-;0.01;0.09;-;0.00;0.92;0.57;0.34;-;-;6.76;-;-;2.8;1.4;-;2.8;-;5.20;1.4;4.16;3.64;0.52;-;0.52
Максим Лаук;Кубань Краснодар;178;90;Ф Ц;-;-;0.71;-;0 %;0.53;1.59;0.89;-;-;0.18;-;0.89;2.30;1.24;0.21;13.29;65 %;0.35;50 %;1.42;25 %;2.66;53 %;0.35;50 %;0.18;100 %;2.30;46 %;1.6;67 %;9.92;1.24;1.6;-;-;1.24;14.35;22 %;1.95;0 %;12.40;26 %;8.15;24 %;0.89;40 %;0.71;50 %;0.71;0 %;0.89;2.30;6;1.6;0.71;-;35.43;17.54;50 %;54 %;0.89;0.18;-;0.12;0.09;-;0.00;0.89;0.85;0.05;0.03;0.08;8.68;0.18;0.35;1.42;0.18;0.18;1.6;0.71;3.19;-;3.19;1.95;0.35;0.35;-
Максим Левин;Ленинградец;-;90;АП Ц;-;-;1.36;-;0 %;1.36;0.68;1.36;-;-;0.68;-;0.68;1.36;1.36;0.61;42.27;81 %;0.68;0 %;1.36;50 %;5.45;88 %;2.5;100 %;-;-;2.73;75 %;8.18;67 %;10.23;0.68;2.73;2.73;2.5;1.36;15.00;45 %;5.45;38 %;9.55;50 %;4.9;17 %;2.5;33 %;2.5;33 %;2.73;50 %;-;8.86;2;0.68;0.68;0.68;70.91;51.82;73 %;100 %;-;-;-;0.19;0.44;-;0.00;0.65;0.35;0.29;-;-;34.09;-;0.68;4.77;2.5;-;2.5;5.45;6.82;2.5;4.77;0.68;0.68;0.68;1.36
Максим Петров;Нефтехимик Нижнекамск;204;90;П Л;0.21;0.21;0.42;0.21;50 %;1.5;1.5;2.11;-;-;0.42;-;-;1.5;0.42;0.09;27.19;66 %;1.5;40 %;1.26;0 %;5.48;58 %;1.48;57 %;-;-;2.32;64 %;3.79;22 %;7.80;1.90;2.53;3.58;0.63;1.69;21.50;43 %;10.12;33 %;11.38;52 %;2.32;36 %;5.48;58 %;2.53;75 %;5.90;25 %;4.43;6.96;6;1.5;0.84;0.21;65.76;41.10;63 %;40 %;0.63;-;-;0.22;0.09;0.44;2.27;1.36;0.86;0.50;0.01;0.03;17.92;0.42;-;3.16;0.84;-;1.48;0.84;9.27;3.37;5.90;0.84;3.16;1.90;1.48
Максим Савельев;Енисей Красноярск;174;90;Ф Ц;-;-;1.38;-;0 %;-;4.14;2.7;-;-;-;-;0.69;1.3;0.69;0.21;14.14;66 %;1.3;33 %;-;-;2.76;38 %;0.34;0 %;-;-;1.38;25 %;1.72;80 %;16.21;1.3;1.3;0.69;-;0.69;28.97;35 %;5.52;31 %;23.45;35 %;12.07;31 %;2.41;43 %;2.7;33 %;1.38;50 %;1.3;2.7;5;0.69;0.34;1.3;48.97;23.79;49 %;67 %;0.34;-;-;0.20;0.20;-;0.00;1.37;0.42;0.95;-;-;9.31;0.34;-;1.3;-;-;0.34;1.38;10.00;1.72;8.28;3.79;1.3;0.69;0.69
Максим Турищев;Родина Москва;202;90;ЗП П;-;-;0.88;-;0 %;0.59;0.59;0.29;0.59;0.59;-;-;-;2.93;0.88;0.26;27.85;76 %;0.59;50 %;1.47;40 %;4.10;71 %;0.88;33 %;-;-;1.47;60 %;3.22;45 %;4.10;1.47;0.88;2.5;0.29;3.22;11.73;45 %;4.98;47 %;6.74;43 %;1.17;0 %;3.52;58 %;2.35;63 %;3.81;62 %;3.81;5.28;5;1.17;1.17;0.29;55.99;39.87;71 %;30 %;1.17;0.88;-;0.08;0.09;-;0.00;1.13;0.61;0.52;-;-;21.11;0.29;0.59;2.93;0.29;-;0.88;1.47;5.28;2.35;2.93;-;2.5;1.47;2.35
Максим Храмцов;Динамо Махачкала;202;90;ЗП Л;-;-;0.17;-;0 %;0.17;1.73;1.21;0.35;0.69;0.35;-;0.17;0.17;-;0.01;44.74;72 %;0.17;100 %;2.42;14 %;8.29;60 %;1.55;44 %;0.35;0 %;5.87;71 %;7.26;62 %;9.16;1.55;0.69;3.97;0.86;1.21;19.52;50 %;8.29;52 %;11.23;48 %;8.98;58 %;2.7;58 %;1.21;43 %;3.63;48 %;4.84;5.18;6;1.4;0.69;-;76.87;53.55;70 %;0 %;-;0.17;-;0.05;0.08;-;0.00;1.6;0.61;0.44;0.04;0.11;32.13;0.17;0.35;5.1;0.69;-;4.15;4.49;9.67;4.32;5.36;5.18;1.21;0.52;1.73
Максим Шоркин;Нефтехимик Нижнекамск;204;90;З ПЦ;-;-;0.38;-;0 %;-;0.38;-;0.38;0.76;-;-;-;0.38;0.38;0.12;30.25;83 %;0.19;0 %;0.19;0 %;9.83;77 %;3.40;72 %;0.76;75 %;4.54;67 %;0.19;0 %;1.89;0.57;0.19;7.56;0.38;0.38;12.29;69 %;9.83;73 %;2.46;54 %;6.24;70 %;0.19;100 %;-;-;2.65;64 %;4.73;5.48;5;0.95;-;-;53.70;44.62;83 %;100 %;-;-;-;-;0.32;-;0.00;1.24;1.12;0.12;0.06;0.11;25.15;-;-;7.56;2.46;0.57;3.3;-;8.51;7.18;1.32;4.35;0.19;-;1.70
Марат Ситдиков;Нефтехимик Нижнекамск;194;90;ЗЛ;-;-;-;-;-;0.30;0.91;-;0.61;0.91;0.61;-;-;0.30;0.30;0.02;30.71;68 %;0.61;50 %;0.91;67 %;10.03;55 %;3.95;31 %;1.22;25 %;6.69;50 %;3.4;80 %;5.47;1.52;-;3.4;-;0.30;6.99;52 %;4.86;44 %;2.13;71 %;1.82;33 %;1.22;75 %;0.30;100 %;0.91;33 %;3.95;6.99;4;0.91;-;0.30;50.17;37.09;74 %;100 %;-;-;-;0.02;0.05;-;0.00;1.6;0.69;0.37;0.03;0.09;20.98;0.30;0.61;5.47;1.22;0.30;3.34;2.43;3.65;2.13;1.52;0.61;0.91;0.30;0.30
Марио Чурич;Торпедо Москва;214;90;ЗП ЛЦ;-;0.15;0.15;-;0 %;0.46;1.23;0.77;0.15;0.15;0.15;-;-;0.77;0.31;0.03;37.05;85 %;0.46;33 %;0.62;50 %;5.56;64 %;3.55;78 %;0.31;100 %;4.48;66 %;3.86;68 %;3.9;0.62;0.62;4.1;0.15;1.54;15.59;60 %;8.49;64 %;7.10;57 %;1.70;36 %;3.70;71 %;0.46;67 %;4.94;72 %;5.40;5.71;6;0.93;-;-;66.84;54.19;81 %;40 %;0.15;0.31;-;0.17;0.04;-;0.00;1.20;1.17;0.04;0.04;0.11;31.65;0.15;0.31;3.55;2.78;0.31;2.93;2.62;9.42;5.40;4.1;0.62;2.62;0.31;3.55
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;-;-;-;-;3.53;1.76;-;-;-;-;-;3.53;-;0.56;19.41;55 %;-;-;-;-;1.76;0 %;-;-;-;-;1.76;0 %;1.76;0 %;10.59;1.76;1.76;5.29;3.53;1.76;8.82;60 %;1.76;0 %;7.6;75 %;-;-;1.76;100 %;1.76;100 %;-;-;5.29;7.6;1;-;-;1.76;47.65;30.00;63 %;0 %;3.53;-;-;-;0.16;-;0.00;1.61;0.19;1.41;-;-;10.59;-;-;-;-;-;-;-;5.29;-;5.29;-;1.76;1.76;-
