Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ислам Жилов;Кубань Краснодар;204;90;ЗЛ;-;-;-;-;-;-;0.67;1.1;0.50;1.1;0.17;-;-;0.17;-;0.00;41.72;86 %;0.17;0 %;1.1;33 %;7.57;73 %;1.18;14 %;0.17;0 %;3.53;52 %;1.85;64 %;4.54;0.84;0.50;4.71;1.1;2.19;15.14;59 %;10.43;56 %;4.71;64 %;3.20;53 %;3.70;73 %;1.35;50 %;4.54;52 %;4.37;6.90;6;0.84;-;0.17;71.16;58.54;82 %;0 %;-;0.17;-;-;0.02;-;0.00;1.3;1.24;-0.21;0.14;0.14;36.00;-;0.34;5.55;0.17;-;1.85;1.18;8.92;5.89;3.3;1.68;2.69;0.67;2.36
Ислам Машуков;Алания Владикавказ;214;90;Ф Ц;0.65;-;1.14;0.65;57 %;0.82;1.30;0.65;-;0.33;0.16;-;0.98;3.26;0.98;0.58;15.16;72 %;0.98;50 %;-;-;2.28;64 %;0.65;100 %;0.16;100 %;0.82;80 %;0.98;50 %;7.99;0.82;1.14;0.33;0.16;0.98;16.96;34 %;2.77;12 %;14.18;38 %;7.17;34 %;3.26;45 %;2.61;44 %;0.82;0 %;0.82;2.45;7;1.14;1.14;-;40.76;21.85;54 %;30 %;0.65;1.63;-;0.17;0.18;0.89;1.13;1.11;0.99;0.12;-;-;10.92;0.49;-;1.47;0.65;0.16;0.65;0.49;5.71;0.33;5.38;2.45;1.47;1.14;-
Исламжан Насыров;Родина Москва;-;90;ЗЛ;-;-;-;-;-;2.25;3.38;-;-;-;2.25;-;-;1.12;-;0.01;49.50;93 %;1.12;100 %;2.25;50 %;10.12;78 %;-;-;-;-;5.62;80 %;3.38;67 %;6.75;4.50;2.25;6.75;1.12;3.38;11.25;50 %;4.50;50 %;6.75;50 %;5.62;80 %;-;-;-;-;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;-;1.12;-;0.38;0.01;-;0.00;0.97;0.46;0.51;-;-;46.12;1.12;1.12;7.88;-;-;4.50;2.25;5.62;2.25;3.38;4.50;-;-;-
Ишхан Гелоян;Арсенал Тула;211;90;АП П;0.20;-;0.99;0.20;20 %;0.79;1.58;1.58;0.20;0.20;-;-;0.20;1.97;1.38;0.36;30.79;77 %;1.18;67 %;1.97;30 %;6.12;71 %;1.18;67 %;-;-;3.16;69 %;4.93;44 %;7.30;0.99;0.59;2.57;0.59;3.75;17.57;47 %;4.93;56 %;12.63;44 %;4.54;30 %;3.75;74 %;1.58;88 %;3.36;53 %;2.57;3.95;7;1.18;0.99;0.20;61.18;43.62;71 %;70 %;0.59;-;-;0.32;0.18;1.84;0.54;0.97;0.94;0.03;0.02;0.11;23.68;0.79;0.59;4.34;0.79;-;2.17;2.17;8.29;2.76;5.53;1.38;2.76;1.38;1.78
Камиль Ибрагимов;Динамо Махачкала;-;90;Ф Ц;-;-;3.75;-;0 %;-;-;-;-;-;-;-;-;3.75;-;1.69;15.00;50 %;-;-;-;-;3.75;0 %;-;-;-;-;3.75;0 %;-;-;18.75;-;3.75;-;-;-;30.00;13 %;3.75;100 %;26.25;0 %;22.50;0 %;3.75;0 %;-;-;3.75;100 %;3.75;11.25;1;-;-;3.75;67.50;26.25;39 %;0 %;3.75;-;-;0.75;0.45;-;0.00;2.93;2.70;0.22;-;-;7.50;-;-;-;-;-;-;-;3.75;3.75;-;-;-;-;3.75
Карим Гираев;Арсенал Тула;-;90;Ф Ц;-;-;-;-;-;-;1.25;-;-;1.25;-;-;-;-;-;-;11.25;33 %;-;-;-;-;1.25;0 %;-;-;-;-;1.25;0 %;-;-;6.25;-;-;2.50;1.25;-;18.75;27 %;6.25;20 %;12.50;30 %;10.00;38 %;1.25;0 %;1.25;0 %;1.25;100 %;2.50;1.25;2;-;-;2.50;33.75;12.50;37 %;-;-;-;-;-;-;-;-;0.99;0.86;0.12;-;-;3.75;-;-;-;-;-;-;-;5.00;1.25;3.75;3.75;-;-;1.25
Кирилл Большаков;Арсенал Тула;205;90;З ЛЦ;-;-;0.15;-;0 %;0.15;1.33;0.15;0.15;0.89;-;-;-;0.44;0.15;0.05;39.74;84 %;0.15;100 %;0.15;100 %;13.20;72 %;4.15;50 %;0.89;33 %;7.71;71 %;0.30;50 %;3.11;0.89;0.30;7.27;1.33;2.22;13.34;67 %;11.42;61 %;1.93;100 %;5.78;72 %;0.44;100 %;-;-;2.52;47 %;5.78;6.23;7;0.89;-;0.15;68.95;57.53;83 %;33 %;-;0.30;-;-;0.12;-;0.00;0.91;0.78;0.14;0.14;0.09;33.36;0.15;0.15;9.49;2.8;0.30;5.49;0.15;8.90;6.97;1.93;4.15;0.44;-;1.19
Кирилл Данилин;ФК Акрон Тольятти;208;90;АП П;-;-;0.37;-;0 %;1.49;1.12;2.23;-;-;0.37;-;0.37;1.12;0.37;0.06;34.21;74 %;2.60;57 %;0.74;0 %;5.21;57 %;1.49;100 %;-;-;0.74;50 %;8.93;58 %;8.55;1.12;2.23;1.86;0.37;3.72;14.50;46 %;4.83;38 %;9.67;50 %;2.98;38 %;4.9;64 %;2.60;57 %;2.23;33 %;1.86;4.46;6;0.37;0.37;1.86;62.48;42.77;68 %;33 %;0.37;0.37;-;0.66;0.05;-;0.00;1.36;0.93;0.43;0.05;0.07;25.29;1.49;-;2.98;1.49;-;0.37;5.21;6.69;1.86;4.83;1.12;2.60;1.49;0.74
Кирилл Колесниченко;Родина Москва;213;90;ЗП Л;-;-;-;-;-;-;1.20;-;-;-;-;-;-;1.20;-;0.02;42.00;83 %;-;-;3.00;60 %;6.60;91 %;1.20;100 %;0.60;100 %;4.80;63 %;4.20;71 %;7.80;0.60;-;1.80;1.20;3.00;16.80;50 %;7.20;75 %;9.60;31 %;4.80;50 %;2.40;25 %;2.40;25 %;2.40;75 %;3.00;4.20;3;1.80;1.80;-;71.40;54.60;76 %;0 %;1.20;-;-;0.37;0.01;-;0.00;1.33;0.41;0.92;-;-;34.80;-;1.80;6.00;1.20;0.60;3.00;3.00;8.40;5.40;3.00;2.40;0.60;0.60;1.80
Кирилл Косарев;ФК Волгарь;-;90;Ф Ц;-;-;3.25;-;0 %;-;1.8;-;-;-;-;-;-;2.17;1.8;0.74;18.43;71 %;-;-;-;-;-;-;1.8;0 %;-;-;-;-;1.8;0 %;13.01;2.17;1.8;-;-;2.17;20.60;21 %;1.8;0 %;19.52;22 %;8.67;13 %;-;-;-;-;-;-;-;1.8;3;1.8;1.8;2.17;45.54;21.69;48 %;50 %;1.8;-;-;0.02;0.34;-;0.00;1.18;1.85;-0.67;-;-;13.01;-;-;-;-;-;-;-;4.34;-;4.34;1.8;-;-;-
Кирилл Морозов;Нефтехимик Нижнекамск;199;90;ЗП Ц;-;-;-;-;-;-;3.64;1.4;0.52;0.52;-;0.52;-;2.8;-;0.09;29.13;79 %;-;-;0.52;0 %;6.24;50 %;1.4;50 %;0.52;100 %;4.16;50 %;1.4;0 %;3.64;0.52;1.4;7.80;2.8;1.4;16.65;66 %;10.92;57 %;5.72;82 %;6.24;75 %;2.8;75 %;-;-;2.60;40 %;9.88;8.84;3;1.56;0.52;-;69.71;54.62;78 %;0 %;1.4;1.4;-;-;0.05;-;0.00;1.32;0.45;0.87;-;-;22.89;-;-;3.12;0.52;0.52;2.8;-;10.92;6.24;4.68;4.68;1.56;-;1.4
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;3.75;-;-;3.75;3.75;-;-;-;-;-;18.75;80 %;-;-;3.75;0 %;-;-;-;-;-;-;-;-;3.75;0 %;-;-;3.75;3.75;-;-;18.75;0 %;15.00;0 %;3.75;0 %;3.75;0 %;-;-;-;-;3.75;0 %;7.50;-;2;-;-;7.50;48.75;22.50;46 %;-;-;-;-;-;-;-;-;0.26;0.26;0.00;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кирилл Никитин;СКА-Хабаровск;201;90;АП П;0.55;-;0.55;0.55;100 %;0.18;1.46;1.10;-;-;-;-;-;1.10;0.91;0.20;17.38;71 %;0.37;0 %;1.28;29 %;2.38;54 %;0.18;100 %;-;-;0.73;50 %;1.65;44 %;9.51;1.46;1.10;1.10;0.73;1.65;14.45;28 %;2.74;47 %;11.71;23 %;3.66;10 %;5.12;36 %;2.56;36 %;1.65;67 %;2.1;2.74;7;1.10;0.73;0.18;40.61;23.78;59 %;83 %;-;0.18;-;0.05;0.18;0.36;2.78;1.10;1.3;0.07;-;-;12.26;-;0.37;1.28;0.18;-;0.37;0.73;4.2;1.28;2.74;0.37;1.83;0.91;1.10
Кирилл Панченко;Химки;182;90;Ф Ц;-;-;0.56;-;0 %;-;0.56;0.56;-;-;-;-;-;3.33;1.11;0.22;23.89;81 %;-;-;1.67;67 %;3.89;43 %;0.56;100 %;-;-;0.56;0 %;2.78;60 %;7.78;-;2.22;-;-;1.11;20.56;38 %;5.00;33 %;15.56;39 %;10.00;44 %;2.22;25 %;1.67;33 %;1.11;50 %;1.67;2.78;4;0.56;0.56;1.67;56.11;34.44;61 %;33 %;0.56;1.67;-;0.09;0.07;-;0.00;0.83;0.59;0.24;-;-;19.44;-;1.11;1.67;0.56;-;-;1.67;7.78;1.67;6.11;4.44;0.56;0.56;0.56
Кирилл Ушатов;ФК Волгарь;209;90;П ЛЦ;-;-;0.55;-;0 %;0.55;0.83;0.83;-;-;0.28;-;-;1.93;0.83;0.15;29.17;75 %;0.28;100 %;1.38;40 %;5.78;71 %;0.28;0 %;-;-;2.75;50 %;2.75;30 %;6.6;0.55;1.10;3.58;2.20;2.75;18.99;55 %;5.78;57 %;13.21;54 %;3.58;23 %;7.43;67 %;4.68;59 %;2.75;60 %;2.75;7.16;6;0.83;0.55;0.83;63.85;45.96;72 %;43 %;0.28;0.83;-;0.21;0.08;-;0.00;1.7;1.16;-0.10;-;-;22.02;0.28;0.55;4.13;-;-;1.38;0.83;10.46;3.30;7.16;0.83;4.95;2.75;1.65
Кирилл Фольмер;ФК Волгарь;-;90;ЗЛ;-;-;0.77;-;0 %;1.54;0.77;1.54;0.77;1.54;-;-;-;1.54;0.77;0.22;40.00;75 %;0.77;100 %;3.8;25 %;7.69;70 %;2.31;67 %;-;-;3.85;60 %;7.69;60 %;7.69;3.8;1.54;2.31;1.54;1.54;13.08;35 %;5.38;43 %;7.69;30 %;3.8;50 %;2.31;33 %;2.31;33 %;3.85;40 %;6.15;2.31;2;0.77;0.77;0.77;66.15;45.38;69 %;50 %;-;0.77;-;0.62;0.14;-;0.00;1.30;1.44;-0.14;-;-;30.00;0.77;0.77;5.38;1.54;-;2.31;4.62;4.62;2.31;2.31;1.54;0.77;0.77;1.54
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;0.23;-;1.37;0.23;17 %;1.15;0.69;2.6;0.23;0.23;-;-;0.92;2.52;1.37;0.35;21.98;71 %;0.46;100 %;0.92;25 %;5.27;61 %;0.23;100 %;-;-;3.21;64 %;1.37;50 %;11.68;2.52;1.37;1.37;0.69;0.46;23.13;39 %;4.81;29 %;18.32;41 %;9.16;55 %;3.44;40 %;2.52;27 %;1.60;57 %;1.83;3.89;7;1.15;1.15;0.46;55.19;32.06;58 %;55 %;0.46;0.69;-;0.37;0.14;1.54;0.65;1.33;0.82;0.51;-;-;15.57;0.46;0.23;3.21;0.23;-;2.6;0.69;8.93;1.37;7.56;5.4;1.37;0.69;0.92
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;-;-;-;-;-;0.54;0.54;0.54;-;-;-;-;-;0.54;0.54;0.02;28.19;79 %;0.54;100 %;-;-;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.80;1.8;-;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.80;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.20;75 %;100 %;-;-;-;0.08;0.03;-;0.00;0.73;0.67;0.07;0.05;0.05;22.23;0.54;-;2.71;-;-;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Константин Нижегородов;Арсенал Тула;208;90;З ЛЦ;-;-;-;-;-;-;0.65;1.30;0.33;0.65;-;-;-;0.33;-;0.01;36.52;81 %;-;-;-;-;7.83;58 %;1.96;50 %;0.33;100 %;3.91;33 %;-;-;3.59;0.65;-;7.83;0.33;1.30;14.35;82 %;12.07;81 %;2.28;86 %;5.54;94 %;0.33;100 %;-;-;4.24;62 %;4.89;6.85;3;0.98;0.33;-;65.22;55.43;85 %;0 %;0.33;-;-;-;0.02;-;0.00;0.51;0.77;-0.26;0.02;0.03;29.67;-;-;4.57;0.98;0.33;1.30;-;11.74;9.78;1.96;5.22;0.33;-;2.61
Константин Плиев;Алания Владикавказ;219;90;З ПЦ;-;-;-;-;-;-;0.31;0.62;0.31;1.25;-;-;-;0.31;-;0.05;34.38;91 %;0.31;0 %;0.62;0 %;8.44;70 %;3.75;67 %;1.25;50 %;1.88;33 %;0.94;0 %;1.88;0.62;-;5.62;-;0.94;8.44;81 %;7.19;83 %;1.25;75 %;5.00;94 %;0.62;100 %;-;-;0.94;100 %;5.00;4.38;3;0.94;-;-;53.75;48.75;91 %;0 %;-;0.31;-;-;0.15;-;0.00;1.38;1.43;-0.06;0.10;0.06;31.25;-;-;5.94;2.50;0.62;0.62;-;6.88;5.94;0.94;4.69;0.62;-;0.94
Константин Савичев;ФК Акрон Тольятти;239;90;З П;0.13;0.13;0.27;0.13;50 %;0.40;1.33;0.27;-;0.13;0.27;-;-;0.53;0.27;0.20;54.61;82 %;0.40;100 %;3.5;39 %;9.81;51 %;2.25;41 %;1.6;25 %;5.43;49 %;3.84;55 %;6.36;2.12;0.27;5.70;0.80;2.78;9.81;66 %;6.49;63 %;3.31;72 %;1.72;77 %;1.59;92 %;0.93;86 %;2.39;61 %;5.83;6.76;7;0.93;-;-;81.38;67.60;83 %;50 %;-;0.27;-;0.23;0.38;1.54;0.65;1.4;1.1;0.03;0.06;0.12;44.67;0.40;1.19;5.4;0.93;0.27;2.65;2.12;6.49;4.11;2.39;1.33;1.46;0.80;1.46
Константин Шильцов;Родина Москва;-;90;Ф ЛЦ;-;-;-;-;-;5.29;-;5.29;-;-;-;-;-;-;-;-;31.76;83 %;-;-;-;-;5.29;0 %;-;-;-;-;-;-;-;-;5.29;5.29;5.29;5.29;5.29;-;26.47;60 %;10.59;0 %;15.88;100 %;5.29;100 %;10.59;100 %;10.59;100 %;5.29;0 %;5.29;5.29;1;-;-;5.29;74.12;52.94;71 %;-;-;-;-;-;-;-;-;-;-;-;-;-;26.47;-;-;-;-;-;-;-;15.88;-;15.88;5.29;10.59;10.59;-
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Лев Скворцов;Химки;196;90;ЗП П;-;-;-;-;-;-;0.82;1.64;-;0.82;0.82;-;-;-;-;-;41.73;73 %;-;-;3.27;50 %;12.27;67 %;1.64;100 %;-;-;5.73;71 %;5.73;57 %;4.9;2.45;1.64;3.27;0.82;0.82;12.27;53 %;3.27;75 %;9.00;45 %;4.91;67 %;2.45;67 %;0.82;0 %;0.82;0 %;3.27;16.36;4;-;-;3.27;76.91;58.09;76 %;-;-;-;-;-;-;-;-;0.47;1.19;-0.72;-;-;30.27;-;1.64;8.18;1.64;-;4.9;3.27;6.55;2.45;4.9;3.27;1.64;-;-
Ленар Фаттахов;Кубань Краснодар;-;90;ЗЛ;-;-;-;-;-;-;1.53;-;-;0.51;-;-;-;-;-;-;39.15;81 %;-;-;1.2;50 %;7.63;53 %;1.53;67 %;0.51;0 %;4.7;38 %;3.56;57 %;7.12;3.56;-;1.53;0.51;1.2;10.17;55 %;8.14;56 %;2.3;50 %;2.54;20 %;1.2;50 %;0.51;100 %;4.7;75 %;4.58;1.53;2;1.2;0.51;-;56.44;44.24;78 %;-;-;-;-;0.01;-;-;-;0.44;0.82;-0.38;-;-;31.53;-;0.51;4.7;1.2;-;1.53;2.3;5.59;4.58;1.2;0.51;0.51;0.51;3.5
Леонардо;Химки;-;90;З ЛЦ;-;-;0.47;-;0 %;-;1.41;1.88;-;-;0.47;-;-;0.47;-;0.10;48.06;78 %;-;-;-;-;14.14;60 %;6.13;62 %;0.47;100 %;9.42;60 %;1.41;33 %;8.1;2.83;0.94;8.48;1.88;1.41;21.20;78 %;18.38;79 %;2.83;67 %;9.42;70 %;0.47;100 %;-;-;2.36;60 %;7.7;7.7;2;0.94;-;-;88.59;72.09;81 %;0 %;-;0.47;-;-;0.21;-;0.00;0.96;1.58;-0.62;0.09;0.09;37.70;-;-;8.48;3.77;0.47;5.65;0.47;16.49;14.61;1.88;6.60;0.47;-;1.41
Магомед Абакаров;Черноморец;212;90;П ЛЦ;0.23;-;0.46;0.23;50 %;0.23;1.85;0.93;-;-;0.23;-;-;1.85;0.93;0.18;34.94;79 %;0.46;0 %;0.46;0 %;4.40;63 %;0.93;75 %;-;-;2.54;73 %;1.62;29 %;9.72;1.39;1.85;1.62;-;1.39;18.97;38 %;6.25;37 %;12.72;38 %;4.63;40 %;5.32;52 %;2.78;42 %;2.31;40 %;2.8;5.55;7;1.16;1.16;0.46;66.63;44.65;67 %;50 %;0.69;0.23;-;0.08;0.10;0.77;1.30;0.79;0.91;-0.12;-;-;27.53;-;-;2.78;0.69;-;1.85;0.46;7.17;2.31;4.86;1.85;2.78;1.16;0.93
Магомед Мусалов;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25.71;100 %;-;-;-;-;25.71;100 %;-;-;-;-;12.86;100 %;-;-;-;-;-;-;-;-;25.71;50 %;25.71;50 %;-;-;12.86;0 %;-;-;-;-;12.86;100 %;12.86;-;1;-;-;12.86;64.29;51.43;80 %;-;-;-;-;-;-;-;-;1.3;0.39;0.64;-;-;25.71;-;-;25.71;-;-;12.86;-;12.86;12.86;-;-;-;-;12.86
Максим Бачинский;Ленинградец;200;90;Ф Ц;0.37;-;1.11;0.37;33 %;0.55;2.77;1.48;-;-;0.18;-;0.18;1.29;0.92;0.19;12.94;67 %;0.18;100 %;0.92;40 %;2.77;53 %;-;-;-;-;0.92;40 %;1.29;57 %;14.97;1.66;0.74;1.85;0.74;1.66;30.68;30 %;5.91;38 %;24.76;28 %;15.15;24 %;1.66;44 %;1.11;33 %;1.29;71 %;1.48;1.85;7;1.11;0.92;0.18;50.82;24.02;47 %;71 %;0.18;0.18;-;0.10;0.15;0.52;1.92;0.78;0.75;0.03;-;-;8.69;0.18;0.37;1.48;-;-;0.37;0.74;9.24;2.22;7.2;3.70;0.74;0.37;0.92
Максим Беляев;Ленинградец;211;90;З ПЦ;-;-;-;-;-;-;0.19;0.56;0.19;0.19;-;-;-;-;-;-;37.39;87 %;-;-;-;-;11.46;69 %;4.70;72 %;0.38;100 %;5.82;68 %;0.75;75 %;2.82;0.94;0.19;7.89;1.69;0.75;12.03;70 %;10.52;73 %;1.50;50 %;4.51;67 %;0.19;0 %;0.19;0 %;2.44;85 %;5.7;6.95;5;0.94;-;-;63.13;54.49;86 %;-;-;-;-;-;-;-;-;0.72;0.90;-0.18;0.10;0.08;32.51;-;-;7.89;3.38;0.38;3.95;0.56;8.46;7.70;0.75;3.1;-;-;2.7
Максим Веденеев;Кубань Краснодар;189;90;З ПЦ;-;-;0.26;-;0 %;-;0.79;-;0.26;0.26;0.26;-;-;0.53;-;0.11;29.30;90 %;-;-;-;-;3.70;71 %;0.26;0 %;-;-;2.11;63 %;0.26;0 %;2.11;1.6;0.26;3.70;0.26;0.26;11.09;62 %;8.71;61 %;2.38;67 %;4.22;63 %;-;-;-;-;1.85;57 %;2.90;3.17;5;0.79;-;0.53;47.77;39.85;83 %;0 %;0.53;-;-;-;0.20;-;0.00;0.80;1.11;-0.31;0.04;0.05;26.39;-;-;2.64;-;-;1.32;-;6.86;5.28;1.58;2.64;-;-;1.6
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Максим Кайнов;Арсенал Тула;198;90;ЗП Ц;-;-;0.84;-;0 %;0.84;1.41;0.84;0.28;0.28;-;-;-;1.69;0.56;0.10;25.03;76 %;0.28;100 %;0.56;50 %;4.50;63 %;1.12;100 %;0.28;100 %;1.69;83 %;1.41;40 %;5.62;1.97;0.56;5.6;0.84;0.84;19.12;56 %;7.31;50 %;11.81;60 %;9.00;53 %;2.25;75 %;1.12;75 %;2.81;50 %;3.66;3.66;5;0.84;0.28;0.56;54.56;38.53;71 %;33 %;0.84;0.28;-;-;0.06;-;0.00;1.6;0.84;0.22;0.05;0.06;19.12;0.28;0.28;2.81;1.12;0.28;1.41;0.56;10.69;3.66;7.3;4.78;1.69;0.84;1.41
Максим Караев;Сокол Саратов;183;90;ЗЛ;-;-;1.8;-;0 %;1.8;-;1.8;1.8;1.8;-;-;-;2.17;1.8;0.25;45.54;69 %;-;-;4.34;0 %;6.51;17 %;3.25;0 %;-;-;6.51;17 %;5.42;20 %;4.34;-;-;2.17;-;1.8;9.76;56 %;6.51;67 %;3.25;33 %;5.42;40 %;-;-;-;-;3.25;100 %;6.51;6.51;5;-;-;5.42;71.57;52.05;73 %;50 %;-;-;1.8;0.15;0.12;-;0.00;0.94;1.36;-0.41;0.24;0.22;31.45;-;-;1.8;-;-;1.8;1.8;5.42;4.34;1.8;2.17;-;-;3.25
Максим Кутовой;СКА-Хабаровск;165;90;Ф Ц;-;-;0.86;-;0 %;0.43;0.86;-;-;-;-;-;-;1.29;-;0.12;12.00;61 %;0.43;0 %;0.86;0 %;3.00;71 %;1.29;67 %;-;-;2.14;100 %;0.43;0 %;9.86;1.29;0.86;0.86;0.43;1.29;17.14;33 %;3.00;29 %;14.14;33 %;9.43;36 %;0.86;50 %;0.43;0 %;2.14;20 %;1.71;1.29;4;1.71;1.71;-;35.57;17.14;48 %;0 %;0.43;0.86;-;0.01;0.10;-;0.00;0.81;0.71;0.10;-;-;7.29;-;-;2.14;0.86;-;2.14;-;5.57;0.86;4.71;3.43;0.43;-;0.43
Максим Лаук;Кубань Краснодар;175;90;Ф Ц;-;-;0.65;-;0 %;0.49;1.46;0.81;-;-;0.16;-;0.81;2.27;1.14;0.20;13.14;65 %;0.32;50 %;1.30;25 %;2.76;53 %;0.32;50 %;0.16;100 %;2.27;50 %;1.30;63 %;9.89;1.14;0.97;-;-;1.14;14.27;22 %;2.27;7 %;12.00;24 %;7.62;23 %;0.81;40 %;0.65;50 %;0.97;17 %;0.81;2.27;7;1.14;0.81;-;34.86;17.03;49 %;50 %;0.81;0.32;-;0.12;0.09;-;0.00;0.84;0.92;-0.08;0.03;0.08;8.59;0.16;0.32;1.46;0.16;0.16;1.14;0.81;3.8;0.16;2.92;1.78;0.32;0.32;0.16
Максим Левин;Ленинградец;-;90;АП Ц;-;-;1.36;-;0 %;1.36;0.68;1.36;-;-;0.68;-;0.68;1.36;1.36;0.61;42.27;81 %;0.68;0 %;1.36;50 %;5.45;88 %;2.5;100 %;-;-;2.73;75 %;8.18;67 %;10.23;0.68;2.73;2.73;2.5;1.36;15.00;45 %;5.45;38 %;9.55;50 %;4.9;17 %;2.5;33 %;2.5;33 %;2.73;50 %;-;8.86;2;0.68;0.68;0.68;70.91;51.82;73 %;100 %;-;-;-;0.19;0.44;-;0.00;0.65;0.35;0.29;-;-;34.09;-;0.68;4.77;2.5;-;2.5;5.45;6.82;2.5;4.77;0.68;0.68;0.68;1.36
Максим Петров;Нефтехимик Нижнекамск;200;90;П Л;0.19;0.19;0.38;0.19;50 %;0.95;0.95;1.91;-;-;0.57;-;-;1.14;0.38;0.09;26.31;67 %;0.95;40 %;1.33;0 %;4.96;58 %;1.33;57 %;-;-;2.10;64 %;3.62;21 %;8.20;2.29;2.29;3.43;0.57;1.91;22.31;40 %;9.92;33 %;12.39;46 %;2.29;33 %;5.91;48 %;2.67;64 %;5.72;27 %;4.19;7.6;7;1.14;0.95;0.19;65.78;40.81;62 %;33 %;0.57;0.19;-;0.20;0.08;0.47;2.13;1.25;1.3;0.23;0.01;0.03;17.73;0.38;-;2.86;0.76;-;1.33;0.76;8.96;3.24;5.72;0.76;2.86;1.72;1.53
Максим Савельев;Енисей Красноярск;188;90;Ф Ц;0.25;0.25;1.53;0.25;17 %;0.25;4.7;2.3;-;-;-;-;0.51;1.78;1.2;0.25;15.51;70 %;1.2;50 %;-;-;2.80;36 %;0.25;0 %;-;-;1.78;29 %;1.53;67 %;15.51;1.2;0.76;0.51;-;0.51;28.47;33 %;5.8;25 %;23.39;35 %;12.71;30 %;2.3;50 %;1.78;43 %;1.27;40 %;1.2;2.54;6;0.76;0.51;0.76;50.59;25.42;50 %;57 %;0.76;-;-;0.27;0.14;0.99;1.1;1.38;0.72;0.66;-;-;10.93;0.51;-;1.2;-;-;0.51;1.2;9.41;1.27;8.14;3.81;1.2;0.76;0.51
