Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Евгений Песегов;ФК Акрон Тольятти;239;90;П ЛЦ;0.29;0.29;0.58;0.29;50 %;0.87;0.58;2.62;–;0.29;0.29;–;–;0.29;0.29;0.01;49.22;78 %;–;–;–;–;10.78;57 %;3.2;73 %;–;–;7.57;65 %;3.79;54 %;6.99;1.75;0.58;4.37;1.46;2.33;14.27;53 %;8.45;38 %;5.83;75 %;5.53;42 %;1.46;100 %;0.58;100 %;2.62;33 %;4.8;4.66;4;1.17;0.87;–;75.44;57.09;76 %;100 %;–;–;–;0.16;0.05;0.05;20;1.7;0.88;0.2;0.03;0.05;38.16;–;–;6.12;2.33;–;4.95;2.4;7.57;3.2;4.37;2.33;1.46;0.58;0.87
Илья Петров;СКА-Хабаровск;211;90;П ПЦ;–;0.94;–;–;–;1.56;0.94;0.31;–;0.31;–;–;0.31;0.94;0.31;0.02;48.12;82 %;1.25;50 %;0.94;67 %;9.69;68 %;2.81;56 %;0.31;100 %;7.5;63 %;7.5;42 %;4.38;1.25;1.25;2.81;1.56;1.56;8.12;50 %;3.12;10 %;5;75 %;0.31;0 %;1.88;100 %;0.62;100 %;1.88;0 %;3.12;5.94;4;0.94;0.94;0.31;69.06;54.69;79 %;33 %;0.31;0.31;–;0.51;0.02;–;0;0.76;1.24;-0.48;–;–;39.69;0.62;0.62;6.56;1.56;0.31;4.69;3.12;4.6;0.31;3.75;–;1.88;0.62;–
Максим Петров;Нефтехимик Нижнекамск;209;90;П Л;0.27;0.27;0.27;0.27;100 %;1.35;1.8;2.16;–;–;0.27;–;–;1.8;0.54;0.1;28.29;68 %;1.8;50 %;1.8;0 %;5.66;57 %;1.35;60 %;–;–;2.69;70 %;4.58;24 %;7.1;2.16;2.69;2.69;0.54;2.16;22.1;45 %;10.51;33 %;11.59;56 %;2.16;38 %;5.66;62 %;2.69;80 %;5.39;20 %;4.31;7.1;4;1.8;0.81;–;67.9;43.38;64 %;50 %;0.54;–;–;0.22;0.09;0.36;2.78;1.58;0.76;0.82;0.01;0.03;19.13;0.54;–;3.23;0.81;–;1.89;1.8;9.97;3.5;6.47;0.81;3.5;2.16;1.8
Михаил Петров;Тюмень;–;90;ЗП ЛЦ;–;–;–;–;–;–;1.43;2.86;–;–;–;–;–;1.43;–;0.03;45.71;88 %;–;–;–;–;12.86;67 %;1.43;0 %;–;–;7.14;80 %;1.43;0 %;4.29;–;–;11.43;7.14;1.43;11.43;38 %;8.57;50 %;2.86;0 %;1.43;0 %;–;–;–;–;5.71;75 %;10;14.29;3;–;–;4.29;84.29;70;83 %;0 %;1.43;–;–;0.31;0.02;–;0;1.33;0.77;0.56;–;–;40;–;–;8.57;–;–;5.71;–;4.29;4.29;–;–;–;–;4.29
Заурбек Плиев;Родина Москва;209;90;З ЛЦ;–;–;–;–;–;–;0.93;–;–;–;0.23;–;–;0.46;–;0.03;45.81;93 %;–;–;0.23;100 %;6.94;90 %;1.85;88 %;–;–;3.7;81 %;0.46;100 %;1.39;0.46;–;6.71;1.16;2.8;7.4;53 %;4.86;57 %;2.54;45 %;2.8;67 %;1.39;50 %;0.23;0 %;1.62;29 %;5.55;3.93;4;0.93;–;–;65.24;58.07;89 %;0 %;0.23;0.23;–;0.06;0.06;–;0;1.3;0.47;0.83;0.03;0.06;42.57;–;0.23;6.25;1.62;–;3.1;0.46;3.93;2.78;1.16;1.39;0.69;–;0.46
Валерий Почивалин;КамАЗ Набережные Челны;209;90;ЗЛ;–;–;–;–;–;–;1;1.66;0.33;0.66;0.33;–;0.33;0.33;–;0.04;43.84;78 %;–;–;2.32;14 %;10.63;78 %;1.66;0 %;–;–;8.97;67 %;3.32;30 %;5.31;0.66;0.33;5.98;1.66;1;13.62;73 %;10.63;81 %;2.99;44 %;2.66;75 %;1.33;50 %;0.66;50 %;3.32;80 %;5.31;7.31;3;1;0.33;–;71.73;57.79;81 %;0 %;0.33;–;–;0.07;0.12;–;0;0.56;1.18;-0.62;0.04;0.05;34.21;–;0.33;8.3;–;–;5.98;1;9.96;8.63;1.33;1.99;0.66;0.33;2.66
Вячеслав Подберёзкин;СКА-Хабаровск;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;52.94;90 %;–;–;–;–;10.59;100 %;–;–;–;–;10.59;100 %;–;–;5.29;–;–;5.29;–;–;15.88;33 %;5.29;100 %;10.59;0 %;5.29;0 %;–;–;–;–;5.29;100 %;–;–;1;–;–;5.29;68.82;52.94;77 %;–;–;–;–;–;–;–;–;0.05;1.6;-1.01;–;–;47.65;–;–;10.59;–;–;10.59;–;5.29;5.29;–;–;–;–;5.29
Николай Покидышев;СКА-Хабаровск;213;90;З П;–;–;0.28;–;0 %;–;0.56;0.56;–;0.28;0.28;–;–;0.56;0.28;0.03;48.61;87 %;0.56;0 %;1.11;25 %;8.61;65 %;2.22;50 %;–;–;5.83;67 %;1.67;50 %;3.33;1.11;–;5;0.28;1.67;10;56 %;5.83;62 %;4.17;47 %;3.33;75 %;0.83;33 %;0.56;50 %;2.22;63 %;4.72;5.83;4;1.11;0.83;–;71.39;60.56;85 %;50 %;0.28;–;–;0.02;0.05;–;0;0.73;1.16;-0.43;0.06;0.11;42.5;–;0.28;5.56;1.11;–;3.89;0.83;5.56;3.61;1.94;2.5;0.28;0.28;1.39
Дмитрий Полоз;Торпедо Москва;–;90;АП Л;–;1.76;–;–;–;1.76;–;–;–;–;–;–;–;1.76;–;0.21;26.47;87 %;–;–;–;–;3.53;50 %;–;–;–;–;1.76;0 %;1.76;0 %;5.29;–;1.76;–;–;1.76;14.12;25 %;5.29;0 %;8.82;40 %;10.59;17 %;–;–;–;–;1.76;0 %;–;–;1;–;–;1.76;45.88;28.24;62 %;0 %;1.76;–;–;0.04;0.12;–;0;0.74;0.18;0.56;–;–;22.94;–;–;1.76;–;–;–;–;3.53;–;3.53;1.76;–;–;–
Данил Полубояринов;ФК Волгарь;183;90;ЗП ЛЦ;–;–;–;–;–;–;1.43;–;0.71;1.7;0.36;–;–;–;–;–;43.57;83 %;–;–;1.7;33 %;9.29;69 %;2.14;83 %;0.71;100 %;5.36;80 %;1.79;40 %;5.36;2.14;–;6.79;3.21;1.79;13.57;47 %;8.93;52 %;4.64;38 %;2.86;75 %;0.71;50 %;–;–;3.57;50 %;7.5;8.57;4;1.7;0.36;0.36;76.43;61.79;81 %;–;–;–;–;–;–;–;–;0.75;1.56;-0.82;0;0.01;36.07;–;0.36;6.43;1.79;0.71;4.29;0.71;6.43;4.64;1.79;2.14;0.36;–;1.79
Антон Полюткин;КамАЗ Набережные Челны;–;90;З ЛЦ;–;–;0.51;–;0 %;–;–;–;0.51;0.51;–;–;–;0.51;0.51;0.09;52.97;89 %;–;–;–;–;11.31;86 %;–;–;–;–;3.6;71 %;–;–;3.9;1.54;–;8.23;2.57;1.3;18.51;81 %;16.46;81 %;2.6;75 %;11.31;91 %;0.51;100 %;–;–;2.6;50 %;5.14;6.17;2;1.3;0.51;–;84.86;75.6;89 %;100 %;–;–;–;–;0.17;–;0;0.49;1.35;-0.86;0.12;0.12;47.31;–;–;9.77;–;–;2.57;–;14.91;13.37;1.54;10.29;0.51;–;1.3
Алексей Померко;Арсенал Тула;192;90;З Ц;–;–;–;–;–;–;0.58;–;–;1.17;0.58;–;–;–;–;–;38.74;83 %;–;–;–;–;8.74;70 %;1.46;80 %;–;–;3.5;75 %;–;–;1.17;0.87;–;5.24;–;0.29;7.57;69 %;5.24;61 %;2.33;88 %;2.4;86 %;–;–;–;–;1.17;75 %;6.7;9.3;4;1.17;0.58;–;62.62;53.88;86 %;–;–;–;–;0.01;–;–;–;0.44;0.88;-0.44;0.1;0.08;32.33;–;–;6.12;1.17;–;2.62;–;5.24;3.2;2.4;1.75;–;–;0.87
Андрес Фабиан Понсе Нуньес;ФК Акрон Тольятти;200;90;Ф Ц;0.63;–;2.54;0.63;25 %;0.63;2.54;–;–;–;0.63;–;1.9;5.7;2.54;0.63;13.31;71 %;–;–;–;–;0.63;100 %;–;–;–;–;0.63;100 %;–;–;8.87;1.27;0.63;0.63;0.63;1.27;28.52;20 %;5.7;22 %;22.82;19 %;21.55;18 %;0.63;0 %;0.63;0 %;0.63;100 %;0.63;1.9;4;0.63;0.63;1.9;51.34;21.55;42 %;50 %;2.54;–;–;0.03;0.12;1;1;1.48;0.53;0.94;0.13;0.1;9.51;–;–;0.63;–;–;0.63;–;5.7;1.27;4.44;3.8;–;–;0.63
Артём Попов;Арсенал Тула;206;90;ЗП П;0.32;–;0.32;0.32;100 %;–;0.32;1.61;–;0.64;–;–;–;0.96;0.32;0.13;32.79;73 %;–;–;1.93;33 %;8.4;44 %;2.57;25 %;0.64;50 %;4.82;53 %;3.21;40 %;6.11;0.64;0.96;4.5;1.29;1.61;15.43;63 %;9;64 %;6.43;60 %;4.18;54 %;1.61;60 %;0.64;50 %;5.14;75 %;4.5;6.75;4;0.96;0.64;0.32;63.96;47.57;74 %;33 %;0.64;–;–;0.21;0.14;0.41;2.44;0.74;1;-0.26;0.02;0.06;23.79;–;0.64;3.54;0.64;0.32;2.57;1.29;9.64;5.79;3.86;2.25;0.96;0.32;3.86
Илья Порохов;Тюмень;189;90;Ф ПЦ;0.32;–;1.28;0.32;25 %;0.32;2.23;0.32;0.32;0.32;–;–;0.96;1.91;0.32;0.43;14.68;59 %;0.32;100 %;1.28;0 %;0.96;0 %;–;–;–;–;0.32;0 %;0.96;0 %;13.72;2.23;1.91;0.64;0.64;0.96;20.74;17 %;3.19;10 %;17.55;18 %;8.62;15 %;0.96;67 %;0.64;50 %;–;–;1.6;0.96;4;1.28;1.28;–;42.77;15.96;37 %;17 %;0.64;0.96;–;0.37;0.22;1.34;0.75;1.12;0.91;0.2;–;–;8.62;0.32;–;–;–;–;–;–;3.51;0.32;3.19;1.28;0.64;0.32;–
Станислав Поройков;Химки;–;90;ЗЛ;–;–;–;–;–;–;0.94;–;–;–;–;–;–;0.94;0.94;0.02;34.69;70 %;–;–;1.88;0 %;9.38;40 %;–;–;–;–;1.88;100 %;0.94;0 %;5.62;1.88;0.94;1.88;0.94;2.81;13.12;50 %;7.5;50 %;5.62;50 %;6.56;57 %;–;–;–;–;2.81;33 %;3.75;4.69;1;0.94;–;–;60.94;43.12;71 %;100 %;–;–;–;–;0.02;–;0;0.63;1.12;-0.49;0.16;0.17;24.38;–;–;3.75;–;–;1.88;–;6.56;3.75;2.81;3.75;–;–;0.94
Егор Прошкин;ФК Волгарь;–;90;З ЛЦ;–;–;–;–;–;–;2;–;–;6;–;–;–;–;–;–;54;74 %;–;–;–;–;14;57 %;6;0 %;4;0 %;14;29 %;4;0 %;10;2;–;2;–;6;10;40 %;8;25 %;2;100 %;8;50 %;–;–;–;–;–;–;4;4;3;–;–;6;78;58;74 %;–;–;–;–;–;–;–;–;0.66;2.56;-1.9;0.12;0.06;40;–;–;8;–;–;4;–;4;2;2;4;–;–;–
Денис Пушкарев;ФК Волгарь;186;90;АП Л;–;–;–;–;–;0.86;–;–;–;–;–;–;–;0.86;0.86;0.07;34.29;50 %;3.43;25 %;8.57;20 %;7.71;44 %;0.86;0 %;–;–;0.86;100 %;8.57;20 %;13.71;1.71;0.86;2.57;1.71;6;19.71;26 %;2.57;33 %;17.14;25 %;2.57;33 %;12;29 %;6.86;38 %;–;–;0.86;5.14;3;0.86;0.86;1.71;67.71;35.14;52 %;100 %;–;–;–;0.43;0.08;–;0;1.19;1.56;-0.37;–;–;17.14;0.86;1.71;3.43;–;–;0.86;1.71;5.14;0.86;4.29;0.86;3.43;2.57;–
Савелий Ратников;КамАЗ Набережные Челны;–;90;З ЛЦ;–;–;–;–;–;–;–;1.91;–;1.91;–;–;1.91;–;–;–;15.32;75 %;–;–;–;–;3.83;50 %;–;–;–;–;3.83;50 %;1.91;0 %;11.49;3.83;1.91;1.91;–;1.91;15.32;38 %;3.83;0 %;11.49;50 %;9.57;40 %;1.91;100 %;1.91;100 %;1.91;0 %;5.74;9.57;2;–;–;3.83;53.62;38.3;71 %;–;–;–;–;–;–;–;–;1.3;1.9;0.21;0.21;0.05;11.49;–;–;1.91;–;–;1.91;–;5.74;–;5.74;3.83;1.91;1.91;–
Никита Раздорских;Енисей Красноярск;204;90;П Л;–;–;–;–;–;1.29;1.72;1.72;–;–;–;–;–;1.29;–;0.02;35.74;83 %;1.72;75 %;1.29;67 %;9.4;71 %;0.43;100 %;–;–;6.3;71 %;1.72;50 %;6.89;0.86;3.1;3.88;0.43;1.29;14.21;58 %;6.3;57 %;8.18;58 %;3.1;43 %;0.86;100 %;–;–;3.44;63 %;0.86;7.75;4;0.86;0.43;0.86;64.16;47.8;75 %;0 %;0.86;0.43;–;0.23;0.01;–;0;0.89;1.5;-0.16;0.01;0.02;29.71;1.29;0.86;6.46;0.43;–;4.31;0.86;8.18;3.44;4.74;1.29;0.86;–;2.15
Даниил Родин;КамАЗ Набережные Челны;195;90;П ЛЦ;–;–;–;–;–;0.28;1.12;0.84;–;–;0.28;–;–;1.12;0.84;0.06;23.27;76 %;0.28;100 %;–;–;5.61;60 %;1.4;80 %;0.28;100 %;3.93;64 %;1.68;50 %;3.93;0.84;1.12;2.8;0.56;–;16.82;43 %;8.69;45 %;8.13;41 %;7.1;52 %;1.12;50 %;0.28;0 %;3.36;42 %;6.17;5.33;4;1.12;0.56;–;53.83;37.29;69 %;75 %;–;0.28;–;0.02;0.06;–;0;0.66;1.12;-0.46;0.01;0.01;17.66;0.28;–;3.36;1.12;0.28;2.52;0.84;7.29;3.93;3.36;3.64;0.56;–;1.4
Никита Розманов;Ленинградец;198;90;АП ЛЦ;–;–;–;–;–;–;3;1.5;–;–;–;–;–;1.5;0.75;0.05;13.5;67 %;–;–;0.75;0 %;2.25;100 %;–;–;–;–;–;–;3.75;60 %;9;–;1.5;2.25;2.25;2.25;21;25 %;6.75;33 %;14.25;21 %;11.25;13 %;3;50 %;2.25;67 %;0.75;0 %;0.75;2.25;4;0.75;0.75;2.25;42.75;20.25;47 %;50 %;0.75;–;–;0.02;0.04;–;0;0.13;1.34;-1.22;–;–;9;–;–;2.25;–;–;–;2.25;5.25;2.25;3;1.5;1.5;1.5;–
Илья Рубцов;Шинник;191;90;Ф Ц;0.52;–;2.7;0.52;25 %;1.4;2.33;–;–;0.26;–;–;1.4;2.7;1.3;0.42;9.34;61 %;0.26;0 %;0.52;0 %;1.56;67 %;–;–;–;–;0.78;100 %;1.3;60 %;14.27;2.33;1.82;0.26;0.26;0.26;22.82;24 %;1.82;14 %;21.01;25 %;8.56;24 %;1.82;14 %;0.78;33 %;0.78;33 %;0.78;1.56;4;1.4;0.52;–;38.9;15.3;39 %;63 %;0.26;0.52;–;0.08;0.2;0.81;1.23;1.12;1.1;0.02;–;–;5.71;–;–;1.4;–;–;0.78;0.78;5.45;0.26;5.19;2.7;0.26;0.26;0.26
Александр Руденко;Химки;201;90;Ф Ц;0.4;–;1.2;0.4;33 %;1.2;2.8;0.4;–;–;–;–;1.6;3.6;0.4;0.63;24.4;87 %;1.2;33 %;0.8;0 %;2.4;67 %;0.8;100 %;–;–;0.8;100 %;3.2;75 %;12.8;2;0.8;1.2;0.8;1.6;22.8;32 %;4;40 %;18.8;30 %;7.6;16 %;3.6;44 %;2.8;29 %;0.8;100 %;1.2;4.4;4;1.2;1.2;0.4;58.8;36;61 %;11 %;2.4;0.4;0.4;0.06;0.18;1.58;0.63;0.69;1.65;-0.96;–;–;21.2;0.4;–;1.6;0.8;–;0.8;2.4;7.2;1.6;5.6;1.2;1.6;0.8;0.8
Владислав Руденко;Черноморец;185;90;Ф Ц;0.67;–;1.34;0.67;50 %;–;0.67;2.1;–;–;–;–;0.67;1.34;0.67;0.15;13.43;55 %;–;–;0.67;0 %;0.67;100 %;–;–;–;–;–;–;–;–;14.1;–;2.1;0.67;–;1.34;23.51;40 %;4.7;29 %;18.81;43 %;13.43;45 %;1.34;0 %;0.67;0 %;0.67;100 %;2.69;1.34;3;0.67;0.67;1.34;45.67;22.84;50 %;50 %;–;0.67;–;0.07;0.11;0.22;4.55;0.6;1.75;-1.16;–;–;7.39;–;–;0.67;–;–;–;–;9.4;1.34;8.6;6.4;–;–;0.67
Андрюс Рукас;СКА-Хабаровск;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;67.5;86 %;–;–;–;–;19.29;100 %;–;–;–;–;19.29;100 %;3.21;100 %;–;–;–;3.21;–;6.43;3.21;0 %;3.21;0 %;–;–;–;–;–;–;–;–;3.21;0 %;9.64;3.21;1;–;–;3.21;90;77.14;86 %;–;–;–;–;–;–;–;–;1;0.64;0.35;–;–;57.86;–;–;19.29;–;–;19.29;3.21;–;–;–;–;–;–;–
Томас Рукас;СКА-Хабаровск;211;90;З ЛЦ;–;–;–;–;–;–;0.7;0.47;0.23;0.23;0.23;–;–;–;–;–;44.65;89 %;–;–;–;–;9.77;74 %;4.65;70 %;0.93;50 %;3.72;63 %;0.23;0 %;3.72;1.86;–;6.28;0.93;0.47;11.63;62 %;9.3;70 %;2.33;30 %;6.28;67 %;0.47;50 %;–;–;1.16;60 %;7.44;4.19;4;0.93;–;–;69.07;59.53;86 %;–;–;–;–;–;–;–;–;0.82;1.8;-0.26;0.05;0.05;39.53;–;–;7.21;3.26;0.47;2.33;–;7.21;6.51;0.7;4.19;0.23;–;0.7
Шамиль Саадуев;Черноморец;235;90;П ПЦ;0.33;–;0.66;0.33;50 %;0.66;1.32;2.32;–;–;0.33;–;–;1.99;0.99;0.18;27.13;79 %;0.99;33 %;0.66;0 %;5.62;65 %;–;–;–;–;1.65;80 %;4.96;47 %;8.27;0.66;1.65;2.65;1.32;5.29;26.47;50 %;8.6;50 %;17.87;50 %;1.99;17 %;11.25;68 %;4.96;73 %;4.63;79 %;2.32;5.62;4;0.99;0.66;0.33;70.48;48.97;69 %;50 %;0.66;0.33;–;0.1;0.09;0.55;1.82;0.83;1.32;-0.49;–;–;21.51;0.33;–;3.64;–;–;1.32;2.32;13.24;4.3;8.93;0.33;7.61;3.64;3.64
Илья Садыгов;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;13.85;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;6.92;–;–;6.92;6.92;–;41.54;0 %;6.92;0 %;34.62;0 %;13.85;0 %;–;–;–;–;–;–;–;13.85;1;–;–;6.92;76.15;34.62;45 %;–;–;–;–;–;–;–;–;1.52;–;1.52;–;–;13.85;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Владислав Самко;Родина Москва;–;90;ЗП Л;–;–;–;–;–;1.91;–;7.66;–;–;–;–;–;–;–;–;32.55;88 %;1.91;0 %;–;–;9.57;80 %;–;–;–;–;1.91;100 %;5.74;67 %;3.83;–;1.91;–;–;5.74;17.23;89 %;–;–;17.23;89 %;–;–;11.49;100 %;3.83;100 %;–;–;3.83;5.74;1;–;1.91;1.91;67.02;59.36;89 %;–;–;–;–;–;–;–;–;0.92;0.27;0.65;–;–;28.72;–;–;7.66;–;–;1.91;3.83;15.32;–;15.32;–;11.49;3.83;–
Денис Самойлов;Тюмень;204;90;ЗП ЛЦ;0.24;–;0.24;0.24;100 %;0.24;1.18;1.18;–;–;0.47;–;–;0.47;0.24;0.04;35.43;79 %;0.71;33 %;1.18;20 %;6.61;54 %;1.42;50 %;0.47;50 %;3.31;64 %;2.6;45 %;7.9;2.13;0.71;4.25;1.89;1.42;16.06;46 %;7.8;48 %;8.27;43 %;2.6;45 %;2.13;67 %;0.47;50 %;3.78;50 %;3.78;7.56;4;0.94;–;–;65.91;48.9;74 %;50 %;–;0.24;–;0.09;0.09;0.19;5.26;0.9;0.84;0.05;0.07;0.3;28.11;0.24;0.24;3.54;0.71;0.24;2.13;1.18;7.32;3.78;3.54;1.18;1.42;0.24;1.89
Дмитрий Самойлов;Шинник;219;90;АП Л;0.24;0.24;0.49;0.24;50 %;0.49;0.73;0.49;0.24;0.49;–;–;0.24;2.2;0.98;0.1;33.26;70 %;1.71;29 %;5.14;24 %;6.6;78 %;2.69;73 %;0.24;100 %;2.45;70 %;8.8;47 %;6.36;1.22;1.22;1.71;0.49;1.47;15.16;42 %;6.11;32 %;9.5;49 %;2.45;30 %;4.89;75 %;3.42;71 %;2.93;17 %;1.71;4.4;4;0.98;0.24;–;59.43;38.15;64 %;44 %;0.49;0.49;0.24;0.59;0.05;0.42;2.38;1.27;1.12;0.15;0.18;0.18;23.23;0.49;1.22;5.14;1.96;0.24;1.71;4.16;6.36;1.96;4.4;0.73;3.67;2.45;0.49
Артём Самсонов;Торпедо Москва;212;90;ЗП Л;0.26;–;0.51;0.26;50 %;0.26;1.53;0.26;–;–;–;–;–;1.2;0.51;0.22;33.24;71 %;0.51;50 %;2.81;27 %;8.18;56 %;3.84;53 %;1.28;80 %;5.88;61 %;2.56;50 %;7.16;1.53;1.2;3.84;0.77;0.77;13.3;58 %;8.44;61 %;4.86;53 %;4.35;59 %;0.26;100 %;0.26;100 %;3.32;77 %;5.62;3.58;4;1.2;0.77;–;59.32;42.44;72 %;50 %;0.51;–;–;0.15;0.22;0.86;1.16;1.35;1.41;-0.06;0.03;0.04;23.52;0.26;0.77;4.6;2.5;1.2;3.58;1.28;7.67;5.11;2.56;2.56;0.26;0.26;2.56
Артём Самсонов;Шинник;195;90;ЗП ЛЦ;–;–;0.34;–;0 %;–;0.34;1.2;–;–;0.68;–;–;0.34;0.34;0.19;30.57;86 %;–;–;0.68;50 %;7.81;74 %;2.72;88 %;–;–;4.42;69 %;2.72;38 %;3.4;–;0.34;4.8;1.7;0.68;14.94;55 %;9.17;44 %;5.77;71 %;4.75;50 %;1.36;100 %;–;–;3.74;55 %;4.75;4.75;3;1.2;0.68;–;56.72;45.17;80 %;100 %;–;–;–;0.05;0.56;–;0;1.25;0.85;0.41;0;0.01;26.15;–;0.34;5.77;2.38;–;3.6;1.2;8.15;4.8;4.8;2.38;1.36;–;2.4
Александр Сандрачук;Динамо Махачкала;–;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;2.5;–;0.04;45;82 %;2.5;0 %;–;–;10.23;60 %;2.5;0 %;–;–;4.9;100 %;–;–;6.14;–;–;2.5;–;4.9;6.14;33 %;4.9;50 %;2.5;0 %;4.9;0 %;–;–;–;–;2.5;100 %;2.5;8.18;3;–;–;6.14;67.5;53.18;79 %;0 %;–;2.5;–;–;0.02;–;0;0.61;–;0.61;–;–;36.82;–;–;6.14;–;–;4.9;–;2.5;2.5;–;–;–;–;2.5
Дмитрий Сасин;Сокол Саратов;189;90;П Л;–;–;0.27;–;0 %;–;2.41;2.14;–;–;0.27;–;–;1.34;0.27;0.11;17.95;78 %;0.27;0 %;1.7;25 %;1.7;75 %;0.27;0 %;–;–;0.27;100 %;1.7;75 %;5.36;0.8;0.8;1.61;0.54;2.68;18.48;36 %;8.4;37 %;10.45;36 %;3.48;46 %;2.68;50 %;1.34;40 %;3.75;36 %;2.68;4.55;4;1.7;0.54;–;48.75;31.07;64 %;20 %;0.54;0.54;–;0.03;0.08;–;0;1.1;1.46;-0.46;0;0.01;13.93;–;0.27;0.8;–;–;0.27;0.8;6.7;2.95;3.75;1.61;1.34;0.54;1.34
Максим Савельев;Енисей Красноярск;177;90;Ф Ц;–;–;2.3;–;0 %;–;3.56;1.53;–;–;–;–;1.2;1.2;0.51;0.29;14.75;72 %;1.53;33 %;–;–;2.3;50 %;–;–;–;–;1.2;0 %;2.54;80 %;15.25;1.2;0.51;0.51;–;0.51;30;39 %;5.59;36 %;24.41;40 %;11.69;35 %;3.5;33 %;2.54;20 %;1.53;67 %;–;1.2;3;1.2;0.51;0.51;47.8;24.41;51 %;50 %;0.51;–;–;0.15;0.29;–;0;1.3;0.55;0.75;–;–;10.68;0.51;–;1.2;–;–;–;2.3;11.69;2.3;9.66;4.7;1.2;0.51;1.2
Константин Савичев;ФК Акрон Тольятти;251;90;З П;0.23;0.23;0.23;0.23;100 %;0.47;1.4;–;–;–;0.47;–;–;0.47;0.23;0.18;50.47;81 %;0.47;100 %;2.33;60 %;10.47;53 %;1.86;50 %;1.4;33 %;5.12;50 %;3.95;47 %;5.81;2.33;0.23;6.51;0.7;2.9;8.14;77 %;6.5;73 %;2.9;89 %;1.63;86 %;0.7;100 %;0.47;100 %;2.56;73 %;5.58;7.91;4;0.93;–;–;75.58;63.72;84 %;50 %;–;0.23;–;0.37;0.39;0.78;1.28;1.22;0.79;0.43;0.1;0.22;40.93;0.47;1.4;5.58;0.93;0.47;2.56;1.86;6.28;4.42;1.86;1.4;0.7;0.47;1.86
Андрей Савинов;СКА-Хабаровск;202;90;П ПЦ;–;–;–;–;–;–;1.59;1.59;–;–;–;–;–;1.59;0.8;0.05;29.47;76 %;–;–;0.8;0 %;7.17;56 %;1.59;50 %;–;–;6.37;63 %;1.59;0 %;7.17;0.8;0.8;1.59;1.59;0.8;11.95;73 %;7.17;89 %;4.78;50 %;3.98;80 %;0.8;100 %;–;–;3.19;100 %;3.98;6.37;4;0.8;0.8;2.39;54.96;43.01;78 %;50 %;0.8;–;–;0.07;0.03;–;0;0.9;0.55;0.35;0.06;0.08;22.3;–;–;3.98;0.8;–;3.98;–;8.76;6.37;2.39;3.19;0.8;–;3.19
Андрей Семенов;Шинник;194;90;З П;–;0.32;–;–;–;0.64;1.61;0.64;0.64;0.64;0.32;–;–;–;–;–;62.04;78 %;1.29;50 %;3.54;45 %;13.5;67 %;3.21;70 %;–;–;8.68;78 %;5.46;59 %;7.39;2.57;1.29;5.14;1.29;1.93;13.82;42 %;9.96;39 %;3.86;50 %;3.86;67 %;0.32;100 %;–;–;4.82;27 %;6.11;8.68;3;0.96;0.32;–;94.82;72;76 %;–;–;–;–;0.31;–;–;–;1.3;1.22;0.07;0.03;0.05;48.54;0.64;1.61;9;2.25;–;6.75;3.21;5.79;3.86;1.93;2.57;0.32;–;1.29
