Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ираклий Логуа;Енисей Красноярск;177;90;Ф ЛЦ;-;-;0.68;-;0 %;0.34;0.68;0.68;-;-;-;-;0.34;2.3;0.68;0.18;14.21;79 %;-;-;0.68;50 %;2.37;57 %;0.68;50 %;-;-;1.35;50 %;1.69;80 %;5.41;1.35;1.2;1.2;0.34;1.35;11.50;24 %;3.38;30 %;8.12;21 %;3.72;0 %;2.37;29 %;1.2;33 %;1.2;33 %;1.2;2.37;7;0.68;0.68;1.69;33.16;18.95;57 %;33 %;0.68;0.68;-;0.06;0.09;-;0.00;0.64;0.69;-0.05;-;-;11.17;-;0.34;1.35;0.34;-;0.68;1.35;2.71;1.2;1.69;-;0.68;0.34;0.34
Ираклий Манелов;Торпедо Москва;210;90;П Л;0.15;-;0.46;0.15;33 %;0.92;2.29;2.14;-;0.31;0.31;-;0.15;1.53;0.61;0.12;27.76;82 %;0.76;80 %;0.31;0 %;3.20;76 %;0.61;100 %;-;-;1.68;73 %;1.22;63 %;8.39;1.83;1.37;2.59;0.61;1.83;19.07;43 %;8.8;45 %;10.98;42 %;3.97;23 %;4.27;46 %;1.83;33 %;3.51;57 %;3.36;5.80;8;1.7;0.76;0.15;61.02;42.86;70 %;40 %;0.46;0.46;-;0.10;0.08;0.81;1.23;1.16;1.73;-0.57;-;-;22.73;0.61;-;2.44;0.61;-;1.22;0.76;8.24;3.66;4.58;0.92;1.98;0.61;1.98
Ираклий Чежия;Химки;-;90;П ЛЦ;-;-;-;-;-;-;-;1.41;-;1.41;-;-;-;-;-;-;30.94;77 %;-;-;-;-;4.22;33 %;2.81;100 %;-;-;4.22;100 %;-;-;5.62;1.41;-;4.22;-;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;-;-;-;-;2.81;50 %;4.22;2.81;1;1.41;1.41;-;70.31;50.62;72 %;-;-;-;-;0.14;-;-;-;0.70;1.67;-0.97;-;-;23.91;-;-;1.41;2.81;-;4.22;-;16.88;5.62;11.25;4.22;-;-;1.41
Ислам Жилов;Кубань Краснодар;208;90;ЗЛ;-;-;-;-;-;-;0.57;1.42;0.43;0.85;0.14;-;-;0.14;-;0.00;41.44;86 %;0.14;0 %;1.00;43 %;7.12;72 %;1.00;14 %;0.14;0 %;3.42;54 %;1.85;62 %;4.27;0.85;0.43;5.27;1.28;1.99;14.38;61 %;9.83;58 %;4.56;69 %;3.42;54 %;3.42;75 %;1.28;56 %;4.13;55 %;4.70;7.26;7;0.85;-;0.14;70.49;58.67;83 %;0 %;-;0.14;-;-;0.02;-;0.00;0.94;1.32;-0.38;0.16;0.14;35.74;-;0.43;5.13;0.14;-;1.85;1.14;8.83;5.70;3.13;1.85;2.56;0.71;2.28
Ислам Машуков;Алания Владикавказ;220;90;Ф Ц;0.71;-;1.27;0.85;67 %;0.85;1.27;0.71;-;0.28;0.14;-;0.99;3.24;1.27;0.69;15.09;70 %;0.85;50 %;-;-;2.68;68 %;0.71;100 %;0.14;100 %;1.27;67 %;1.13;63 %;8.32;0.85;0.99;0.28;0.14;0.85;16.50;32 %;2.40;12 %;14.11;36 %;7.19;31 %;2.96;48 %;2.40;47 %;0.71;0 %;0.71;2.54;8;1.13;1.13;-;39.92;21.30;53 %;39 %;0.56;1.41;-;0.15;0.21;0.98;1.2;1.16;0.98;0.18;-;-;10.58;0.42;-;1.83;0.71;0.14;0.85;0.71;5.36;0.28;5.8;2.26;1.41;1.13;-
Исламжан Насыров;Родина Москва;-;90;ЗЛ;-;-;-;-;-;2.25;3.38;-;-;-;2.25;-;-;1.12;-;0.01;49.50;93 %;1.12;100 %;2.25;50 %;10.12;78 %;-;-;-;-;5.62;80 %;3.38;67 %;6.75;4.50;2.25;6.75;1.12;3.38;11.25;50 %;4.50;50 %;6.75;50 %;5.62;80 %;-;-;-;-;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;-;1.12;-;0.38;0.01;-;0.00;0.97;0.46;0.51;-;-;46.12;1.12;1.12;7.88;-;-;4.50;2.25;5.62;2.25;3.38;4.50;-;-;-
Ишхан Гелоян;Арсенал Тула;211;90;АП П;0.20;-;0.99;0.20;20 %;0.79;1.58;1.58;0.20;0.20;-;-;0.20;1.97;1.38;0.36;30.79;77 %;1.18;67 %;1.97;30 %;6.12;71 %;1.18;67 %;-;-;3.16;69 %;4.93;44 %;7.30;0.99;0.59;2.57;0.59;3.75;17.57;47 %;4.93;56 %;12.63;44 %;4.54;30 %;3.75;74 %;1.58;88 %;3.36;53 %;2.57;3.95;7;1.18;0.99;0.20;61.18;43.62;71 %;70 %;0.59;-;-;0.32;0.18;1.84;0.54;0.97;0.94;0.03;0.02;0.11;23.68;0.79;0.59;4.34;0.79;-;2.17;2.17;8.29;2.76;5.53;1.38;2.76;1.38;1.78
Камиль Ибрагимов;Динамо Махачкала;-;90;Ф Ц;-;-;3.75;-;0 %;-;-;-;-;-;-;-;-;3.75;-;1.69;15.00;50 %;-;-;-;-;3.75;0 %;-;-;-;-;3.75;0 %;-;-;18.75;-;3.75;-;-;-;30.00;13 %;3.75;100 %;26.25;0 %;22.50;0 %;3.75;0 %;-;-;3.75;100 %;3.75;11.25;1;-;-;3.75;67.50;26.25;39 %;0 %;3.75;-;-;0.75;0.45;-;0.00;2.93;2.70;0.22;-;-;7.50;-;-;-;-;-;-;-;3.75;3.75;-;-;-;-;3.75
Карим Гираев;Арсенал Тула;177;90;Ф Ц;-;-;-;-;-;-;1.5;-;-;1.5;-;-;-;-;-;-;18.84;44 %;-;-;-;-;1.5;0 %;-;-;-;-;1.5;0 %;-;-;7.33;1.5;-;3.14;1.5;1.5;23.02;41 %;8.37;50 %;14.65;36 %;12.56;50 %;3.14;33 %;2.9;50 %;2.9;100 %;4.19;3.14;3;-;-;3.14;50.23;26.16;52 %;-;-;-;-;0.05;-;-;-;0.88;1.15;-0.27;-;-;8.37;-;-;-;-;-;-;-;9.42;4.19;5.23;6.28;1.5;1.5;2.9
Кирилл Большаков;Арсенал Тула;207;90;З ЛЦ;0.13;-;0.25;0.13;50 %;0.13;1.27;0.25;0.25;1.2;-;-;-;0.64;0.38;0.16;38.37;84 %;0.13;100 %;0.13;100 %;12.11;71 %;3.95;48 %;0.76;33 %;7.1;71 %;0.25;50 %;2.93;0.89;0.38;7.39;1.15;1.91;12.62;64 %;10.84;59 %;1.78;93 %;5.86;67 %;0.38;100 %;-;-;2.17;47 %;7.14;5.99;8;0.89;-;0.13;67.95;56.60;83 %;60 %;-;0.25;-;-;0.26;1.29;0.78;1.27;0.89;0.39;0.24;0.14;32.25;0.13;0.13;8.54;1.91;0.25;4.97;0.13;8.3;6.37;1.66;3.95;0.38;-;1.2
Кирилл Данилин;ФК Акрон Тольятти;209;90;АП П;-;-;0.57;-;0 %;1.72;0.86;2.1;-;-;0.29;-;0.29;1.15;0.29;0.06;34.39;74 %;2.87;60 %;2.58;22 %;5.16;61 %;1.72;100 %;-;-;0.86;67 %;8.89;55 %;7.45;1.15;1.72;2.1;0.86;3.44;13.18;48 %;4.59;44 %;8.60;50 %;2.58;44 %;3.44;58 %;2.1;57 %;2.1;29 %;1.72;4.87;7;0.57;0.57;1.43;60.76;42.42;70 %;25 %;0.57;0.29;-;0.72;0.05;-;0.00;1.60;0.84;0.76;0.04;0.07;25.51;1.72;0.57;3.15;1.72;-;0.57;4.87;6.31;2.1;4.30;1.15;2.1;1.15;0.57
Кирилл Колесниченко;Родина Москва;216;90;ЗП Л;-;-;-;-;-;-;1.10;-;-;-;-;-;0.73;1.47;0.37;0.07;37.10;77 %;0.37;0 %;2.94;50 %;7.35;65 %;1.47;75 %;0.37;100 %;4.78;54 %;3.67;60 %;10.29;0.73;0.37;2.20;1.47;3.31;21.67;46 %;7.35;60 %;14.33;38 %;6.24;47 %;4.78;46 %;3.67;30 %;2.94;63 %;3.31;4.78;4;1.47;1.10;-;73.10;51.43;70 %;25 %;0.73;0.37;-;0.23;0.05;-;0.00;0.96;0.68;0.28;-;-;28.65;-;1.47;4.78;1.10;0.37;2.57;2.20;9.92;4.41;5.51;2.94;2.20;1.10;1.84
Кирилл Косарев;ФК Волгарь;164;90;Ф Ц;-;-;2.73;-;0 %;-;0.68;-;-;-;-;-;-;2.5;1.36;0.52;17.05;68 %;0.68;0 %;-;-;1.36;50 %;0.68;0 %;-;-;-;-;0.68;0 %;10.91;1.36;1.36;-;-;1.36;15.00;23 %;0.68;0 %;14.32;24 %;6.14;11 %;0.68;100 %;0.68;100 %;-;-;0.68;1.36;4;0.68;0.68;2.5;38.86;19.77;51 %;67 %;0.68;-;-;0.01;0.25;-;0.00;1.8;1.28;-0.20;-;-;11.59;-;-;0.68;-;-;-;-;3.41;-;3.41;0.68;0.68;0.68;-
Кирилл Морозов;Нефтехимик Нижнекамск;199;90;ЗП Ц;-;-;-;-;-;-;3.64;1.4;0.52;0.52;-;0.52;-;2.8;-;0.09;29.13;79 %;-;-;0.52;0 %;6.24;50 %;1.4;50 %;0.52;100 %;4.16;50 %;1.4;0 %;3.64;0.52;1.4;7.80;2.8;1.4;16.65;66 %;10.92;57 %;5.72;82 %;6.24;75 %;2.8;75 %;-;-;2.60;40 %;9.88;8.84;3;1.56;0.52;-;69.71;54.62;78 %;0 %;1.4;1.4;-;-;0.05;-;0.00;1.32;0.45;0.87;-;-;22.89;-;-;3.12;0.52;0.52;2.8;-;10.92;6.24;4.68;4.68;1.56;-;1.4
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;3.75;-;-;3.75;3.75;-;-;-;-;-;18.75;80 %;-;-;3.75;0 %;-;-;-;-;-;-;-;-;3.75;0 %;-;-;3.75;3.75;-;-;18.75;0 %;15.00;0 %;3.75;0 %;3.75;0 %;-;-;-;-;3.75;0 %;7.50;-;2;-;-;7.50;48.75;22.50;46 %;-;-;-;-;-;-;-;-;0.26;0.26;0.00;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кирилл Никитин;СКА-Хабаровск;197;90;АП П;0.51;-;0.51;0.51;100 %;0.17;1.36;1.2;-;-;-;-;-;1.2;0.85;0.18;18.58;69 %;0.34;0 %;1.88;18 %;2.39;50 %;0.68;50 %;0.17;0 %;0.85;60 %;2.5;33 %;9.38;1.36;1.2;1.19;0.68;1.70;14.49;28 %;2.73;50 %;11.76;23 %;3.41;10 %;5.28;35 %;2.73;38 %;1.70;70 %;1.88;2.73;8;1.2;0.68;0.34;41.59;24.20;58 %;83 %;-;0.17;-;0.05;0.18;0.36;2.78;1.7;1.2;0.04;-;-;12.78;-;0.34;1.19;0.34;-;0.51;0.68;4.9;1.36;2.73;0.34;1.88;1.2;1.19
Кирилл Панченко;Химки;182;90;Ф Ц;-;-;0.56;-;0 %;-;0.56;0.56;-;-;-;-;-;3.33;1.11;0.22;23.89;81 %;-;-;1.67;67 %;3.89;43 %;0.56;100 %;-;-;0.56;0 %;2.78;60 %;7.78;-;2.22;-;-;1.11;20.56;38 %;5.00;33 %;15.56;39 %;10.00;44 %;2.22;25 %;1.67;33 %;1.11;50 %;1.67;2.78;4;0.56;0.56;1.67;56.11;34.44;61 %;33 %;0.56;1.67;-;0.09;0.07;-;0.00;0.83;0.59;0.24;-;-;19.44;-;1.11;1.67;0.56;-;-;1.67;7.78;1.67;6.11;4.44;0.56;0.56;0.56
Кирилл Ушатов;ФК Волгарь;203;90;П ЛЦ;-;-;0.48;-;0 %;0.48;0.72;0.96;-;-;0.24;-;-;1.68;0.72;0.13;29.92;75 %;0.24;100 %;1.20;40 %;5.74;71 %;0.24;0 %;-;-;2.39;50 %;2.63;27 %;5.98;0.48;1.20;3.83;2.15;2.63;18.67;50 %;5.74;50 %;12.93;50 %;3.83;19 %;6.94;62 %;4.55;53 %;2.39;60 %;3.11;6.70;7;0.72;0.48;0.96;63.91;45.00;70 %;43 %;0.24;0.72;-;0.18;0.08;-;0.00;1.5;1.5;-0.01;-;-;22.50;0.24;0.48;4.7;-;-;1.20;0.72;9.34;2.87;6.46;0.72;4.31;2.39;1.44
Кирилл Фольмер;ФК Волгарь;-;90;ЗЛ;-;-;0.77;-;0 %;1.54;0.77;1.54;0.77;1.54;-;-;-;1.54;0.77;0.22;40.00;75 %;0.77;100 %;3.8;25 %;7.69;70 %;2.31;67 %;-;-;3.85;60 %;7.69;60 %;7.69;3.8;1.54;2.31;1.54;1.54;13.08;35 %;5.38;43 %;7.69;30 %;3.8;50 %;2.31;33 %;2.31;33 %;3.85;40 %;6.15;2.31;2;0.77;0.77;0.77;66.15;45.38;69 %;50 %;-;0.77;-;0.62;0.14;-;0.00;1.30;1.44;-0.14;-;-;30.00;0.77;0.77;5.38;1.54;-;2.31;4.62;4.62;2.31;2.31;1.54;0.77;0.77;1.54
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;0.23;-;1.37;0.23;17 %;1.15;0.69;2.6;0.23;0.23;-;-;0.92;2.52;1.37;0.35;21.98;71 %;0.46;100 %;0.92;25 %;5.27;61 %;0.23;100 %;-;-;3.21;64 %;1.37;50 %;11.68;2.52;1.37;1.37;0.69;0.46;23.13;39 %;4.81;29 %;18.32;41 %;9.16;55 %;3.44;40 %;2.52;27 %;1.60;57 %;1.83;3.89;7;1.15;1.15;0.46;55.19;32.06;58 %;55 %;0.46;0.69;-;0.37;0.14;1.54;0.65;1.33;0.82;0.51;-;-;15.57;0.46;0.23;3.21;0.23;-;2.6;0.69;8.93;1.37;7.56;5.4;1.37;0.69;0.92
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;-;-;-;-;-;0.54;0.54;0.54;-;-;-;-;-;0.54;0.54;0.02;28.19;79 %;0.54;100 %;-;-;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.80;1.8;-;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.80;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.20;75 %;100 %;-;-;-;0.08;0.03;-;0.00;0.73;0.67;0.07;0.05;0.05;22.23;0.54;-;2.71;-;-;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Константин Нижегородов;Арсенал Тула;213;90;З ЛЦ;-;-;-;-;-;-;0.57;1.43;0.29;0.57;-;-;-;0.57;-;0.15;35.43;81 %;-;-;-;-;8.00;61 %;1.71;50 %;0.29;100 %;4.29;40 %;-;-;3.71;0.86;-;7.71;0.29;1.14;14.57;82 %;12.00;81 %;2.57;89 %;5.71;95 %;0.29;100 %;-;-;4.00;57 %;5.43;6.86;4;0.86;0.57;0.29;64.86;55.14;85 %;0 %;0.29;-;0.29;-;0.26;-;0.00;1.1;0.88;0.14;0.02;0.03;28.86;-;-;4.86;0.86;0.29;1.71;-;12.00;9.71;2.29;5.43;0.29;-;2.29
Константин Плиев;Алания Владикавказ;226;90;З ПЦ;-;-;-;-;-;-;0.47;0.70;0.23;0.94;-;-;-;0.23;-;0.04;37.17;92 %;0.23;0 %;0.70;0 %;9.12;74 %;4.44;74 %;2.10;67 %;2.10;44 %;1.40;33 %;2.10;0.47;-;7.25;-;0.94;10.05;84 %;8.65;86 %;1.40;67 %;5.14;95 %;0.70;67 %;0.23;0 %;1.64;86 %;5.61;4.21;4;0.94;-;-;58.44;53.77;92 %;0 %;-;0.23;-;-;0.15;-;0.00;1.38;1.30;0.08;0.07;0.06;34.36;-;-;6.78;3.27;1.40;0.94;0.47;8.42;7.48;0.94;4.91;0.47;-;1.40
Константин Савичев;ФК Акрон Тольятти;240;90;З П;0.12;0.12;0.23;0.12;50 %;0.35;1.16;0.35;-;0.12;0.23;-;-;0.47;0.23;0.18;60.31;83 %;0.47;75 %;3.96;29 %;11.76;58 %;2.10;44 %;0.93;25 %;6.17;55 %;4.77;46 %;6.29;2.10;0.35;5.59;0.70;2.91;9.31;68 %;6.29;65 %;3.3;73 %;1.63;79 %;1.40;92 %;0.82;86 %;2.21;63 %;5.36;7.10;8;0.93;-;-;86.62;72.65;84 %;50 %;-;0.23;-;0.24;0.38;1.54;0.65;1.16;0.94;0.21;0.06;0.12;49.95;0.35;1.16;6.87;0.93;0.23;3.38;2.21;6.29;4.8;2.21;1.28;1.28;0.70;1.40
Константин Шильцов;Родина Москва;-;90;Ф ЛЦ;-;-;-;-;-;2.81;-;2.81;-;-;-;-;-;-;-;-;22.50;75 %;-;-;-;-;2.81;0 %;-;-;-;-;-;-;-;-;8.44;2.81;2.81;2.81;2.81;-;25.31;44 %;8.44;0 %;16.88;67 %;5.62;50 %;8.44;67 %;8.44;67 %;2.81;0 %;2.81;2.81;2;-;-;5.62;56.25;33.75;60 %;-;-;-;-;-;-;-;-;0.14;0.73;-0.59;-;-;16.88;-;-;-;-;-;-;-;11.25;-;11.25;2.81;5.62;5.62;-
Кристиан Марсело Гонсалес Тассано;Химки;-;90;ЗП Ц;-;-;-;-;-;1.7;1.7;1.7;-;-;-;-;-;1.7;-;0.03;30.00;68 %;1.7;100 %;1.7;100 %;8.57;75 %;-;-;-;-;3.21;67 %;3.21;67 %;6.43;2.14;-;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;-;-;2.14;50 %;6.43;5.36;1;1.7;1.7;-;72.86;51.43;71 %;0 %;-;1.7;-;0.47;0.03;-;0.00;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;-;-;2.14;2.14;16.07;5.36;10.71;7.50;2.14;-;1.7
Лев Скворцов;Химки;196;90;ЗП П;-;-;-;-;-;-;0.82;1.64;-;0.82;0.82;-;-;-;-;-;41.73;73 %;-;-;3.27;50 %;12.27;67 %;1.64;100 %;-;-;5.73;71 %;5.73;57 %;4.9;2.45;1.64;3.27;0.82;0.82;12.27;53 %;3.27;75 %;9.00;45 %;4.91;67 %;2.45;67 %;0.82;0 %;0.82;0 %;3.27;16.36;4;-;-;3.27;76.91;58.09;76 %;-;-;-;-;-;-;-;-;0.47;1.19;-0.72;-;-;30.27;-;1.64;8.18;1.64;-;4.9;3.27;6.55;2.45;4.9;3.27;1.64;-;-
Ленар Фаттахов;Кубань Краснодар;198;90;ЗЛ;-;-;-;-;-;-;1.98;-;-;0.66;0.33;0.33;-;-;-;-;36.26;82 %;-;-;0.99;33 %;6.59;65 %;1.98;67 %;0.66;50 %;2.97;44 %;2.64;50 %;6.26;2.97;-;2.64;0.33;1.65;11.54;54 %;8.57;58 %;2.97;44 %;1.98;33 %;0.99;67 %;0.33;100 %;4.29;69 %;3.96;2.97;3;0.99;0.33;-;56.37;44.51;79 %;-;-;-;-;0.02;-;-;-;0.45;1.17;-0.72;0.02;0.06;29.67;-;0.33;4.29;1.32;0.33;1.32;1.32;6.26;4.95;1.32;0.66;0.66;0.33;2.97
Леонардо;Химки;-;90;З ЛЦ;-;-;0.47;-;0 %;-;1.41;1.88;-;-;0.47;-;-;0.47;-;0.10;48.06;78 %;-;-;-;-;14.14;60 %;6.13;62 %;0.47;100 %;9.42;60 %;1.41;33 %;8.1;2.83;0.94;8.48;1.88;1.41;21.20;78 %;18.38;79 %;2.83;67 %;9.42;70 %;0.47;100 %;-;-;2.36;60 %;7.7;7.7;2;0.94;-;-;88.59;72.09;81 %;0 %;-;0.47;-;-;0.21;-;0.00;0.96;1.58;-0.62;0.09;0.09;37.70;-;-;8.48;3.77;0.47;5.65;0.47;16.49;14.61;1.88;6.60;0.47;-;1.41
Магомед Абакаров;Черноморец;212;90;П ЛЦ;0.23;-;0.46;0.23;50 %;0.23;2.6;0.91;-;-;0.23;-;-;1.83;0.91;0.18;34.72;79 %;0.46;0 %;0.46;0 %;4.34;63 %;0.91;75 %;-;-;2.51;73 %;1.60;29 %;10.05;1.37;1.83;1.60;-;1.37;19.87;37 %;6.62;38 %;13.25;36 %;5.3;36 %;5.25;52 %;2.74;42 %;2.28;40 %;2.6;5.48;8;1.14;1.14;0.69;67.16;44.54;66 %;50 %;0.69;0.23;-;0.08;0.10;0.77;1.30;0.78;0.90;-0.12;-;-;27.41;-;-;2.74;0.69;-;1.83;0.46;7.31;2.51;4.80;1.83;2.74;1.14;0.91
Магомед Мусалов;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;1.61;1.61;-;1.61;-;-;-;-;-;-;65.89;78 %;1.61;0 %;3.21;0 %;25.71;75 %;-;-;-;-;17.68;73 %;6.43;25 %;8.4;-;-;1.61;-;1.61;11.25;43 %;8.4;40 %;3.21;50 %;3.21;0 %;-;-;-;-;4.82;67 %;3.21;6.43;2;-;-;3.21;88.39;67.50;76 %;-;-;-;-;-;-;-;-;0.51;0.67;-0.16;0.05;0.03;51.43;-;-;19.29;-;-;12.86;1.61;4.82;3.21;1.61;-;-;-;3.21
Максим Бачинский;Ленинградец;196;90;Ф Ц;0.31;-;0.93;0.31;33 %;0.46;3.40;1.39;-;-;0.31;-;0.15;1.39;0.77;0.17;12.37;68 %;0.15;100 %;0.77;40 %;2.63;47 %;0.15;0 %;-;-;1.8;43 %;1.24;63 %;14.38;1.39;0.62;1.86;0.62;1.39;29.85;28 %;5.88;39 %;23.97;26 %;14.23;24 %;1.55;50 %;0.93;33 %;1.24;63 %;1.39;1.86;8;1.8;0.77;0.15;49.02;22.42;46 %;56 %;0.31;0.31;-;0.09;0.12;0.55;1.80;0.71;0.81;-0.10;-;-;8.35;0.15;0.31;1.24;-;-;0.46;0.77;8.51;2.32;6.19;3.40;0.77;0.31;0.77
Максим Беляев;Ленинградец;211;90;З ПЦ;-;-;-;-;-;-;0.19;0.56;0.19;0.19;-;-;-;-;-;-;37.39;87 %;-;-;-;-;11.46;69 %;4.70;72 %;0.38;100 %;5.82;68 %;0.75;75 %;2.82;0.94;0.19;7.89;1.69;0.75;12.03;70 %;10.52;73 %;1.50;50 %;4.51;67 %;0.19;0 %;0.19;0 %;2.44;85 %;5.7;6.95;5;0.94;-;-;63.13;54.49;86 %;-;-;-;-;-;-;-;-;0.72;0.90;-0.18;0.10;0.08;32.51;-;-;7.89;3.38;0.38;3.95;0.56;8.46;7.70;0.75;3.1;-;-;2.7
Максим Веденеев;Кубань Краснодар;189;90;З ПЦ;-;-;0.26;-;0 %;-;0.79;-;0.26;0.26;0.26;-;-;0.53;-;0.11;29.30;90 %;-;-;-;-;3.70;71 %;0.26;0 %;-;-;2.11;63 %;0.26;0 %;2.11;1.6;0.26;3.70;0.26;0.26;11.09;62 %;8.71;61 %;2.38;67 %;4.22;63 %;-;-;-;-;1.85;57 %;2.90;3.17;5;0.79;-;0.53;47.77;39.85;83 %;0 %;0.53;-;-;-;0.20;-;0.00;0.80;1.11;-0.31;0.04;0.05;26.39;-;-;2.64;-;-;1.32;-;6.86;5.28;1.58;2.64;-;-;1.6
Максим Данилин;Родина Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;0 %;-;-;-;-;10.00;0 %;10.00;0 %;-;-;-;-;-;-;-;-;-;-;-;-;10.00;100 %;10.00;100 %;-;-;-;-;-;-;-;-;10.00;100 %;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;2.90;2.10;0.80;-;-;-;-;-;-;-;-;-;-;10.00;10.00;-;-;-;-;10.00
Максим Кайнов;Арсенал Тула;205;90;ЗП Ц;-;-;0.64;-;0 %;0.64;1.7;0.86;0.21;0.21;-;-;-;1.29;0.43;0.08;25.56;73 %;0.43;100 %;0.43;50 %;5.16;58 %;1.7;80 %;0.21;100 %;2.58;50 %;1.29;33 %;4.94;1.93;0.64;4.94;0.86;0.86;17.83;58 %;8.59;57 %;9.24;58 %;8.38;59 %;1.72;75 %;0.86;75 %;3.1;50 %;5.37;4.73;6;0.86;0.21;0.43;56.49;40.60;72 %;33 %;0.64;0.21;-;0.27;0.06;-;0.00;1.63;1.1;0.63;0.04;0.06;18.69;0.43;0.21;3.1;0.86;0.21;1.29;0.43;10.31;4.94;5.37;4.94;1.29;0.64;1.50
Максим Караев;Сокол Саратов;183;90;ЗЛ;-;-;0.98;-;0 %;0.98;0.98;0.98;0.98;0.98;-;-;-;1.96;0.98;0.23;41.09;69 %;-;-;3.91;0 %;5.87;17 %;2.93;0 %;-;-;5.87;17 %;4.89;20 %;3.91;-;-;2.93;-;0.98;11.74;58 %;7.83;75 %;3.91;25 %;4.89;40 %;0.98;0 %;0.98;0 %;3.91;100 %;5.87;6.85;6;-;-;5.87;68.48;49.89;73 %;50 %;-;-;0.98;0.14;0.12;-;0.00;0.85;1.22;-0.37;0.22;0.22;28.37;-;-;0.98;-;-;0.98;0.98;6.85;5.87;0.98;1.96;-;-;3.91
Максим Кутовой;СКА-Хабаровск;164;90;Ф Ц;-;-;0.76;-;0 %;0.38;0.76;-;-;-;0.38;-;-;1.14;-;0.11;11.82;61 %;0.38;0 %;1.14;0 %;2.67;71 %;1.14;67 %;-;-;1.91;100 %;0.38;0 %;10.68;1.14;0.76;0.76;0.38;1.14;17.54;30 %;3.5;38 %;14.49;29 %;9.53;32 %;1.14;33 %;0.76;0 %;1.91;20 %;1.53;1.53;5;1.53;1.53;0.38;35.47;16.78;47 %;0 %;0.38;0.76;-;0.06;0.10;-;0.00;0.81;0.78;0.03;-;-;7.25;-;-;1.91;0.76;-;1.91;-;5.34;1.14;4.19;3.5;0.38;-;0.38
