Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ираклий Манелов;Торпедо Москва;218;90;П ПЦ;–;–;0.45;–;0 %;1.36;2.71;2.26;–;0.45;0.45;–;0.45;0.45;0.45;0.12;20.35;78 %;1.36;67 %;0.45;0 %;2.26;100 %;0.45;100 %;–;–;0.9;100 %;1.36;67 %;7.24;1.81;0.9;0.9;–;1.36;23.52;48 %;11.31;44 %;12.21;52 %;4.7;22 %;5.43;50 %;1.81;25 %;5.88;62 %;4.7;3.62;3;1.36;1.36;–;54.27;36.63;68 %;100 %;–;–;–;0.01;0.26;–;0;1.41;1.57;-0.16;–;–;15.83;0.9;–;2.26;0.45;–;0.9;0.9;11.31;4.97;6.33;0.9;2.71;0.45;3.62
Ираклий Чежия;Химки;–;90;П ЛЦ;–;–;–;–;–;–;–;1.41;–;1.41;–;–;–;–;–;–;30.94;77 %;–;–;–;–;4.22;33 %;2.81;100 %;–;–;4.22;100 %;–;–;5.62;1.41;–;4.22;–;1.41;29.53;57 %;12.66;44 %;16.88;67 %;11.25;38 %;–;–;–;–;2.81;50 %;4.22;2.81;1;1.41;1.41;–;70.31;50.62;72 %;–;–;–;–;0.14;–;–;–;0.7;1.67;-0.97;–;–;23.91;–;–;1.41;2.81;–;4.22;–;16.88;5.62;11.25;4.22;–;–;1.41
Ислам Жилов;Кубань Краснодар;212.00;90.00;ЗЛ;–;–;–;–;–;–;0.61;0.61;0.61;0.61;0.31;–;–;0.31;–;0.01;45.46;85 %;–;–;1.53;40 %;8.85;76 %;1.53;20 %;–;–;3.36;45 %;2.75;67 %;4.88;0.61;0.31;4.88;1.22;1.83;18.00;58 %;12.51;56 %;5.49;61 %;4.27;50 %;4.27;71 %;1.22;50 %;5.80;47 %;3.97;9.46;3.00;0.92;–;–;79.63;64.37;81 %;0 %;–;0.31;–;–;0.02;–;0.00;0.89;1.7;-0.18;0.06;0.11;38.44;–;0.61;6.71;0.31;–;1.53;1.83;10.37;7.2;3.36;2.14;3.5;0.61;2.75
Ислам Машуков;Алания Владикавказ;223;90;Ф Ц;0.79;–;1.19;0.79;67 %;0.79;1.59;0.79;–;–;–;–;1.19;3.17;1.19;0.67;20.22;73 %;1.19;33 %;–;–;1.59;50 %;0.79;100 %;0.4;100 %;–;–;1.19;33 %;8.72;0.4;1.98;–;–;1.59;18.24;35 %;3.57;11 %;14.67;41 %;5.95;33 %;5.15;54 %;3.57;56 %;1.59;0 %;1.19;3.96;3;1.19;1.19;–;50.35;28.94;57 %;38 %;0.4;1.59;–;0.2;0.21;0.85;1.18;0.97;0.41;0.56;–;–;14.67;0.4;–;0.79;0.79;0.4;–;0.4;6.34;0.4;5.95;1.98;2.78;1.98;–
Исламжан Насыров;Родина Москва;–;90;ЗЛ;–;–;–;–;–;2.25;3.38;–;–;–;2.25;–;–;1.12;–;0.01;49.5;93 %;1.12;100 %;2.25;50 %;10.12;78 %;–;–;–;–;5.62;80 %;3.38;67 %;6.75;4.5;2.25;6.75;1.12;3.38;11.25;50 %;4.5;50 %;6.75;50 %;5.62;80 %;–;–;–;–;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;–;1.12;–;0.38;0.01;–;0;0.97;0.46;0.51;–;–;46.12;1.12;1.12;7.88;–;–;4.5;2.25;5.62;2.25;3.38;4.5;–;–;–
Ишхан Гелоян;Арсенал Тула;189;90;АП ПЦ;–;–;0.61;–;0 %;–;1.22;1.82;0.61;0.61;–;–;0.61;1.22;1.22;0.09;26.15;74 %;–;–;1.22;50 %;3.4;40 %;0.61;100 %;–;–;1.22;50 %;1.82;33 %;5.47;1.22;–;1.22;–;1.22;17.03;61 %;5.47;56 %;11.55;63 %;3.65;50 %;3.4;80 %;1.82;100 %;3.4;60 %;2.43;3.65;3;1.22;1.22;0.61;51.69;38.31;74 %;100 %;–;–;–;0.16;0.08;–;0;0.25;1.9;-0.85;–;–;19.46;–;0.61;1.22;0.61;–;0.61;0.61;10.34;3.4;7.3;1.82;2.43;1.82;1.82
Камиль Муллин;ФК Волгарь;164.00;90.00;Ф Ц;0.20;–;1.20;0.20;17 %;0.20;3.00;0.80;–;0.20;0.80;–;0.40;1.20;0.40;0.17;20.40;70 %;0.40;0 %;1.00;60 %;3.40;53 %;0.40;50 %;–;–;1.80;33 %;1.20;50 %;14.60;2.60;2.80;1.60;0.60;1.20;29.40;26 %;5.80;21 %;23.60;27 %;17.40;25 %;0.80;25 %;0.20;0 %;1.40;43 %;3.00;1.60;13.00;0.40;0.40;2.20;59.60;28.00;47 %;33 %;0.80;–;–;0.05;0.14;0.85;1.18;1.36;1.33;0.03;0.01;0.03;14.20;–;0.60;1.80;0.20;–;0.60;0.60;7.60;1.20;6.40;4.40;0.20;–;0.60
Карим Гираев;КамАЗ Набережные Челны;165.00;90.00;Ф Ц;–;0.26;0.26;–;0 %;0.78;1.81;1.3;–;–;0.26;–;–;1.29;0.26;0.12;18.10;61 %;0.26;100 %;–;–;1.81;14 %;–;–;–;–;1.3;25 %;0.78;33 %;11.64;1.3;1.3;1.55;1.3;0.52;23.79;24 %;4.14;31 %;19.66;22 %;9.5;31 %;2.7;38 %;1.55;50 %;1.29;20 %;1.29;2.59;6.00;1.3;1.3;0.52;48.62;21.47;44 %;20 %;0.78;0.26;–;0.15;0.09;–;0.00;0.86;0.85;0.01;–;–;11.12;0.26;–;0.26;–;–;0.26;0.26;5.69;1.29;4.40;2.84;0.78;0.78;0.26
Кирилл Большаков;Арсенал Тула;198;90;З ПЦ;–;–;–;–;–;–;1.21;–;0.4;0.81;–;–;–;0.4;–;0.01;34.71;78 %;–;–;0.4;100 %;9.69;58 %;3.63;11 %;0.81;0 %;7.67;53 %;0.4;100 %;4.4;0.81;0.4;7.26;2.2;1.21;10.9;74 %;9.28;70 %;1.61;100 %;5.25;77 %;–;–;–;–;2.42;67 %;5.25;7.67;3;0.81;–;0.4;61.75;50.45;82 %;0 %;–;0.4;–;–;0.02;–;0;0.52;0.77;-0.25;0.21;0.07;27.04;–;0.4;5.65;0.4;–;4.4;0.4;8.7;6.46;1.61;4.4;–;–;1.61
Кирилл Данилин;ФК Акрон Тольятти;–;90;АП П;–;–;–;–;–;3.16;1.58;3.16;–;–;–;–;–;1.58;–;0.09;34.74;73 %;6.32;50 %;–;–;7.89;60 %;–;–;–;–;–;–;7.89;60 %;3.16;1.58;–;3.16;1.58;4.74;11.05;43 %;3.16;0 %;7.89;60 %;–;–;3.16;50 %;1.58;0 %;1.58;0 %;3.16;6.32;2;–;–;3.16;61.58;44.21;72 %;0 %;–;1.58;–;0.81;0.06;–;0;2.1;0.27;1.83;–;–;25.26;3.16;–;4.74;–;–;–;4.74;4.74;–;4.74;–;1.58;–;–
Кирилл Колесниченко;Родина Москва;–;90;П П;–;–;–;–;–;–;1.48;–;–;–;–;–;–;1.48;–;0.02;43.52;86 %;–;–;2.95;50 %;7.38;100 %;0.74;100 %;0.74;100 %;4.43;67 %;3.69;80 %;6.64;0.74;–;2.21;1.48;2.95;14.75;50 %;5.9;63 %;8.85;42 %;4.43;50 %;1.48;50 %;1.48;50 %;1.48;50 %;2.95;4.43;2;1.48;1.48;–;71.56;56.8;79 %;0 %;1.48;–;–;0.46;0.01;–;0;1.6;0.49;1.11;–;–;37.62;–;1.48;7.38;0.74;0.74;2.95;2.95;7.38;3.69;3.69;2.21;0.74;0.74;0.74
Кирилл Косарев;ФК Волгарь;–;90;Ф Ц;–;–;2.37;–;0 %;–;1.18;–;–;–;–;–;–;1.18;1.18;0.56;18.95;75 %;–;–;–;–;–;–;1.18;0 %;–;–;–;–;1.18;0 %;11.84;2.37;1.18;–;–;2.37;20.13;18 %;1.18;0 %;18.95;19 %;8.29;14 %;–;–;–;–;–;–;–;1.18;2;1.18;1.18;1.18;45;22.5;50 %;100 %;–;–;–;0.02;0.47;–;0;1.4;2.1;-0.97;–;–;14.21;–;–;–;–;–;–;–;3.55;–;3.55;1.18;–;–;–
Кирилл Морозов;Нефтехимик Нижнекамск;–;90;ЗП ЛЦ;–;–;–;–;–;–;3.81;0.76;0.76;0.76;–;0.76;–;2.29;–;0.12;27.46;78 %;–;–;0.76;0 %;6.86;67 %;0.76;100 %;0.76;100 %;4.58;67 %;0.76;0 %;3.5;0.76;1.53;8.39;3.5;1.53;15.25;85 %;9.15;75 %;6.1;100 %;6.1;100 %;2.29;100 %;–;–;1.53;50 %;10.68;9.92;2;1.53;–;–;69.41;57.2;82 %;0 %;0.76;1.53;–;–;0.05;–;0;1.66;0.51;1.15;–;–;21.36;–;–;4.58;0.76;0.76;3.5;–;12.97;6.86;6.1;6.1;2.29;–;0.76
Кирилл Никитин;СКА-Хабаровск;204;90;АП П;0.66;–;0.66;0.66;100 %;0.33;2.32;1;–;–;–;–;–;1.33;1;0.16;15.61;77 %;0.33;0 %;1;33 %;2.66;50 %;–;–;–;–;1;33 %;1;33 %;9.96;1.33;1.33;1;1;1.33;14.94;20 %;2.32;29 %;12.62;18 %;3.99;8 %;4.98;33 %;1.99;33 %;1.33;50 %;1.99;2.99;3;1;0.33;–;39.52;22.25;56 %;75 %;–;0.33;–;0.01;0.12;0.24;4.26;0.95;1.3;-0.36;–;–;11.96;–;0.33;1.33;–;–;0.33;0.33;2.99;0.66;2.32;0.33;1.66;0.66;0.66
Кирилл Панченко;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;2.81;–;0.06;19.69;86 %;–;–;–;–;2.81;0 %;–;–;–;–;–;–;2.81;0 %;8.44;–;–;–;–;–;22.5;25 %;–;–;22.5;25 %;11.25;25 %;2.81;0 %;–;–;–;–;–;–;1;–;–;2.81;45;22.5;50 %;0 %;–;2.81;–;–;0.02;–;0;1.29;2.11;-0.82;–;–;16.88;–;–;–;–;–;–;–;5.62;–;5.62;2.81;–;–;–
Кирилл Ушатов;ФК Волгарь;–;90;АП Ц;–;–;0.58;–;0 %;0.58;0.58;1.15;–;–;–;–;–;2.88;0.58;0.29;34.62;78 %;0.58;100 %;1.73;0 %;5.19;67 %;–;–;–;–;2.31;50 %;2.88;20 %;5.19;–;0.58;4.4;3.46;1.15;16.73;52 %;2.88;60 %;13.85;50 %;2.31;0 %;8.8;57 %;6.35;55 %;0.58;100 %;2.88;7.5;2;1.15;0.58;–;66.35;47.88;72 %;20 %;0.58;1.73;–;0.14;0.1;–;0;1.6;1.6;0.54;–;–;27.12;0.58;–;3.46;–;–;1.15;0.58;8.65;1.73;6.92;–;4.62;3.46;0.58
Кирилл Фольмер;ФК Волгарь;–;90;ЗЛ;–;–;0.77;–;0 %;1.54;0.77;1.54;0.77;1.54;–;–;–;1.54;0.77;0.22;40;75 %;0.77;100 %;3.8;25 %;7.69;70 %;2.31;67 %;–;–;3.85;60 %;7.69;60 %;7.69;3.8;1.54;2.31;1.54;1.54;13.08;35 %;5.38;43 %;7.69;30 %;3.8;50 %;2.31;33 %;2.31;33 %;3.85;40 %;6.15;2.31;2;0.77;0.77;0.77;66.15;45.38;69 %;50 %;–;0.77;–;0.62;0.14;–;0;1.3;1.44;-0.14;–;–;30;0.77;0.77;5.38;1.54;–;2.31;4.62;4.62;2.31;2.31;1.54;0.77;0.77;1.54
Константин Базелюк;Нефтехимик Нижнекамск;192;90;Ф ЛЦ;–;–;1.27;–;0 %;1.27;0.85;2.12;–;–;–;–;0.42;2.55;1.27;0.26;21.23;76 %;0.42;100 %;0.42;100 %;5.52;77 %;0.42;100 %;–;–;3.82;78 %;1.7;75 %;11.46;3.4;0.85;2.12;0.85;0.85;27.59;37 %;6.37;33 %;21.23;38 %;9.76;52 %;4.67;27 %;4.25;20 %;1.7;75 %;1.7;4.25;3;1.27;1.27;–;59.01;34.39;58 %;50 %;0.85;0.42;–;0.58;0.1;–;0;1.82;0.49;1.33;–;–;16.13;0.42;0.42;4.25;0.42;–;2.97;1.27;10.19;2.12;8.7;5.9;1.27;0.85;1.27
Константин Кертанов;Кубань Краснодар;193;90;П ЛЦ;–;–;–;–;–;0.65;0.65;0.65;–;–;–;–;–;0.65;0.65;0.02;27.84;79 %;0.65;100 %;–;–;5.18;63 %;1.29;0 %;0.65;0 %;3.88;67 %;1.94;67 %;3.88;1.29;–;3.24;1.94;1.29;16.19;48 %;7.12;45 %;9.6;50 %;0.65;100 %;3.24;60 %;1.94;33 %;2.59;25 %;2.59;7.77;3;1.29;1.29;0.65;56.33;42.09;75 %;100 %;–;–;–;0.1;0.03;–;0;0.66;0.74;-0.08;–;–;22.01;0.65;–;3.24;–;–;2.59;1.29;7.77;3.24;4.53;0.65;1.94;0.65;0.65
Константин Нижегородов;Арсенал Тула;208;90;З ЛЦ;–;–;–;–;–;–;0.65;1.3;0.33;0.65;–;–;–;0.33;–;0.01;36.52;81 %;–;–;–;–;7.83;58 %;1.96;50 %;0.33;100 %;3.91;33 %;–;–;3.59;0.65;–;7.83;0.33;1.3;14.35;82 %;12.07;81 %;2.28;86 %;5.54;94 %;0.33;100 %;–;–;4.24;62 %;4.89;6.85;3;0.98;0.33;–;65.22;55.43;85 %;0 %;0.33;–;–;–;0.02;–;0;0.51;0.77;-0.26;0.02;0.03;29.67;–;–;4.57;0.98;0.33;1.3;–;11.74;9.78;1.96;5.22;0.33;–;2.61
Константин Савичев;ФК Акрон Тольятти;253;90;З П;0.31;0.31;0.31;0.31;100 %;0.62;1.56;–;–;–;0.62;–;–;0.31;0.31;0.23;54.19;82 %;0.62;100 %;2.8;67 %;10.28;55 %;1.25;75 %;0.62;50 %;5.61;56 %;4.67;53 %;5.61;2.49;–;5.29;0.62;2.18;6.54;71 %;4.36;64 %;2.18;86 %;0.93;100 %;0.93;100 %;0.62;100 %;2.18;71 %;4.98;7.16;3;0.93;–;–;75.67;64.15;85 %;100 %;–;–;–;0.43;0.75;0.75;1.33;1.24;0.78;0.47;0.08;0.27;44.53;0.62;1.87;5.61;0.93;0.31;3.11;2.49;4.67;2.8;1.87;0.93;0.93;0.62;1.56
Кристиан Марсело Гонсалес Тассано;Химки;–;90;ЗП Ц;–;–;–;–;–;1.7;1.7;1.7;–;–;–;–;–;1.7;–;0.03;30;68 %;1.7;100 %;1.7;100 %;8.57;75 %;–;–;–;–;3.21;67 %;3.21;67 %;6.43;2.14;–;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;–;–;2.14;50 %;6.43;5.36;1;1.7;1.7;–;72.86;51.43;71 %;0 %;–;1.7;–;0.47;0.03;–;0;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;–;–;2.14;2.14;16.07;5.36;10.71;7.5;2.14;–;1.7
Лев Скворцов;Химки;–;90;З П;–;–;–;–;–;–;1.17;1.17;–;1.17;1.17;–;–;–;–;–;46.75;73 %;–;–;3.51;67 %;14.03;75 %;2.34;100 %;–;–;5.84;80 %;5.84;80 %;4.68;3.51;1.17;2.34;–;1.17;12.86;55 %;3.51;67 %;9.35;50 %;3.51;100 %;3.51;67 %;1.17;0 %;1.17;0 %;3.51;18.7;2;–;–;2.34;85.32;65.45;77 %;–;–;–;–;–;–;–;–;0.46;1.36;-0.9;–;–;33.9;–;2.34;10.52;2.34;–;4.68;4.68;7.1;2.34;4.68;3.51;2.34;–;–
Леонардо;Химки;–;90.00;З ЛЦ;–;–;0.47;–;0 %;–;1.41;1.88;–;–;0.47;–;–;0.47;–;0.10;48.06;78 %;–;–;–;–;14.14;60 %;6.13;62 %;0.47;100 %;9.42;60 %;1.41;33 %;8.1;2.83;0.94;8.48;1.88;1.41;21.20;78 %;18.38;79 %;2.83;67 %;9.42;70 %;0.47;100 %;–;–;2.36;60 %;7.7;7.7;2.00;0.94;–;–;88.59;72.09;81 %;0 %;–;0.47;–;–;0.21;–;0.00;0.96;1.58;-0.62;0.09;0.09;37.70;–;–;8.48;3.77;0.47;5.65;0.47;16.49;14.61;1.88;6.60;0.47;–;1.41
Максим Барсов;Нефтехимик Нижнекамск;181.00;90.00;Ф ПЦ;0.25;0.25;1.78;0.25;14 %;1.2;1.27;2.80;–;–;0.25;–;0.51;2.55;1.2;0.55;22.18;74 %;0.51;100 %;0.76;33 %;1.78;43 %;–;–;–;–;1.2;25 %;1.27;40 %;11.47;0.76;1.2;0.51;0.25;0.76;20.40;38 %;1.53;33 %;18.87;38 %;9.18;28 %;1.78;57 %;1.27;40 %;0.51;50 %;1.27;2.29;10.00;1.27;1.27;1.27;50.48;29.32;58 %;40 %;0.76;0.76;–;0.36;0.21;2.14;0.47;1.90;1.71;0.19;–;–;16.32;0.51;0.25;0.76;–;–;0.25;0.51;7.65;0.51;7.14;2.55;1.2;0.51;0.25
Максим Бачинский;Ленинградец;192;90;Ф Ц;–;–;0.83;–;0 %;0.83;3.3;1.65;–;–;0.41;–;–;0.83;0.41;0.04;13.62;67 %;0.41;100 %;0.83;50 %;3.3;63 %;–;–;–;–;0.41;0 %;0.83;50 %;14.86;2.6;0.41;1.24;0.83;1.24;35.5;37 %;8.67;38 %;26.83;37 %;14.45;31 %;2.48;50 %;1.65;25 %;2.6;80 %;1.65;1.24;3;1.24;0.83;–;54.5;26.83;49 %;50 %;0.41;–;–;0.04;0.05;–;0;0.71;0.7;0.01;–;–;9.8;0.41;0.41;2.6;–;–;–;0.41;13.21;3.3;9.91;4.54;1.24;0.41;1.65
Максим Беляев;Ленинградец;218;90;З ПЦ;–;–;–;–;–;–;0.31;0.31;0.31;0.31;–;–;–;–;–;–;32.19;86 %;–;–;–;–;10;72 %;3.12;80 %;0.31;100 %;4.6;69 %;0.31;100 %;3.44;1.25;0.31;8.75;2.5;0.94;13.12;71 %;12.19;77 %;0.94;0 %;4.6;69 %;0.31;0 %;0.31;0 %;3.12;80 %;5.31;5.62;3;0.94;–;–;58.44;50;86 %;–;–;–;–;–;–;–;–;0.57;0.74;-0.17;0.17;0.08;27.81;–;–;7.19;2.5;0.31;2.81;0.31;9.38;9.38;–;2.81;–;–;2.5
Максим Веденеев;Кубань Краснодар;–;90;ЗЛ;–;–;–;–;–;–;1.64;–;1.64;1.64;–;–;–;–;–;–;40.91;88 %;–;–;–;–;4.91;33 %;1.64;0 %;–;–;6.55;50 %;–;–;3.27;1.64;1.64;6.55;–;–;19.64;42 %;18;45 %;1.64;0 %;4.91;0 %;–;–;–;–;4.91;33 %;1.64;8.18;2;–;–;3.27;73.64;55.64;76 %;–;–;–;–;–;–;–;–;0.87;2.16;-1.29;–;–;36;–;–;1.64;–;–;3.27;–;8.18;8.18;–;–;–;–;1.64
Максим Данилин;Родина Москва;–;90;П Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10;0 %;–;–;–;–;10;0 %;10;0 %;–;–;–;–;–;–;–;–;–;–;–;–;10;100 %;10;100 %;–;–;–;–;–;–;–;–;10;100 %;–;–;1;–;–;10;20;10;50 %;–;–;–;–;–;–;–;–;2.9;2.1;0.8;–;–;–;–;–;–;–;–;–;–;10;10;–;–;–;–;10
Максим Караев;Сокол Саратов;–;90;ЗЛ;–;–;3.6;–;0 %;3.6;–;–;3.6;3.6;–;–;–;3.6;–;0.72;54;73 %;–;–;–;–;10.8;33 %;3.6;0 %;–;–;10.8;33 %;–;–;7.2;–;–;3.6;–;3.6;3.6;0 %;3.6;0 %;–;–;3.6;0 %;–;–;–;–;–;–;10.8;10.8;2;–;–;7.2;86.4;64.8;75 %;0 %;–;–;3.6;–;0.2;–;0;2.41;4.21;-1.8;0.79;0.22;39.6;–;–;3.6;–;–;3.6;–;–;–;–;–;–;–;–
Максим Лаук;Кубань Краснодар;162;90;Ф Ц;–;–;0.69;–;0 %;0.34;2.41;1.38;–;–;0.34;–;1.72;1.38;0.34;0.21;11.38;73 %;0.34;0 %;0.69;50 %;2.7;50 %;0.34;0 %;–;–;1.72;20 %;0.69;100 %;11.38;0.69;1.72;–;–;0.69;16.55;19 %;2.41;0 %;14.14;22 %;8.97;19 %;0.34;0 %;0.34;0 %;0.69;0 %;1.3;2.7;3;1.3;0.69;–;34.83;15.52;45 %;25 %;0.69;0.34;–;0.06;0.16;–;0;0.89;0.99;-0.1;–;–;8.28;–;0.34;1.3;–;–;0.34;0.69;3.1;–;3.1;1.72;–;–;–
Максим Левин;Ленинградец;–;90;Ф ПЦ;–;–;1.94;–;0 %;1.94;0.97;–;–;–;0.97;–;0.97;1.94;1.94;0.86;43.55;76 %;0.97;0 %;1.94;50 %;5.81;83 %;2.9;100 %;–;–;2.9;67 %;8.71;67 %;12.58;–;2.9;1.94;0.97;0.97;14.52;33 %;5.81;17 %;8.71;44 %;2.9;0 %;2.9;33 %;2.9;33 %;1.94;0 %;–;11.61;1;0.97;0.97;–;74.52;51.29;69 %;100 %;–;–;–;0.27;0.44;–;0;0.88;0.29;0.59;–;–;32.9;–;0.97;4.84;2.9;–;1.94;5.81;4.84;0.97;3.87;–;0.97;0.97;–
Максим Матвеев;ФК Акрон Тольятти;–;90.00;З П;–;1.61;0.00;–;–;1.61;0.80;–;–;–;–;–;–;–;–;–;48.21;95 %;–;–;2.41;67 %;13.66;100 %;3.21;100 %;0.80;100 %;8.84;91 %;4.2;100 %;0.80;–;–;5.62;0.80;2.41;7.23;33 %;4.2;0 %;3.21;75 %;0.80;0 %;2.41;100 %;–;–;2.41;0 %;4.2;4.82;2.00;0.80;–;0.80;66.70;59.46;89 %;–;–;–;–;0.60;–;–;–;1.95;0.47;1.48;–;–;45.80;–;1.61;13.66;3.21;0.80;8.4;4.2;2.41;0.00;2.41;–;2.41;–;0.00
Максим Петров;Нефтехимик Нижнекамск;215;90;П Л;0.36;0.36;0.36;0.36;100 %;1.79;1.43;2.51;–;–;0.36;–;–;1.43;0.72;0.13;27.61;69 %;1.8;67 %;1.8;0 %;5.2;64 %;0.72;50 %;–;–;2.15;83 %;5.2;29 %;7.53;2.15;3.23;2.51;0.72;2.15;21.51;50 %;10.4;34 %;11.12;65 %;2.51;43 %;5.38;67 %;2.15;83 %;5.2;21 %;4.3;7.53;3;1.8;0.72;–;68.13;44.82;66 %;50 %;0.72;–;–;0.29;0.09;0.36;2.78;1.62;0.78;0.84;0.01;0.03;19;0.72;–;3.23;0.36;–;1.79;1.43;10.76;3.59;7.17;1.8;3.59;1.79;1.8
Максим Савельев;Енисей Красноярск;–;90;Ф Ц;–;–;2.35;–;0 %;–;5.48;0.78;–;–;–;–;1.57;0.78;0.78;0.13;17.22;73 %;2.35;33 %;–;–;3.13;50 %;–;–;–;–;1.57;0 %;3.91;80 %;19.57;0.78;0.78;0.78;–;0.78;32.09;34 %;4.7;33 %;27.39;34 %;16.43;38 %;3.13;25 %;3.13;25 %;1.57;50 %;–;0.78;2;0.78;–;0.78;52.43;25.83;49 %;100 %;–;–;–;0.23;0.17;–;0;1.21;0.2;1.2;–;–;12.52;0.78;–;1.57;–;–;–;3.13;10.96;1.57;9.39;6.26;0.78;0.78;0.78
Максим Турищев;Родина Москва;–;90;ЗП П;–;–;–;–;–;–;–;–;0.68;0.68;–;–;–;3.38;0.68;0.22;35.19;71 %;0.68;0 %;2.71;25 %;4.6;67 %;1.35;50 %;–;–;1.35;50 %;4.74;29 %;3.38;1.35;2.3;3.38;–;4.6;10.15;67 %;4.74;71 %;5.41;63 %;0.68;0 %;2.3;67 %;2.3;67 %;4.6;83 %;4.6;4.6;2;1.35;1.35;–;62.93;44.66;71 %;20 %;1.35;1.35;–;0.16;0.07;–;0;1.18;0.31;0.87;–;–;25.04;–;0.68;2.71;0.68;–;0.68;1.35;6.77;3.38;3.38;–;1.35;1.35;3.38
Максим Храмцов;Динамо Махачкала;195;90;ЗП Л;–;–;0.34;–;0 %;0.34;2.41;1.72;0.34;0.69;–;–;0.34;0.34;–;0.03;38.28;70 %;0.34;100 %;3.1;11 %;6.9;60 %;1.3;67 %;–;–;4.48;85 %;5.17;33 %;8.62;2.7;0.69;4.14;0.69;1.3;17.59;45 %;7.93;57 %;9.66;36 %;6.55;47 %;1.72;40 %;0.69;0 %;4.14;58 %;4.83;3.1;3;1.3;0.69;–;65.86;43.79;66 %;0 %;–;0.34;–;–;0.08;–;0;1.19;0.57;0.62;0.04;0.11;26.9;0.34;0.34;4.14;0.69;–;3.79;1.72;7.93;4.48;3.45;3.1;0.69;–;2.41
Максим Шоркин;Нефтехимик Нижнекамск;201;90;З ПЦ;–;–;0.32;–;0 %;–;0.63;–;0.32;0.95;–;–;–;0.32;0.32;0.09;22.42;82 %;–;–;–;–;8.84;71 %;2.84;67 %;0.63;50 %;4.11;62 %;–;–;2.21;0.32;0.32;7.26;0.32;0.63;12.63;68 %;9.79;74 %;2.84;44 %;6.32;60 %;0.32;100 %;–;–;2.84;67 %;5.68;5.37;3;0.95;–;–;47.37;38.84;82 %;100 %;–;–;–;–;0.3;–;0;1.44;0.72;0.72;0.11;0.11;18.32;–;–;6.32;1.89;0.32;2.53;–;8.53;7.26;1.26;3.79;0.32;–;1.89
Марат Ситдиков;Нефтехимик Нижнекамск;–;90;ЗЛ;–;–;–;–;–;–;0.45;–;0.45;0.9;0.45;–;–;0.45;0.45;0.02;34.2;66 %;0.45;0 %;0.45;0 %;10.35;61 %;4.95;36 %;0.9;50 %;7.2;56 %;2.7;100 %;6.3;2.25;–;3.15;–;0.45;6.3;57 %;4.5;50 %;1.8;75 %;1.8;25 %;0.9;100 %;–;–;0.9;50 %;4.5;7.2;3;0.9;–;0.45;54;39.6;73 %;100 %;–;–;–;–;0.05;–;0;1.11;0.81;0.31;0.04;0.09;22.5;–;–;6.3;1.8;0.45;4.5;2.7;3.6;2.25;1.35;0.45;0.9;–;0.45
