Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Илья Мосейчук;Кубань Краснодар;186;90;АП П;-;-;0.64;-;0 %;0.64;1.28;-;-;0.32;-;-;-;2.87;0.96;0.21;23.62;69 %;0.96;67 %;3.83;17 %;3.83;50 %;0.32;0 %;-;-;0.96;33 %;3.83;33 %;7.98;2.23;0.32;1.60;0.64;2.23;16.91;32 %;5.43;41 %;11.49;28 %;5.11;31 %;2.87;44 %;1.28;75 %;2.55;63 %;2.23;3.19;6;0.64;0.96;1.28;51.38;30.32;59 %;33 %;1.60;0.32;-;0.30;0.07;-;0.00;1.29;0.74;0.55;0.00;0.01;16.28;0.64;0.64;1.91;-;-;0.32;1.28;5.43;2.23;3.19;1.60;1.28;0.96;1.60
Владимир Москвичёв;Торпедо Москва;205;90;ЗП Ц;0.36;-;0.36;0.36;100 %;0.36;3.93;0.36;-;0.36;-;-;-;1.7;0.36;0.12;37.50;85 %;0.36;0 %;0.71;0 %;10.36;86 %;1.43;50 %;-;-;2.86;75 %;2.50;57 %;5.00;1.43;0.36;6.7;2.50;0.36;17.86;54 %;12.14;56 %;5.71;50 %;4.64;46 %;1.7;33 %;0.71;50 %;6.79;58 %;6.7;6.79;7;0.71;0.36;1.79;70.00;55.00;79 %;33 %;-;0.71;-;0.06;0.11;0.33;3.3;1.13;1.15;-0.02;0.16;0.07;31.79;-;-;8.93;0.71;-;2.14;1.43;9.64;6.79;2.86;2.14;0.36;0.36;3.93
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Магомед Мусалов;СКА-Хабаровск;216;90;З П;-;-;-;-;-;0.40;0.40;0.79;-;0.40;-;-;-;0.40;-;0.01;51.94;82 %;0.79;0 %;1.59;25 %;13.08;73 %;1.59;75 %;-;-;7.53;68 %;4.36;36 %;6.74;0.40;1.19;2.78;0.40;1.98;9.91;56 %;5.15;62 %;4.76;50 %;1.98;40 %;1.98;40 %;1.59;25 %;2.38;67 %;4.36;4.36;4;0.79;0.40;0.79;74.14;58.68;79 %;0 %;0.40;-;-;0.08;0.02;-;0.00;1.39;1.48;-0.09;0.01;0.03;42.42;-;0.40;9.52;1.19;-;5.15;1.59;5.55;3.17;2.38;0.79;0.79;0.40;1.59
Аслан Муталиев;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;2.98;2.49;-;-;-;-;0.50;0.99;-;0.05;21.88;80 %;-;-;1.49;0 %;1.99;75 %;0.99;0 %;0.50;0 %;-;-;1.49;33 %;5.47;0.50;1.49;1.99;1.49;1.49;22.38;33 %;7.46;47 %;14.92;27 %;1.49;0 %;3.98;63 %;1.99;100 %;4.48;56 %;1.99;2.49;6;0.50;0.50;2.49;53.20;31.33;59 %;0 %;-;0.99;-;-;0.05;-;0.00;0.75;1.33;-0.59;0.00;0.01;17.40;-;-;1.49;-;-;-;0.50;7.46;3.48;3.98;-;2.49;1.99;2.49
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;3.75;-;-;3.75;3.75;-;-;-;-;-;18.75;80 %;-;-;3.75;0 %;-;-;-;-;-;-;-;-;3.75;0 %;-;-;3.75;3.75;-;-;18.75;0 %;15.00;0 %;3.75;0 %;3.75;0 %;-;-;-;-;3.75;0 %;7.50;-;2;-;-;7.50;48.75;22.50;46 %;-;-;-;-;-;-;-;-;0.26;0.26;0.00;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Исламжан Насыров;Родина Москва;-;90;ЗЛ;-;-;-;-;-;2.25;3.38;-;-;-;2.25;-;-;1.12;-;0.01;49.50;93 %;1.12;100 %;2.25;50 %;10.12;78 %;-;-;-;-;5.62;80 %;3.38;67 %;6.75;4.50;2.25;6.75;1.12;3.38;11.25;50 %;4.50;50 %;6.75;50 %;5.62;80 %;-;-;-;-;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;-;1.12;-;0.38;0.01;-;0.00;0.97;0.46;0.51;-;-;46.12;1.12;1.12;7.88;-;-;4.50;2.25;5.62;2.25;3.38;4.50;-;-;-
Уэсли Ната Вачхолз;Родина Москва;216;90;ЗП ЛЦ;-;-;0.11;-;0 %;0.23;1.49;1.61;0.23;0.57;-;-;0.11;1.49;0.34;0.08;36.28;82 %;0.34;33 %;0.34;67 %;7.12;63 %;1.61;71 %;0.23;0 %;3.10;59 %;1.15;50 %;5.28;1.84;0.69;4.13;1.38;1.61;14.23;60 %;8.72;61 %;5.51;60 %;2.98;58 %;1.38;92 %;0.34;100 %;4.25;59 %;4.82;6.43;9;1.3;0.34;-;65.66;51.66;79 %;23 %;0.57;0.57;-;0.11;0.06;-;0.00;1.54;0.95;0.59;0.03;0.14;29.73;0.11;0.23;4.48;1.15;-;1.84;0.57;8.61;5.28;3.33;1.72;1.26;0.34;2.53
Давид Ндука Ифеани;Арсенал Тула;193;90;ЗП Ц;-;-;-;-;-;-;1.83;1.27;0.28;0.28;0.56;-;-;0.14;-;0.02;32.45;80 %;0.14;0 %;0.14;0 %;5.36;55 %;1.27;33 %;-;-;2.96;57 %;0.71;40 %;3.81;1.69;0.56;3.81;1.13;0.14;13.12;58 %;8.46;53 %;4.66;67 %;3.95;79 %;1.41;100 %;0.14;100 %;2.54;61 %;5.8;4.66;8;0.99;0.14;0.14;56.57;43.87;78 %;0 %;-;0.14;-;0.01;0.17;-;0.00;0.69;0.91;-0.22;0.04;0.08;25.96;-;-;2.96;0.42;-;1.69;0.28;7.62;4.51;3.10;3.10;1.41;0.14;1.55
Анатолий Немченко;Енисей Красноярск;-;90;П Л;-;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;41.05;85 %;-;-;4.74;67 %;6.32;100 %;1.58;100 %;-;-;3.16;100 %;6.32;100 %;1.58;-;-;3.16;-;1.58;14.21;44 %;1.58;100 %;12.63;38 %;4.74;33 %;-;-;-;-;1.58;100 %;3.16;6.32;4;-;-;6.32;66.32;52.11;79 %;-;-;-;-;0.41;-;-;-;1.48;1.44;0.05;-;-;34.74;-;3.16;6.32;1.58;-;3.16;6.32;6.32;1.58;4.74;1.58;-;-;1.58
Равиль Нетфуллин;Химки;197;90;ЗП ПЦ;-;-;0.29;-;0 %;0.14;0.87;0.43;0.14;0.29;-;0.14;-;2.61;0.87;0.13;36.52;75 %;0.43;33 %;0.72;40 %;13.33;55 %;2.32;44 %;0.29;0 %;7.25;58 %;2.17;40 %;5.80;0.58;1.30;3.62;1.1;1.30;12.17;50 %;8.12;48 %;4.6;54 %;3.4;43 %;0.58;100 %;0.29;100 %;4.6;61 %;5.7;7.68;7;1.1;-;-;66.96;48.70;73 %;33 %;0.43;1.30;-;0.18;0.05;-;0.00;1.16;1.12;0.04;0.00;0.02;27.39;0.14;0.29;7.39;1.1;-;4.20;0.87;6.9;3.91;2.17;1.30;0.58;0.29;2.46
Андрей Никитин;СКА-Хабаровск;211;90;АП Л;-;0.10;0.48;-;0 %;0.58;0.48;1.44;0.10;0.19;0.29;-;0.29;1.63;0.67;0.16;24.42;77 %;0.87;33 %;2.21;26 %;4.4;64 %;0.58;50 %;0.19;0 %;1.83;63 %;2.88;53 %;7.2;1.15;0.29;1.44;0.58;4.23;14.90;42 %;3.56;30 %;11.35;46 %;3.8;16 %;4.81;68 %;3.46;72 %;1.44;13 %;2.2;4.90;10;0.96;0.19;-;52.50;37.02;71 %;41 %;0.58;0.38;-;0.05;0.10;-;0.00;1.9;1.12;-0.03;0.00;0.03;18.85;0.29;0.58;2.60;0.29;-;1.15;1.54;6.25;1.6;5.19;0.48;3.27;2.50;0.19
Сергей Николаев;Ленинградец;211;90;ЗП П;-;-;0.47;-;0 %;0.71;0.47;0.24;0.24;0.47;0.24;-;-;1.19;0.24;0.02;38.94;73 %;0.47;100 %;3.56;20 %;10.92;59 %;4.4;71 %;0.95;75 %;7.36;74 %;5.22;50 %;6.89;1.19;0.47;5.46;1.90;1.19;13.30;45 %;8.31;43 %;4.99;48 %;2.37;50 %;2.37;40 %;1.42;67 %;3.9;46 %;7.36;8.79;4;0.95;-;-;71.95;52.48;73 %;20 %;0.47;0.47;-;0.05;0.02;-;0.00;0.49;1.6;-0.57;0.10;0.09;28.26;0.47;0.71;6.41;2.85;0.71;5.46;2.61;5.94;3.56;2.37;1.19;0.95;0.95;1.42
Эльдар Низамутдинов;Шинник;160;90;Ф Ц;-;-;-;-;-;-;2.86;2.86;-;-;1.43;-;-;-;-;-;21.43;60 %;-;-;1.43;0 %;1.43;0 %;-;-;-;-;1.43;0 %;-;-;7.14;2.86;1.43;1.43;-;-;12.86;11 %;5.71;0 %;7.14;20 %;7.14;20 %;-;-;-;-;-;-;1.43;2.86;4;-;-;5.71;41.43;20.00;48 %;-;-;-;-;0.03;-;-;-;1.26;1.63;-0.37;-;-;12.86;-;-;-;-;-;-;-;1.43;-;1.43;1.43;-;-;-
Константин Нижегородов;Арсенал Тула;213;90;З ЛЦ;-;-;-;-;-;-;0.43;1.49;0.21;0.64;-;-;-;0.64;-;0.15;37.11;83 %;0.21;0 %;-;-;9.38;68 %;1.49;43 %;0.43;50 %;4.91;48 %;0.43;0 %;3.41;1.7;0.21;7.46;0.21;1.7;14.72;81 %;12.16;79 %;2.56;92 %;5.33;92 %;0.43;100 %;-;-;3.63;59 %;5.12;6.61;6;0.85;0.43;0.43;66.54;56.52;85 %;0 %;0.43;-;0.21;-;0.23;-;0.00;1.3;0.91;0.12;0.07;0.09;30.71;-;-;6.40;0.64;0.21;2.35;-;11.94;9.60;2.35;4.91;0.43;-;2.13
Андрей Окладников;Енисей Красноярск;178;90;Ф Ц;0.42;-;0.85;0.42;50 %;0.85;0.42;-;-;0.85;-;-;0.85;0.85;0.42;0.08;16.48;69 %;0.85;100 %;0.85;0 %;1.27;67 %;0.42;100 %;-;-;1.27;33 %;2.11;40 %;9.72;1.27;-;0.85;0.42;1.27;19.44;20 %;3.38;13 %;16.06;21 %;12.68;17 %;1.27;67 %;1.27;67 %;1.27;33 %;1.27;1.69;8;0.85;0.85;2.54;40.99;19.86;48 %;50 %;-;0.42;-;0.46;0.10;0.20;5.00;1.17;0.98;0.20;-;-;11.41;0.85;-;0.85;0.42;-;0.42;0.85;3.80;0.42;3.38;2.11;0.85;0.85;0.42
Джонатан Теофилис Окоронкво;Арсенал Тула;204;90;Ф Ц;0.39;0.10;1.77;0.49;28 %;0.59;1.67;1.8;0.10;0.10;0.10;-;0.98;2.36;1.28;0.49;13.88;72 %;0.39;25 %;0.39;25 %;1.77;67 %;0.20;100 %;-;-;0.89;44 %;1.18;42 %;11.62;1.97;1.87;1.8;0.89;1.67;23.44;29 %;3.35;21 %;20.09;30 %;6.99;28 %;3.25;42 %;2.46;44 %;0.59;50 %;1.48;2.95;10;0.98;0.30;-;47.66;24.12;51 %;54 %;0.49;0.49;0.10;0.15;0.21;1.25;0.80;1.29;0.89;0.39;-;-;10.04;0.10;0.10;1.18;0.20;-;0.39;0.49;6.70;0.69;6.1;1.97;1.38;1.8;0.30
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.77;-;0 %;-;1.93;0.77;0.39;0.39;0.39;-;-;1.93;0.39;0.16;42.49;80 %;-;-;0.77;50 %;7.34;58 %;0.39;100 %;0.39;100 %;3.86;70 %;3.9;63 %;5.79;1.16;0.39;3.48;0.77;0.77;18.93;53 %;10.82;54 %;8.11;52 %;3.86;40 %;1.16;67 %;0.39;0 %;5.79;53 %;5.79;4.25;6;0.77;0.39;1.55;74.94;55.62;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;33.99;-;0.39;4.25;0.39;0.39;2.70;1.93;10.04;5.79;4.25;1.55;0.77;-;3.9
Антон Орлов;Енисей Красноярск;205;90;АП Ц;0.40;-;1.61;0.40;25 %;0.81;2.83;2.42;-;-;-;-;-;2.42;0.81;0.44;36.32;74 %;-;-;0.40;0 %;7.26;67 %;0.40;0 %;-;-;3.23;50 %;3.63;33 %;15.34;2.42;2.83;2.42;1.61;1.21;19.37;33 %;6.5;47 %;13.32;27 %;3.63;11 %;4.4;60 %;2.2;40 %;3.23;63 %;2.83;4.4;6;0.81;0.81;1.61;69.42;42.78;62 %;33 %;0.81;0.81;-;0.20;0.18;1.9;0.92;1.60;0.37;1.23;-;-;27.04;-;-;4.84;-;-;1.61;1.21;6.46;2.83;3.63;0.40;2.42;0.81;2.2
Евгений Осипов;Кубань Краснодар;198;90;З ЛЦ;-;-;0.12;-;0 %;0.12;1.8;0.36;0.48;0.72;0.12;0.12;0.24;0.36;0.24;0.03;47.15;81 %;0.12;0 %;0.12;0 %;14.72;67 %;6.58;67 %;1.20;50 %;8.26;54 %;0.72;50 %;5.51;1.44;0.24;7.6;0.84;1.20;12.93;73 %;9.57;76 %;3.35;64 %;7.66;77 %;0.12;0 %;-;-;1.20;80 %;6.94;7.66;8;0.96;-;-;76.84;64.15;83 %;67 %;0.12;-;-;0.01;0.09;-;0.00;1.8;0.92;0.17;0.07;0.04;38.30;-;-;9.81;4.43;0.60;4.43;0.36;9.45;7.30;2.15;5.86;-;-;0.96
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Эгаш Касинтура;Динамо Махачкала;214;90;АП ЛЦ;0.19;0.29;1.15;0.19;17 %;1.43;1.53;2.20;-;-;0.29;-;0.19;1.91;0.57;0.28;28.73;75 %;1.43;47 %;1.5;36 %;5.15;69 %;0.57;67 %;0.10;0 %;2.29;58 %;3.53;46 %;12.88;1.91;1.53;1.91;0.48;4.77;31.30;36 %;5.92;37 %;25.39;36 %;6.20;18 %;10.78;49 %;7.92;51 %;1.43;80 %;1.81;5.34;10;0.95;0.10;-;75.40;45.43;60 %;30 %;0.67;0.67;-;0.32;0.15;1.45;0.69;1.30;0.60;0.70;-;-;21.66;0.67;0.38;3.53;0.38;-;1.34;1.62;11.26;2.20;9.7;1.15;5.25;4.1;1.15
Валентин Пальцев;КамАЗ Набережные Челны;210;90;З ПЦ;-;-;0.37;-;0 %;-;0.84;2.70;0.28;1.21;0.28;-;0.09;1.12;0.28;0.10;46.77;80 %;0.09;0 %;0.37;25 %;11.34;58 %;3.44;54 %;1.2;36 %;5.86;51 %;1.12;25 %;5.2;1.58;0.46;8.83;0.84;2.42;15.15;74 %;11.71;77 %;3.44;65 %;5.86;75 %;1.30;64 %;0.37;25 %;2.14;74 %;8.18;9.48;10;0.93;-;-;84.33;69.73;83 %;25 %;0.65;0.19;-;0.10;0.09;-;0.00;0.93;0.86;0.07;0.11;0.07;37.38;-;0.09;6.60;1.86;0.37;2.98;0.28;11.25;9.2;2.23;4.37;0.84;0.09;1.58
Никита Панамарев;Черноморец;185;90;АП П;-;-;0.49;-;0 %;0.49;-;-;-;-;-;-;-;0.49;0.49;0.04;36.00;73 %;0.49;0 %;1.46;33 %;6.81;71 %;0.49;100 %;-;-;2.92;50 %;4.38;56 %;5.35;1.46;0.49;2.92;-;0.49;11.19;43 %;5.35;55 %;5.84;33 %;2.92;33 %;0.49;0 %;0.49;0 %;4.86;60 %;2.92;4.86;5;0.49;0.49;1.95;56.92;40.38;71 %;100 %;-;-;-;0.12;0.08;-;0.00;0.74;1.00;-0.26;0.01;0.03;26.27;-;0.49;4.86;0.49;-;1.46;2.43;4.86;2.92;1.95;0.97;-;-;2.92
Кирилл Панченко;Химки;188;90;Ф Ц;0.40;-;1.19;0.40;33 %;-;1.19;0.40;-;-;-;-;-;3.96;1.19;0.38;24.58;82 %;-;-;1.59;50 %;3.96;50 %;0.40;100 %;-;-;1.19;67 %;3.57;56 %;7.14;0.79;1.98;-;-;0.79;18.63;36 %;5.55;29 %;13.08;39 %;8.33;43 %;1.98;20 %;1.59;25 %;1.98;40 %;1.98;2.78;6;0.40;0.40;1.98;55.51;34.49;62 %;30 %;1.19;1.59;-;0.27;0.10;0.96;1.4;0.94;1.34;-0.40;-;-;20.22;-;0.79;1.98;0.40;-;0.79;1.98;6.74;1.59;5.15;3.57;0.40;0.40;0.79
Владислав Пантелеев;Арсенал Тула;200;90;П ПЦ;-;-;-;-;-;0.69;0.69;1.37;-;-;0.69;-;-;0.69;-;0.03;50.84;81 %;1.37;0 %;0.69;100 %;14.43;67 %;4.12;67 %;-;-;8.24;58 %;6.87;50 %;4.81;0.69;-;2.6;1.37;1.37;13.05;53 %;6.87;40 %;6.18;67 %;6.18;56 %;2.6;100 %;0.69;100 %;2.75;50 %;4.81;6.18;4;-;-;2.75;77.63;61.15;79 %;0 %;-;0.69;-;0.26;0.05;-;0.00;0.55;1.68;-1.13;-;-;41.22;-;0.69;9.62;2.75;-;4.81;3.44;6.87;2.75;4.12;3.44;2.6;0.69;1.37
Даниил Павлов;Тюмень;-;90;П П;-;-;-;-;-;-;2.28;-;-;-;-;-;-;1.14;-;0.47;26.20;65 %;-;-;2.28;0 %;4.56;50 %;1.14;0 %;-;-;1.14;0 %;2.28;50 %;11.39;2.28;1.14;3.42;1.14;2.28;13.67;33 %;5.70;60 %;7.97;14 %;4.56;0 %;1.14;0 %;-;-;4.56;75 %;4.56;6.84;1;1.14;1.14;-;55.82;35.32;63 %;0 %;-;1.14;-;-;0.41;-;0.00;1.20;1.61;-0.41;0.30;0.13;17.09;-;-;2.28;-;-;-;1.14;4.56;3.42;1.14;-;-;-;3.42
Никита Печенкин;Тюмень;215;90;З ЛЦ;0.12;-;0.24;0.12;50 %;-;0.82;0.47;0.24;0.71;0.35;0.12;-;0.35;0.24;0.03;43.70;81 %;-;-;-;-;12.02;59 %;4.24;53 %;2.36;40 %;6.24;45 %;0.94;13 %;4.59;1.77;0.35;9.78;1.6;2.24;15.79;66 %;12.84;70 %;2.95;52 %;8.60;68 %;0.24;100 %;-;-;0.94;63 %;8.72;6.24;9;1.6;0.12;-;78.69;64.67;82 %;67 %;-;0.12;-;0.12;0.07;0.22;4.55;1.4;1.28;-0.24;0.16;0.11;35.46;-;-;7.7;2.24;0.94;2.83;0.12;10.48;8.95;1.53;5.89;0.24;-;0.59
Матвей Першин;Нефтехимик Нижнекамск;175;90;Ф Ц;-;-;0.71;-;0 %;1.42;1.42;1.42;-;-;0.71;-;1.42;2.83;1.42;0.62;19.13;63 %;-;-;0.71;0 %;4.25;33 %;-;-;-;-;0.71;100 %;2.13;33 %;12.05;1.42;-;1.42;-;3.54;32.60;20 %;9.21;15 %;23.39;21 %;7.9;0 %;1.42;100 %;0.71;100 %;3.54;40 %;0.71;7.9;7;-;-;4.96;65.91;31.18;47 %;50 %;-;1.42;-;-;0.22;-;0.00;0.98;0.45;0.52;-;-;12.05;-;-;1.42;-;-;0.71;0.71;6.38;1.42;4.96;-;1.42;0.71;1.42
Евгений Песегов;ФК Акрон Тольятти;217;90;П ЛЦ;0.16;0.16;0.33;0.16;50 %;0.82;0.65;1.80;0.49;0.65;0.16;-;-;0.65;0.49;0.04;63.21;81 %;0.65;25 %;1.63;10 %;15.52;65 %;4.41;67 %;-;-;9.47;74 %;7.2;49 %;7.2;1.47;0.65;4.25;1.47;3.59;11.92;55 %;7.2;44 %;4.90;70 %;4.8;36 %;0.82;100 %;0.33;100 %;2.45;47 %;3.76;7.51;9;1.14;0.98;0.33;91.47;73.50;80 %;75 %;0.16;-;-;0.20;0.07;0.26;3.85;1.00;1.7;-0.06;0.21;0.16;51.45;0.16;0.16;10.13;2.94;-;7.2;3.43;6.53;3.10;3.43;1.47;0.82;0.33;1.14
Илья Петров;СКА-Хабаровск;205;90;П ПЦ;-;0.53;0.35;-;0 %;1.23;0.88;0.53;-;0.18;0.18;-;0.18;1.41;0.35;0.13;51.43;82 %;0.70;50 %;1.59;44 %;11.80;66 %;3.70;52 %;0.35;100 %;7.40;64 %;8.98;47 %;4.76;0.88;0.88;2.99;1.6;1.41;9.69;51 %;5.11;38 %;4.58;65 %;0.70;50 %;1.59;89 %;0.53;67 %;2.64;33 %;4.58;6.52;9;0.70;0.53;0.88;76.26;60.41;79 %;25 %;0.53;0.53;-;0.51;0.09;-;0.00;1.16;1.18;-0.01;0.02;0.04;42.27;0.35;0.70;7.75;1.94;0.35;4.76;4.23;4.93;1.94;2.99;0.35;1.41;0.35;0.88
Максим Петров;Нефтехимик Нижнекамск;205;90;П Л;0.12;0.12;0.36;0.12;33 %;0.83;1.7;1.66;-;0.12;0.36;-;0.12;1.30;0.36;0.09;30.71;68 %;0.95;38 %;2.13;17 %;6.88;60 %;1.66;50 %;0.12;100 %;3.32;68 %;5.10;44 %;9.13;2.13;1.90;3.20;0.71;2.37;21.23;41 %;9.13;34 %;12.09;47 %;3.44;38 %;5.22;52 %;2.61;64 %;5.45;33 %;4.3;8.66;10;1.7;0.59;0.12;70.67;45.53;64 %;27 %;0.59;0.36;-;0.22;0.07;0.79;1.27;1.19;0.99;0.20;0.03;0.11;20.87;0.36;0.36;4.15;0.83;0.12;2.25;2.25;8.77;3.8;5.69;1.30;2.73;1.66;1.78
Михаил Петров;Тюмень;205;90;З ЛЦ;-;-;0.23;-;0 %;-;1.39;1.62;0.23;0.23;-;-;-;0.46;-;0.11;51.26;89 %;-;-;-;-;10.67;74 %;1.16;40 %;-;-;5.10;77 %;0.70;67 %;2.78;0.93;-;7.65;2.55;1.62;13.92;53 %;9.51;61 %;4.41;37 %;4.41;53 %;0.46;100 %;0.46;100 %;2.78;67 %;9.28;6.73;9;0.46;0.23;1.62;83.74;71.21;85 %;0 %;0.46;-;-;0.12;0.23;-;0.00;1.27;0.95;0.31;0.07;0.05;45.70;-;-;7.89;0.46;-;3.94;0.46;7.42;5.80;1.62;2.32;0.46;0.46;1.86
Константин Плиев;Алания Владикавказ;213;90;З ПЦ;-;-;-;-;-;-;0.63;0.47;0.31;1.10;0.16;-;-;0.16;-;0.02;49.30;91 %;0.16;0 %;0.63;0 %;10.02;78 %;4.23;74 %;1.41;67 %;3.29;67 %;1.57;40 %;2.97;0.78;-;6.89;0.16;1.88;9.55;75 %;8.45;76 %;1.10;71 %;4.23;85 %;0.63;75 %;0.16;0 %;2.19;71 %;6.10;4.7;6;0.94;-;-;71.37;64.33;90 %;0 %;-;0.16;-;0.02;0.15;-;0.00;1.21;1.22;-0.02;0.07;0.06;44.77;-;-;7.83;3.13;0.94;2.19;0.63;7.20;6.42;0.78;3.60;0.47;-;1.57
Заурбек Плиев;Родина Москва;207;90;З ЛЦ;-;-;-;-;-;0.19;0.74;0.56;-;0.37;0.37;-;-;0.37;-;0.02;47.69;93 %;0.19;100 %;0.19;100 %;7.5;92 %;1.86;90 %;0.19;100 %;3.90;81 %;0.74;100 %;1.67;0.56;-;7.24;1.48;2.23;8.54;54 %;5.57;57 %;2.97;50 %;1.86;60 %;1.86;60 %;0.37;50 %;1.67;33 %;5.75;4.27;5;0.93;-;-;68.85;61.24;89 %;0 %;0.19;0.19;-;0.06;0.06;-;0.00;1.21;0.83;0.37;0.03;0.05;44.35;0.19;0.19;6.49;1.67;0.19;3.15;0.74;4.64;3.15;1.48;1.11;1.11;0.19;0.56
Валерий Почивалин;КамАЗ Набережные Челны;200;90;ЗЛ;-;-;-;-;-;-;1.24;1.3;0.21;0.62;0.21;-;0.21;0.62;-;0.04;44.90;79 %;0.21;0 %;2.68;8 %;11.53;73 %;2.6;30 %;0.41;50 %;8.24;68 %;3.91;32 %;5.35;0.82;0.41;4.94;1.65;1.24;12.97;70 %;10.30;76 %;2.68;46 %;3.9;80 %;0.82;50 %;0.41;50 %;3.91;74 %;4.94;7.21;7;0.82;0.41;0.62;72.29;57.87;80 %;0 %;0.62;-;-;0.16;0.06;-;0.00;0.88;1.21;-0.33;0.03;0.04;35.42;-;0.21;8.44;0.62;0.21;5.56;1.24;9.6;7.83;1.24;2.47;0.41;0.21;2.88
Вячеслав Подберёзкин;СКА-Хабаровск;202;90;П ЛЦ;-;-;1.2;-;0 %;1.2;1.2;1.2;-;-;-;-;-;1.2;-;0.09;61.36;90 %;1.2;0 %;1.2;0 %;9.20;100 %;-;-;-;-;3.7;100 %;1.2;0 %;5.11;-;-;5.11;-;-;16.36;50 %;11.25;64 %;5.11;20 %;2.5;50 %;1.2;100 %;1.2;100 %;5.11;60 %;3.7;5.11;3;-;-;3.7;86.93;71.59;82 %;0 %;1.2;-;-;0.02;0.09;-;0.00;2.35;0.61;1.74;-;-;55.23;-;-;9.20;-;-;3.7;-;8.18;7.16;1.2;1.2;1.2;1.2;3.7
Артём Погосов;ФК Акрон Тольятти;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;67 %;-;-;-;-;5.00;0 %;-;-;-;-;-;-;-;-;20.00;5.00;-;-;-;-;40.00;25 %;5.00;0 %;35.00;29 %;15.00;33 %;-;-;-;-;-;-;5.00;-;1;-;-;5.00;60.00;25.00;42 %;-;-;-;-;-;-;-;-;-;2.65;-2.65;-;-;10.00;-;-;-;-;-;-;-;10.00;-;10.00;5.00;-;-;-
