Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Илья Мосейчук;Кубань Краснодар;189;90;АП П;-;-;0.54;-;0 %;0.54;1.26;1.8;-;0.36;-;-;0.36;2.16;0.72;0.17;25.51;69 %;0.72;75 %;4.49;20 %;4.67;62 %;0.90;40 %;0.18;100 %;1.44;75 %;4.13;39 %;7.90;1.62;0.18;2.16;0.54;1.98;17.60;36 %;6.29;49 %;11.32;29 %;4.31;38 %;3.23;44 %;1.44;63 %;3.23;67 %;2.51;4.31;9;0.72;0.90;0.90;54.43;33.59;62 %;33 %;1.8;0.36;-;0.42;0.08;-;0.00;1.22;1.00;0.22;0.01;0.02;17.60;0.54;0.90;2.87;0.36;0.18;1.8;1.62;6.29;3.5;3.23;1.62;1.44;0.90;2.16
Владимир Москвичёв;Торпедо Москва;205;90;ЗП Ц;0.36;-;0.36;0.36;100 %;0.36;3.93;0.36;-;0.36;-;-;-;1.7;0.36;0.12;37.50;85 %;0.36;0 %;0.71;0 %;10.36;86 %;1.43;50 %;-;-;2.86;75 %;2.50;57 %;5.00;1.43;0.36;6.7;2.50;0.36;17.86;54 %;12.14;56 %;5.71;50 %;4.64;46 %;1.7;33 %;0.71;50 %;6.79;58 %;6.7;6.79;7;0.71;0.36;1.79;70.00;55.00;79 %;33 %;-;0.71;-;0.06;0.11;0.33;3.3;1.13;1.15;-0.02;0.16;0.07;31.79;-;-;8.93;0.71;-;2.14;1.43;9.64;6.79;2.86;2.14;0.36;0.36;3.93
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Магомед Мусалов;СКА-Хабаровск;211;90;З П;-;-;0.18;-;0 %;0.53;1.24;0.71;-;0.53;0.18;-;-;0.71;0.18;0.11;48.98;81 %;0.71;50 %;1.6;17 %;10.43;69 %;1.59;33 %;-;-;5.48;55 %;3.1;41 %;6.90;0.71;1.6;3.54;1.24;3.1;10.26;52 %;5.66;56 %;4.60;46 %;2.48;36 %;1.77;40 %;1.6;17 %;1.94;64 %;5.13;4.77;7;0.88;0.18;0.35;73.91;58.00;78 %;25 %;0.53;-;-;0.29;0.16;-;0.00;1.58;1.58;0.00;0.05;0.13;39.61;0.35;0.18;7.25;0.53;-;3.1;1.24;5.30;3.18;2.12;0.88;0.71;0.18;1.24
Аслан Муталиев;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;2.98;2.49;-;-;-;-;0.50;0.99;-;0.05;21.88;80 %;-;-;1.49;0 %;1.99;75 %;0.99;0 %;0.50;0 %;-;-;1.49;33 %;5.47;0.50;1.49;1.99;1.49;1.49;22.38;33 %;7.46;47 %;14.92;27 %;1.49;0 %;3.98;63 %;1.99;100 %;4.48;56 %;1.99;2.49;6;0.50;0.50;2.49;53.20;31.33;59 %;0 %;-;0.99;-;-;0.05;-;0.00;0.75;1.33;-0.59;0.00;0.01;17.40;-;-;1.49;-;-;-;0.50;7.46;3.48;3.98;-;2.49;1.99;2.49
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;1.73;-;-;1.73;1.73;-;-;-;-;-;43.27;84 %;-;-;3.46;0 %;10.38;100 %;1.73;0 %;1.73;0 %;6.92;75 %;5.19;33 %;5.19;1.73;1.73;1.73;-;5.19;13.85;25 %;6.92;0 %;6.92;50 %;3.46;50 %;-;-;-;-;1.73;0 %;5.19;-;3;-;-;5.19;69.23;50.19;73 %;-;-;-;-;-;-;-;-;0.19;2.9;-1.90;-;-;36.35;-;-;10.38;-;-;5.19;1.73;3.46;-;3.46;1.73;-;-;-
Исламжан Насыров;Родина Москва;206;90;ЗЛ;-;-;-;-;-;1.29;1.29;0.86;0.43;0.86;0.86;-;-;1.29;0.43;0.05;42.43;83 %;0.43;100 %;2.57;50 %;10.29;75 %;1.29;67 %;-;-;6.00;71 %;4.71;73 %;4.71;3.00;0.86;5.14;0.86;2.14;12.43;52 %;8.57;60 %;3.86;33 %;6.00;71 %;0.86;0 %;0.86;0 %;1.29;33 %;6.00;9.43;4;0.86;0.86;0.86;75.00;60.00;80 %;33 %;0.43;0.43;-;0.28;0.04;-;0.00;1.25;1.17;0.09;0.04;0.05;35.14;0.43;1.29;7.71;0.86;-;4.29;3.43;6.43;5.14;1.29;4.29;-;-;0.43
Уэсли Ната Вачхолз;Родина Москва;216;90;ЗП ЛЦ;-;0.09;0.09;-;0 %;0.26;1.49;1.93;0.18;0.53;0.09;-;0.09;1.31;0.26;0.08;37.07;84 %;0.35;50 %;0.35;50 %;6.57;67 %;1.58;67 %;0.18;0 %;2.80;66 %;1.14;54 %;5.00;1.58;0.79;4.3;1.31;1.67;15.34;59 %;8.59;58 %;6.75;60 %;3.33;55 %;2.45;75 %;0.70;75 %;3.94;62 %;5.17;5.96;12;0.96;0.26;0.09;67.39;53.37;79 %;20 %;0.53;0.53;-;0.12;0.06;-;0.00;1.49;0.98;0.51;0.04;0.08;31.20;0.18;0.18;4.38;1.5;-;1.84;0.61;9.3;5.00;4.3;1.84;1.84;0.53;2.45
Давид Ндука Ифеани;Арсенал Тула;195;90;ЗП Ц;-;-;-;-;-;-;1.83;1.44;0.26;0.26;0.65;-;-;0.13;-;0.02;31.92;80 %;0.13;0 %;0.13;0 %;5.36;54 %;1.18;33 %;-;-;2.88;55 %;0.78;50 %;4.6;1.70;0.52;3.66;1.5;0.13;13.08;59 %;8.24;54 %;4.84;68 %;4.6;81 %;1.31;100 %;0.13;100 %;2.62;60 %;5.49;4.45;10;0.92;0.13;0.39;56.12;43.69;78 %;0 %;-;0.13;-;0.01;0.17;-;0.00;0.71;0.90;-0.19;0.03;0.06;25.51;-;-;2.88;0.39;-;1.57;0.39;7.72;4.45;3.27;3.27;1.31;0.13;1.57
Анатолий Немченко;Енисей Красноярск;192;90;П Л;-;-;-;-;-;-;0.87;1.73;-;-;-;-;-;-;-;-;36.35;79 %;-;-;4.33;40 %;5.19;67 %;1.73;50 %;-;-;2.60;67 %;5.19;67 %;6.6;0.87;-;2.60;-;1.73;15.58;50 %;3.46;75 %;12.12;43 %;3.46;25 %;2.60;67 %;1.73;50 %;1.73;100 %;5.19;6.92;6;-;-;5.19;66.63;51.06;77 %;-;-;-;-;0.32;-;-;-;1.70;1.10;0.60;-;-;28.56;-;1.73;3.46;0.87;-;1.73;3.46;7.79;2.60;5.19;0.87;1.73;0.87;1.73
Равиль Нетфуллин;Химки;203;90;ЗП ПЦ;-;0.10;0.30;-;0 %;0.30;0.80;0.50;0.10;0.20;-;0.10;-;2.61;0.80;0.11;34.98;76 %;0.60;17 %;0.70;29 %;13.13;58 %;1.80;44 %;0.20;0 %;7.22;63 %;2.20;36 %;5.51;0.90;1.10;3.31;0.90;1.30;11.73;52 %;7.12;49 %;4.61;57 %;2.61;46 %;0.80;75 %;0.40;50 %;3.51;63 %;5.61;7.72;10;1.00;0.10;-;65.55;48.61;74 %;31 %;0.60;1.20;-;0.15;0.04;-;0.00;1.8;1.10;-0.02;0.02;0.04;26.56;0.10;0.20;7.62;0.80;-;4.51;0.80;6.11;3.51;2.61;1.20;0.60;0.20;2.20
Андрей Никитин;СКА-Хабаровск;210;90;АП Л;0.08;0.08;0.69;0.08;11 %;0.77;0.54;1.54;0.08;0.23;0.23;-;0.23;1.84;0.77;0.21;23.50;75 %;0.92;50 %;2.30;33 %;4.7;64 %;0.54;43 %;0.15;0 %;1.77;61 %;2.69;57 %;7.30;1.23;0.61;1.38;0.61;3.84;14.82;40 %;3.69;29 %;11.13;43 %;2.76;14 %;4.84;62 %;3.61;66 %;1.31;18 %;2.00;4.53;13;1.00;0.38;-;51.14;34.63;68 %;42 %;0.69;0.38;-;0.12;0.11;2.75;0.36;1.25;1.15;0.10;0.00;0.03;17.59;0.46;0.77;2.61;0.23;-;1.8;1.54;5.91;1.8;4.84;0.38;2.99;2.38;0.23
Сергей Николаев;Ленинградец;211;90;ЗП П;-;-;0.47;-;0 %;0.71;0.47;0.24;0.24;0.47;0.24;-;-;1.19;0.24;0.02;38.94;73 %;0.47;100 %;3.56;20 %;10.92;59 %;4.4;71 %;0.95;75 %;7.36;74 %;5.22;50 %;6.89;1.19;0.47;5.46;1.90;1.19;13.30;45 %;8.31;43 %;4.99;48 %;2.37;50 %;2.37;40 %;1.42;67 %;3.9;46 %;7.36;8.79;4;0.95;-;-;71.95;52.48;73 %;20 %;0.47;0.47;-;0.05;0.02;-;0.00;0.49;1.6;-0.57;0.10;0.09;28.26;0.47;0.71;6.41;2.85;0.71;5.46;2.61;5.94;3.56;2.37;1.19;0.95;0.95;1.42
Эльдар Низамутдинов;Шинник;164;90;Ф Ц;-;-;-;-;-;-;3.33;2.22;-;-;1.11;-;-;1.11;1.11;0.03;20.00;61 %;-;-;1.11;0 %;1.11;0 %;-;-;-;-;1.11;0 %;-;-;7.78;2.22;1.11;1.11;-;-;13.33;8 %;5.56;0 %;7.78;14 %;6.67;17 %;-;-;-;-;-;-;1.11;2.22;5;-;-;5.56;40.00;18.89;47 %;100 %;-;-;-;0.02;0.03;-;0.00;1.1;2.49;-1.48;-;-;12.22;-;-;-;-;-;-;-;1.11;-;1.11;1.11;-;-;-
Константин Нижегородов;Арсенал Тула;215;90;З ЛЦ;-;-;0.17;-;0 %;-;0.34;1.55;0.17;0.52;0.17;-;-;0.69;0.17;0.17;39.68;83 %;0.17;0 %;-;-;10.13;66 %;2.6;42 %;0.52;33 %;4.81;43 %;0.52;33 %;3.61;1.3;0.17;6.70;0.34;0.86;13.74;81 %;11.34;79 %;2.40;93 %;5.50;91 %;0.34;100 %;-;-;2.92;59 %;4.29;7.4;8;0.86;0.34;0.52;67.67;57.71;85 %;25 %;0.34;-;0.17;-;0.25;-;0.00;1.41;0.80;0.62;0.06;0.07;32.98;-;-;6.70;0.86;0.17;2.6;0.17;11.16;8.93;2.23;4.98;0.34;-;1.72
Андрей Окладников;Енисей Красноярск;186;90;Ф Ц;0.50;0.25;2.1;0.50;25 %;1.00;0.75;1.00;-;0.50;-;-;0.75;2.1;0.75;0.36;16.80;64 %;0.50;100 %;1.50;0 %;1.25;80 %;0.50;100 %;-;-;1.00;50 %;2.26;22 %;8.52;1.50;0.50;1.75;1.00;1.75;21.31;29 %;5.77;17 %;15.54;34 %;12.53;26 %;2.1;88 %;1.50;83 %;1.50;33 %;1.25;2.26;11;1.00;1.00;1.75;45.88;23.06;50 %;38 %;0.75;0.50;-;0.32;0.18;0.72;1.39;1.44;0.81;0.63;-;-;10.78;0.50;-;1.00;0.50;-;0.50;0.50;6.27;1.00;5.26;3.26;1.75;1.25;0.50
Джонатан Теофилис Окоронкво;Арсенал Тула;204;90;Ф Ц;0.56;0.08;1.77;0.64;36 %;0.64;1.45;1.13;0.08;0.08;0.08;-;0.89;2.42;1.37;0.62;14.17;72 %;0.40;20 %;0.32;25 %;1.69;67 %;0.16;100 %;-;-;0.97;50 %;1.5;46 %;12.08;2.1;1.77;1.13;0.81;1.53;23.91;29 %;3.54;25 %;20.37;30 %;8.21;27 %;3.30;41 %;2.50;45 %;0.56;57 %;1.29;3.14;13;1.5;0.48;-;48.22;24.39;51 %;57 %;0.48;0.48;0.08;0.12;0.26;1.11;0.90;1.37;0.90;0.47;0.00;0.01;10.14;0.08;0.08;1.13;0.16;-;0.48;0.48;6.92;0.89;6.4;2.25;1.37;1.13;0.32
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.77;-;0 %;-;1.93;0.77;0.39;0.39;0.39;-;-;1.93;0.39;0.16;42.49;80 %;-;-;0.77;50 %;7.34;58 %;0.39;100 %;0.39;100 %;3.86;70 %;3.9;63 %;5.79;1.16;0.39;3.48;0.77;0.77;18.93;53 %;10.82;54 %;8.11;52 %;3.86;40 %;1.16;67 %;0.39;0 %;5.79;53 %;5.79;4.25;6;0.77;0.39;1.55;74.94;55.62;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;33.99;-;0.39;4.25;0.39;0.39;2.70;1.93;10.04;5.79;4.25;1.55;0.77;-;3.9
Антон Орлов;Енисей Красноярск;205;90;АП Ц;0.40;-;1.61;0.40;25 %;0.81;2.83;2.42;-;-;-;-;-;2.42;0.81;0.44;36.32;74 %;-;-;0.40;0 %;7.26;67 %;0.40;0 %;-;-;3.23;50 %;3.63;33 %;15.34;2.42;2.83;2.42;1.61;1.21;19.37;33 %;6.5;47 %;13.32;27 %;3.63;11 %;4.4;60 %;2.2;40 %;3.23;63 %;2.83;4.4;6;0.81;0.81;1.61;69.42;42.78;62 %;33 %;0.81;0.81;-;0.20;0.18;1.9;0.92;1.60;0.37;1.23;-;-;27.04;-;-;4.84;-;-;1.61;1.21;6.46;2.83;3.63;0.40;2.42;0.81;2.2
Евгений Осипов;Кубань Краснодар;197;90;З ЛЦ;-;-;0.10;-;0 %;0.10;0.95;0.29;0.38;0.76;0.10;0.10;0.19;0.38;0.29;0.03;49.24;80 %;0.10;0 %;0.19;0 %;15.62;65 %;7.24;62 %;1.43;47 %;8.29;53 %;0.76;50 %;5.90;1.81;0.19;7.5;0.76;1.14;13.14;71 %;9.71;73 %;3.43;67 %;7.43;73 %;0.10;0 %;-;-;1.33;64 %;7.33;7.5;10;0.95;-;-;78.95;65.14;83 %;75 %;0.10;-;-;0.01;0.08;-;0.00;1.12;1.2;0.10;0.06;0.04;39.52;-;-;10.10;4.48;0.67;4.38;0.38;9.33;7.5;2.29;5.43;-;-;0.86
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Эгаш Касинтура;Динамо Махачкала;215;90;Ф ЛЦ;0.15;0.29;1.10;0.15;13 %;1.32;1.25;2.21;-;-;0.22;-;0.15;2.21;0.74;0.33;28.38;74 %;1.40;47 %;1.18;31 %;5.15;67 %;0.66;56 %;0.15;0 %;2.50;59 %;3.46;45 %;12.13;1.69;1.40;2.65;1.10;4.85;29.49;36 %;5.96;40 %;23.53;36 %;6.3;23 %;10.15;46 %;7.43;47 %;1.84;76 %;1.91;5.66;13;0.96;0.15;-;73.90;44.93;61 %;33 %;0.66;0.81;-;0.31;0.15;2.22;0.45;1.28;0.65;0.63;-;-;21.03;0.66;0.37;3.46;0.37;-;1.47;1.54;10.74;2.35;8.38;1.40;4.63;3.46;1.40
Валентин Пальцев;КамАЗ Набережные Челны;212;90;З ЛЦ;-;-;0.31;-;0 %;0.08;0.85;2.63;0.31;1.16;0.31;-;0.08;1.16;0.31;0.10;44.03;80 %;0.15;50 %;0.31;25 %;10.52;58 %;3.2;54 %;0.93;33 %;5.3;51 %;1.16;33 %;4.72;1.55;0.39;8.90;0.70;2.32;16.41;73 %;12.85;75 %;3.56;65 %;7.12;72 %;1.47;58 %;0.46;33 %;2.9;78 %;8.5;8.98;12;0.93;-;-;82.03;67.71;83 %;27 %;0.62;0.23;-;0.09;0.08;-;0.00;0.97;0.94;0.03;0.15;0.09;35.44;0.08;0.08;6.11;1.63;0.31;2.55;0.39;11.92;9.60;2.32;5.11;0.85;0.15;1.63
Никита Панамарев;Черноморец;181;90;АП П;-;-;0.65;-;0 %;0.33;0.33;0.33;-;-;-;-;-;0.33;0.33;0.03;34.04;69 %;0.33;0 %;2.29;14 %;5.56;65 %;1.31;50 %;-;-;2.62;50 %;4.91;47 %;5.56;1.31;0.98;2.62;-;0.33;10.15;39 %;4.58;50 %;5.56;29 %;2.95;33 %;0.33;0 %;0.33;0 %;3.27;60 %;3.27;3.60;7;0.65;0.65;1.64;53.02;35.35;67 %;100 %;-;-;-;0.08;0.08;-;0.00;0.83;1.67;-0.84;0.01;0.03;23.56;-;0.33;3.60;0.65;-;1.31;2.29;3.93;2.29;1.64;0.98;-;-;1.96
Кирилл Панченко;Химки;187;90;Ф Ц;0.28;-;0.85;0.28;33 %;-;0.85;0.56;-;-;-;-;-;3.67;1.13;0.30;27.37;78 %;-;-;1.69;33 %;5.36;63 %;0.56;50 %;-;-;1.69;33 %;3.39;50 %;7.34;0.85;1.41;0.56;0.28;1.41;16.65;36 %;5.8;33 %;11.57;37 %;6.77;42 %;1.41;20 %;1.13;25 %;1.69;33 %;2.26;3.10;9;0.56;0.56;1.97;56.43;35.83;64 %;31 %;1.13;1.41;-;0.25;0.08;1.8;0.93;0.79;1.29;-0.50;-;-;21.44;-;0.56;3.39;0.28;-;0.56;1.69;5.92;1.69;4.23;2.82;0.28;0.28;0.56
Владислав Пантелеев;Арсенал Тула;200;90;П ПЦ;-;-;-;-;-;0.69;0.69;1.37;-;-;0.69;-;-;0.69;-;0.03;50.84;81 %;1.37;0 %;0.69;100 %;14.43;67 %;4.12;67 %;-;-;8.24;58 %;6.87;50 %;4.81;0.69;-;2.6;1.37;1.37;13.05;53 %;6.87;40 %;6.18;67 %;6.18;56 %;2.6;100 %;0.69;100 %;2.75;50 %;4.81;6.18;4;-;-;2.75;77.63;61.15;79 %;0 %;-;0.69;-;0.26;0.05;-;0.00;0.55;1.68;-1.13;-;-;41.22;-;0.69;9.62;2.75;-;4.81;3.44;6.87;2.75;4.12;3.44;2.6;0.69;1.37
Даниил Павлов;Тюмень;-;90;П П;-;-;-;-;-;-;2.28;-;-;-;-;-;-;1.14;-;0.47;26.20;65 %;-;-;2.28;0 %;4.56;50 %;1.14;0 %;-;-;1.14;0 %;2.28;50 %;11.39;2.28;1.14;3.42;1.14;2.28;13.67;33 %;5.70;60 %;7.97;14 %;4.56;0 %;1.14;0 %;-;-;4.56;75 %;4.56;6.84;1;1.14;1.14;-;55.82;35.32;63 %;0 %;-;1.14;-;-;0.41;-;0.00;1.20;1.61;-0.41;0.30;0.13;17.09;-;-;2.28;-;-;-;1.14;4.56;3.42;1.14;-;-;-;3.42
Никита Печенкин;Тюмень;211;90;З ЛЦ;0.09;-;0.43;0.09;20 %;0.09;0.60;0.34;0.34;0.77;0.26;0.09;-;0.60;0.17;0.09;44.79;81 %;-;-;-;-;12.37;58 %;4.18;49 %;1.79;43 %;5.97;46 %;0.85;20 %;4.9;1.45;0.26;9.81;1.2;1.96;14.84;67 %;12.03;69 %;2.82;58 %;8.36;68 %;0.26;100 %;-;-;0.94;55 %;9.55;5.72;12;1.2;0.09;-;78.74;64.58;82 %;29 %;0.26;0.09;0.09;0.09;0.16;1.11;0.90;1.9;1.21;-0.12;0.23;0.15;36.26;-;-;7.17;2.5;0.77;2.73;0.17;9.90;8.27;1.62;5.72;0.26;-;0.51
Матвей Першин;Нефтехимик Нижнекамск;182;90;Ф Ц;0.65;-;1.30;0.65;50 %;1.30;1.96;1.30;-;-;1.30;-;1.30;3.26;1.96;0.81;20.22;65 %;-;-;1.30;0 %;3.91;33 %;-;-;-;-;0.65;100 %;2.61;25 %;12.39;1.30;0.65;1.96;-;3.91;33.26;22 %;9.13;21 %;24.13;22 %;8.48;8 %;1.30;100 %;0.65;100 %;3.26;40 %;0.65;7.17;9;-;-;5.87;69.13;33.91;49 %;60 %;-;1.30;-;-;0.25;1.24;0.81;1.16;0.57;0.59;-;-;13.04;-;-;1.30;-;-;0.65;0.65;7.17;1.96;5.22;0.65;1.30;0.65;1.30
Евгений Песегов;ФК Акрон Тольятти;211;90;П ЛЦ;0.13;0.26;0.26;0.13;50 %;1.4;0.65;1.56;0.39;0.52;0.13;-;-;0.78;0.39;0.04;61.61;79 %;0.78;50 %;1.43;18 %;14.98;63 %;3.91;63 %;-;-;9.51;71 %;8.8;48 %;7.42;1.43;0.65;4.17;1.69;3.00;11.20;52 %;6.38;43 %;4.82;65 %;4.4;35 %;1.4;75 %;0.52;75 %;2.8;44 %;3.91;8.21;12;1.17;1.4;0.39;89.61;70.59;79 %;50 %;0.13;0.26;-;0.34;0.06;0.33;3.3;1.1;0.88;0.13;0.17;0.15;48.97;0.39;0.26;9.38;2.47;-;6.77;3.91;5.86;2.74;3.13;1.43;0.78;0.39;0.91
Илья Петров;СКА-Хабаровск;205;90;П ПЦ;-;0.45;0.23;-;0 %;1.2;0.79;0.57;-;0.34;0.11;-;0.11;1.36;0.45;0.10;51.87;82 %;0.79;57 %;1.36;42 %;11.46;63 %;3.75;48 %;0.45;50 %;7.38;65 %;7.83;48 %;5.79;0.91;0.79;3.75;1.25;1.48;9.53;52 %;4.99;48 %;4.54;57 %;0.91;63 %;1.36;75 %;0.45;50 %;2.61;43 %;4.77;7.60;12;0.79;0.34;0.57;77.74;62.42;80 %;33 %;0.34;0.57;-;0.49;0.07;-;0.00;1.36;1.35;0.02;0.03;0.06;42.79;0.45;0.57;7.26;1.82;0.23;4.77;3.75;4.99;2.38;2.61;0.57;1.2;0.23;1.13
Максим Петров;Нефтехимик Нижнекамск;201;90;П Л;0.09;0.09;0.27;0.09;33 %;0.63;1.8;1.53;-;0.09;0.27;-;0.09;0.99;0.27;0.07;30.06;69 %;0.81;33 %;1.98;27 %;6.39;58 %;1.35;47 %;0.18;50 %;2.97;61 %;4.23;49 %;8.46;2.16;1.80;3.24;0.63;2.25;20.25;38 %;9.45;34 %;10.80;42 %;3.42;32 %;4.68;48 %;2.7;61 %;5.40;37 %;4.14;8.28;13;1.8;0.63;0.09;68.40;44.01;64 %;27 %;0.45;0.27;-;0.22;0.07;0.79;1.27;1.5;0.94;0.11;0.02;0.09;20.70;0.27;0.54;3.69;0.63;0.09;1.80;2.7;7.74;3.24;4.50;1.8;2.25;1.26;1.98
Михаил Петров;Тюмень;202;90;ЗП ЛЦ;-;-;0.19;-;0 %;-;1.33;1.33;0.19;0.19;-;-;-;0.38;-;0.09;50.78;88 %;-;-;-;-;11.94;76 %;1.89;50 %;0.38;0 %;6.44;76 %;0.95;60 %;3.60;1.14;-;7.1;2.27;1.89;14.40;51 %;9.28;57 %;5.12;41 %;4.36;52 %;0.76;100 %;0.38;100 %;2.65;64 %;8.15;7.77;11;0.57;0.38;1.52;83.94;70.67;84 %;0 %;0.38;-;-;0.10;0.23;-;0.00;1.36;0.89;0.46;0.06;0.05;44.91;-;-;9.9;0.95;-;4.93;0.57;7.39;5.31;2.8;2.27;0.76;0.38;1.71
Константин Плиев;Алания Владикавказ;218;90;З ПЦ;-;-;-;-;-;-;0.59;0.35;0.23;1.6;0.35;-;-;0.23;0.12;0.03;54.40;91 %;0.23;0 %;0.47;0 %;11.87;81 %;3.99;71 %;1.6;67 %;4.46;74 %;1.41;42 %;2.94;0.94;0.12;7.17;0.47;2.00;10.22;78 %;8.69;77 %;1.53;85 %;4.58;90 %;0.59;80 %;0.12;0 %;1.76;73 %;6.58;4.70;8;0.94;-;-;78.60;71.08;90 %;50 %;-;0.12;-;0.01;0.15;-;0.00;1.8;1.28;-0.20;0.06;0.06;49.35;-;-;9.63;2.82;0.70;3.29;0.59;7.99;6.70;1.29;4.11;0.47;-;1.29
Заурбек Плиев;Родина Москва;205;90;З ЛЦ;-;-;-;-;-;0.17;0.85;0.68;0.17;0.51;0.51;-;-;0.34;-;0.02;49.91;93 %;0.17;100 %;0.17;100 %;8.63;86 %;2.37;71 %;0.34;50 %;4.91;72 %;0.68;100 %;2.3;0.51;-;8.12;1.69;2.54;8.80;58 %;6.9;61 %;2.71;50 %;1.86;64 %;1.69;60 %;0.34;50 %;2.3;42 %;5.75;4.74;6;1.2;0.17;-;72.07;64.29;89 %;0 %;0.17;0.17;-;0.06;0.06;-;0.00;1.22;0.77;0.45;0.03;0.04;46.18;0.17;0.17;7.44;1.69;0.17;3.55;0.68;5.8;3.72;1.35;1.18;1.2;0.17;0.85
Валерий Почивалин;КамАЗ Набережные Челны;198;90;ЗЛ;-;-;-;-;-;-;1.34;0.96;0.19;0.58;0.19;-;0.19;0.58;-;0.04;45.10;79 %;0.19;0 %;2.69;14 %;11.13;72 %;2.11;36 %;0.38;50 %;8.25;67 %;3.84;35 %;5.37;0.77;0.38;4.61;1.54;1.34;13.05;65 %;10.36;70 %;2.69;43 %;3.26;71 %;0.96;40 %;0.58;33 %;4.3;67 %;4.99;6.72;9;0.77;0.38;0.96;72.15;57.19;79 %;0 %;0.58;-;-;0.15;0.06;-;0.00;0.91;1.27;-0.36;0.04;0.06;35.69;-;0.38;8.6;0.77;0.19;5.57;1.34;8.44;7.29;1.15;2.30;0.38;0.19;2.69
Вячеслав Подберёзкин;СКА-Хабаровск;193;90;П ЛЦ;-;-;0.40;-;0 %;0.40;1.60;0.80;-;-;-;-;0.40;0.40;-;0.04;69.60;84 %;0.40;0 %;0.40;0 %;19.20;73 %;2.40;50 %;-;-;11.20;68 %;1.60;25 %;7.60;1.20;0.40;4.00;0.80;3.20;14.00;46 %;10.40;50 %;3.60;33 %;2.40;33 %;0.80;50 %;0.40;100 %;4.80;58 %;5.60;4.80;5;0.40;0.40;1.60;98.00;78.40;80 %;0 %;0.40;-;-;0.02;0.09;-;0.00;1.30;1.24;0.07;-;-;58.40;-;-;14.00;1.20;-;7.60;0.40;6.40;5.20;1.20;0.80;0.40;0.40;2.80
