Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Стефан Мелентьевич;Химки;–;90;ЗП ЛЦ;–;–;–;–;–;–;2.9;2.9;–;–;–;–;–;–;–;–;29.03;90 %;–;–;–;–;5.81;50 %;–;–;–;–;–;–;5.81;50 %;8.71;2.9;–;5.81;–;–;29.03;30 %;17.42;50 %;11.61;0 %;14.52;0 %;2.9;0 %;–;–;–;–;2.9;5.81;1;–;–;2.9;66.77;43.55;65 %;–;–;–;–;–;–;–;–;0.49;–;0.49;–;–;26.13;–;–;2.9;–;–;–;2.9;8.71;8.71;–;–;–;–;–
Степан Мельников;Алания Владикавказ;187;90;АП П;–;–;–;–;–;–;0.64;1.91;–;–;0.64;–;0.64;0.64;0.64;0.03;20.43;56 %;–;–;0.64;0 %;2.55;25 %;–;–;–;–;1.28;0 %;3.19;40 %;8.94;0.64;1.91;0.64;–;2.55;18.51;34 %;8.94;29 %;9.57;40 %;3.19;20 %;5.11;50 %;2.55;50 %;5.11;38 %;2.55;3.19;5;0.64;0.64;2.55;49.79;26.81;54 %;100 %;–;–;–;0.1;0.04;–;0;1.21;0.5;0.71;–;–;11.49;–;–;0.64;–;–;–;1.28;6.38;2.55;3.83;0.64;2.55;1.28;1.91
Никита Мирошниченко;СКА-Хабаровск;–;90;П ЛЦ;–;–;–;–;–;–;1.58;–;–;–;–;–;–;–;–;–;23.68;87 %;–;–;1.58;0 %;6.32;75 %;1.58;100 %;–;–;1.58;100 %;–;–;3.16;1.58;1.58;3.16;–;3.16;14.21;44 %;9.47;33 %;4.74;67 %;–;–;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;–;–;3.16;48.95;36.32;74 %;–;–;–;–;–;–;–;–;0.96;0.95;0.02;–;–;20.53;–;–;4.74;1.58;–;1.58;–;6.32;3.16;3.16;–;1.58;1.58;3.16
Амир Мохаммад;Химки;200;90;ЗП Л;–;–;–;–;–;0.74;–;1.49;–;0.74;–;–;–;1.49;–;0.06;32.73;82 %;0.74;100 %;2.23;33 %;7.44;60 %;2.23;33 %;0.74;100 %;5.21;71 %;3.72;40 %;7.44;0.74;0.74;7.44;2.23;0.74;12.64;41 %;5.95;50 %;6.69;33 %;4.46;50 %;2.23;67 %;1.49;50 %;2.23;33 %;6.69;8.18;3;0.74;0.74;1.49;63.97;48.35;76 %;0 %;1.49;–;–;0.26;0.04;–;0;0.89;1.42;-0.54;0.1;0.14;26.78;0.74;0.74;4.46;0.74;0.74;3.72;1.49;5.21;2.98;2.23;2.23;1.49;0.74;0.74
Артём Молодцов;Сокол Саратов;204;90;З П;–;–;–;–;–;0.19;0.75;0.37;0.19;0.56;0.19;–;0.19;–;–;–;43.78;79 %;0.37;50 %;1.87;20 %;11.41;54 %;1.87;20 %;0.56;0 %;4.49;50 %;3.93;43 %;5.43;1.5;0.19;3.93;0.19;0.75;10.85;60 %;9.36;62 %;1.5;50 %;4.12;68 %;0.19;100 %;0.19;100 %;2.99;63 %;3.93;4.68;5;0.94;–;–;65.11;51.27;79 %;–;–;–;–;0.02;–;–;–;1.8;1.27;-0.19;0.19;0.15;34.43;0.19;0.37;6.17;0.37;–;2.25;1.68;6.55;5.8;0.75;2.81;0.19;0.19;1.87
Кирилл Морозов;Нефтехимик Нижнекамск;–;90;ЗП ЛЦ;–;–;–;–;–;–;3.81;0.76;0.76;0.76;–;0.76;–;2.29;–;0.12;27.46;78 %;–;–;0.76;0 %;6.86;67 %;0.76;100 %;0.76;100 %;4.58;67 %;0.76;0 %;3.5;0.76;1.53;8.39;3.5;1.53;15.25;85 %;9.15;75 %;6.1;100 %;6.1;100 %;2.29;100 %;–;–;1.53;50 %;10.68;9.92;2;1.53;–;–;69.41;57.2;82 %;0 %;0.76;1.53;–;–;0.05;–;0;1.66;0.51;1.15;–;–;21.36;–;–;4.58;0.76;0.76;3.5;–;12.97;6.86;6.1;6.1;2.29;–;0.76
Владислав Морозов;Сокол Саратов;182;90;Ф Ц;0.49;–;1.47;0.49;33 %;0.49;1.47;1.47;–;–;–;–;0.49;3.42;1.47;0.5;11.74;67 %;–;–;0.49;0 %;2.93;33 %;–;–;–;–;0.98;50 %;0.98;0 %;11.25;1.96;0.98;0.49;–;2.45;19.08;38 %;1.47;33 %;17.61;39 %;10.27;38 %;3.91;25 %;2.93;17 %;0.49;100 %;–;1.96;4;0.49;0.49;1.47;39.62;21.03;53 %;43 %;0.98;0.98;–;–;0.15;1.2;0.98;1.48;1.39;0.09;0.01;0.02;7.83;–;–;0.98;–;–;0.49;–;7.34;0.49;6.85;3.91;0.98;0.49;0.49
Илья Мосейчук;Кубань Краснодар;179;90;АП П;–;–;0.74;–;0 %;–;1.12;–;–;0.37;–;–;–;2.6;0.74;0.23;17.48;68 %;0.37;0 %;2.23;17 %;2.6;57 %;–;–;–;–;0.74;0 %;2.23;33 %;7.81;2.6;–;1.12;–;2.23;16.36;30 %;5.95;38 %;10.41;25 %;5.58;27 %;2.6;29 %;0.74;50 %;2.6;57 %;1.86;2.23;5;0.74;1.12;1.12;42.77;23.8;56 %;29 %;1.49;0.37;–;0.06;0.09;–;0;1.7;0.86;0.2;0;0.01;11.9;–;0.37;1.49;–;–;–;0.74;4.83;2.23;2.6;1.49;0.74;0.37;1.49
Владимир Москвичёв;Торпедо Москва;208;90;П ПЦ;0.74;–;0.74;0.74;100 %;0.74;2.21;0.74;–;0.74;–;–;–;1.48;0.74;0.24;53.85;88 %;0.74;0 %;0.74;0 %;15.49;90 %;1.48;50 %;–;–;3.69;60 %;5.16;57 %;4.43;–;–;6.64;3.69;0.74;16.97;52 %;11.8;56 %;5.16;43 %;4.43;67 %;1.48;50 %;1.48;50 %;6.64;44 %;5.16;7.38;3;0.74;0.74;1.48;85.57;70.08;82 %;50 %;–;0.74;–;0.12;0.16;0.32;3.12;1.73;0.33;1.39;0.08;0.05;47.21;–;–;14.02;0.74;–;2.21;2.95;8.85;6.64;2.21;2.95;0.74;0.74;2.95
Александр Мухин;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;2.25;–;–;–;–;–;–;–;–;18;63 %;–;–;–;–;2.25;0 %;–;–;–;–;2.25;0 %;–;–;9;–;2.25;–;–;–;22.5;50 %;4.5;50 %;18;50 %;11.25;60 %;–;–;–;–;2.25;100 %;4.5;–;1;–;–;2.25;47.25;27;57 %;–;–;–;–;–;–;–;–;0.45;0.63;-0.18;–;–;11.25;–;–;–;–;–;–;–;11.25;2.25;9;6.75;–;–;2.25
Аслан Муталиев;Кубань Краснодар;184;90;АП П;–;–;–;–;–;–;3.55;2.96;–;–;–;–;0.59;0.59;–;0.05;21.91;76 %;–;–;1.78;0 %;2.37;75 %;1.18;0 %;0.59;0 %;–;–;1.78;33 %;5.92;–;0.59;2.37;1.78;1.78;23.09;38 %;8.29;50 %;14.8;32 %;1.18;0 %;4.74;63 %;2.37;100 %;4.74;63 %;2.37;2.37;5;0.59;0.59;2.37;53.29;32.57;61 %;0 %;–;0.59;–;–;0.09;–;0;0.78;1.2;-0.41;0.01;0.01;16.58;–;–;1.78;–;–;–;0.59;8.88;4.14;4.74;–;2.96;2.37;2.96
Кирилл Мырзаков;Тюмень;–;90;ЗЛ;–;–;–;–;–;–;3.75;–;–;3.75;3.75;–;–;–;–;–;18.75;80 %;–;–;3.75;0 %;–;–;–;–;–;–;–;–;3.75;0 %;–;–;3.75;3.75;–;–;18.75;0 %;15;0 %;3.75;0 %;3.75;0 %;–;–;–;–;3.75;0 %;7.5;–;2;–;–;7.5;48.75;22.5;46 %;–;–;–;–;–;–;–;–;0.26;0.26;0;–;–;15;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Исламжан Насыров;Родина Москва;–;90;ЗЛ;–;–;–;–;–;2.25;3.38;–;–;–;2.25;–;–;1.12;–;0.01;49.5;93 %;1.12;100 %;2.25;50 %;10.12;78 %;–;–;–;–;5.62;80 %;3.38;67 %;6.75;4.5;2.25;6.75;1.12;3.38;11.25;50 %;4.5;50 %;6.75;50 %;5.62;80 %;–;–;–;–;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;–;1.12;–;0.38;0.01;–;0;0.97;0.46;0.51;–;–;46.12;1.12;1.12;7.88;–;–;4.5;2.25;5.62;2.25;3.38;4.5;–;–;–
Уэсли Ната Вачхолз;Родина Москва;207;90;ЗП ЛЦ;–;–;–;–;–;–;–;1.41;0.28;0.56;–;–;–;1.69;0.56;0.08;39.78;82 %;0.56;0 %;0.28;0 %;7.9;68 %;1.97;71 %;0.56;0 %;3.67;54 %;0.85;33 %;7.5;3.1;0.85;2.82;1.13;2.26;13.54;52 %;5.92;57 %;7.62;48 %;2.54;44 %;1.97;86 %;0.56;100 %;2.54;44 %;5.36;5.36;4;1.13;0.56;–;69.12;53.61;78 %;33 %;0.85;0.28;–;0.06;0.05;–;0;1.17;1.6;0.1;0.08;0.14;32.73;–;–;5.36;1.41;–;1.97;0.28;7.5;3.39;3.67;1.13;1.69;0.56;1.13
Давид Ндука Ифеани;Арсенал Тула;194;90;ЗП Ц;–;–;–;–;–;–;1.67;1.67;0.21;0.21;0.62;–;–;–;–;–;32.5;80 %;0.21;0 %;0.21;0 %;4.58;50 %;0.62;0 %;–;–;3.12;60 %;0.62;33 %;3.54;1.46;0.62;3.33;0.83;0.21;12.71;59 %;8.12;49 %;4.58;77 %;3.75;78 %;2.8;100 %;0.21;100 %;2.71;62 %;5.42;4.17;5;1.4;0.21;–;56.04;43.75;78 %;–;–;–;–;0.01;–;–;–;0.63;0.85;-0.21;0.05;0.11;26.04;–;–;2.29;–;–;1.88;0.21;7.5;3.96;3.54;2.92;2.8;0.21;1.67
Анатолий Немченко;Енисей Красноярск;–;90;П Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;45;100 %;–;–;–;–;22.5;100 %;–;–;–;–;22.5;100 %;11.25;100 %;11.25;–;–;–;–;–;22.5;50 %;–;–;22.5;50 %;–;–;–;–;–;–;–;–;–;–;1;–;–;11.25;67.5;56.25;83 %;–;–;–;–;–;–;–;–;–;–;–;–;–;45;–;–;22.5;–;–;22.5;11.25;11.25;–;11.25;–;–;–;–
Равиль Нетфуллин;Химки;206;90;ЗП ПЦ;–;–;0.23;–;0 %;0.23;0.7;0.23;0.23;0.47;–;–;–;2.34;1.17;0.1;35.3;72 %;0.7;33 %;0.47;50 %;14.96;55 %;2.34;30 %;0.23;0 %;7.95;62 %;2.34;40 %;5.38;0.47;0.94;4.91;1.4;1.17;12.62;56 %;9.35;55 %;3.27;57 %;3.74;50 %;0.7;100 %;0.23;100 %;4.21;67 %;6.55;9.35;4;0.94;–;–;68.73;50.96;74 %;50 %;0.23;0.94;–;0.13;0.04;–;0;1.21;1.47;-0.25;0;0.02;25.25;0.23;0.23;8.18;0.7;–;4.91;0.94;7.1;5.14;1.87;1.87;0.7;0.23;2.81
Андрей Никитин;СКА-Хабаровск;198;90;АП Л;–;–;0.19;–;0 %;0.19;0.38;1.89;–;0.19;0.38;–;0.38;1.33;0.57;0.13;18.57;70 %;0.95;20 %;2.8;18 %;3.3;44 %;0.38;100 %;–;–;1.52;50 %;2.27;42 %;7.2;1.14;0.38;1.71;0.76;4.36;16.48;36 %;4.74;28 %;11.75;39 %;3.6;11 %;3.41;67 %;2.84;73 %;2.46;8 %;3.3;6.6;5;0.95;0.19;–;50.21;32.97;66 %;43 %;0.38;0.38;–;0.03;0.1;–;0;1.3;1.5;-0.02;–;–;13.07;0.19;0.38;1.33;0.38;–;0.76;0.95;5.87;1.33;4.55;0.38;2.27;2.8;0.19
Эльдар Низамутдинов;Шинник;160;90;Ф Ц;–;–;–;–;–;–;2.86;2.86;–;–;1.43;–;–;–;–;–;21.43;60 %;–;–;1.43;0 %;1.43;0 %;–;–;–;–;1.43;0 %;–;–;7.14;2.86;1.43;1.43;–;–;12.86;11 %;5.71;0 %;7.14;20 %;7.14;20 %;–;–;–;–;–;–;1.43;2.86;4;–;–;5.71;41.43;20;48 %;–;–;–;–;0.03;–;–;–;1.26;1.63;-0.37;–;–;12.86;–;–;–;–;–;–;–;1.43;–;1.43;1.43;–;–;–
Константин Нижегородов;Арсенал Тула;208;90;З ЛЦ;–;–;–;–;–;–;0.65;1.3;0.33;0.65;–;–;–;0.33;–;0.01;36.52;81 %;–;–;–;–;7.83;58 %;1.96;50 %;0.33;100 %;3.91;33 %;–;–;3.59;0.65;–;7.83;0.33;1.3;14.35;82 %;12.07;81 %;2.28;86 %;5.54;94 %;0.33;100 %;–;–;4.24;62 %;4.89;6.85;3;0.98;0.33;–;65.22;55.43;85 %;0 %;0.33;–;–;–;0.02;–;0;0.51;0.77;-0.26;0.02;0.03;29.67;–;–;4.57;0.98;0.33;1.3;–;11.74;9.78;1.96;5.22;0.33;–;2.61
Андрей Окладников;Енисей Красноярск;172;90;Ф Ц;–;–;0.69;–;0 %;1.37;–;–;–;–;–;–;0.69;–;–;–;13.05;74 %;1.37;100 %;1.37;0 %;0.69;100 %;0.69;100 %;–;–;0.69;100 %;2.6;33 %;5.5;0.69;–;0.69;0.69;0.69;17.18;12 %;2.75;0 %;14.43;14 %;11.68;18 %;–;–;–;–;0.69;0 %;1.37;0.69;3;0.69;0.69;1.37;32.98;14.43;44 %;–;–;–;–;0.74;–;–;–;1.2;0.47;0.73;–;–;9.62;1.37;–;0.69;0.69;–;0.69;0.69;2.6;–;2.6;2.6;–;–;–
Джонатан Теофилис Окоронкво;Арсенал Тула;203;90;Ф Ц;0.4;–;1.42;0.61;43 %;0.81;1.62;1.1;–;–;0.2;–;0.81;2.2;1.1;0.4;12.13;78 %;0.2;0 %;0.61;33 %;1.62;75 %;0.2;100 %;–;–;0.81;75 %;1.21;33 %;10.11;2.2;2.83;1.42;1.21;1.21;19.62;27 %;2.43;25 %;17.19;27 %;4.45;27 %;3.3;40 %;2.43;33 %;0.81;50 %;1.82;3.3;5;1.1;0.4;–;42.67;21.84;51 %;50 %;0.2;0.61;0.2;0.02;0.2;1;1.1;0.77;0.96;-0.19;–;–;9.51;–;0.2;1.21;0.2;–;0.61;0.4;5.26;0.61;4.65;1.21;1.21;0.81;0.4
Александр Орехов;Торпедо Москва;205;90;ЗП ПЦ;–;–;0.48;–;0 %;–;1.94;0.97;–;–;–;–;–;1.94;0.48;0.15;35.32;74 %;–;–;0.48;100 %;6.29;54 %;0.48;100 %;0.48;100 %;3.39;71 %;3.39;57 %;6.77;1.45;0.48;3.39;0.48;0.97;20.81;58 %;11.13;61 %;9.68;55 %;3.39;57 %;1.45;67 %;0.48;0 %;6.29;54 %;4.35;4.35;4;0.48;–;1.45;68.71;48.87;71 %;25 %;–;1.45;–;0.13;0.08;–;0;1.11;1.37;-0.26;–;–;26.13;–;0.48;3.39;0.48;0.48;2.42;1.94;12.1;6.77;5.32;1.94;0.97;–;3.39
Антон Орлов;Енисей Красноярск;207;90;АП Ц;0.56;–;1.69;0.56;33 %;1.12;2.25;2.25;–;–;–;–;–;1.69;0.56;0.45;37.12;80 %;–;–;0.56;0 %;8.44;73 %;0.56;0 %;–;–;2.25;50 %;3.94;43 %;11.81;2.25;3.38;1.69;1.12;0.56;17.44;35 %;7.31;46 %;10.12;28 %;3.38;17 %;2.25;75 %;1.12;50 %;3.94;57 %;2.25;3.94;4;1.12;1.12;1.12;66.94;43.88;66 %;33 %;0.56;0.56;–;0.23;0.27;0.8;1.25;1.57;0.29;1.28;–;–;29.81;–;–;6.19;–;–;1.12;1.69;6.19;3.38;2.81;0.56;1.69;0.56;2.25
Евгений Осипов;Кубань Краснодар;199;90;З ЛЦ;–;–;–;–;–;–;1.3;0.56;0.56;0.93;–;–;0.19;0.37;0.19;0.05;41.75;82 %;0.19;0 %;0.19;0 %;13.36;64 %;6.49;60 %;1.3;43 %;7.24;49 %;0.74;50 %;4.82;1.11;0.19;5.75;0.37;1.3;10.76;69 %;7.61;78 %;3.15;47 %;6.31;74 %;0.19;0 %;–;–;1.3;100 %;6.12;6.68;5;0.93;–;–;67.55;56.23;83 %;50 %;0.19;–;–;0.02;0.12;–;0;0.88;0.93;-0.05;0.05;0.04;34.14;–;–;8.54;3.9;0.56;3.53;0.37;7.42;5.94;1.48;4.64;–;–;1.3
Давид Озманов;Сокол Саратов;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;1;–;–;90;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Эгаш Касинтура;Динамо Махачкала;198;90;Ф ЛЦ;–;0.19;1.13;–;0 %;0.94;1.69;2.44;–;–;0.38;–;0.19;2.7;–;0.32;32.88;75 %;1.13;33 %;0.94;40 %;5.45;79 %;0.19;100 %;–;–;2.7;64 %;2.82;47 %;13.15;1.32;1.69;1.69;0.56;5.7;34.2;39 %;7.7;34 %;26.49;40 %;6.76;25 %;12.21;54 %;8.83;55 %;1.69;67 %;1.13;5.45;5;0.94;–;–;82.48;49.79;60 %;0 %;0.94;1.13;–;0.25;0.15;–;0;1.9;0.51;0.58;–;–;24.8;0.38;0.38;4.32;0.19;–;1.32;1.32;13.34;2.63;10.71;1.69;6.58;4.89;1.13
Валентин Пальцев;КамАЗ Набережные Челны;205;90;З ЛЦ;–;–;0.37;–;0 %;–;0.56;2.6;0.37;1.67;0.37;–;–;0.56;–;0.04;45.19;77 %;–;–;0.37;0 %;10.23;49 %;4.46;50 %;1.12;17 %;5.21;36 %;1.12;17 %;5.58;1.49;0.37;8.93;1.3;1.67;15.62;75 %;11.34;80 %;4.28;61 %;6.32;74 %;1.67;56 %;0.37;0 %;2.23;75 %;7.81;10.23;5;0.93;–;–;82;66.76;81 %;0 %;0.56;–;–;0.02;0.06;–;0;0.77;0.87;-0.1;0.11;0.08;34.77;–;–;5.2;2.23;0.19;1.86;0.19;11.71;9.11;2.6;4.65;0.93;–;1.67
Никита Панамарев;Черноморец;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;52.68;75 %;2.2;0 %;–;–;17.56;88 %;–;–;–;–;4.39;100 %;4.39;100 %;6.59;2.2;–;–;–;2.2;8.78;25 %;4.39;0 %;4.39;50 %;–;–;–;–;–;–;4.39;0 %;–;4.39;2;–;–;4.39;68.05;48.29;71 %;–;–;–;–;0.33;–;–;–;0.83;0.66;0.18;–;–;39.51;–;–;15.37;–;–;4.39;4.39;2.2;–;2.2;–;–;–;–
Кирилл Панченко;Химки;–;90;Ф Ц;–;–;1.43;–;0 %;–;–;1.43;–;–;–;–;–;7.14;2.86;0.51;24.29;88 %;–;–;–;–;4.29;33 %;–;–;–;–;1.43;0 %;1.43;0 %;10;–;1.43;–;–;2.86;22.86;38 %;–;–;22.86;38 %;11.43;50 %;5.71;25 %;4.29;33 %;–;–;1.43;2.86;2;–;–;2.86;62.86;40;64 %;40 %;1.43;2.86;–;0.16;0.07;–;0;1.29;1.33;-0.04;–;–;21.43;–;–;1.43;–;–;–;–;8.57;–;8.57;5.71;1.43;1.43;–
Владислав Пантелеев;Арсенал Тула;–;90;П ЛЦ;–;–;–;–;–;1.12;–;1.12;–;–;–;–;–;–;–;–;56.25;88 %;–;–;1.12;100 %;14.62;77 %;5.62;80 %;–;–;6.75;67 %;7.88;57 %;4.5;–;–;2.25;1.12;1.12;9;50 %;3.38;33 %;5.62;60 %;6.75;67 %;–;–;–;–;1.12;0 %;4.5;4.5;2;–;–;2.25;76.5;65.25;85 %;–;–;–;–;0.36;–;–;–;0.47;1.6;-0.59;–;–;49.5;–;1.12;11.25;4.5;–;4.5;4.5;4.5;1.12;3.38;4.5;–;–;–
Никита Печенкин;Тюмень;214;90;З ЛЦ;0.21;–;0.21;0.21;100 %;–;1.7;0.64;–;0.43;0.43;0.21;–;0.43;0.21;0.04;41.36;79 %;–;–;–;–;13.5;57 %;4.5;57 %;2.57;50 %;7.29;47 %;1.29;0 %;4.5;1.29;0.21;9.64;1.29;2.36;16.93;67 %;15;69 %;1.93;56 %;8.57;65 %;0.21;100 %;–;–;0.86;75 %;7.5;6;5;1.7;–;–;76.07;61.5;81 %;50 %;–;0.21;–;–;0.09;0.17;5.88;0.81;0.94;-0.13;0.06;0.07;32.79;–;–;7.71;2.57;1.29;3.43;–;11.36;10.29;1.7;5.57;0.21;–;0.64
Матвей Першин;Нефтехимик Нижнекамск;–;90;Ф ЛЦ;–;–;–;–;–;–;2.65;–;–;–;–;–;–;5.29;2.65;0.4;18.53;57 %;–;–;–;–;2.65;100 %;–;–;–;–;2.65;100 %;2.65;100 %;13.24;2.65;–;5.29;–;7.94;37.06;21 %;13.24;20 %;23.82;22 %;7.94;0 %;2.65;100 %;–;–;10.59;25 %;2.65;10.59;3;–;–;7.94;82.06;42.35;52 %;50 %;–;2.65;–;–;0.08;–;0;0.53;1.16;-0.64;–;–;10.59;–;–;2.65;–;–;2.65;2.65;7.94;2.65;5.29;–;2.65;–;2.65
Евгений Песегов;ФК Акрон Тольятти;226;90;П ЛЦ;0.24;0.24;0.47;0.24;50 %;0.94;0.71;2.36;0.24;0.47;0.24;–;–;0.47;0.47;0.02;55.98;80 %;0.47;50 %;0.94;0 %;12.52;60 %;4.25;72 %;–;–;8.5;72 %;6.14;54 %;6.85;1.65;0.71;3.78;1.42;2.83;12.76;48 %;7.56;34 %;5.2;68 %;4.96;38 %;1.18;100 %;0.47;100 %;2.6;27 %;4.25;5.2;5;1.18;0.94;–;82.2;63.78;78 %;100 %;–;–;–;0.21;0.04;0.08;12.5;1;1.15;-0.15;0.29;0.24;44.88;0.24;–;7.56;3.7;–;6.14;3.31;6.14;2.6;3.54;1.89;1.18;0.47;0.71
Илья Петров;СКА-Хабаровск;211;90;П ПЦ;–;0.84;–;–;–;1.41;1.12;0.28;–;0.28;0.28;–;0.28;0.84;0.28;0.01;44.16;82 %;1.12;50 %;0.84;67 %;9;66 %;2.53;56 %;0.28;100 %;6.75;63 %;7.3;40 %;4.22;1.12;1.12;2.81;1.41;1.41;8.72;52 %;4.22;27 %;4.5;75 %;0.28;0 %;1.69;100 %;0.56;100 %;2.81;30 %;3.38;5.62;5;0.84;0.84;0.56;65.53;51.47;79 %;33 %;0.28;0.28;–;0.46;0.02;–;0;0.89;1.36;-0.47;0.01;0.03;36;0.56;0.56;5.91;1.41;0.28;4.22;2.81;4.5;1.12;3.38;–;1.69;0.56;0.84
Максим Петров;Нефтехимик Нижнекамск;205;90;П Л;0.25;0.25;0.25;0.25;100 %;1.25;1.25;2.24;–;–;0.5;–;–;1;0.5;0.09;28.42;66 %;1;50 %;1;0 %;5.48;59 %;1.25;60 %;–;–;2.49;70 %;4.24;24 %;7.98;2.24;2.99;2.74;0.5;1.99;21.69;44 %;9.97;33 %;11.72;53 %;1.99;38 %;5.98;58 %;2.74;73 %;5.24;19 %;4.24;7.48;5;1;0.75;0.25;68.06;42.63;63 %;50 %;0.5;–;–;0.2;0.09;0.36;2.78;1.48;0.93;0.54;0.01;0.03;18.7;0.5;–;3.24;0.75;–;1.75;1;9.47;3.24;6.23;0.75;3.49;1.99;1
Михаил Петров;Тюмень;196;90;ЗП ЛЦ;–;–;–;–;–;–;0.76;2.29;–;–;–;–;–;0.76;–;0.02;55.68;90 %;–;–;–;–;10.68;71 %;1.53;0 %;–;–;6.1;75 %;1.53;50 %;3.5;0.76;–;8.39;4.58;1.53;10.68;50 %;7.63;50 %;3.5;50 %;2.29;67 %;1.53;100 %;1.53;100 %;3.5;75 %;7.63;9.15;4;–;–;3.5;85.42;73.98;87 %;0 %;0.76;–;–;0.17;0.02;–;0;0.76;0.93;-0.18;0.03;0.04;50.34;–;–;7.63;–;–;4.58;0.76;5.34;3.81;1.53;1.53;1.53;1.53;2.29
Константин Плиев;Алания Владикавказ;–;90;З ПЦ;–;–;–;–;–;–;0.92;0.92;–;0.92;–;–;–;–;–;–;29.39;81 %;0.92;0 %;1.84;0 %;10.1;55 %;1.84;50 %;1.84;50 %;1.84;0 %;2.76;0 %;1.84;–;–;6.43;–;–;9.18;90 %;9.18;90 %;–;–;7.35;100 %;–;–;–;–;–;–;4.59;2.76;1;0.92;–;–;45.92;39.49;86 %;–;–;–;–;–;–;–;–;1.35;1.2;0.15;–;–;23.88;–;–;5.51;0.92;0.92;–;–;8.27;8.27;–;7.35;–;–;–
Заурбек Плиев;Родина Москва;207;90;З ЛЦ;–;–;–;–;–;0.19;0.74;0.56;–;0.37;0.37;–;–;0.37;–;0.02;47.69;93 %;0.19;100 %;0.19;100 %;7.5;92 %;1.86;90 %;0.19;100 %;3.9;81 %;0.74;100 %;1.67;0.56;–;7.24;1.48;2.23;8.54;54 %;5.57;57 %;2.97;50 %;1.86;60 %;1.86;60 %;0.37;50 %;1.67;33 %;5.75;4.27;5;0.93;–;–;68.85;61.24;89 %;0 %;0.19;0.19;–;0.06;0.06;–;0;1.21;0.83;0.37;0.03;0.05;44.35;0.19;0.19;6.49;1.67;0.19;3.15;0.74;4.64;3.15;1.48;1.11;1.11;0.19;0.56
Валерий Почивалин;КамАЗ Набережные Челны;207;90;ЗЛ;–;–;–;–;–;–;1.54;1.54;0.31;0.62;0.31;–;0.31;0.31;–;0.04;44.08;80 %;–;–;2.16;14 %;10.79;80 %;1.54;0 %;–;–;8.63;68 %;3.39;36 %;4.93;0.62;0.31;6.16;2.16;0.92;13.25;72 %;10.48;79 %;2.77;44 %;2.77;78 %;1.23;50 %;0.62;50 %;3.8;80 %;5.24;7.9;4;0.92;0.31;0.31;71.2;57.95;81 %;0 %;0.31;–;–;0.07;0.12;–;0;0.59;1.9;-0.51;0.03;0.05;35.14;–;0.31;8.63;–;–;5.86;1.23;9.55;8.32;1.23;2.16;0.62;0.31;2.47
