Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Микушин;Ленинградец;207;90;З ПЦ;-;-;-;-;-;-;0.71;0.71;0.35;0.53;0.18;-;-;-;-;-;32.53;85 %;-;-;0.18;0 %;9.37;68 %;2.30;46 %;0.18;100 %;7.60;60 %;0.71;25 %;3.89;1.6;0.88;10.26;1.94;0.88;16.97;65 %;13.79;67 %;3.18;56 %;9.19;67 %;0.71;75 %;0.35;50 %;2.30;62 %;10.08;6.1;7;1.6;0.35;0.18;68.07;56.23;83 %;-;-;-;-;0.00;-;-;-;0.66;1.17;-0.51;0.13;0.06;27.58;-;-;6.37;1.6;0.18;4.60;0.18;10.96;9.19;1.77;6.19;0.53;0.18;1.41
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Амир Мохаммад;Химки;210;90;ЗП Л;-;-;-;-;-;0.59;1.76;1.18;-;0.59;0.59;-;0.59;1.18;-;0.05;30.00;76 %;0.59;100 %;1.76;33 %;6.47;55 %;2.35;25 %;0.59;100 %;4.71;63 %;4.12;57 %;7.65;0.59;0.59;7.6;1.76;0.59;15.29;46 %;8.82;47 %;6.47;45 %;5.88;60 %;2.35;75 %;1.76;67 %;4.12;29 %;7.6;6.47;6;0.59;1.18;2.94;61.76;44.71;72 %;0 %;1.18;-;-;0.21;0.04;-;0.00;0.72;1.62;-0.90;0.08;0.14;22.94;0.59;0.59;3.53;0.59;0.59;2.94;2.35;7.6;4.12;2.94;3.53;1.76;1.18;1.18
Артём Молодцов;Сокол Саратов;204;90;З П;0.08;0.08;0.08;0.08;100 %;0.31;0.71;0.31;0.39;0.55;0.16;-;0.08;0.16;0.16;0.02;41.02;77 %;0.39;60 %;2.13;30 %;9.84;57 %;2.13;44 %;0.31;0 %;4.57;59 %;3.70;45 %;5.35;1.18;0.24;3.78;0.39;0.87;10.31;59 %;8.11;61 %;2.20;50 %;3.70;60 %;0.24;67 %;0.08;100 %;3.31;69 %;5.4;4.65;12;0.94;0.08;-;62.76;48.90;78 %;100 %;-;-;-;0.13;0.10;0.21;4.76;1.14;1.28;-0.15;0.13;0.19;31.65;0.24;0.63;5.59;0.94;-;2.68;1.65;6.6;4.96;1.10;2.20;0.16;0.08;2.28
Кирилл Морозов;Нефтехимик Нижнекамск;194;90;ЗП ЛЦ;-;-;-;-;-;-;3.44;0.86;0.43;0.43;-;0.43;-;2.15;-;0.09;28.85;79 %;-;-;0.43;0 %;5.60;54 %;0.86;50 %;0.43;100 %;3.88;56 %;0.86;0 %;3.88;0.43;0.86;6.89;1.72;0.86;16.36;61 %;11.20;54 %;5.17;75 %;5.60;69 %;1.72;75 %;-;-;3.1;43 %;9.4;7.75;4;1.29;0.43;0.43;66.75;51.24;77 %;0 %;1.29;0.86;-;-;0.04;-;0.00;1.17;0.44;0.73;0.02;0.05;22.82;-;-;3.1;0.43;0.43;2.15;-;9.90;6.3;3.88;3.88;1.29;-;1.29
Владислав Морозов;Сокол Саратов;194;90;Ф Ц;0.57;-;1.43;0.57;40 %;0.29;0.71;1.28;-;-;0.29;-;0.86;3.14;1.28;0.46;13.84;66 %;0.14;100 %;0.57;0 %;3.57;48 %;0.29;50 %;0.14;0 %;1.28;78 %;0.71;0 %;12.41;1.85;1.71;1.00;0.29;2.14;21.97;32 %;2.57;28 %;19.40;32 %;10.55;35 %;3.14;36 %;1.71;17 %;0.71;60 %;1.57;2.42;11;1.00;1.00;0.57;47.21;23.96;51 %;41 %;0.86;0.86;0.14;0.05;0.15;0.81;1.23;1.33;1.46;-0.13;0.01;0.03;9.13;0.14;-;1.71;0.14;-;1.00;-;6.99;0.71;6.28;3.71;1.14;0.29;0.43
Илья Мосейчук;Кубань Краснодар;188;90;АП П;-;-;0.62;-;0 %;0.62;0.82;0.82;-;0.41;-;-;0.41;2.26;0.82;0.19;26.10;69 %;0.82;75 %;4.52;18 %;4.52;59 %;1.3;40 %;0.21;100 %;1.23;67 %;4.11;40 %;7.81;1.85;0.21;1.85;0.62;1.64;16.03;35 %;5.75;46 %;10.27;28 %;3.90;37 %;3.8;40 %;1.44;57 %;2.88;64 %;1.85;3.90;8;0.62;0.82;1.3;52.19;32.05;61 %;36 %;1.23;0.21;-;0.48;0.08;-;0.00;1.31;1.2;0.29;0.01;0.02;18.08;0.62;0.82;2.67;0.41;0.21;0.82;1.64;5.55;2.67;2.88;1.44;1.23;0.82;1.85
Владимир Москвичёв;Торпедо Москва;205;90;ЗП Ц;0.36;-;0.36;0.36;100 %;0.36;3.93;0.36;-;0.36;-;-;-;1.7;0.36;0.12;37.50;85 %;0.36;0 %;0.71;0 %;10.36;86 %;1.43;50 %;-;-;2.86;75 %;2.50;57 %;5.00;1.43;0.36;6.7;2.50;0.36;17.86;54 %;12.14;56 %;5.71;50 %;4.64;46 %;1.7;33 %;0.71;50 %;6.79;58 %;6.7;6.79;7;0.71;0.36;1.79;70.00;55.00;79 %;33 %;-;0.71;-;0.06;0.11;0.33;3.3;1.13;1.15;-0.02;0.16;0.07;31.79;-;-;8.93;0.71;-;2.14;1.43;9.64;6.79;2.86;2.14;0.36;0.36;3.93
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Магомед Мусалов;СКА-Хабаровск;214;90;З П;-;-;-;-;-;0.65;0.87;0.65;-;0.65;-;-;-;0.65;0.22;0.07;50.19;82 %;0.87;50 %;1.8;20 %;11.68;70 %;1.30;50 %;-;-;5.62;58 %;3.3;43 %;6.27;0.87;1.8;3.46;0.87;3.46;9.9;52 %;4.98;57 %;4.11;47 %;1.73;25 %;1.51;43 %;0.87;25 %;2.16;70 %;5.62;4.54;6;0.87;0.22;0.43;74.64;59.71;80 %;33 %;0.43;-;-;0.35;0.11;-;0.00;1.82;1.63;0.18;0.06;0.13;41.11;0.43;0.22;8.22;0.65;-;3.25;1.30;4.76;2.81;1.95;0.43;0.65;0.22;1.51
Аслан Муталиев;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;2.98;2.49;-;-;-;-;0.50;0.99;-;0.05;21.88;80 %;-;-;1.49;0 %;1.99;75 %;0.99;0 %;0.50;0 %;-;-;1.49;33 %;5.47;0.50;1.49;1.99;1.49;1.49;22.38;33 %;7.46;47 %;14.92;27 %;1.49;0 %;3.98;63 %;1.99;100 %;4.48;56 %;1.99;2.49;6;0.50;0.50;2.49;53.20;31.33;59 %;0 %;-;0.99;-;-;0.05;-;0.00;0.75;1.33;-0.59;0.00;0.01;17.40;-;-;1.49;-;-;-;0.50;7.46;3.48;3.98;-;2.49;1.99;2.49
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;1.73;-;-;1.73;1.73;-;-;-;-;-;43.27;84 %;-;-;3.46;0 %;10.38;100 %;1.73;0 %;1.73;0 %;6.92;75 %;5.19;33 %;5.19;1.73;1.73;1.73;-;5.19;13.85;25 %;6.92;0 %;6.92;50 %;3.46;50 %;-;-;-;-;1.73;0 %;5.19;-;3;-;-;5.19;69.23;50.19;73 %;-;-;-;-;-;-;-;-;0.19;2.9;-1.90;-;-;36.35;-;-;10.38;-;-;5.19;1.73;3.46;-;3.46;1.73;-;-;-
Исламжан Насыров;Родина Москва;206;90;ЗЛ;-;-;-;-;-;1.29;1.29;0.86;0.43;0.86;0.86;-;-;1.29;0.43;0.05;42.43;83 %;0.43;100 %;2.57;50 %;10.29;75 %;1.29;67 %;-;-;6.00;71 %;4.71;73 %;4.71;3.00;0.86;5.14;0.86;2.14;12.43;52 %;8.57;60 %;3.86;33 %;6.00;71 %;0.86;0 %;0.86;0 %;1.29;33 %;6.00;9.43;4;0.86;0.86;0.86;75.00;60.00;80 %;33 %;0.43;0.43;-;0.28;0.04;-;0.00;1.25;1.17;0.09;0.04;0.05;35.14;0.43;1.29;7.71;0.86;-;4.29;3.43;6.43;5.14;1.29;4.29;-;-;0.43
Уэсли Ната Вачхолз;Родина Москва;216;90;ЗП ЛЦ;-;0.10;0.10;-;0 %;0.29;1.26;1.64;0.19;0.58;0.10;-;0.10;1.35;0.29;0.08;37.12;83 %;0.39;50 %;0.29;67 %;6.96;65 %;1.74;67 %;0.19;0 %;2.90;63 %;1.6;55 %;4.93;1.74;0.58;4.16;1.26;1.74;14.50;57 %;8.31;58 %;6.19;56 %;3.19;58 %;1.93;70 %;0.58;67 %;4.6;62 %;5.22;6.28;11;0.97;0.29;0.10;66.90;52.88;79 %;21 %;0.48;0.58;-;0.12;0.06;-;0.00;1.54;0.99;0.55;0.04;0.10;30.93;0.19;0.19;4.54;1.16;-;1.84;0.58;8.31;4.83;3.48;1.84;1.35;0.39;2.51
Давид Ндука Ифеани;Арсенал Тула;195;90;ЗП Ц;-;-;-;-;-;-;1.85;1.45;0.26;0.26;0.66;-;-;0.13;-;0.02;31.98;80 %;0.13;0 %;0.13;0 %;5.42;54 %;1.19;33 %;-;-;2.91;55 %;0.79;50 %;4.10;1.72;0.53;3.70;1.6;0.13;13.22;59 %;8.33;54 %;4.89;68 %;4.10;81 %;1.32;100 %;0.13;100 %;2.64;60 %;5.55;4.49;9;0.93;0.13;0.26;56.43;43.88;78 %;0 %;-;0.13;-;0.01;0.17;-;0.00;0.66;0.88;-0.22;0.03;0.08;25.51;-;-;2.91;0.40;-;1.59;0.40;7.80;4.49;3.30;3.30;1.32;0.13;1.59
Анатолий Немченко;Енисей Красноярск;193;90;П Л;-;-;-;-;-;-;-;2.7;-;-;-;-;-;-;-;-;37.24;83 %;-;-;4.14;50 %;4.14;100 %;2.7;50 %;-;-;2.7;100 %;5.17;80 %;4.14;1.3;-;3.10;-;2.7;14.48;50 %;2.7;100 %;12.41;42 %;4.14;25 %;1.3;100 %;1.3;100 %;1.3;100 %;5.17;6.21;5;-;-;5.17;66.21;52.76;80 %;-;-;-;-;0.38;-;-;-;2.3;1.31;0.71;-;-;31.03;-;2.7;4.14;1.3;-;2.7;4.14;7.24;2.7;5.17;1.3;1.3;1.3;1.3
Равиль Нетфуллин;Химки;201;90;ЗП ПЦ;-;0.11;0.22;-;0 %;0.22;0.78;0.44;0.11;0.22;-;0.11;-;2.34;0.67;0.11;35.38;76 %;0.56;20 %;0.56;40 %;13.35;57 %;1.89;41 %;0.22;0 %;7.34;61 %;2.22;40 %;5.56;1.00;1.22;3.45;0.89;1.45;11.46;51 %;7.23;48 %;4.23;58 %;2.56;43 %;0.67;100 %;0.22;100 %;3.45;61 %;5.34;7.90;9;1.00;-;-;65.64;48.73;74 %;29 %;0.56;1.11;-;0.16;0.05;-;0.00;1.4;1.15;-0.11;0.02;0.05;26.92;0.11;0.22;7.68;0.78;-;4.45;0.89;5.90;3.45;2.45;1.11;0.67;0.22;2.11
Андрей Никитин;СКА-Хабаровск;211;90;АП Л;0.08;0.08;0.74;0.08;11 %;0.74;0.58;1.48;0.08;0.25;0.25;-;0.25;1.89;0.74;0.22;23.39;76 %;0.91;45 %;2.31;32 %;3.79;65 %;0.49;50 %;0.16;0 %;1.65;65 %;2.80;56 %;6.92;1.15;0.33;1.24;0.49;3.95;14.25;41 %;3.54;30 %;10.70;45 %;2.88;14 %;4.53;65 %;3.29;70 %;1.40;18 %;1.73;4.53;12;0.99;0.33;-;50.06;34.67;69 %;39 %;0.74;0.41;-;0.10;0.12;2.72;0.37;1.30;1.16;0.14;0.00;0.03;17.87;0.41;0.74;2.47;0.25;-;1.7;1.56;5.85;1.7;4.78;0.41;2.96;2.31;0.25
Сергей Николаев;Ленинградец;211;90;ЗП П;-;-;0.47;-;0 %;0.71;0.47;0.24;0.24;0.47;0.24;-;-;1.19;0.24;0.02;38.94;73 %;0.47;100 %;3.56;20 %;10.92;59 %;4.4;71 %;0.95;75 %;7.36;74 %;5.22;50 %;6.89;1.19;0.47;5.46;1.90;1.19;13.30;45 %;8.31;43 %;4.99;48 %;2.37;50 %;2.37;40 %;1.42;67 %;3.9;46 %;7.36;8.79;4;0.95;-;-;71.95;52.48;73 %;20 %;0.47;0.47;-;0.05;0.02;-;0.00;0.49;1.6;-0.57;0.10;0.09;28.26;0.47;0.71;6.41;2.85;0.71;5.46;2.61;5.94;3.56;2.37;1.19;0.95;0.95;1.42
Эльдар Низамутдинов;Шинник;164;90;Ф Ц;-;-;-;-;-;-;3.33;2.22;-;-;1.11;-;-;1.11;1.11;0.03;20.00;61 %;-;-;1.11;0 %;1.11;0 %;-;-;-;-;1.11;0 %;-;-;7.78;2.22;1.11;1.11;-;-;13.33;8 %;5.56;0 %;7.78;14 %;6.67;17 %;-;-;-;-;-;-;1.11;2.22;5;-;-;5.56;40.00;18.89;47 %;100 %;-;-;-;0.02;0.03;-;0.00;1.1;2.49;-1.48;-;-;12.22;-;-;-;-;-;-;-;1.11;-;1.11;1.11;-;-;-
Константин Нижегородов;Арсенал Тула;213;90;З ЛЦ;-;-;-;-;-;-;0.42;1.68;0.21;0.63;0.21;-;-;0.63;-;0.15;36.50;83 %;0.21;0 %;-;-;9.23;68 %;1.47;43 %;0.42;50 %;4.83;48 %;0.42;0 %;3.36;1.5;0.21;7.34;0.21;1.5;15.10;81 %;12.59;78 %;2.52;92 %;5.66;93 %;0.42;100 %;-;-;3.57;59 %;5.3;6.50;7;0.84;0.42;0.63;66.08;56.01;85 %;0 %;0.42;-;0.21;-;0.23;-;0.00;1.2;0.90;0.12;0.07;0.09;30.21;-;-;6.29;0.63;0.21;2.31;-;12.17;9.86;2.31;5.24;0.42;-;2.10
Андрей Окладников;Енисей Красноярск;185;90;Ф Ц;0.61;0.31;1.83;0.61;33 %;1.22;0.92;0.31;-;0.61;-;-;0.92;1.83;0.61;0.25;15.86;71 %;0.61;100 %;1.53;0 %;1.53;80 %;0.61;100 %;-;-;0.92;33 %;1.83;33 %;8.24;1.53;-;1.22;0.61;1.83;20.44;21 %;5.49;11 %;14.95;24 %;12.20;18 %;1.53;80 %;1.53;80 %;1.53;20 %;1.53;1.83;10;0.92;0.92;2.14;43.32;21.36;49 %;33 %;0.61;0.61;-;0.35;0.14;0.41;2.41;1.33;0.86;0.46;-;-;11.29;0.61;-;1.22;0.61;-;0.31;0.61;4.27;0.61;3.66;2.14;1.22;1.22;0.31
Джонатан Теофилис Окоронкво;Арсенал Тула;200;90;Ф Ц;0.34;0.09;1.62;0.43;26 %;0.60;1.53;1.11;0.09;0.09;0.09;-;0.85;2.30;1.19;0.45;13.64;70 %;0.43;20 %;0.34;25 %;1.79;67 %;0.17;100 %;-;-;1.2;50 %;1.11;46 %;12.10;2.5;1.79;1.11;0.77;1.62;24.20;29 %;3.58;24 %;20.62;29 %;8.10;27 %;3.32;41 %;2.56;43 %;0.51;50 %;1.36;2.73;12;1.2;0.43;-;47.64;23.35;49 %;52 %;0.51;0.51;0.09;0.13;0.20;1.33;0.75;1.22;0.95;0.27;0.00;0.01;9.55;0.09;0.09;1.19;0.17;-;0.51;0.51;6.90;0.85;6.5;2.22;1.36;1.11;0.26
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.77;-;0 %;-;1.93;0.77;0.39;0.39;0.39;-;-;1.93;0.39;0.16;42.49;80 %;-;-;0.77;50 %;7.34;58 %;0.39;100 %;0.39;100 %;3.86;70 %;3.9;63 %;5.79;1.16;0.39;3.48;0.77;0.77;18.93;53 %;10.82;54 %;8.11;52 %;3.86;40 %;1.16;67 %;0.39;0 %;5.79;53 %;5.79;4.25;6;0.77;0.39;1.55;74.94;55.62;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;33.99;-;0.39;4.25;0.39;0.39;2.70;1.93;10.04;5.79;4.25;1.55;0.77;-;3.9
Антон Орлов;Енисей Красноярск;205;90;АП Ц;0.40;-;1.61;0.40;25 %;0.81;2.83;2.42;-;-;-;-;-;2.42;0.81;0.44;36.32;74 %;-;-;0.40;0 %;7.26;67 %;0.40;0 %;-;-;3.23;50 %;3.63;33 %;15.34;2.42;2.83;2.42;1.61;1.21;19.37;33 %;6.5;47 %;13.32;27 %;3.63;11 %;4.4;60 %;2.2;40 %;3.23;63 %;2.83;4.4;6;0.81;0.81;1.61;69.42;42.78;62 %;33 %;0.81;0.81;-;0.20;0.18;1.9;0.92;1.60;0.37;1.23;-;-;27.04;-;-;4.84;-;-;1.61;1.21;6.46;2.83;3.63;0.40;2.42;0.81;2.2
Евгений Осипов;Кубань Краснодар;197;90;З ЛЦ;-;-;0.10;-;0 %;0.10;0.95;0.29;0.38;0.76;0.10;0.10;0.19;0.38;0.29;0.03;49.24;80 %;0.10;0 %;0.19;0 %;15.62;65 %;7.24;62 %;1.43;47 %;8.29;53 %;0.76;50 %;5.90;1.81;0.19;7.5;0.76;1.14;13.14;71 %;9.71;73 %;3.43;67 %;7.43;73 %;0.10;0 %;-;-;1.33;64 %;7.33;7.5;10;0.95;-;-;78.95;65.14;83 %;75 %;0.10;-;-;0.01;0.08;-;0.00;1.12;1.2;0.10;0.06;0.04;39.52;-;-;10.10;4.48;0.67;4.38;0.38;9.33;7.5;2.29;5.43;-;-;0.86
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Эгаш Касинтура;Динамо Махачкала;215;90;Ф ЛЦ;0.16;0.32;1.12;0.16;14 %;1.36;1.36;2.24;-;-;0.24;-;0.16;2.8;0.72;0.29;28.35;75 %;1.36;47 %;0.96;42 %;5.3;68 %;0.72;56 %;0.16;0 %;2.40;57 %;3.43;47 %;12.38;1.76;1.28;1.92;0.48;4.79;30.43;36 %;6.7;38 %;24.36;35 %;6.23;22 %;10.22;48 %;7.59;47 %;1.92;75 %;1.84;5.43;12;0.96;0.16;-;74.19;44.88;61 %;35 %;0.56;0.80;-;0.32;0.14;1.84;0.54;1.27;0.61;0.67;-;-;21.16;0.64;0.40;3.43;0.40;-;1.36;1.60;10.94;2.32;8.62;1.36;4.87;3.59;1.44
Валентин Пальцев;КамАЗ Набережные Челны;212;90;З ЛЦ;-;-;0.31;-;0 %;0.08;0.85;2.63;0.31;1.16;0.31;-;0.08;1.16;0.31;0.10;44.03;80 %;0.15;50 %;0.31;25 %;10.52;58 %;3.2;54 %;0.93;33 %;5.3;51 %;1.16;33 %;4.72;1.55;0.39;8.90;0.70;2.32;16.41;73 %;12.85;75 %;3.56;65 %;7.12;72 %;1.47;58 %;0.46;33 %;2.9;78 %;8.5;8.98;12;0.93;-;-;82.03;67.71;83 %;27 %;0.62;0.23;-;0.09;0.08;-;0.00;0.97;0.94;0.03;0.15;0.09;35.44;0.08;0.08;6.11;1.63;0.31;2.55;0.39;11.92;9.60;2.32;5.11;0.85;0.15;1.63
Никита Панамарев;Черноморец;181;90;АП П;-;-;0.65;-;0 %;0.33;0.33;0.33;-;-;-;-;-;0.33;0.33;0.03;34.04;69 %;0.33;0 %;2.29;14 %;5.56;65 %;1.31;50 %;-;-;2.62;50 %;4.91;47 %;5.56;1.31;0.98;2.62;-;0.33;10.15;39 %;4.58;50 %;5.56;29 %;2.95;33 %;0.33;0 %;0.33;0 %;3.27;60 %;3.27;3.60;7;0.65;0.65;1.64;53.02;35.35;67 %;100 %;-;-;-;0.08;0.08;-;0.00;0.83;1.67;-0.84;0.01;0.03;23.56;-;0.33;3.60;0.65;-;1.31;2.29;3.93;2.29;1.64;0.98;-;-;1.96
Кирилл Панченко;Химки;186;90;Ф Ц;0.30;-;0.89;0.30;33 %;-;0.89;0.59;-;-;-;-;-;3.54;1.18;0.31;25.97;80 %;-;-;1.77;33 %;4.72;63 %;0.59;50 %;-;-;1.48;40 %;3.25;55 %;6.79;0.89;1.48;0.59;0.30;1.48;17.11;36 %;5.31;33 %;11.80;38 %;7.8;42 %;1.48;20 %;1.18;25 %;1.77;33 %;2.36;2.66;8;0.59;0.59;1.77;55.18;35.11;64 %;33 %;1.18;1.18;-;0.25;0.09;1.6;0.94;0.80;1.35;-0.55;-;-;20.66;-;0.59;2.95;0.30;-;0.59;1.77;6.20;1.77;4.43;2.95;0.30;0.30;0.59
Владислав Пантелеев;Арсенал Тула;200;90;П ПЦ;-;-;-;-;-;0.69;0.69;1.37;-;-;0.69;-;-;0.69;-;0.03;50.84;81 %;1.37;0 %;0.69;100 %;14.43;67 %;4.12;67 %;-;-;8.24;58 %;6.87;50 %;4.81;0.69;-;2.6;1.37;1.37;13.05;53 %;6.87;40 %;6.18;67 %;6.18;56 %;2.6;100 %;0.69;100 %;2.75;50 %;4.81;6.18;4;-;-;2.75;77.63;61.15;79 %;0 %;-;0.69;-;0.26;0.05;-;0.00;0.55;1.68;-1.13;-;-;41.22;-;0.69;9.62;2.75;-;4.81;3.44;6.87;2.75;4.12;3.44;2.6;0.69;1.37
Даниил Павлов;Тюмень;-;90;П П;-;-;-;-;-;-;2.28;-;-;-;-;-;-;1.14;-;0.47;26.20;65 %;-;-;2.28;0 %;4.56;50 %;1.14;0 %;-;-;1.14;0 %;2.28;50 %;11.39;2.28;1.14;3.42;1.14;2.28;13.67;33 %;5.70;60 %;7.97;14 %;4.56;0 %;1.14;0 %;-;-;4.56;75 %;4.56;6.84;1;1.14;1.14;-;55.82;35.32;63 %;0 %;-;1.14;-;-;0.41;-;0.00;1.20;1.61;-0.41;0.30;0.13;17.09;-;-;2.28;-;-;-;1.14;4.56;3.42;1.14;-;-;-;3.42
Никита Печенкин;Тюмень;211;90;З ЛЦ;0.09;-;0.38;0.09;25 %;0.09;0.66;0.38;0.38;0.84;0.28;0.09;-;0.56;0.19;0.05;45.00;81 %;-;-;-;-;12.47;60 %;4.12;48 %;1.97;43 %;5.91;44 %;0.84;22 %;4.12;1.59;0.28;9.75;1.12;2.6;15.38;66 %;12.47;68 %;2.91;58 %;8.53;68 %;0.28;100 %;-;-;1.3;55 %;9.47;6.00;11;1.3;0.09;-;79.88;65.62;82 %;33 %;0.19;0.09;0.09;0.09;0.09;0.55;1.82;1.4;1.28;-0.23;0.25;0.15;36.56;-;-;7.50;1.97;0.84;2.62;0.19;10.22;8.53;1.69;5.81;0.28;-;0.56
Матвей Першин;Нефтехимик Нижнекамск;175;90;Ф ПЦ;-;-;0.66;-;0 %;1.32;1.99;1.32;-;-;1.32;-;1.32;2.65;1.32;0.58;19.85;63 %;-;-;1.32;0 %;3.97;33 %;-;-;-;-;0.66;100 %;2.65;25 %;12.57;1.32;-;1.32;-;3.97;32.43;20 %;8.60;15 %;23.82;22 %;7.94;8 %;1.32;100 %;0.66;100 %;3.31;40 %;0.66;7.28;8;-;-;5.29;66.84;32.43;49 %;50 %;-;1.32;-;-;0.22;-;0.00;0.93;0.58;0.36;-;-;12.57;-;-;1.32;-;-;0.66;0.66;6.62;1.32;5.29;0.66;1.32;0.66;1.32
Евгений Песегов;ФК Акрон Тольятти;211;90;П ЛЦ;0.14;0.14;0.27;0.14;50 %;0.95;0.68;1.49;0.41;0.54;0.14;-;-;0.81;0.41;0.04;63.30;79 %;0.68;40 %;1.49;18 %;15.45;63 %;3.93;66 %;-;-;9.62;72 %;8.13;48 %;7.45;1.49;0.54;4.34;1.76;3.12;10.98;53 %;6.37;43 %;4.61;68 %;4.7;37 %;0.95;86 %;0.41;100 %;2.17;44 %;3.80;8.27;11;1.22;1.8;0.27;90.95;71.84;79 %;50 %;0.14;0.27;-;0.27;0.06;0.33;3.3;0.97;0.91;0.06;0.18;0.15;50.29;0.27;0.27;9.76;2.58;-;6.91;3.93;5.83;2.71;3.12;1.49;0.81;0.41;0.95
Илья Петров;СКА-Хабаровск;206;90;П ПЦ;-;0.51;0.26;-;0 %;1.16;0.90;0.64;-;0.13;0.13;-;0.13;1.41;0.39;0.11;50.53;82 %;0.90;57 %;1.54;42 %;10.80;64 %;3.86;50 %;0.51;50 %;7.20;63 %;8.36;49 %;5.27;1.3;0.64;3.21;1.3;1.41;9.00;51 %;4.76;43 %;4.24;61 %;0.64;60 %;1.54;75 %;0.51;50 %;2.70;43 %;4.50;7.20;11;0.77;0.39;0.64;75.09;60.04;80 %;27 %;0.39;0.64;-;0.55;0.08;-;0.00;1.48;1.35;0.13;0.03;0.06;41.53;0.51;0.64;6.94;1.93;0.26;4.50;4.11;4.63;2.6;2.57;0.39;1.16;0.26;1.16
