Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Кирилл Морозов;Нефтехимик Нижнекамск;199;90;ЗП Ц;-;-;-;-;-;-;3.64;1.4;0.52;0.52;-;0.52;-;2.8;-;0.09;29.13;79 %;-;-;0.52;0 %;6.24;50 %;1.4;50 %;0.52;100 %;4.16;50 %;1.4;0 %;3.64;0.52;1.4;7.80;2.8;1.4;16.65;66 %;10.92;57 %;5.72;82 %;6.24;75 %;2.8;75 %;-;-;2.60;40 %;9.88;8.84;3;1.56;0.52;-;69.71;54.62;78 %;0 %;1.4;1.4;-;-;0.05;-;0.00;1.32;0.45;0.87;-;-;22.89;-;-;3.12;0.52;0.52;2.8;-;10.92;6.24;4.68;4.68;1.56;-;1.4
Владислав Морозов;Сокол Саратов;189;90;Ф Ц;0.45;-;1.35;0.45;33 %;0.23;1.13;1.58;-;-;-;-;0.68;3.83;1.35;0.53;13.31;66 %;-;-;0.45;0 %;3.38;47 %;0.23;100 %;-;-;1.58;71 %;0.68;0 %;12.86;2.3;0.90;1.35;0.45;2.71;25.04;32 %;2.26;20 %;22.78;33 %;11.28;34 %;4.6;39 %;2.26;20 %;0.68;67 %;1.80;2.93;8;0.90;0.90;0.90;50.98;25.94;51 %;35 %;1.13;1.13;0.23;-;0.14;1.17;0.85;1.26;1.24;0.02;0.02;0.03;8.80;-;-;1.58;0.23;-;1.13;-;7.89;0.45;7.44;3.83;1.58;0.45;0.45
Илья Мосейчук;Кубань Краснодар;178;90;АП П;-;-;0.74;-;0 %;-;1.12;-;-;0.37;-;-;-;2.60;0.74;0.23;17.48;68 %;0.37;0 %;2.23;17 %;2.60;57 %;-;-;-;-;0.74;0 %;2.23;33 %;7.81;2.60;-;1.12;-;2.23;16.36;30 %;5.95;38 %;10.41;25 %;5.58;27 %;2.60;29 %;0.74;50 %;2.60;57 %;1.86;2.23;5;0.74;1.12;1.12;42.77;23.80;56 %;29 %;1.49;0.37;-;0.06;0.09;-;0.00;1.7;0.86;0.20;0.00;0.01;11.90;-;0.37;1.49;-;-;-;0.74;4.83;2.23;2.60;1.49;0.74;0.37;1.49
Владимир Москвичёв;Торпедо Москва;205;90;ЗП Ц;0.37;-;0.37;0.37;100 %;0.37;4.4;0.37;-;0.37;-;-;-;1.10;0.37;0.12;38.20;85 %;0.37;0 %;0.73;0 %;10.65;86 %;1.47;50 %;-;-;2.94;75 %;2.57;57 %;5.14;1.47;0.37;6.24;2.57;0.37;18.00;55 %;12.49;56 %;5.51;53 %;4.78;46 %;0.73;50 %;0.73;50 %;6.98;58 %;5.88;6.98;6;0.73;0.37;1.47;70.90;55.84;79 %;33 %;-;0.73;-;0.06;0.11;0.33;3.3;1.16;1.8;0.08;0.17;0.07;32.33;-;-;9.18;0.73;-;2.20;1.47;9.92;6.98;2.94;2.20;0.37;0.37;4.4
Александр Мухин;Химки;-;90;Ф Ц;-;-;-;-;-;-;-;2.25;-;-;-;-;-;-;-;-;18.00;63 %;-;-;-;-;2.25;0 %;-;-;-;-;2.25;0 %;-;-;9.00;-;2.25;-;-;-;22.50;50 %;4.50;50 %;18.00;50 %;11.25;60 %;-;-;-;-;2.25;100 %;4.50;-;1;-;-;2.25;47.25;27.00;57 %;-;-;-;-;-;-;-;-;0.45;0.63;-0.18;-;-;11.25;-;-;-;-;-;-;-;11.25;2.25;9.00;6.75;-;-;2.25
Магомед Мусалов;СКА-Хабаровск;-;90;З П;-;-;-;-;-;0.68;0.68;1.36;-;0.68;-;-;-;0.68;-;0.01;58.64;78 %;0.68;0 %;2.5;33 %;17.05;72 %;1.36;50 %;-;-;9.55;64 %;6.14;33 %;6.14;-;-;2.5;-;1.36;11.59;53 %;6.14;56 %;5.45;50 %;3.41;40 %;2.5;33 %;2.5;33 %;3.41;60 %;3.41;5.45;3;0.68;0.68;1.36;81.14;62.05;76 %;0 %;0.68;-;-;-;0.02;-;0.00;0.62;2.18;-1.56;0.02;0.03;45.68;-;0.68;12.27;0.68;-;6.14;2.5;6.14;3.41;2.73;1.36;0.68;0.68;2.5
Аслан Муталиев;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;2.98;2.49;-;-;-;-;0.50;0.99;-;0.05;21.88;80 %;-;-;1.49;0 %;1.99;75 %;0.99;0 %;0.50;0 %;-;-;1.49;33 %;5.47;0.50;1.49;1.99;1.49;1.49;22.38;33 %;7.46;47 %;14.92;27 %;1.49;0 %;3.98;63 %;1.99;100 %;4.48;56 %;1.99;2.49;6;0.50;0.50;2.49;53.20;31.33;59 %;0 %;-;0.99;-;-;0.05;-;0.00;0.75;1.33;-0.59;0.00;0.01;17.40;-;-;1.49;-;-;-;0.50;7.46;3.48;3.98;-;2.49;1.99;2.49
Кирилл Мырзаков;Тюмень;-;90;ЗЛ;-;-;-;-;-;-;3.75;-;-;3.75;3.75;-;-;-;-;-;18.75;80 %;-;-;3.75;0 %;-;-;-;-;-;-;-;-;3.75;0 %;-;-;3.75;3.75;-;-;18.75;0 %;15.00;0 %;3.75;0 %;3.75;0 %;-;-;-;-;3.75;0 %;7.50;-;2;-;-;7.50;48.75;22.50;46 %;-;-;-;-;-;-;-;-;0.26;0.26;0.00;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Исламжан Насыров;Родина Москва;-;90;ЗЛ;-;-;-;-;-;2.25;3.38;-;-;-;2.25;-;-;1.12;-;0.01;49.50;93 %;1.12;100 %;2.25;50 %;10.12;78 %;-;-;-;-;5.62;80 %;3.38;67 %;6.75;4.50;2.25;6.75;1.12;3.38;11.25;50 %;4.50;50 %;6.75;50 %;5.62;80 %;-;-;-;-;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;-;1.12;-;0.38;0.01;-;0.00;0.97;0.46;0.51;-;-;46.12;1.12;1.12;7.88;-;-;4.50;2.25;5.62;2.25;3.38;4.50;-;-;-
Уэсли Ната Вачхолз;Родина Москва;217;90;ЗП ЛЦ;-;-;0.13;-;0 %;0.13;1.43;1.30;0.13;0.52;-;-;-;1.57;0.39;0.08;37.57;82 %;0.39;33 %;0.39;67 %;7.57;62 %;1.70;77 %;0.26;0 %;3.26;56 %;1.30;50 %;5.48;2.9;0.78;3.65;1.17;1.83;13.70;60 %;8.9;63 %;5.61;56 %;2.87;64 %;1.43;91 %;0.39;100 %;4.4;58 %;4.70;6.39;8;1.4;0.39;-;66.65;52.43;79 %;25 %;0.52;0.65;-;0.13;0.05;-;0.00;1.54;0.90;0.64;0.04;0.14;30.78;0.13;0.26;4.70;1.30;-;1.83;0.65;8.22;5.9;3.13;1.83;1.30;0.39;2.35
Давид Ндука Ифеани;Арсенал Тула;193;90;ЗП Ц;-;-;-;-;-;-;1.83;1.27;0.28;0.28;0.56;-;-;0.14;-;0.02;32.45;80 %;0.14;0 %;0.14;0 %;5.36;55 %;1.27;33 %;-;-;2.96;57 %;0.71;40 %;3.81;1.69;0.56;3.81;1.13;0.14;13.12;58 %;8.46;53 %;4.66;67 %;3.95;79 %;1.41;100 %;0.14;100 %;2.54;61 %;5.8;4.66;8;0.99;0.14;0.14;56.57;43.87;78 %;0 %;-;0.14;-;0.01;0.17;-;0.00;0.69;0.91;-0.22;0.04;0.08;25.96;-;-;2.96;0.42;-;1.69;0.28;7.62;4.51;3.10;3.10;1.41;0.14;1.55
Анатолий Немченко;Енисей Красноярск;-;90;П Л;-;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;41.05;85 %;-;-;4.74;67 %;6.32;100 %;1.58;100 %;-;-;3.16;100 %;6.32;100 %;1.58;-;-;3.16;-;1.58;14.21;44 %;1.58;100 %;12.63;38 %;4.74;33 %;-;-;-;-;1.58;100 %;3.16;6.32;4;-;-;6.32;66.32;52.11;79 %;-;-;-;-;0.41;-;-;-;1.48;1.44;0.05;-;-;34.74;-;3.16;6.32;1.58;-;3.16;6.32;6.32;1.58;4.74;1.58;-;-;1.58
Равиль Нетфуллин;Химки;197;90;ЗП ПЦ;-;-;0.29;-;0 %;0.14;0.87;0.43;0.14;0.29;-;0.14;-;2.61;0.87;0.13;36.52;75 %;0.43;33 %;0.72;40 %;13.33;55 %;2.32;44 %;0.29;0 %;7.25;58 %;2.17;40 %;5.80;0.58;1.30;3.62;1.1;1.30;12.17;50 %;8.12;48 %;4.6;54 %;3.4;43 %;0.58;100 %;0.29;100 %;4.6;61 %;5.7;7.68;7;1.1;-;-;66.96;48.70;73 %;33 %;0.43;1.30;-;0.18;0.05;-;0.00;1.16;1.12;0.04;0.00;0.02;27.39;0.14;0.29;7.39;1.1;-;4.20;0.87;6.9;3.91;2.17;1.30;0.58;0.29;2.46
Андрей Никитин;СКА-Хабаровск;208;90;АП Л;-;-;0.52;-;0 %;0.42;0.42;1.56;0.10;0.21;0.31;-;0.21;1.56;0.73;0.13;23.56;79 %;0.73;14 %;2.39;26 %;3.84;62 %;0.62;50 %;0.21;0 %;1.76;71 %;2.70;46 %;6.85;0.93;0.31;1.45;0.52;4.15;14.95;42 %;3.74;31 %;11.21;45 %;3.1;14 %;4.36;71 %;3.22;74 %;1.56;13 %;2.8;4.98;9;0.93;0.10;-;51.70;36.85;71 %;47 %;0.52;0.31;-;0.04;0.08;-;0.00;1.6;1.19;-0.13;0.00;0.03;18.58;0.10;0.62;2.39;0.31;-;1.25;1.25;6.23;1.14;5.9;0.42;3.11;2.39;0.21
Сергей Николаев;Ленинградец;211;90;ЗП П;-;-;0.47;-;0 %;0.71;0.47;0.24;0.24;0.47;0.24;-;-;1.19;0.24;0.02;38.94;73 %;0.47;100 %;3.56;20 %;10.92;59 %;4.4;71 %;0.95;75 %;7.36;74 %;5.22;50 %;6.89;1.19;0.47;5.46;1.90;1.19;13.30;45 %;8.31;43 %;4.99;48 %;2.37;50 %;2.37;40 %;1.42;67 %;3.9;46 %;7.36;8.79;4;0.95;-;-;71.95;52.48;73 %;20 %;0.47;0.47;-;0.05;0.02;-;0.00;0.49;1.6;-0.57;0.10;0.09;28.26;0.47;0.71;6.41;2.85;0.71;5.46;2.61;5.94;3.56;2.37;1.19;0.95;0.95;1.42
Эльдар Низамутдинов;Шинник;160;90;Ф Ц;-;-;-;-;-;-;2.86;2.86;-;-;1.43;-;-;-;-;-;21.43;60 %;-;-;1.43;0 %;1.43;0 %;-;-;-;-;1.43;0 %;-;-;7.14;2.86;1.43;1.43;-;-;12.86;11 %;5.71;0 %;7.14;20 %;7.14;20 %;-;-;-;-;-;-;1.43;2.86;4;-;-;5.71;41.43;20.00;48 %;-;-;-;-;0.03;-;-;-;1.26;1.63;-0.37;-;-;12.86;-;-;-;-;-;-;-;1.43;-;1.43;1.43;-;-;-
Константин Нижегородов;Арсенал Тула;213;90;З ЛЦ;-;-;-;-;-;-;0.44;1.54;0.22;0.66;-;-;-;0.66;-;0.15;37.32;82 %;0.22;0 %;-;-;9.44;67 %;1.54;43 %;0.44;50 %;5.5;48 %;0.44;0 %;3.51;1.10;0.22;7.68;0.22;1.10;14.71;82 %;12.07;80 %;2.63;92 %;5.49;92 %;0.44;100 %;-;-;3.73;59 %;5.27;6.59;5;0.88;0.44;0.22;66.95;56.85;85 %;0 %;0.44;-;0.22;-;0.23;-;0.00;1.4;0.94;0.11;0.07;0.09;30.73;-;-;6.37;0.66;0.22;2.41;-;12.07;9.66;2.41;5.5;0.44;-;2.20
Андрей Окладников;Енисей Красноярск;178;90;Ф Ц;0.45;-;0.90;0.45;50 %;0.90;0.45;-;-;0.90;-;-;0.90;0.90;0.45;0.09;16.12;67 %;0.90;100 %;0.90;0 %;0.90;50 %;0.45;100 %;-;-;1.34;33 %;1.79;25 %;9.85;1.34;-;0.90;0.45;0.90;19.70;20 %;3.13;14 %;16.57;22 %;13.43;17 %;0.90;100 %;0.90;100 %;0.90;50 %;1.34;1.34;7;0.90;0.90;2.24;40.30;18.81;47 %;50 %;-;0.45;-;0.48;0.10;0.20;5.00;1.4;1.3;0.01;-;-;10.75;0.90;-;0.45;0.45;-;0.45;0.45;4.3;0.45;3.58;2.24;0.90;0.90;0.45
Джонатан Теофилис Окоронкво;Арсенал Тула;201;90;Ф Ц;0.33;0.11;1.73;0.43;25 %;0.65;1.84;1.19;0.11;0.11;0.11;-;0.98;2.28;1.8;0.49;13.34;72 %;0.43;25 %;0.43;25 %;1.84;65 %;0.11;100 %;-;-;0.87;50 %;1.8;30 %;11.93;2.17;2.6;1.19;0.98;1.73;23.42;30 %;3.14;21 %;20.28;31 %;6.61;30 %;3.36;45 %;2.49;48 %;0.65;50 %;1.41;3.4;9;0.98;0.22;-;47.28;23.86;50 %;48 %;0.54;0.54;0.11;0.16;0.22;1.51;0.66;1.24;0.96;0.28;-;-;9.65;0.11;0.11;1.19;0.11;-;0.43;0.33;6.94;0.65;6.29;1.95;1.52;1.19;0.33
Александр Орехов;Торпедо Москва;203;90;ЗП ПЦ;-;-;0.78;-;0 %;-;1.94;0.78;0.39;0.39;0.39;-;-;1.94;0.39;0.16;42.67;80 %;-;-;0.78;50 %;7.37;58 %;0.39;100 %;0.39;100 %;3.88;70 %;3.10;63 %;5.82;1.16;0.39;3.49;0.78;0.78;19.01;53 %;10.86;54 %;8.15;52 %;3.88;40 %;1.16;67 %;0.39;0 %;5.82;53 %;5.82;4.27;5;0.78;0.39;1.16;75.26;55.86;74 %;20 %;0.39;1.16;-;0.10;0.08;-;0.00;0.96;1.15;-0.19;-;-;34.14;-;0.39;4.27;0.39;0.39;2.72;1.94;10.09;5.82;4.27;1.55;0.78;-;3.10
Антон Орлов;Енисей Красноярск;206;90;АП Ц;0.47;-;1.88;0.47;25 %;0.94;2.83;2.36;-;-;-;-;-;1.88;0.47;0.49;36.28;78 %;-;-;0.47;0 %;8.1;71 %;0.47;0 %;-;-;2.83;50 %;3.30;43 %;13.66;2.83;3.30;1.88;1.41;0.94;17.91;37 %;6.13;46 %;11.78;32 %;3.77;13 %;2.83;83 %;0.94;50 %;3.30;57 %;2.83;3.30;5;0.94;0.94;1.41;66.91;42.88;64 %;25 %;0.94;0.47;-;0.20;0.26;1.3;0.97;1.43;0.27;1.16;-;-;28.27;-;-;5.65;-;-;1.41;1.41;6.60;2.83;3.77;0.47;2.36;0.47;1.88
Евгений Осипов;Кубань Краснодар;196;90;З ЛЦ;-;-;0.14;-;0 %;0.14;1.24;0.41;0.55;0.82;0.14;0.14;0.27;0.41;0.27;0.04;45.34;81 %;0.14;0 %;0.14;0 %;14.02;64 %;7.1;65 %;1.37;50 %;7.97;50 %;0.69;40 %;5.50;1.24;0.27;6.46;0.41;1.10;12.64;73 %;9.48;77 %;3.16;61 %;7.28;77 %;0.14;0 %;-;-;1.24;78 %;7.28;7.1;7;0.96;-;-;74.47;61.97;83 %;67 %;0.14;-;-;0.01;0.09;-;0.00;0.94;0.99;-0.04;0.06;0.04;36.69;-;-;8.93;4.53;0.69;3.98;0.27;9.21;7.28;1.92;5.63;-;-;0.96
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Эгаш Касинтура;Динамо Махачкала;208;90;Ф ЛЦ;0.10;0.31;1.4;0.10;10 %;1.36;1.67;2.30;-;-;0.31;-;0.21;1.77;0.42;0.27;28.61;75 %;1.36;46 %;1.15;36 %;5.32;69 %;0.63;67 %;0.10;0 %;2.40;57 %;3.55;47 %;13.05;1.98;1.67;1.67;0.42;5.1;31.74;37 %;6.37;38 %;25.37;37 %;6.37;18 %;10.65;51 %;7.73;53 %;1.57;80 %;1.15;5.22;9;0.94;-;-;75.17;45.00;60 %;24 %;0.63;0.73;-;0.33;0.15;2.61;0.38;1.32;0.62;0.70;-;-;21.51;0.63;0.42;3.65;0.42;-;1.36;1.67;11.69;2.40;9.29;1.15;5.43;4.7;1.25
Валентин Пальцев;КамАЗ Набережные Челны;210;90;З ЛЦ;-;-;0.41;-;0 %;-;0.83;2.68;0.21;1.24;0.31;-;0.10;0.93;0.10;0.10;45.83;80 %;0.10;0 %;0.41;25 %;10.94;57 %;3.72;53 %;1.14;36 %;5.57;48 %;1.3;20 %;5.37;1.75;0.31;8.98;0.93;2.17;15.28;74 %;11.66;77 %;3.61;66 %;5.78;71 %;1.34;69 %;0.31;33 %;2.6;75 %;8.5;9.60;9;0.93;-;-;82.88;68.43;83 %;11 %;0.62;0.21;-;0.11;0.11;-;0.00;0.99;0.90;0.09;0.12;0.07;36.43;-;0.10;6.19;1.96;0.41;2.68;0.21;11.35;8.98;2.37;4.13;0.93;0.10;1.55
Никита Панамарев;Черноморец;185;90;АП П;-;-;0.49;-;0 %;0.49;-;-;-;-;-;-;-;0.49;0.49;0.04;36.00;73 %;0.49;0 %;1.46;33 %;6.81;71 %;0.49;100 %;-;-;2.92;50 %;4.38;56 %;5.35;1.46;0.49;2.92;-;0.49;11.19;43 %;5.35;55 %;5.84;33 %;2.92;33 %;0.49;0 %;0.49;0 %;4.86;60 %;2.92;4.86;5;0.49;0.49;1.95;56.92;40.38;71 %;100 %;-;-;-;0.12;0.08;-;0.00;0.74;1.00;-0.26;0.01;0.03;26.27;-;0.49;4.86;0.49;-;1.46;2.43;4.86;2.92;1.95;0.97;-;-;2.92
Кирилл Панченко;Химки;185;90;Ф Ц;-;-;0.95;-;0 %;-;0.95;0.47;-;-;-;-;-;3.79;0.95;0.32;26.05;80 %;-;-;1.89;50 %;4.26;44 %;0.47;100 %;-;-;0.95;50 %;3.79;50 %;8.53;0.95;2.37;-;-;0.95;21.79;37 %;6.16;31 %;15.63;39 %;9.95;43 %;2.37;20 %;1.89;25 %;1.89;50 %;1.89;3.32;5;0.47;0.47;1.89;61.11;36.95;60 %;25 %;1.42;1.42;-;0.32;0.09;-;0.00;0.96;0.71;0.26;-;-;20.84;-;0.95;1.89;0.47;-;0.47;1.89;8.5;1.89;6.16;4.26;0.47;0.47;0.95
Владислав Пантелеев;Арсенал Тула;200;90;П ПЦ;-;-;-;-;-;0.69;0.69;1.37;-;-;0.69;-;-;0.69;-;0.03;50.84;81 %;1.37;0 %;0.69;100 %;14.43;67 %;4.12;67 %;-;-;8.24;58 %;6.87;50 %;4.81;0.69;-;2.6;1.37;1.37;13.05;53 %;6.87;40 %;6.18;67 %;6.18;56 %;2.6;100 %;0.69;100 %;2.75;50 %;4.81;6.18;4;-;-;2.75;77.63;61.15;79 %;0 %;-;0.69;-;0.26;0.05;-;0.00;0.55;1.68;-1.13;-;-;41.22;-;0.69;9.62;2.75;-;4.81;3.44;6.87;2.75;4.12;3.44;2.6;0.69;1.37
Никита Печенкин;Тюмень;213;90;З ЛЦ;0.13;-;0.13;0.13;100 %;-;0.81;0.40;0.13;0.67;0.40;0.13;-;0.27;0.13;0.02;41.91;81 %;-;-;-;-;11.96;60 %;4.3;57 %;2.28;41 %;6.18;48 %;1.7;13 %;4.43;1.75;0.27;9.67;1.21;2.1;15.99;66 %;13.43;68 %;2.55;53 %;8.46;68 %;0.27;100 %;-;-;1.7;63 %;8.46;6.4;8;1.7;0.13;-;76.30;62.60;82 %;50 %;-;0.13;-;0.08;0.09;0.17;5.88;1.1;1.25;-0.24;0.14;0.12;34.12;-;-;7.12;2.28;0.94;2.96;0.13;10.48;9.13;1.34;5.78;0.27;-;0.67
Матвей Першин;Нефтехимик Нижнекамск;177;90;Ф Ц;-;-;0.99;-;0 %;1.98;1.98;1.98;-;-;0.99;-;-;3.96;1.98;0.86;23.74;63 %;-;-;0.99;0 %;4.95;40 %;-;-;-;-;0.99;100 %;2.97;33 %;11.87;1.98;-;1.98;-;4.95;31.65;25 %;8.90;22 %;22.75;26 %;3.96;0 %;1.98;100 %;0.99;100 %;4.95;40 %;0.99;9.89;6;-;-;5.93;75.16;40.55;54 %;50 %;-;1.98;-;-;0.22;-;0.00;1.19;0.46;0.72;-;-;14.84;-;-;1.98;-;-;0.99;0.99;7.91;1.98;5.93;-;1.98;0.99;1.98
Евгений Песегов;ФК Акрон Тольятти;217;90;П ЛЦ;0.16;0.16;0.33;0.16;50 %;0.82;0.65;1.80;0.49;0.65;0.16;-;-;0.65;0.49;0.13;63.21;81 %;0.65;25 %;1.63;10 %;15.52;65 %;4.41;67 %;-;-;9.47;74 %;7.2;49 %;7.2;1.47;0.65;4.25;1.47;3.59;11.92;55 %;7.2;44 %;4.90;70 %;4.8;36 %;0.82;100 %;0.33;100 %;2.45;47 %;3.76;7.51;9;1.14;0.98;0.33;91.47;73.50;80 %;75 %;0.16;-;-;0.20;0.20;0.81;1.23;1.9;1.7;0.03;0.21;0.16;51.45;0.16;0.16;10.13;2.94;-;7.2;3.43;6.53;3.10;3.43;1.47;0.82;0.33;1.14
Илья Петров;СКА-Хабаровск;204;90;П ПЦ;-;0.65;-;-;-;1.51;1.8;0.43;-;0.22;0.22;-;0.22;1.51;0.22;0.05;50.84;82 %;0.87;50 %;1.95;44 %;12.33;65 %;3.89;56 %;0.43;100 %;8.22;68 %;9.52;48 %;4.98;1.8;1.8;2.60;1.8;1.51;9.74;51 %;5.19;38 %;4.54;67 %;0.87;50 %;1.51;86 %;0.65;67 %;2.38;36 %;3.68;6.92;8;0.65;0.65;1.8;75.50;59.06;78 %;14 %;0.65;0.65;-;0.46;0.04;-;0.00;0.87;1.33;-0.46;0.02;0.04;41.54;0.43;0.87;8.00;2.16;0.43;5.62;4.54;4.98;1.95;3.3;0.43;1.30;0.43;0.87
Максим Петров;Нефтехимик Нижнекамск;203;90;П Л;0.14;0.14;0.27;0.14;50 %;0.68;1.9;1.76;-;-;0.41;-;-;1.36;0.27;0.09;30.14;68 %;0.95;29 %;2.17;19 %;5.97;61 %;1.76;46 %;0.14;100 %;2.71;65 %;5.2;41 %;9.10;2.31;2.17;3.12;0.54;2.58;21.45;39 %;9.37;32 %;12.08;45 %;2.99;32 %;5.29;54 %;2.71;65 %;5.57;29 %;3.94;8.1;9;1.9;0.68;0.14;70.05;44.25;63 %;20 %;0.68;0.41;-;0.23;0.07;0.68;1.47;1.30;1.9;0.21;0.03;0.11;20.63;0.27;0.41;3.67;0.81;0.14;1.76;2.4;8.42;2.99;5.43;0.95;2.85;1.76;1.63
Михаил Петров;Тюмень;207;90;З ЛЦ;-;-;0.28;-;0 %;-;0.84;1.69;-;-;-;-;-;0.56;-;0.13;54.56;90 %;-;-;-;-;11.53;76 %;1.41;40 %;-;-;5.34;79 %;0.84;67 %;1.97;0.56;-;7.59;2.81;1.69;13.22;55 %;9.28;61 %;3.94;43 %;4.78;53 %;0.56;100 %;0.56;100 %;3.9;64 %;8.72;7.3;8;0.28;-;1.97;86.34;74.25;86 %;0 %;0.56;-;-;0.15;0.23;-;0.00;1.35;0.76;0.59;0.06;0.05;48.94;-;-;8.72;0.56;-;4.22;0.56;7.31;5.62;1.69;2.53;0.56;0.56;1.97
Константин Плиев;Алания Владикавказ;220;90;З ПЦ;-;-;-;-;-;-;0.56;0.56;0.19;0.94;-;-;-;0.19;-;0.03;45.38;93 %;0.19;0 %;0.56;0 %;9.60;76 %;4.14;73 %;1.69;67 %;2.64;57 %;1.13;33 %;2.26;0.56;-;7.72;0.19;1.32;9.23;82 %;7.91;83 %;1.32;71 %;4.14;95 %;0.75;75 %;0.19;0 %;1.69;78 %;5.65;4.14;5;0.94;-;-;66.09;60.82;92 %;0 %;-;0.19;-;-;0.15;-;0.00;1.24;1.27;-0.04;0.08;0.06;41.99;-;-;7.34;3.1;1.13;1.51;0.38;7.53;6.59;0.94;3.95;0.56;-;1.32
Заурбек Плиев;Родина Москва;207;90;З ЛЦ;-;-;-;-;-;0.19;0.74;0.56;-;0.37;0.37;-;-;0.37;-;0.02;47.69;93 %;0.19;100 %;0.19;100 %;7.5;92 %;1.86;90 %;0.19;100 %;3.90;81 %;0.74;100 %;1.67;0.56;-;7.24;1.48;2.23;8.54;54 %;5.57;57 %;2.97;50 %;1.86;60 %;1.86;60 %;0.37;50 %;1.67;33 %;5.75;4.27;5;0.93;-;-;68.85;61.24;89 %;0 %;0.19;0.19;-;0.06;0.06;-;0.00;1.21;0.83;0.37;0.03;0.05;44.35;0.19;0.19;6.49;1.67;0.19;3.15;0.74;4.64;3.15;1.48;1.11;1.11;0.19;0.56
Валерий Почивалин;КамАЗ Набережные Челны;203;90;ЗЛ;-;-;-;-;-;-;1.26;1.5;0.21;0.63;0.21;-;0.21;0.63;-;0.04;44.37;78 %;0.21;0 %;2.52;8 %;11.78;73 %;1.89;22 %;0.42;50 %;8.41;68 %;4.00;32 %;5.47;0.84;0.42;4.84;1.68;1.5;12.62;68 %;10.09;75 %;2.52;42 %;2.73;77 %;0.84;50 %;0.42;50 %;3.79;72 %;4.84;6.94;6;0.84;0.42;0.42;70.86;56.14;79 %;0 %;0.63;-;-;0.17;0.06;-;0.00;0.89;1.24;-0.35;0.03;0.04;34.70;-;0.21;8.62;0.42;0.21;5.68;1.26;8.62;7.57;1.5;2.10;0.42;0.21;2.73
Вячеслав Подберёзкин;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71.54;81 %;2.31;0 %;2.31;0 %;16.15;100 %;-;-;-;-;6.92;100 %;2.31;0 %;9.23;-;-;4.62;-;-;16.15;43 %;4.62;100 %;11.54;20 %;2.31;0 %;2.31;100 %;2.31;100 %;2.31;100 %;2.31;-;2;-;-;4.62;90.00;66.92;74 %;-;-;-;-;0.05;-;-;-;0.55;0.53;0.02;-;-;57.69;-;-;16.15;-;-;6.92;-;6.92;4.62;2.31;-;2.31;2.31;2.31
