Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;4.50;-;-;-;-;-;-;-;-;-;31.50;100 %;-;-;-;-;13.50;100 %;4.50;100 %;-;-;9.00;100 %;4.50;100 %;-;-;-;4.50;4.50;4.50;13.50;67 %;9.00;50 %;4.50;100 %;4.50;100 %;-;-;-;-;4.50;100 %;4.50;9.00;3;-;-;13.50;63.00;58.50;93 %;-;-;-;-;-;-;-;-;0.23;-;0.23;-;-;31.50;-;-;13.50;4.50;-;9.00;4.50;9.00;4.50;4.50;4.50;-;-;4.50
Мойзес;ЦСКА Москва;225;90;З ЛЦ;0.15;-;0.30;0.15;50 %;0.30;1.52;0.30;0.15;1.36;0.30;-;0.15;0.45;0.30;0.07;44.39;90 %;0.45;33 %;1.6;29 %;7.58;82 %;1.21;50 %;0.61;50 %;3.94;77 %;1.82;33 %;3.79;0.76;0.30;8.94;1.6;1.36;15.30;57 %;11.36;61 %;3.94;46 %;2.42;50 %;2.88;53 %;0.91;33 %;5.30;66 %;5.00;6.82;6;0.91;-;-;73.79;62.27;84 %;67 %;-;0.15;-;0.07;0.15;0.45;2.22;1.11;1.22;-0.11;0.05;0.09;39.85;0.15;0.30;6.21;0.61;0.30;3.3;0.61;8.79;6.97;1.82;1.21;1.52;0.30;3.48
Мохамед Конате;ФК Ахмат;210;90;Ф Ц;0.32;-;2.7;0.32;15 %;0.64;0.96;0.48;-;0.16;-;-;0.96;2.87;0.96;0.56;13.22;70 %;0.32;100 %;0.32;0 %;1.75;36 %;-;-;-;-;1.12;43 %;0.96;50 %;12.27;1.59;1.43;0.80;0.64;0.96;26.44;33 %;3.82;33 %;22.62;32 %;12.42;37 %;3.3;42 %;1.75;45 %;1.12;43 %;1.12;1.12;6;0.96;0.32;-;46.99;21.82;46 %;33 %;1.27;0.64;-;0.20;0.20;1.77;0.56;1.40;1.19;0.20;0.03;0.20;9.24;0.32;-;0.64;-;-;0.48;0.48;8.60;1.27;7.33;4.62;1.27;0.80;0.48
Мохаммад Мохеби;Ростов;210;90;АП Л;-;-;1.49;-;0 %;0.60;0.89;1.79;-;-;0.30;-;-;2.9;0.30;0.14;28.31;74 %;0.89;0 %;2.38;0 %;0.89;33 %;0.60;100 %;-;-;1.19;50 %;2.68;44 %;8.64;0.60;0.60;1.49;0.60;3.28;24.14;38 %;4.77;44 %;19.37;37 %;12.22;41 %;3.58;58 %;1.49;40 %;0.89;100 %;1.79;4.77;5;0.60;0.30;0.89;64.97;40.23;62 %;14 %;0.89;0.89;-;0.05;0.07;-;0.00;1.20;1.11;0.08;-;-;20.86;-;-;0.30;0.60;-;0.60;1.19;9.24;2.9;7.15;5.7;2.9;0.60;0.89
Наиль Умяров;Спартак Москва;211;90;ЗП Ц;-;-;0.37;-;0 %;0.37;3.29;0.73;0.37;0.37;0.73;-;-;0.37;-;0.05;52.68;81 %;-;-;0.37;100 %;9.15;52 %;1.46;50 %;-;-;3.66;20 %;1.83;40 %;6.59;2.20;-;6.22;2.20;1.83;16.10;50 %;9.88;52 %;6.22;47 %;4.76;54 %;0.37;100 %;-;-;4.2;27 %;8.78;6.22;6;0.73;0.73;1.46;85.98;67.32;78 %;0 %;0.37;-;-;0.03;0.15;-;0.00;1.53;1.26;0.26;0.02;0.02;42.44;-;0.37;4.76;0.73;-;0.73;0.73;8.5;5.12;2.93;2.56;0.37;-;1.10
Наир Тикнизян;Локомотив Москва;234;90;ЗЛ;0.60;-;0.60;0.60;100 %;0.40;0.40;0.20;0.40;1.00;-;-;-;1.80;1.20;0.16;38.08;79 %;0.40;50 %;2.20;36 %;5.41;63 %;0.60;33 %;0.40;0 %;2.81;57 %;2.81;43 %;6.1;1.20;0.80;6.41;1.00;1.60;15.23;53 %;6.61;58 %;8.62;49 %;3.41;65 %;3.81;58 %;1.40;43 %;1.80;44 %;6.82;8.2;6;1.00;0.60;0.20;72.96;56.53;77 %;67 %;0.20;0.40;-;0.14;0.09;0.26;3.80;1.18;1.43;-0.24;0.05;0.14;30.27;0.20;0.80;3.41;0.20;-;1.60;1.20;8.2;3.81;4.21;2.20;2.20;0.60;0.80
Натан Баба Гассама;Балтика;-;90;З ЛЦ;-;-;1.3;-;0 %;1.3;1.55;0.52;0.52;1.3;-;-;-;1.55;1.3;0.37;59.48;89 %;0.52;100 %;1.55;67 %;10.86;86 %;3.10;50 %;-;-;5.69;82 %;1.55;100 %;3.10;0.52;-;6.21;1.55;3.10;16.03;55 %;13.45;50 %;2.59;80 %;7.76;53 %;1.55;67 %;1.3;100 %;2.7;50 %;9.31;5.69;2;1.3;0.52;-;95.17;80.69;85 %;67 %;0.52;-;-;0.04;0.24;-;0.00;1.63;1.18;0.45;0.02;0.04;52.76;0.52;1.3;9.31;1.55;-;4.66;1.55;8.79;6.72;2.7;4.14;1.3;1.3;1.3
Никита Бурмистров;Сочи;-;90;АП ЛЦ;-;-;1.15;-;0 %;-;-;-;-;-;-;-;-;1.15;-;0.02;28.85;76 %;-;-;3.46;33 %;5.77;80 %;-;-;-;-;1.15;0 %;5.77;60 %;6.92;1.15;1.15;2.31;-;1.15;21.92;37 %;9.23;25 %;12.69;45 %;8.8;29 %;1.15;0 %;-;-;5.77;40 %;2.31;3.46;2;-;-;2.31;60.00;36.92;62 %;0 %;-;1.15;-;0.02;0.02;-;0.00;1.8;0.91;0.17;-;-;21.92;-;1.15;4.62;-;-;-;3.46;8.8;2.31;5.77;2.31;-;-;2.31
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Никита Каккоев;Пари Нижний Новгород;214;90;З ЛЦ;-;-;-;-;-;-;0.74;0.74;0.37;0.37;-;-;-;0.37;0.37;0.00;33.70;90 %;-;-;-;-;7.41;70 %;1.48;50 %;0.74;50 %;2.22;33 %;-;-;3.70;1.11;0.74;7.4;0.74;0.74;10.37;64 %;7.4;68 %;3.33;56 %;4.44;75 %;0.37;0 %;-;-;1.11;67 %;8.52;5.19;4;0.74;-;0.74;59.63;51.85;87 %;100 %;-;-;-;-;0.01;-;0.00;0.77;0.66;0.10;0.07;0.20;30.37;-;-;5.19;0.74;0.37;0.74;-;6.67;4.81;1.85;3.33;-;-;0.74
Никита Кривцов;ФК Краснодар;229;90;П ЛЦ;-;-;0.62;-;0 %;1.3;0.82;1.23;-;-;-;-;-;0.62;0.41;0.12;31.44;78 %;1.23;50 %;0.82;25 %;7.40;56 %;2.5;70 %;0.21;0 %;2.88;71 %;2.26;36 %;5.14;1.3;1.23;3.90;1.85;0.82;13.56;44 %;6.37;45 %;7.19;43 %;3.29;50 %;1.64;50 %;0.62;67 %;2.88;43 %;3.8;4.32;6;1.23;1.23;-;55.07;39.04;71 %;67 %;-;-;0.21;0.07;0.19;-;0.00;1.41;0.93;0.47;-;-;24.45;0.62;0.21;4.11;1.44;-;2.5;0.82;5.96;2.88;3.8;1.64;0.82;0.41;1.23
Никита Моцпан;Факел Воронеж;205;90;АП Ц;-;0.20;0.61;-;0 %;0.61;2.22;2.83;-;0.61;-;-;0.20;1.82;0.81;0.20;31.55;61 %;0.40;50 %;2.2;0 %;4.45;73 %;1.21;67 %;-;-;3.24;63 %;9.71;42 %;8.49;1.62;1.1;2.22;0.81;1.21;21.64;42 %;8.49;31 %;13.15;49 %;7.8;40 %;2.43;58 %;1.62;50 %;4.45;45 %;3.3;6.88;6;1.1;0.40;0.20;67.55;40.65;60 %;44 %;0.40;0.61;-;0.22;0.11;-;0.00;1.28;1.12;0.16;0.01;0.06;19.21;0.20;-;3.24;0.81;-;2.2;4.4;9.10;2.63;6.47;2.83;1.42;0.81;2.2
Никита Салтыков;Крылья Советов;232;90;П Л;0.47;0.24;0.95;0.47;50 %;0.24;0.71;2.37;0.24;0.47;0.24;-;0.95;1.66;1.19;0.27;24.46;84 %;0.71;33 %;0.71;0 %;3.80;75 %;0.47;50 %;-;-;1.42;50 %;2.37;40 %;7.84;1.42;1.19;3.9;1.19;3.32;15.91;40 %;6.17;38 %;9.74;41 %;2.85;33 %;4.75;45 %;1.66;71 %;3.9;54 %;1.19;5.22;5;0.95;0.71;0.24;53.67;38.47;72 %;71 %;0.24;0.24;-;0.17;0.16;0.57;1.75;1.38;0.86;0.52;-;-;20.42;0.24;-;2.85;0.24;-;0.71;0.95;6.41;2.37;4.4;0.95;2.14;1.19;1.66
Никола Радмановац;Балтика;230;90;З ПЦ;-;-;0.16;-;0 %;0.31;0.16;0.16;0.16;0.47;0.16;-;-;0.16;-;0.02;46.09;85 %;0.31;50 %;0.78;100 %;11.79;75 %;3.26;57 %;0.31;50 %;5.74;76 %;1.9;86 %;2.17;0.31;-;9.78;2.17;1.9;9.62;79 %;7.29;85 %;2.33;60 %;6.52;86 %;0.16;100 %;0.16;100 %;1.24;75 %;8.84;8.69;6;0.93;-;-;74.79;65.48;88 %;0 %;0.16;-;-;0.01;0.14;-;0.00;1.7;1.27;-0.20;0.08;0.09;38.95;0.16;0.78;8.84;1.86;0.16;4.34;0.93;7.60;6.21;1.40;5.59;0.16;0.16;0.93
Николай Калинский;Пари Нижний Новгород;214;90;П ПЦ;0.17;0.17;0.85;0.17;20 %;0.51;0.51;-;0.17;0.17;0.17;-;0.17;1.52;0.51;0.18;35.02;81 %;0.34;50 %;0.85;20 %;7.44;68 %;1.18;43 %;0.34;0 %;5.24;74 %;5.24;58 %;4.74;1.2;0.34;2.37;0.85;0.51;7.44;50 %;4.6;38 %;3.38;65 %;2.54;67 %;0.51;33 %;0.17;0 %;1.35;50 %;3.21;7.11;6;1.2;0.68;-;56.00;44.15;79 %;33 %;0.51;0.51;-;0.18;0.12;1.6;0.94;0.98;0.68;0.29;0.00;0.02;28.25;0.17;0.17;5.8;0.51;-;3.89;3.5;3.72;1.52;2.20;1.69;0.17;-;0.68
Николай Комличенко;Ростов;217;90;Ф Ц;0.47;0.16;1.57;0.47;30 %;0.79;1.57;1.26;-;-;0.16;-;-;2.5;0.94;0.60;24.70;75 %;1.10;43 %;-;-;2.67;59 %;0.16;100 %;-;-;1.73;64 %;1.57;40 %;8.2;1.10;0.79;-;-;0.31;19.98;42 %;2.99;37 %;16.99;43 %;11.33;43 %;0.94;50 %;0.63;25 %;0.47;67 %;1.42;2.52;6;0.94;0.16;-;51.77;31.94;62 %;46 %;0.79;0.31;-;0.12;0.29;1.26;0.79;1.23;1.35;-0.11;-;-;18.41;0.47;-;1.57;0.16;-;1.10;0.63;8.34;1.10;7.24;4.88;0.47;0.16;0.31
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;1.38;0.69;-;-;-;-;0.69;2.8;0.69;0.23;39.46;68 %;0.69;0 %;4.85;0 %;4.15;33 %;-;-;-;-;3.46;60 %;5.54;13 %;8.31;3.46;0.69;2.77;0.69;-;6.23;33 %;2.77;50 %;3.46;20 %;1.38;50 %;2.77;25 %;1.38;50 %;0.69;0 %;5.54;5.54;2;1.38;1.38;-;59.54;40.85;69 %;33 %;1.38;-;-;0.47;0.11;-;0.00;1.68;1.74;-0.06;-;-;27.00;-;-;1.38;-;-;2.8;0.69;2.8;1.38;0.69;0.69;0.69;0.69;-
Николай Рассказов;Крылья Советов;215;90;АП П;0.24;0.24;0.48;0.24;50 %;0.95;-;0.24;-;0.95;-;-;-;0.95;0.24;0.10;34.76;75 %;0.48;100 %;1.19;40 %;5.00;71 %;-;-;-;-;1.67;86 %;3.10;54 %;5.48;1.90;0.71;2.38;0.48;2.14;8.33;49 %;3.81;69 %;4.52;32 %;2.38;20 %;1.67;43 %;0.48;50 %;1.90;63 %;3.10;6.19;6;0.71;0.24;0.71;56.19;41.67;74 %;25 %;0.24;0.48;-;0.34;0.11;0.44;2.27;1.38;1.11;0.27;0.00;0.02;25.95;0.48;0.48;3.57;-;-;1.43;1.67;4.5;2.62;1.43;0.48;0.71;0.24;1.19
Николай Титков;Оренбург;-;90;ЗП ПЦ;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;-;-;40.00;88 %;-;-;2.50;0 %;10.00;50 %;5.00;100 %;2.50;100 %;2.50;0 %;-;-;7.50;2.50;2.50;2.50;2.50;2.50;12.50;40 %;2.50;100 %;10.00;25 %;2.50;0 %;2.50;100 %;2.50;100 %;2.50;100 %;-;2.50;1;-;-;2.50;60.00;45.00;75 %;-;-;-;-;-;-;-;-;1.23;0.77;0.45;-;-;35.00;-;-;5.00;5.00;2.50;-;-;5.00;2.50;2.50;-;2.50;2.50;2.50
Николай Толстопятов;Пари Нижний Новгород;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90.00;0 %;90.00;0 %;-;-;90.00;0 %;-;-;-;-;-;-;-;-;1;-;-;90.00;90.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Николас Марычал;Динамо Москва;227;90;З ЛЦ;-;-;-;-;-;-;0.60;0.60;0.20;0.81;0.40;0.20;-;-;-;-;37.65;88 %;0.20;0 %;-;-;4.83;50 %;2.21;55 %;0.20;100 %;3.22;56 %;0.20;0 %;3.2;1.61;-;8.26;0.20;1.81;13.09;72 %;11.07;75 %;2.1;60 %;4.43;73 %;0.81;50 %;0.20;0 %;3.62;67 %;6.44;5.3;5;1.1;-;-;64.83;56.58;87 %;-;-;-;-;-;-;-;-;1.14;1.10;0.04;0.09;0.09;33.02;-;-;2.42;1.21;0.20;1.81;-;9.46;8.26;1.21;3.22;0.40;-;2.42
Николя Нгамалё;Динамо Москва;238;90;АП Л;0.19;0.56;0.75;0.19;25 %;1.12;1.49;1.68;0.37;0.56;0.19;-;0.56;1.87;0.93;0.23;32.30;82 %;1.12;50 %;1.31;43 %;6.54;83 %;0.56;100 %;-;-;4.11;86 %;2.61;57 %;6.91;1.49;1.68;1.68;0.75;2.80;18.86;40 %;6.35;24 %;12.51;48 %;2.61;29 %;6.54;66 %;3.36;72 %;3.17;35 %;3.17;6.72;6;1.12;1.12;-;67.59;47.61;70 %;50 %;0.56;0.37;-;0.41;0.12;1.21;0.83;1.36;1.21;0.15;0.03;0.08;26.33;0.56;0.56;5.41;0.56;-;3.55;1.49;7.47;1.49;5.98;0.75;4.29;2.43;1.12
Нуралы Алип;Зенит;226;90;З Ц;-;-;0.34;-;0 %;-;1.36;0.34;0.34;0.68;0.68;-;-;0.34;-;0.07;46.87;91 %;-;-;-;-;4.75;50 %;0.68;50 %;0.34;100 %;1.2;100 %;-;-;2.72;1.2;0.68;8.15;0.68;0.68;15.28;67 %;11.89;69 %;3.40;60 %;7.47;68 %;0.34;100 %;-;-;3.40;80 %;4.75;3.40;5;0.68;0.34;1.2;72.68;62.49;86 %;0 %;0.34;-;-;-;0.22;-;0.00;1.56;0.69;0.87;-;-;42.79;-;-;2.38;0.34;0.34;1.2;-;10.19;8.15;2.4;5.9;0.34;-;2.72
Олакунле Олусегун;ФК Краснодар;220;90;АП Л;-;0.46;0.46;-;0 %;0.91;0.91;0.91;-;-;-;-;-;1.37;0.46;0.04;22.39;88 %;0.46;0 %;0.46;0 %;2.28;60 %;0.91;50 %;-;-;0.91;50 %;0.91;50 %;6.40;2.28;0.91;3.65;1.83;1.37;16.90;51 %;7.31;63 %;9.59;43 %;4.57;50 %;3.65;50 %;2.28;40 %;2.28;60 %;3.20;3.20;5;0.91;0.91;1.37;49.34;36.55;74 %;33 %;-;0.91;-;0.24;0.03;-;0.00;0.55;0.73;-0.18;-;-;19.64;-;-;1.37;0.46;-;0.46;0.46;8.68;4.57;4.11;2.28;1.83;0.91;1.37
Олег Иванов;Рубин Казань;195;90;П ПЦ;-;-;0.71;-;0 %;0.71;0.71;-;-;-;-;-;-;0.71;-;0.21;51.43;81 %;1.43;50 %;-;-;16.43;57 %;5.71;38 %;-;-;9.29;46 %;4.29;50 %;6.43;0.71;0.71;3.57;1.43;-;11.43;44 %;7.14;50 %;4.29;33 %;5.71;50 %;-;-;-;-;2.14;0 %;5.71;9.29;4;0.71;0.71;2.14;79.29;61.43;77 %;0 %;0.71;-;-;-;0.30;-;0.00;1.64;1.76;-0.12;-;-;41.43;0.71;-;9.29;2.14;-;4.29;2.14;5.00;3.57;1.43;2.86;-;-;-
Олег Рябчук;Спартак Москва;228;90;ЗЛ;-;-;0.31;-;0 %;0.31;0.63;3.15;0.31;0.94;-;-;-;0.31;-;0.05;39.65;83 %;-;-;1.89;17 %;3.78;83 %;0.31;100 %;-;-;1.26;75 %;2.20;14 %;4.41;1.26;0.63;3.15;0.94;1.57;15.10;50 %;8.50;48 %;6.61;52 %;4.72;47 %;2.20;43 %;1.26;25 %;1.89;50 %;2.52;5.35;3;0.94;0.31;-;65.45;50.03;76 %;0 %;0.31;-;-;0.03;0.16;-;0.00;0.89;1.46;-0.57;-;-;32.73;-;0.31;3.15;0.31;-;0.94;0.31;7.55;4.9;3.46;2.20;0.94;0.31;0.94
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.15;-;0 %;-;2.31;-;-;-;1.15;-;1.15;2.31;-;0.65;8.8;57 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4.62;1.15;-;-;-;-;11.54;0 %;-;-;11.54;0 %;1.15;0 %;2.31;0 %;2.31;0 %;-;-;2.31;2.31;1;1.15;1.15;-;26.54;9.23;35 %;0 %;1.15;1.15;-;-;0.28;-;0.00;2.1;1.32;0.69;-;-;4.62;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ренато Гойкович;Оренбург;227;90;З ПЦ;-;-;0.46;-;0 %;-;0.61;1.7;0.61;1.37;0.15;-;0.31;0.61;0.15;0.14;50.95;90 %;0.15;0 %;-;-;9.00;66 %;3.5;65 %;0.61;50 %;3.36;64 %;0.46;0 %;2.75;0.61;-;7.93;0.31;0.92;16.47;75 %;12.97;78 %;3.51;65 %;8.69;70 %;-;-;-;-;1.68;55 %;6.41;5.64;6;0.92;-;-;81.61;71.69;88 %;25 %;0.46;-;-;-;0.22;-;0.00;1.19;1.49;-0.30;0.07;0.05;45.61;-;-;5.95;1.98;0.31;2.14;-;12.36;10.07;2.29;6.10;-;-;0.92
Ризван Уциев;ФК Ахмат;199;90;З П;-;-;0.43;-;0 %;-;0.86;0.86;-;1.29;-;-;-;-;-;-;27.56;78 %;0.43;0 %;2.58;17 %;4.74;73 %;1.29;67 %;0.43;100 %;3.88;78 %;2.15;20 %;4.31;0.86;-;3.88;0.43;0.43;9.90;43 %;6.3;43 %;3.88;44 %;2.58;17 %;2.58;67 %;1.29;100 %;3.1;57 %;4.31;3.88;3;0.43;-;0.86;46.51;34.88;75 %;-;-;-;-;0.03;-;-;-;0.53;1.43;-0.89;0.10;0.12;21.53;-;0.43;3.44;0.86;0.43;3.1;0.43;4.31;2.58;1.72;0.43;1.72;1.29;1.72
Рифат Жемалетдинов;Локомотив Москва;222;90;АП Ц;-;-;0.43;-;0 %;1.28;4.27;0.85;-;-;0.43;-;-;2.56;0.85;0.14;29.86;77 %;0.43;100 %;-;-;6.40;80 %;0.85;100 %;-;-;5.55;77 %;4.27;60 %;7.68;1.71;0.43;1.28;0.85;2.13;17.91;36 %;5.12;17 %;12.80;43 %;4.27;20 %;2.56;83 %;1.28;67 %;2.99;29 %;1.71;5.55;4;1.28;1.28;0.43;60.14;39.67;66 %;33 %;0.43;0.85;0.43;0.06;0.06;-;0.00;0.96;1.70;-0.74;-;-;23.03;0.43;-;5.12;0.85;-;4.27;2.56;6.40;0.85;5.55;0.85;2.13;0.85;0.85
Роберт Ренан Алвеш Барбоса;Зенит;219;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Роберто Карлос Фернандез Торо;Балтика;216;90;ЗП Л;-;-;0.33;-;0 %;0.65;1.15;2.29;0.65;0.65;-;-;-;0.82;0.16;0.09;51.22;75 %;0.49;67 %;4.9;36 %;13.91;61 %;1.47;56 %;0.33;50 %;6.87;67 %;6.38;54 %;8.67;1.15;0.82;3.11;0.82;1.64;14.73;54 %;7.85;50 %;6.87;60 %;2.95;56 %;3.27;70 %;0.82;60 %;4.25;54 %;3.27;6.22;6;0.98;0.33;-;78.87;57.76;73 %;20 %;0.49;0.16;-;0.11;0.11;-;0.00;1.7;1.16;-0.09;0.09;0.26;38.29;0.33;1.47;8.51;0.82;0.16;4.58;3.44;8.2;3.93;4.9;1.64;2.29;0.49;2.29
Роберто Фернандез Урбиета;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;0.96;1.91;-;0.96;0.96;0.96;-;-;-;-;-;44.04;89 %;-;-;-;-;11.49;83 %;-;-;-;-;3.83;100 %;-;-;0.96;0.96;-;5.74;0.96;0.96;16.28;53 %;14.36;47 %;1.91;100 %;7.66;88 %;-;-;-;-;2.87;33 %;6.70;5.74;1;0.96;-;-;73.72;61.28;83 %;-;-;-;-;0.22;-;-;-;1.90;1.83;0.07;0.04;0.04;39.26;-;-;9.57;-;-;3.83;-;8.62;6.70;1.91;6.70;-;-;0.96
Роман Акбашев;Ростов;189;90;П ЛЦ;-;-;-;-;-;0.43;1.71;-;-;-;0.86;-;-;0.86;0.86;0.05;38.14;82 %;1.29;33 %;2.57;33 %;6.86;63 %;-;-;-;-;2.14;60 %;6.00;57 %;3.43;0.86;-;4.29;1.71;0.43;12.43;28 %;6.43;20 %;6.00;36 %;6.86;31 %;1.29;0 %;0.43;0 %;0.86;50 %;3.43;6.43;4;0.86;0.86;0.86;62.14;46.29;74 %;100 %;-;-;-;0.34;0.06;-;0.00;1.33;1.39;-0.06;-;-;31.29;0.43;0.86;4.29;-;-;1.29;3.43;3.43;1.29;2.14;2.14;-;-;0.43
Роман Евгеньев;Крылья Советов;217;90;З ПЦ;-;-;0.61;-;0 %;0.30;0.91;-;0.30;0.76;0.15;-;-;0.61;0.15;0.17;41.97;81 %;-;-;-;-;10.61;61 %;3.18;33 %;1.6;43 %;3.79;48 %;0.61;50 %;4.24;1.36;0.15;7.42;1.36;1.67;13.33;69 %;10.15;72 %;3.18;62 %;7.58;66 %;0.30;50 %;-;-;1.21;63 %;5.76;4.39;6;0.91;-;-;68.18;55.61;82 %;25 %;0.45;-;-;-;0.28;-;0.00;1.42;1.7;0.35;0.02;0.04;34.09;-;-;6.52;1.6;0.45;1.82;0.30;9.24;7.27;1.97;5.00;0.15;-;0.76
Роман Ежов;Крылья Советов;239;90;П Л;0.31;0.92;1.23;0.62;50 %;1.85;0.31;1.54;-;-;0.31;-;2.47;1.23;0.31;0.35;26.20;82 %;1.85;33 %;2.47;38 %;2.16;71 %;0.62;100 %;-;-;1.23;100 %;3.8;60 %;7.40;0.92;0.62;2.16;0.62;4.1;8.63;29 %;2.77;11 %;5.86;37 %;1.23;25 %;2.47;75 %;1.23;50 %;1.54;0 %;2.16;4.32;3;0.92;0.31;-;47.47;35.14;74 %;25 %;0.62;0.31;-;0.21;0.29;1.15;0.87;1.21;1.49;-0.29;-;-;21.58;0.62;0.92;1.54;0.62;-;1.23;1.85;2.47;0.31;2.16;0.31;1.85;0.62;-
Роман Зобнин;Спартак Москва;238;90;П ЛЦ;-;-;0.75;-;0 %;0.75;0.56;1.12;-;0.38;-;-;-;1.88;0.75;0.16;36.94;84 %;0.94;40 %;0.19;0 %;3.94;76 %;0.38;100 %;0.19;100 %;2.44;69 %;1.88;30 %;5.44;0.75;0.38;3.56;0.75;2.44;13.50;53 %;5.6;56 %;8.44;51 %;3.00;56 %;2.62;64 %;1.50;50 %;2.62;79 %;4.88;5.44;6;0.94;0.56;0.19;65.44;51.75;79 %;40 %;0.56;0.56;-;0.18;0.09;-;0.00;1.40;1.41;-0.01;0.01;0.03;31.12;0.38;-;3.00;0.38;0.19;1.69;0.56;7.12;2.81;4.31;1.69;1.69;0.75;2.6
Роман Тугарев;Ростов;209;90;АП Л;0.38;-;0.38;0.38;100 %;-;-;0.76;-;-;-;-;-;1.13;0.38;0.11;27.61;67 %;0.38;0 %;7.18;26 %;3.78;50 %;-;-;-;-;1.51;75 %;7.94;38 %;8.32;1.51;1.13;1.13;0.38;1.89;13.99;35 %;3.40;11 %;10.59;43 %;3.3;13 %;5.29;50 %;4.54;50 %;0.76;0 %;0.76;3.40;3;1.13;0.76;-;50.29;30.25;60 %;33 %;0.76;-;-;0.08;0.10;0.30;3.33;1.49;1.60;-0.11;-;-;18.53;-;1.89;1.89;-;-;1.13;3.3;4.92;0.38;4.54;0.38;2.65;2.27;-
