Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Николас Марычал;Динамо Москва;237;90;З ЛЦ;-;-;-;-;-;-;0.31;0.93;-;0.62;0.31;-;-;-;-;-;34.64;88 %;-;-;-;-;4.95;56 %;2.16;57 %;0.31;100 %;3.71;67 %;0.31;0 %;2.78;1.86;-;7.11;-;2.47;11.44;70 %;9.90;75 %;1.55;40 %;3.71;67 %;0.93;33 %;0.31;0 %;4.2;69 %;6.80;3.71;3;0.93;-;-;60.00;52.58;88 %;-;-;-;-;-;-;-;-;1.16;1.15;0.01;0.14;0.11;30.62;-;-;2.78;1.24;0.31;2.47;-;8.4;7.42;0.62;2.47;0.31;-;2.78
Николя Нгамалё;Динамо Москва;238;90;АП Л;-;0.88;0.88;-;0 %;1.76;1.76;1.47;0.29;0.59;-;-;0.88;2.5;1.17;0.31;33.71;84 %;1.76;50 %;0.59;100 %;7.33;84 %;0.59;100 %;-;-;5.57;84 %;2.35;63 %;6.45;1.47;1.47;1.47;0.88;2.5;15.83;37 %;5.86;20 %;9.97;47 %;2.93;30 %;5.57;68 %;2.93;80 %;3.52;25 %;3.22;7.4;4;1.17;1.17;-;65.37;47.79;73 %;57 %;0.59;0.29;-;0.62;0.15;-;0.00;1.54;1.33;0.21;0.04;0.08;28.44;0.88;0.59;6.16;0.59;-;4.69;1.47;5.86;1.17;4.69;0.88;3.81;2.35;0.88
Нуралы Алип;Зенит;-;90;З Ц;-;-;-;-;-;-;1.3;-;1.3;1.3;1.3;-;-;-;-;-;42.41;90 %;-;-;-;-;4.14;50 %;-;-;-;-;-;-;-;-;3.10;1.3;2.7;6.21;-;-;10.34;80 %;7.24;86 %;3.10;67 %;6.21;67 %;-;-;-;-;1.3;100 %;1.3;3.10;3;-;-;3.10;58.97;50.69;86 %;-;-;-;-;-;-;-;-;1.31;0.77;0.55;-;-;38.28;-;-;2.7;-;-;-;-;8.28;6.21;2.7;4.14;-;-;1.3
Олакунле Олусегун;ФК Краснодар;220;90;АП Л;-;0.48;0.48;-;0 %;0.96;0.48;0.96;-;-;-;-;-;1.44;0.48;0.04;22.50;87 %;0.48;0 %;0.48;0 %;2.39;60 %;0.48;0 %;-;-;0.96;50 %;0.96;50 %;6.22;2.39;0.96;3.83;1.91;1.44;17.23;53 %;7.66;63 %;9.57;45 %;4.31;56 %;3.83;50 %;2.39;40 %;2.39;60 %;3.35;3.35;4;0.96;0.96;0.96;50.27;37.34;74 %;33 %;-;0.96;-;0.25;0.03;-;0.00;0.57;0.66;-0.08;-;-;19.63;-;-;1.44;-;-;0.48;0.48;9.10;4.79;4.31;2.39;1.91;0.96;1.44
Олег Иванов;Рубин Казань;-;90;П ЛЦ;-;-;0.81;-;0 %;-;0.81;-;-;-;-;-;-;0.81;-;0.24;41.35;84 %;0.81;0 %;-;-;12.97;56 %;4.5;40 %;-;-;8.11;50 %;1.62;50 %;5.68;0.81;-;2.43;1.62;-;10.54;38 %;6.49;38 %;4.5;40 %;4.86;50 %;-;-;-;-;2.43;0 %;5.68;7.30;3;0.81;0.81;1.62;65.68;51.89;79 %;0 %;0.81;-;-;-;0.30;-;0.00;1.7;1.99;-0.92;-;-;34.86;-;-;7.30;1.62;-;4.5;0.81;4.5;2.43;1.62;2.43;-;-;-
Олег Рябчук;Спартак Москва;-;90;ЗЛ;-;-;-;-;-;-;-;1.80;-;0.90;-;-;-;-;-;-;39.60;86 %;-;-;1.80;50 %;2.70;67 %;0.90;100 %;-;-;-;-;2.70;33 %;4.50;0.90;0.90;2.70;0.90;1.80;10.80;67 %;5.40;67 %;5.40;67 %;3.60;50 %;0.90;100 %;-;-;0.90;100 %;3.60;0.90;1;0.90;-;-;57.60;47.70;83 %;-;-;-;-;-;-;-;-;0.93;1.59;-0.67;-;-;34.20;-;0.90;1.80;0.90;-;-;0.90;7.20;3.60;3.60;1.80;0.90;-;0.90
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.15;-;0 %;-;2.31;-;-;-;1.15;-;1.15;2.31;-;0.65;8.8;57 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4.62;1.15;-;-;-;-;11.54;0 %;-;-;11.54;0 %;1.15;0 %;2.31;0 %;2.31;0 %;-;-;2.31;2.31;1;1.15;1.15;-;26.54;9.23;35 %;0 %;1.15;1.15;-;-;0.28;-;0.00;2.1;1.32;0.69;-;-;4.62;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ренато Гойкович;Оренбург;230;90;З ПЦ;-;-;0.45;-;0 %;-;0.45;1.13;0.68;1.13;-;-;-;0.45;0.23;0.10;46.58;89 %;0.23;0 %;-;-;8.14;69 %;2.71;83 %;0.68;67 %;2.49;64 %;0.23;0 %;2.4;0.68;-;9.5;0.45;0.68;16.28;76 %;12.21;80 %;4.7;67 %;7.91;71 %;-;-;-;-;1.13;60 %;7.24;5.65;4;0.90;-;-;77.79;68.74;88 %;50 %;0.23;-;-;-;0.22;-;0.00;1.14;1.26;-0.12;0.03;0.03;41.61;-;-;5.65;2.26;0.45;1.58;-;12.44;9.72;2.71;5.65;-;-;0.68
Ризван Уциев;ФК Ахмат;-;90;З П;-;-;0.47;-;0 %;-;0.94;0.94;-;0.94;-;-;-;-;-;-;26.86;77 %;0.47;0 %;2.83;17 %;4.71;80 %;0.94;100 %;0.47;100 %;3.30;71 %;2.36;20 %;4.24;0.47;-;3.77;0.47;0.47;10.37;41 %;6.13;38 %;4.24;44 %;2.83;17 %;2.83;67 %;1.41;100 %;2.83;50 %;4.24;4.24;2;0.47;-;0.47;46.65;34.40;74 %;-;-;-;-;0.04;-;-;-;0.43;1.31;-0.88;0.11;0.12;20.73;-;0.47;3.77;0.94;0.47;2.36;0.47;4.24;2.36;1.88;0.47;1.88;1.41;1.41
Рифат Жемалетдинов;Локомотив Москва;-;90;АП Ц;-;-;0.78;-;0 %;2.35;3.13;1.57;-;-;-;-;-;2.35;0.78;0.13;31.30;83 %;0.78;100 %;-;-;7.4;89 %;1.57;100 %;-;-;6.26;75 %;5.48;57 %;6.26;2.35;0.78;-;-;3.13;22.70;34 %;6.26;0 %;16.43;48 %;6.26;25 %;3.13;100 %;0.78;100 %;3.13;0 %;1.57;2.35;2;1.57;1.57;-;63.39;40.70;64 %;33 %;-;0.78;0.78;-;0.05;-;0.00;1.39;2.23;-0.84;-;-;25.83;0.78;-;6.26;1.57;-;4.70;3.13;7.83;-;7.83;1.57;3.13;0.78;-
Роберт Ренан Алвеш Барбоса;Зенит;219;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Роберто Карлос Фернандез Торо;Балтика;212;90;ЗП Л;-;-;0.24;-;0 %;0.73;0.97;2.19;0.73;0.73;-;-;-;0.73;0.24;0.07;48.89;73 %;0.49;100 %;4.86;40 %;12.16;56 %;1.46;50 %;0.24;0 %;6.81;61 %;8.51;57 %;9.49;1.22;0.73;2.43;1.22;1.46;16.54;50 %;8.76;44 %;7.78;56 %;3.65;53 %;3.89;63 %;1.22;60 %;4.38;39 %;2.68;4.86;4;0.97;0.24;-;75.89;53.03;70 %;33 %;0.24;0.24;-;0.15;0.10;-;0.00;0.86;1.36;-0.50;0.13;0.26;35.51;0.49;1.95;6.81;0.73;-;4.14;4.86;8.27;3.89;4.38;1.95;2.43;0.73;1.70
Роберто Фернандез Урбиета;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;0.96;1.91;-;0.96;0.96;0.96;-;-;-;-;-;44.04;89 %;-;-;-;-;11.49;83 %;-;-;-;-;3.83;100 %;-;-;0.96;0.96;-;5.74;0.96;0.96;16.28;53 %;14.36;47 %;1.91;100 %;7.66;88 %;-;-;-;-;2.87;33 %;6.70;5.74;1;0.96;-;-;73.72;61.28;83 %;-;-;-;-;0.22;-;-;-;1.90;1.83;0.07;0.04;0.04;39.26;-;-;9.57;-;-;3.83;-;8.62;6.70;1.91;6.70;-;-;0.96
Роман Акбашев;Ростов;195;90;П ЛЦ;-;-;-;-;-;0.56;2.24;-;-;-;1.12;-;-;1.12;1.12;0.07;37.45;87 %;1.68;33 %;2.24;50 %;6.15;64 %;-;-;-;-;1.68;67 %;5.3;78 %;1.68;0.56;-;3.91;1.12;0.56;12.30;27 %;6.71;17 %;5.59;40 %;7.27;31 %;1.12;0 %;0.56;0 %;1.12;50 %;3.91;5.59;3;0.56;0.56;1.12;61.49;47.52;77 %;100 %;-;-;-;0.44;0.06;-;0.00;1.69;1.27;0.42;-;-;32.42;0.56;1.12;3.91;-;-;1.12;3.91;3.35;1.12;2.24;2.24;-;-;0.56
Роман Евгеньев;Крылья Советов;220;90;З ПЦ;-;-;0.68;-;0 %;0.23;1.13;-;0.45;0.68;0.23;-;-;0.68;0.23;0.23;39.45;82 %;-;-;-;-;10.88;69 %;3.40;47 %;0.91;75 %;4.31;53 %;0.91;50 %;4.53;1.36;0.23;6.35;1.13;1.59;13.15;72 %;10.20;71 %;2.95;77 %;6.57;69 %;0.45;50 %;-;-;1.36;67 %;6.57;4.8;4;0.91;-;-;65.97;54.63;83 %;33 %;0.45;-;-;-;0.33;-;0.00;1.53;1.18;0.35;0.02;0.05;32.42;-;-;7.48;1.59;0.68;2.27;0.45;9.52;7.25;2.27;4.53;0.23;-;0.91
Роман Ежов;Крылья Советов;239;90;П Л;0.31;0.92;1.23;0.62;50 %;1.85;0.31;1.54;-;-;0.31;-;2.47;1.23;0.31;0.35;26.20;82 %;1.85;33 %;2.47;38 %;2.16;71 %;0.62;100 %;-;-;1.23;100 %;3.8;60 %;7.40;0.92;0.62;2.16;0.62;4.1;8.63;29 %;2.77;11 %;5.86;37 %;1.23;25 %;2.47;75 %;1.23;50 %;1.54;0 %;2.16;4.32;3;0.92;0.31;-;47.47;35.14;74 %;25 %;0.62;0.31;-;0.21;0.29;1.15;0.87;1.21;1.49;-0.29;-;-;21.58;0.62;0.92;1.54;0.62;-;1.23;1.85;2.47;0.31;2.16;0.31;1.85;0.62;-
Роман Зобнин;Спартак Москва;246;90;П ЛЦ;-;-;0.88;-;0 %;0.88;0.88;1.17;-;0.29;-;-;-;2.5;0.88;0.21;38.11;82 %;1.17;50 %;0.29;0 %;4.40;73 %;0.29;100 %;-;-;2.35;63 %;2.64;33 %;6.74;1.17;0.29;4.10;0.88;2.93;15.24;58 %;4.98;59 %;10.26;57 %;3.81;54 %;3.52;75 %;1.76;67 %;2.93;80 %;3.81;5.57;4;1.17;0.88;-;68.01;53.06;78 %;43 %;0.29;0.88;-;0.27;0.10;-;0.00;1.57;1.28;0.29;0.01;0.03;31.07;0.59;-;3.22;0.29;-;1.47;0.88;8.79;2.93;5.86;2.5;2.64;1.17;2.35
Роман Тугарев;Ростов;-;90;АП Л;0.62;-;0.62;0.62;100 %;-;-;1.25;-;-;-;-;-;1.25;0.62;0.16;26.88;60 %;-;-;9.38;20 %;3.12;40 %;-;-;-;-;-;-;10.00;25 %;6.25;1.25;0.62;1.25;0.62;1.25;11.25;44 %;1.88;33 %;9.38;47 %;1.25;0 %;5.62;56 %;4.38;57 %;-;-;0.62;4.38;2;1.25;1.25;-;46.25;28.12;61 %;50 %;0.62;-;-;0.11;0.12;0.25;4.00;1.94;1.61;0.33;-;-;16.25;-;1.88;1.25;-;-;-;2.50;5.00;0.62;4.38;-;3.12;2.50;-
Роша;ЦСКА Москва;244;90;З Ц;-;-;0.40;-;0 %;0.40;0.79;1.19;-;-;-;-;-;0.79;0.40;0.08;32.51;82 %;0.40;100 %;0.40;100 %;9.12;61 %;2.38;67 %;0.79;50 %;3.96;50 %;0.79;50 %;3.96;0.40;-;10.70;1.98;-;14.67;70 %;10.70;70 %;3.96;70 %;8.33;71 %;0.79;100 %;0.40;100 %;1.98;60 %;11.10;7.14;3;1.19;0.40;-;65.81;55.11;84 %;50 %;-;0.40;-;0.14;0.09;-;0.00;1.29;1.29;0.00;0.02;0.06;26.56;0.40;0.40;5.55;1.59;0.40;1.98;0.40;10.31;7.53;2.78;5.95;0.79;0.40;1.19
Руслан Литвинов;Спартак Москва;234;90;З ПЦ;-;-;-;-;-;-;0.72;0.48;0.24;1.68;-;-;-;0.48;-;0.04;61.36;89 %;0.24;0 %;0.24;0 %;11.79;78 %;5.29;77 %;0.72;67 %;5.5;76 %;-;-;3.61;1.20;0.48;7.94;1.44;1.20;11.55;67 %;9.87;71 %;1.68;43 %;5.29;77 %;-;-;-;-;2.17;78 %;4.33;7.46;4;0.96;0.48;-;87.35;76.04;87 %;0 %;0.24;0.24;-;-;0.08;-;0.00;1.65;1.21;0.44;0.15;0.07;54.87;-;-;9.14;4.9;0.48;3.85;-;7.70;6.98;0.72;4.9;-;-;1.68
Руслан Магаль;Факел Воронеж;192;90;ЗП П;-;-;-;-;-;-;-;0.78;0.78;1.16;-;-;-;1.55;0.39;0.14;25.22;69 %;-;-;1.55;25 %;5.82;60 %;0.39;0 %;-;-;2.72;71 %;1.55;25 %;5.82;2.33;-;2.72;0.39;3.10;9.31;42 %;3.88;60 %;5.43;29 %;1.55;50 %;2.72;43 %;1.94;40 %;2.33;33 %;2.33;9.70;3;0.78;-;0.39;51.59;37.24;72 %;25 %;0.78;0.39;-;0.14;0.09;-;0.00;2.2;1.40;0.61;-;-;17.46;-;0.39;3.49;-;-;1.94;0.39;3.88;2.33;1.55;0.78;1.16;0.78;0.78
Рустамжон Ашурматов;Рубин Казань;-;90;З ЛЦ;-;-;-;-;-;0.70;1.41;-;0.70;0.70;-;-;-;-;-;-;48.52;75 %;0.70;100 %;-;-;20.39;66 %;7.3;80 %;0.70;100 %;10.55;73 %;1.41;100 %;2.81;0.70;-;7.73;-;0.70;16.17;70 %;14.06;70 %;2.11;67 %;4.92;71 %;1.41;50 %;-;-;2.81;75 %;7.73;9.14;2;0.70;-;0.70;82.27;65.39;79 %;-;-;-;-;0.01;-;-;-;1.21;1.58;-0.37;0.11;0.08;36.56;0.70;-;13.36;5.62;0.70;7.73;1.41;11.25;9.84;1.41;3.52;0.70;-;2.11
Саба Сазонов;Динамо Москва;-;90;З П;-;-;-;-;-;-;-;-;-;1.29;-;-;-;-;-;-;37.29;69 %;-;-;-;-;7.71;33 %;3.86;67 %;2.57;50 %;2.57;0 %;1.29;0 %;3.86;1.29;-;1.29;-;-;3.86;100 %;3.86;100 %;-;-;2.57;100 %;-;-;-;-;-;-;5.14;10.29;2;-;-;2.57;56.57;45.00;80 %;-;-;-;-;-;-;-;-;0.84;1.43;-0.59;-;-;25.71;-;-;2.57;2.57;1.29;-;-;3.86;3.86;-;2.57;-;-;-
Саса Здьелар;ЦСКА Москва;228;90;ЗП ПЦ;-;-;-;-;-;0.37;1.10;1.10;-;-;-;-;-;0.73;0.37;0.03;54.37;90 %;0.37;100 %;-;-;12.12;82 %;2.20;67 %;-;-;6.24;76 %;2.57;57 %;2.20;1.10;-;4.4;1.47;0.73;8.45;52 %;6.61;39 %;1.84;100 %;2.20;17 %;0.37;100 %;-;-;1.84;40 %;3.31;8.45;3;0.73;-;0.37;76.04;66.12;87 %;50 %;-;0.37;-;0.12;0.05;-;0.00;1.37;1.21;0.15;0.01;0.02;48.86;0.37;-;9.92;1.47;-;4.78;1.47;4.41;2.57;1.84;0.37;0.37;-;0.73
Светослав Светозаров Ковачев;ФК Ахмат;-;90;П Л;-;-;1.48;-;0 %;-;1.48;-;-;-;-;-;-;-;-;-;14.75;70 %;-;-;-;-;-;-;-;-;-;-;2.95;0 %;-;-;10.33;1.48;1.48;2.95;-;1.48;17.70;33 %;5.90;50 %;11.80;25 %;1.48;0 %;4.43;33 %;1.48;0 %;2.95;100 %;7.38;2.95;2;-;-;2.95;45.74;28.03;61 %;-;-;-;-;-;-;-;-;0.35;1.68;-1.33;-;-;10.33;-;-;-;-;-;-;-;5.90;2.95;2.95;-;1.48;-;2.95
Сергей Бабкин;Крылья Советов;219;90;ЗП ЛЦ;0.45;-;0.45;0.45;100 %;-;0.45;0.91;-;-;-;-;-;0.91;0.91;0.12;25.45;89 %;-;-;-;-;3.18;86 %;1.36;100 %;-;-;0.91;100 %;-;-;2.27;0.91;-;1.82;0.45;0.45;10.45;74 %;1.82;50 %;8.64;79 %;0.91;50 %;4.55;90 %;2.27;80 %;0.91;50 %;4.9;2.27;4;0.91;0.91;0.91;43.64;38.18;88 %;100 %;-;-;-;-;0.13;0.27;3.70;1.50;1.42;0.08;-;-;22.73;-;-;2.73;1.36;-;0.91;-;7.73;0.91;6.82;0.45;4.9;1.82;0.45
Сергей Божин;Факел Воронеж;196;90;З Ц;-;-;-;-;-;-;0.68;1.14;0.91;1.36;0.68;-;0.23;0.68;-;0.08;32.73;78 %;-;-;0.23;100 %;9.32;66 %;3.86;59 %;0.45;50 %;5.00;59 %;1.36;67 %;4.55;2.27;-;9.77;0.91;0.23;14.55;61 %;10.68;60 %;3.86;65 %;8.18;61 %;0.45;100 %;0.23;100 %;1.82;50 %;11.59;6.36;4;0.91;-;-;67.05;53.64;80 %;0 %;0.45;0.23;-;0.11;0.12;-;0.00;1.41;1.23;0.18;-;-;25.68;-;0.23;6.14;2.27;0.23;2.95;0.91;8.86;6.36;2.50;5.00;0.45;0.23;0.91
Сергей Брызгалов;Факел Воронеж;-;90;З ПЦ;-;-;-;-;-;-;-;1.88;-;-;1.88;-;-;-;-;-;28.12;47 %;-;-;-;-;11.25;17 %;-;-;-;-;5.62;0 %;1.88;0 %;9.38;-;-;5.62;-;1.88;28.12;33 %;22.50;33 %;5.62;33 %;15.00;13 %;-;-;-;-;1.88;100 %;7.50;9.38;1;1.88;1.88;-;75.00;41.25;55 %;-;-;-;-;-;-;-;-;1.16;1.14;0.02;0.07;0.04;13.12;-;-;1.88;-;-;-;-;9.38;7.50;1.88;1.88;-;-;1.88
Сергей Волков;ФК Краснодар;225;90;З П;-;-;0.71;-;0 %;0.24;0.48;0.24;0.24;0.24;-;-;0.24;0.95;-;0.08;41.43;78 %;0.24;0 %;0.95;0 %;7.14;70 %;1.43;67 %;0.48;50 %;4.52;68 %;1.67;43 %;5.95;1.90;1.67;3.33;0.48;1.90;12.38;56 %;7.62;59 %;4.76;50 %;1.90;25 %;2.38;60 %;1.90;50 %;5.24;59 %;5.48;3.57;4;0.95;0.48;-;67.86;50.71;75 %;0 %;0.48;0.48;-;0.20;0.08;-;0.00;1.41;1.9;0.32;0.08;0.11;32.38;-;-;5.00;0.95;0.24;3.10;0.71;6.90;4.52;2.38;0.48;1.43;0.95;3.10
Сергей Паршивлюк;Динамо Москва;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.62;100 %;-;-;-;-;3.38;100 %;-;-;-;-;3.38;100 %;1.12;100 %;2.25;1.12;1.12;2.25;-;1.12;7.88;29 %;3.38;0 %;4.50;50 %;-;-;2.25;50 %;1.12;100 %;2.25;0 %;3.38;5.62;2;1.12;1.12;1.12;54.00;47.25;88 %;-;-;-;-;0.08;-;-;-;1.35;1.8;0.27;-;-;32.62;-;-;3.38;-;-;3.38;1.12;2.25;-;2.25;-;1.12;1.12;-
Сергей Петров;ФК Краснодар;247;90;ЗЛ;-;-;-;-;-;0.23;0.45;0.68;-;0.45;-;-;-;-;-;-;49.52;90 %;-;-;0.45;50 %;3.84;88 %;0.68;67 %;-;-;2.4;78 %;0.90;50 %;2.71;1.58;0.90;6.33;1.36;0.68;11.31;80 %;9.5;78 %;2.26;90 %;3.39;87 %;0.68;100 %;0.23;100 %;3.17;93 %;4.75;3.39;4;0.90;-;-;70.55;62.64;89 %;-;-;-;-;0.12;-;-;-;1.35;1.10;0.25;0.02;0.02;44.77;-;0.23;3.39;0.45;-;1.58;0.45;9.5;7.1;2.4;2.94;0.68;0.23;2.94
Сергей Пиняев;Локомотив Москва;214;90;АП Л;0.35;0.35;1.6;0.35;33 %;0.35;2.12;0.35;-;-;0.71;-;0.35;2.47;0.71;0.24;29.29;55 %;0.35;0 %;4.24;17 %;6.35;56 %;1.41;0 %;-;-;2.47;57 %;4.24;33 %;13.06;1.6;2.47;1.41;0.35;4.59;16.94;29 %;5.65;25 %;11.29;31 %;2.47;14 %;4.24;58 %;3.18;56 %;3.53;20 %;1.76;4.94;4;1.41;1.41;-;62.47;33.18;53 %;29 %;1.41;0.35;-;0.08;0.10;0.67;1.49;1.17;1.63;-0.46;0.02;0.03;16.24;-;0.71;3.53;-;-;1.41;1.41;4.94;1.41;3.53;0.35;2.47;1.76;0.71
Сергей Пряхин;Балтика;220;90;П ЛЦ;-;-;-;-;-;-;2.9;0.35;-;-;-;-;0.35;1.40;0.35;0.07;24.42;77 %;0.35;0 %;-;-;4.53;77 %;0.35;0 %;-;-;2.44;71 %;1.40;25 %;8.2;1.74;1.5;1.74;1.5;1.74;22.67;40 %;10.12;28 %;12.56;50 %;3.49;30 %;5.23;53 %;3.49;60 %;3.84;27 %;2.79;4.88;4;1.40;1.40;-;59.30;38.02;64 %;25 %;0.35;0.70;-;0.10;0.05;-;0.00;0.87;1.25;-0.38;-;-;18.84;-;-;3.49;-;-;1.74;0.35;9.7;2.79;6.28;1.5;2.79;2.9;1.5
Сесар Габриель Флорентин;Оренбург;240;90;П ПЦ;0.23;-;0.68;0.23;33 %;0.90;0.45;2.26;-;0.23;0.23;-;-;1.58;0.45;0.14;69.42;84 %;1.36;33 %;3.17;57 %;12.66;64 %;5.20;83 %;0.68;67 %;6.78;63 %;8.37;49 %;7.1;1.81;1.36;2.49;0.45;3.39;12.66;59 %;4.75;43 %;7.91;69 %;1.58;43 %;3.17;79 %;1.36;83 %;2.71;58 %;2.71;6.56;4;0.90;-;-;97.69;78.92;81 %;29 %;0.90;0.23;-;0.24;0.09;0.62;1.61;1.14;1.26;-0.12;-;-;58.34;0.45;1.81;8.14;4.30;0.45;4.30;4.7;7.46;2.4;5.43;0.68;2.49;1.13;1.58
Сильвие Бегич;Урал Екатеринбург;235;90;З Ц;-;0.23;-;-;-;0.23;0.46;0.69;-;0.23;0.23;-;0.23;0.23;-;0.03;35.63;83 %;0.23;0 %;-;-;4.57;45 %;0.69;33 %;0.23;0 %;2.28;20 %;0.69;0 %;3.65;0.91;0.23;8.68;0.69;0.23;15.53;68 %;9.82;72 %;5.71;60 %;11.19;65 %;0.23;100 %;-;-;1.60;71 %;5.94;5.3;4;0.91;-;-;63.05;51.62;82 %;0 %;0.23;-;-;0.01;0.15;-;0.00;1.19;0.84;0.35;0.14;0.12;29.70;-;-;2.6;0.23;-;0.46;-;10.51;7.8;3.43;7.31;0.23;-;1.14
Солтмурад Бакаев;Рубин Казань;-;90;Ф ПЦ;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;30.00;0 %;-;-;30.00;0 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;15.00;30.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Станислав Бессмертный;Динамо Москва;-;90;З П;1.7;-;1.7;1.7;100 %;1.7;-;1.7;-;-;-;-;-;1.7;1.7;0.10;34.29;69 %;-;-;3.21;0 %;9.64;33 %;-;-;-;-;1.7;0 %;4.29;25 %;9.64;2.14;-;2.14;1.7;2.14;11.79;82 %;9.64;78 %;2.14;100 %;1.7;0 %;1.7;100 %;-;-;5.36;80 %;2.14;9.64;2;1.7;1.7;1.7;63.21;50.36;80 %;100 %;-;-;-;-;0.09;0.09;11.11;1.46;1.69;-0.24;0.04;0.04;23.57;-;-;3.21;-;-;-;1.7;9.64;7.50;2.14;-;1.7;-;4.29
Степан Оганесян;Оренбург;189;90;Ф Ц;-;-;1.15;-;0 %;1.15;1.15;0.57;-;-;-;-;0.57;1.15;0.57;0.10;20.06;63 %;0.57;100 %;2.29;0 %;1.15;0 %;-;-;-;-;1.15;0 %;2.29;0 %;9.17;0.57;1.15;2.87;0.57;4.1;18.92;36 %;5.73;30 %;13.18;39 %;6.88;17 %;5.16;56 %;4.59;63 %;2.29;75 %;5.16;4.1;4;0.57;0.57;1.72;54.46;33.25;61 %;50 %;0.57;-;-;-;0.09;-;0.00;0.42;0.97;-0.55;-;-;12.61;0.57;-;-;-;-;-;-;6.88;1.72;5.16;1.15;2.87;2.87;1.72
Страхиня Эракович;Зенит;225;90;З ПЦ;-;-;0.32;-;0 %;-;0.32;0.32;0.64;0.96;0.64;-;-;-;-;-;72.77;95 %;-;-;-;-;7.2;91 %;3.19;90 %;0.64;100 %;2.87;89 %;-;-;1.60;0.32;0.96;4.79;0.64;-;13.09;61 %;10.21;59 %;2.87;67 %;7.2;41 %;0.64;100 %;-;-;1.91;67 %;4.79;7.2;3;0.64;-;0.32;98.62;88.72;90 %;-;-;-;-;-;-;-;-;1.12;0.79;0.33;-;-;68.94;-;-;6.38;2.87;0.64;2.55;-;7.98;6.6;1.91;2.87;0.64;-;1.28
