Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
Мендес;ЦСКА Москва;234;90;ЗП ЛЦ;-;-;-;-;-;0.32;0.65;0.97;-;0.16;0.16;-;-;0.32;-;0.01;50.69;86 %;0.32;100 %;0.81;40 %;8.77;76 %;1.14;57 %;-;-;4.22;81 %;3.9;47 %;3.90;0.81;0.16;3.9;1.30;3.41;6.82;60 %;3.41;52 %;3.41;67 %;0.65;75 %;1.14;86 %;0.32;100 %;1.95;33 %;2.60;7.47;7;0.97;0.32;0.16;71.48;61.25;86 %;0 %;0.32;-;-;0.19;0.02;-;0.00;1.9;1.16;-0.07;0.01;0.03;43.70;0.32;0.32;6.66;0.65;-;3.41;1.46;4.6;1.79;2.27;0.49;0.97;0.32;0.65
Мераби Уридия;Рубин Казань;180;90;Ф ЛЦ;-;-;1.14;-;0 %;1.14;2.28;3.42;-;-;-;-;-;4.56;-;0.25;15.95;43 %;2.28;50 %;1.14;0 %;4.56;25 %;-;-;-;-;1.14;0 %;2.28;0 %;9.11;1.14;-;1.14;-;4.56;15.95;36 %;1.14;0 %;14.81;38 %;4.56;25 %;3.42;67 %;3.42;67 %;-;-;1.14;6.84;4;-;-;4.56;48.99;25.06;51 %;0 %;2.28;2.28;-;-;0.05;-;0.00;0.39;1.58;-1.20;-;-;6.84;1.14;-;1.14;-;-;-;-;5.70;-;5.70;1.14;2.28;2.28;-
Мигель Силвейра Дос Сантос;Сочи;226;90;АП ЛЦ;0.28;0.56;0.56;0.28;50 %;1.69;0.84;2.25;-;0.56;-;-;0.28;1.97;0.84;0.22;32.06;68 %;1.41;40 %;0.56;0 %;4.78;76 %;1.97;86 %;0.28;100 %;1.41;60 %;6.47;48 %;8.44;0.56;1.69;0.56;-;1.97;16.88;50 %;5.91;43 %;10.97;54 %;2.25;25 %;4.78;65 %;3.9;64 %;3.38;67 %;1.69;3.38;7;0.84;0.84;1.12;59.62;38.25;64 %;43 %;0.84;0.28;-;0.33;0.11;0.77;1.30;0.88;1.26;-0.38;-;-;21.94;0.56;-;3.66;1.69;0.28;0.84;3.9;8.44;2.53;5.91;0.56;3.9;1.97;2.25
Милан Гайич;ЦСКА Москва;223;90;ЗП П;0.24;-;0.47;0.47;100 %;0.47;0.71;0.71;0.24;0.47;-;0.24;-;0.71;0.47;0.12;35.29;83 %;0.24;100 %;2.84;33 %;4.74;60 %;1.18;20 %;-;-;1.89;50 %;4.3;59 %;3.55;0.24;0.47;3.8;0.24;0.95;9.24;46 %;4.74;45 %;4.50;47 %;3.32;14 %;1.42;50 %;0.71;67 %;0.95;75 %;1.89;5.92;5;0.95;-;0.24;54.47;42.87;79 %;67 %;-;0.24;-;0.07;0.17;0.52;1.92;0.98;1.33;-0.35;0.01;0.06;29.37;0.24;0.95;2.84;0.24;-;0.95;2.37;4.26;2.13;2.13;0.47;0.71;0.47;0.71
Мингиян Бевеев;Урал Екатеринбург;233;90;З П;-;-;-;-;-;-;1.40;0.62;0.47;0.78;0.16;-;-;-;-;-;43.91;81 %;0.16;0 %;1.40;44 %;9.93;61 %;3.41;64 %;0.93;50 %;5.90;63 %;4.34;68 %;6.36;1.24;0.16;6.21;0.62;2.2;11.79;51 %;8.69;54 %;3.10;45 %;2.33;27 %;1.55;70 %;0.47;33 %;3.57;52 %;4.81;6.21;7;0.93;0.31;0.16;69.21;55.09;80 %;-;-;-;-;0.03;-;-;-;1.16;1.32;-0.16;0.13;0.11;35.69;-;0.62;6.5;2.17;0.47;3.72;2.95;6.5;4.66;1.40;0.62;1.9;0.16;1.86
Мирлинд Даку;Рубин Казань;208;90;Ф ЛЦ;0.28;0.14;0.85;0.28;33 %;0.71;1.69;1.41;-;0.14;0.28;-;0.56;2.40;0.42;0.39;17.77;66 %;0.56;50 %;0.28;0 %;2.68;37 %;0.42;33 %;0.14;0 %;1.69;25 %;1.27;33 %;11.43;1.55;1.69;1.27;0.85;2.26;24.97;37 %;4.51;31 %;20.45;39 %;11.99;39 %;3.67;50 %;1.69;25 %;1.27;56 %;2.82;2.54;7;0.99;0.42;-;54.59;29.20;53 %;18 %;1.55;0.28;0.14;0.07;0.16;1.38;0.73;1.26;1.2;0.24;0.03;0.06;11.71;0.28;-;0.99;0.14;-;0.42;0.42;9.31;1.41;7.90;4.66;1.83;0.42;0.71
Мирослав Богосавац;ФК Ахмат;236;90;ЗЛ;-;-;-;-;-;0.30;0.90;1.50;-;-;-;-;-;-;-;-;37.20;81 %;0.30;100 %;0.30;0 %;8.10;78 %;-;-;-;-;4.20;79 %;1.20;75 %;4.80;2.10;1.80;6.60;0.60;1.20;13.80;54 %;7.50;72 %;6.30;33 %;1.20;25 %;3.00;30 %;0.30;0 %;2.70;89 %;6.60;7.80;4;0.90;0.30;0.30;69.00;54.00;78 %;-;-;-;-;0.27;-;-;-;1.84;1.9;0.75;0.02;0.07;30.30;0.30;-;6.30;-;-;3.30;0.90;7.50;5.40;2.10;0.30;0.90;-;2.40
Михаил Игнатов;Спартак Москва;220;90;П ПЦ;0.32;0.63;1.27;0.32;25 %;1.58;2.54;0.32;-;-;0.32;-;0.63;1.58;1.27;0.18;25.04;77 %;1.90;33 %;0.63;0 %;3.80;58 %;0.32;0 %;-;-;1.58;80 %;1.90;50 %;6.97;0.63;0.95;3.49;1.90;1.58;16.80;40 %;7.92;40 %;8.87;39 %;1.90;0 %;3.17;60 %;1.90;50 %;4.44;43 %;2.85;3.49;7;0.63;0.63;1.58;52.29;35.18;67 %;80 %;-;0.32;-;0.35;0.11;0.56;1.79;1.16;1.40;-0.23;-;-;19.33;0.63;-;2.22;-;-;1.27;0.95;6.65;3.17;3.49;-;1.90;0.95;1.90
Михаил Рядно;ЦСКА Москва;221;90;ЗП Л;0.28;0.28;0.57;0.28;50 %;0.57;0.28;2.27;0.28;0.28;-;-;-;0.57;0.57;0.02;51.39;77 %;0.28;100 %;2.84;10 %;12.49;61 %;1.14;25 %;-;-;6.25;68 %;4.26;47 %;7.10;1.14;0.28;3.41;1.14;1.99;14.76;62 %;9.65;56 %;5.11;72 %;4.54;56 %;2.27;100 %;0.85;100 %;3.97;50 %;4.83;7.10;5;0.28;-;1.14;81.48;63.88;78 %;100 %;-;-;-;0.09;0.04;0.07;14.29;1.25;0.87;0.38;-;-;39.75;0.28;0.28;7.67;0.28;-;4.26;1.99;9.9;5.39;3.69;2.56;2.27;0.85;1.99
Михаил Сиваков;Оренбург;-;90;З П;-;-;-;-;-;-;0.76;0.76;-;-;-;-;-;-;-;-;37.82;94 %;-;-;-;-;9.8;75 %;2.27;67 %;0.76;100 %;2.27;33 %;0.76;100 %;2.27;-;-;12.10;1.51;-;7.56;80 %;6.5;88 %;1.51;50 %;3.3;100 %;-;-;-;-;1.51;50 %;12.86;5.29;2;0.76;-;0.76;63.53;59.75;94 %;-;-;-;-;0.15;-;-;-;1.2;0.76;0.26;0.14;0.09;35.55;-;-;6.81;1.51;0.76;0.76;0.76;6.5;5.29;0.76;3.3;-;-;0.76
Михайло Баньяц;ФК Краснодар;-;90;П ЛЦ;-;-;-;-;-;-;4.50;-;-;-;-;-;-;-;-;-;31.50;100 %;-;-;-;-;13.50;100 %;4.50;100 %;-;-;9.00;100 %;4.50;100 %;-;-;-;4.50;4.50;4.50;13.50;67 %;9.00;50 %;4.50;100 %;4.50;100 %;-;-;-;-;4.50;100 %;4.50;9.00;3;-;-;13.50;63.00;58.50;93 %;-;-;-;-;-;-;-;-;0.23;-;0.23;-;-;31.50;-;-;13.50;4.50;-;9.00;4.50;9.00;4.50;4.50;4.50;-;-;4.50
Мойзес;ЦСКА Москва;224;90;З ЛЦ;0.13;-;0.26;0.13;50 %;0.26;1.69;0.26;0.13;1.30;0.26;-;0.13;0.39;0.26;0.06;43.70;89 %;0.39;33 %;1.17;22 %;7.91;82 %;1.43;55 %;0.52;50 %;3.89;80 %;1.82;29 %;3.63;0.78;0.39;8.4;1.17;1.30;14.27;58 %;10.63;61 %;3.63;50 %;2.46;47 %;2.72;57 %;0.78;33 %;4.67;64 %;4.93;6.35;7;0.91;-;-;71.46;60.17;84 %;67 %;-;0.13;-;0.06;0.15;0.45;2.22;1.10;1.17;-0.08;0.07;0.11;38.90;0.13;0.26;6.48;0.78;0.26;3.11;0.52;8.30;6.48;1.82;1.17;1.56;0.26;2.98
Мохамед Конате;ФК Ахмат;216;90;Ф Ц;0.42;-;2.11;0.42;20 %;0.56;1.13;0.42;-;0.14;-;-;0.99;3.10;1.13;0.67;13.24;68 %;0.28;100 %;0.28;0 %;1.83;31 %;-;-;-;-;0.99;43 %;1.13;38 %;12.96;1.55;1.41;0.70;0.56;1.13;26.48;31 %;3.80;33 %;22.68;31 %;12.25;34 %;2.82;45 %;1.55;45 %;1.13;38 %;1.27;1.13;7;0.99;0.42;-;47.61;21.83;46 %;36 %;1.41;0.56;-;0.18;0.22;1.59;0.63;1.35;1.14;0.21;0.03;0.20;9.1;0.28;-;0.56;-;-;0.42;0.42;8.31;1.27;7.4;4.23;1.27;0.70;0.42
Мохаммад Мохеби;Ростов;212;90;АП Л;-;-;1.27;-;0 %;0.76;1.2;2.3;-;-;0.25;-;0.25;2.29;0.25;0.16;32.54;73 %;1.2;25 %;2.80;0 %;1.78;29 %;1.2;75 %;-;-;1.53;33 %;3.31;38 %;9.66;0.51;0.76;1.27;0.51;3.56;24.66;39 %;4.58;39 %;20.08;39 %;11.44;47 %;4.32;47 %;2.54;30 %;0.76;100 %;1.53;4.83;6;0.51;0.25;1.2;70.17;43.47;62 %;11 %;1.2;1.2;-;0.08;0.07;-;0.00;1.44;1.25;0.19;-;-;23.64;0.25;-;0.51;0.76;-;0.51;1.27;9.66;1.78;7.88;5.34;2.3;0.76;0.76
Наиль Умяров;Спартак Москва;216;90;ЗП Ц;-;-;0.31;-;0 %;0.31;3.5;0.61;0.31;0.31;0.61;-;-;0.31;-;0.05;50.95;81 %;0.31;0 %;0.31;100 %;9.46;52 %;1.22;50 %;-;-;4.58;33 %;2.14;57 %;7.2;2.14;-;5.49;1.83;1.53;14.95;55 %;8.85;55 %;6.10;55 %;4.58;60 %;0.31;100 %;-;-;3.66;33 %;8.24;6.41;7;0.92;0.92;1.22;82.68;65.90;80 %;0 %;0.31;-;-;0.02;0.15;-;0.00;1.37;1.22;0.15;0.02;0.02;41.19;-;0.31;4.88;0.61;-;1.53;1.22;8.24;4.88;3.36;2.75;0.31;-;1.22
Наир Тикнизян;Локомотив Москва;230;90;ЗЛ;0.53;-;0.70;0.53;75 %;0.35;0.35;0.18;0.35;0.88;-;-;0.18;1.93;1.5;0.18;37.62;79 %;0.35;50 %;1.93;36 %;5.27;60 %;0.70;25 %;0.53;0 %;2.99;53 %;2.46;43 %;6.68;1.76;0.70;5.98;0.88;1.41;14.94;51 %;7.21;54 %;7.73;48 %;3.52;60 %;3.52;55 %;1.23;43 %;1.93;45 %;6.68;7.56;7;1.5;0.70;0.18;71.54;54.67;76 %;55 %;0.53;0.35;-;0.12;0.09;0.33;3.00;1.44;1.53;-0.08;0.05;0.14;29.71;0.18;0.70;3.16;0.18;-;1.58;1.5;7.56;3.87;3.69;2.11;1.93;0.53;0.88
Натан Баба Гассама;Балтика;209;90;З ЛЦ;-;-;0.66;-;0 %;0.66;1.66;0.66;0.33;1.00;-;-;-;1.00;0.66;0.24;51.81;90 %;0.33;100 %;1.00;67 %;10.96;88 %;2.99;56 %;-;-;4.65;86 %;1.00;100 %;2.66;0.66;-;5.98;1.00;1.99;15.94;56 %;13.28;53 %;2.66;75 %;7.31;55 %;1.66;60 %;1.00;100 %;2.66;63 %;8.63;6.31;3;1.00;0.33;-;85.68;73.39;86 %;67 %;0.33;-;-;0.02;0.24;-;0.00;1.71;1.76;-0.05;0.02;0.04;46.83;0.33;0.66;9.63;1.66;-;3.99;1.00;8.97;6.97;1.99;3.99;1.00;1.00;1.66
Никита Бурмистров;Сочи;191;90;АП ЛЦ;-;-;0.93;-;0 %;-;-;-;-;-;-;-;-;1.86;-;0.04;27.84;73 %;-;-;2.78;33 %;6.49;71 %;-;-;-;-;1.86;0 %;4.64;60 %;7.42;1.86;0.93;1.86;-;1.86;21.34;39 %;8.35;33 %;12.99;43 %;7.42;38 %;2.78;33 %;0.93;100 %;4.64;40 %;1.86;3.71;3;-;-;2.78;59.38;36.19;61 %;0 %;0.93;0.93;-;0.02;0.02;-;0.00;0.89;1.16;-0.27;-;-;20.41;-;0.93;4.64;-;-;-;2.78;8.35;2.78;5.57;2.78;0.93;0.93;1.86
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Никита Каккоев;Пари Нижний Новгород;211;90;З ЛЦ;-;-;-;-;-;-;1.31;0.52;0.26;0.26;-;-;-;0.26;0.26;0.00;29.13;86 %;-;-;-;-;7.35;68 %;1.84;57 %;1.5;75 %;2.36;44 %;-;-;3.94;1.5;0.52;6.82;0.52;0.79;13.91;62 %;10.76;63 %;3.15;58 %;4.46;65 %;0.52;50 %;-;-;3.67;64 %;7.61;5.51;5;0.79;-;0.52;57.99;48.02;83 %;100 %;-;-;-;-;0.01;-;0.00;0.60;0.93;-0.34;0.06;0.12;24.93;-;-;4.99;1.5;0.79;1.5;-;8.66;6.82;1.84;2.89;0.26;-;2.36
Никита Кривцов;ФК Краснодар;226;90;П ЛЦ;-;-;0.68;-;0 %;0.85;1.2;1.18;-;-;-;-;-;0.85;0.34;0.22;30.11;76 %;1.2;50 %;0.68;25 %;6.77;55 %;2.3;67 %;0.17;0 %;2.71;69 %;1.86;36 %;6.9;1.35;1.18;3.89;1.69;0.68;13.20;42 %;6.9;42 %;7.11;43 %;3.72;45 %;1.69;50 %;0.68;50 %;2.54;40 %;3.21;3.89;7;1.18;1.18;-;53.12;36.54;69 %;40 %;0.17;0.17;0.17;0.05;0.26;-;0.00;1.41;0.91;0.50;-;-;22.84;0.51;0.17;3.72;1.35;-;1.86;0.68;5.58;2.54;3.5;1.69;0.85;0.34;1.2
Никита Моцпан;Факел Воронеж;203;90;АП Ц;-;0.18;0.55;-;0 %;0.55;2.38;2.74;-;0.55;-;-;0.18;1.65;0.73;0.18;30.73;63 %;0.37;50 %;1.83;0 %;4.21;70 %;1.10;67 %;-;-;2.93;63 %;8.78;42 %;8.23;1.46;0.91;2.93;0.91;1.10;21.77;43 %;8.96;35 %;12.80;49 %;6.77;43 %;2.20;58 %;1.46;50 %;4.94;52 %;2.93;6.59;7;1.10;0.55;0.18;66.04;40.43;61 %;44 %;0.37;0.55;-;0.20;0.11;-;0.00;1.18;1.4;0.14;0.01;0.06;19.39;0.18;-;2.93;0.73;-;1.83;3.66;9.33;3.11;6.22;2.93;1.28;0.73;2.56
Никита Салтыков;Крылья Советов;227;90;АП Л;0.39;0.19;0.78;0.39;50 %;0.19;0.58;2.14;0.19;0.39;0.19;-;0.78;1.75;0.97;0.23;24.49;81 %;0.97;20 %;0.58;0 %;3.69;68 %;0.39;50 %;-;-;1.36;57 %;2.33;42 %;8.16;1.56;0.97;2.53;0.97;3.50;16.33;40 %;5.83;37 %;10.50;43 %;2.72;43 %;4.67;46 %;1.94;60 %;3.11;50 %;0.97;4.86;6;0.97;0.78;0.19;53.46;37.32;70 %;56 %;0.39;0.39;-;0.14;0.13;0.60;1.67;1.25;0.79;0.46;-;-;19.83;0.19;-;2.53;0.19;-;0.78;0.97;6.61;2.14;4.47;1.17;2.14;1.17;1.56
Никола Радмановац;Балтика;222;90;З ПЦ;-;-;0.14;-;0 %;0.27;0.41;0.27;0.41;0.81;0.27;-;-;0.14;-;0.02;47.24;85 %;0.27;50 %;0.68;100 %;11.95;73 %;3.12;61 %;0.27;50 %;5.84;72 %;0.95;86 %;1.90;0.27;-;9.37;2.17;1.90;9.77;74 %;7.74;77 %;2.4;60 %;6.79;80 %;0.14;100 %;0.14;100 %;1.36;60 %;8.55;8.69;7;0.95;0.14;-;76.70;66.92;87 %;0 %;0.14;-;-;0.01;0.14;-;0.00;1.18;1.48;-0.30;0.09;0.10;40.18;0.14;0.68;8.69;1.90;0.14;4.21;0.81;7.19;5.97;1.22;5.43;0.14;0.14;0.81
Николай Калинский;Пари Нижний Новгород;222;90;П ПЦ;0.29;0.29;1.1;0.29;29 %;0.72;0.58;-;0.14;0.14;0.14;-;0.14;1.88;0.72;0.27;34.44;81 %;0.29;50 %;0.87;17 %;6.95;69 %;1.45;60 %;0.29;0 %;5.6;74 %;5.6;54 %;4.92;1.1;0.43;2.46;0.72;0.43;7.81;50 %;4.34;37 %;3.47;67 %;2.46;65 %;0.58;25 %;0.14;0 %;1.74;50 %;3.76;7.38;7;1.1;0.72;-;56.86;44.71;79 %;38 %;0.43;0.58;0.14;0.16;0.14;0.94;1.6;0.86;0.83;0.03;0.01;0.04;27.78;0.14;0.14;4.77;0.87;-;3.76;2.75;3.91;1.59;2.32;1.59;0.14;-;0.87
Николай Комличенко;Ростов;211;90;Ф Ц;0.42;0.14;1.83;0.42;23 %;0.70;1.40;1.12;-;-;0.28;-;-;2.39;0.84;0.64;23.59;73 %;0.98;43 %;-;-;2.81;55 %;0.14;100 %;-;-;1.68;58 %;1.40;40 %;8.56;1.12;0.84;-;-;0.28;19.94;42 %;3.23;35 %;16.71;43 %;11.51;44 %;0.98;43 %;0.56;25 %;0.56;50 %;1.83;2.39;7;0.98;0.28;-;51.25;30.75;60 %;35 %;1.12;0.42;-;0.14;0.27;1.53;0.66;1.26;1.42;-0.16;-;-;17.13;0.42;-;1.54;0.14;-;0.98;0.56;8.28;1.12;7.16;5.5;0.42;0.14;0.28
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;1.38;0.69;-;-;-;-;0.69;2.8;0.69;0.23;39.46;68 %;0.69;0 %;4.85;0 %;4.15;33 %;-;-;-;-;3.46;60 %;5.54;13 %;8.31;3.46;0.69;2.77;0.69;-;6.23;33 %;2.77;50 %;3.46;20 %;1.38;50 %;2.77;25 %;1.38;50 %;0.69;0 %;5.54;5.54;2;1.38;1.38;-;59.54;40.85;69 %;33 %;1.38;-;-;0.47;0.11;-;0.00;1.68;1.74;-0.06;-;-;27.00;-;-;1.38;-;-;2.8;0.69;2.8;1.38;0.69;0.69;0.69;0.69;-
Николай Рассказов;Крылья Советов;220;90;АП П;0.19;0.58;0.39;0.19;50 %;1.17;0.39;0.19;-;0.78;-;-;-;0.78;0.19;0.09;37.40;76 %;0.78;75 %;1.56;50 %;5.65;76 %;0.19;100 %;-;-;1.56;88 %;3.31;59 %;5.65;1.95;0.97;2.53;0.58;1.95;9.74;46 %;4.9;62 %;5.65;34 %;2.34;25 %;2.34;42 %;0.97;40 %;1.95;60 %;3.31;6.82;7;0.78;0.39;0.58;60.97;45.19;74 %;25 %;0.19;0.39;-;0.34;0.11;0.44;2.27;1.25;1.00;0.26;0.00;0.02;28.44;0.58;0.78;4.29;0.19;-;1.36;1.95;4.48;2.53;1.95;0.58;0.97;0.39;1.17
Николай Титков;Оренбург;-;90;ЗП ПЦ;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;-;-;40.00;88 %;-;-;2.50;0 %;10.00;50 %;5.00;100 %;2.50;100 %;2.50;0 %;-;-;7.50;2.50;2.50;2.50;2.50;2.50;12.50;40 %;2.50;100 %;10.00;25 %;2.50;0 %;2.50;100 %;2.50;100 %;2.50;100 %;-;2.50;1;-;-;2.50;60.00;45.00;75 %;-;-;-;-;-;-;-;-;1.23;0.77;0.45;-;-;35.00;-;-;5.00;5.00;2.50;-;-;5.00;2.50;2.50;-;2.50;2.50;2.50
Николай Толстопятов;Пари Нижний Новгород;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90.00;0 %;90.00;0 %;-;-;90.00;0 %;-;-;-;-;-;-;-;-;1;-;-;90.00;90.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Николас Марычал;Динамо Москва;227;90;З ЛЦ;-;-;-;-;-;-;0.60;0.60;0.20;0.81;0.40;0.20;-;-;-;-;37.65;88 %;0.20;0 %;-;-;4.83;50 %;2.21;55 %;0.20;100 %;3.22;56 %;0.20;0 %;3.2;1.61;-;8.26;0.20;1.81;13.09;72 %;11.07;75 %;2.1;60 %;4.43;73 %;0.81;50 %;0.20;0 %;3.62;67 %;6.44;5.3;5;1.1;-;-;64.83;56.58;87 %;-;-;-;-;-;-;-;-;1.14;1.10;0.04;0.09;0.09;33.02;-;-;2.42;1.21;0.20;1.81;-;9.46;8.26;1.21;3.22;0.40;-;2.42
Николя Нгамалё;Динамо Москва;242;90;АП Л;0.32;0.48;0.81;0.32;40 %;0.97;1.45;1.62;0.32;0.48;0.16;-;0.48;2.10;1.13;0.25;32.48;82 %;1.13;43 %;1.13;43 %;6.62;80 %;0.48;100 %;-;-;3.88;83 %;2.26;57 %;7.59;1.78;1.45;2.42;0.65;3.23;19.55;39 %;6.30;28 %;13.25;44 %;2.75;29 %;6.79;62 %;3.72;61 %;3.55;41 %;3.39;6.79;7;1.13;1.13;-;69.16;48.96;71 %;54 %;0.65;0.32;-;0.35;0.12;0.76;1.32;1.43;1.23;0.20;0.03;0.06;26.66;0.48;0.48;5.33;0.48;-;3.23;1.29;7.59;1.78;5.82;0.81;4.20;2.26;1.45
Нуралы Алип;Зенит;230;90;З ЛЦ;-;-;0.25;-;0 %;-;1.73;0.49;0.25;0.49;0.74;-;-;0.49;-;0.06;55.73;93 %;-;-;-;-;5.42;59 %;0.49;50 %;0.25;100 %;1.73;71 %;-;-;3.45;1.23;0.74;7.64;0.99;0.49;16.52;61 %;12.58;65 %;3.95;50 %;7.40;60 %;0.74;100 %;-;-;3.70;87 %;4.44;3.95;6;0.74;0.25;0.74;82.85;71.26;86 %;0 %;0.25;0.25;-;-;0.12;-;0.00;1.37;0.78;0.59;-;-;51.78;-;-;3.21;0.25;0.25;1.23;-;10.11;8.14;1.97;4.44;0.74;-;3.21
Олакунле Олусегун;ФК Краснодар;219;90;АП Л;-;0.32;0.64;-;0 %;0.96;1.93;0.96;-;-;0.32;-;-;1.29;0.64;0.04;17.68;87 %;0.32;0 %;0.32;0 %;1.93;67 %;0.96;67 %;-;-;0.96;67 %;0.64;50 %;6.43;1.61;0.64;2.89;1.29;0.96;18.00;43 %;7.71;46 %;10.29;41 %;4.82;33 %;3.86;42 %;2.25;29 %;2.89;33 %;2.57;2.89;6;0.96;0.96;0.96;43.71;29.89;68 %;50 %;-;0.64;-;0.17;0.03;-;0.00;0.85;0.74;0.12;-;-;15.43;-;-;1.29;0.64;-;0.64;0.32;7.71;3.54;4.18;1.61;1.61;0.64;0.96
Олег Иванов;Рубин Казань;192;90;П ПЦ;-;-;0.62;-;0 %;0.62;0.62;0.62;-;-;-;-;-;0.62;-;0.19;51.52;81 %;1.24;50 %;-;-;15.52;56 %;5.59;44 %;-;-;9.31;47 %;3.72;50 %;5.59;0.62;0.62;3.72;1.86;-;13.66;45 %;8.69;43 %;4.97;50 %;6.21;50 %;0.62;100 %;0.62;100 %;1.86;0 %;5.59;8.69;5;0.62;0.62;2.48;80.69;62.07;77 %;0 %;0.62;-;-;-;0.30;-;0.00;1.51;1.53;-0.01;-;-;41.59;0.62;-;8.69;2.48;-;4.34;1.86;6.21;3.72;2.48;3.10;0.62;0.62;-
Олег Рябчук;Спартак Москва;227;90;ЗЛ;-;-;0.23;-;0 %;0.23;0.47;2.56;0.23;0.93;-;-;0.23;0.23;-;0.04;40.00;84 %;-;-;1.86;13 %;4.88;76 %;0.23;100 %;-;-;1.40;67 %;2.56;36 %;4.19;1.16;0.47;3.2;0.93;1.40;13.72;51 %;8.37;50 %;5.35;52 %;4.42;53 %;1.63;43 %;0.93;25 %;2.9;44 %;3.26;4.42;4;0.93;0.23;-;63.72;49.77;78 %;0 %;0.23;-;-;0.02;0.16;-;0.00;0.86;1.42;-0.56;-;-;33.49;-;0.23;3.72;0.23;-;0.93;0.93;6.98;4.19;2.79;2.33;0.70;0.23;0.93
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.00;-;0 %;-;2.00;-;-;-;1.00;-;1.00;2.00;-;0.56;8.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5.00;1.00;-;-;-;1.00;11.00;9 %;1.00;100 %;10.00;0 %;1.00;0 %;2.00;0 %;2.00;0 %;1.00;100 %;2.00;2.00;2;1.00;1.00;1.00;26.00;10.00;38 %;0 %;1.00;1.00;-;-;0.28;-;0.00;1.91;1.14;0.77;-;-;4.00;-;-;-;-;-;-;-;1.00;1.00;-;-;-;-;1.00
