Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Никита Кривцов;ФК Краснодар;233;90;П ЛЦ;-;-;0.25;-;0 %;1.2;1.2;1.53;-;-;-;-;-;0.51;0.51;0.11;30.25;80 %;1.27;60 %;0.51;50 %;6.86;56 %;2.3;63 %;0.25;0 %;3.31;77 %;1.78;43 %;4.83;1.2;1.27;4.7;2.3;0.76;11.69;48 %;4.83;47 %;6.86;48 %;2.29;56 %;1.53;67 %;0.76;67 %;2.54;50 %;3.5;4.58;5;1.27;1.27;-;52.12;38.64;74 %;100 %;-;-;-;0.04;0.22;-;0.00;1.54;1.5;0.49;-;-;24.15;0.76;0.25;3.81;1.27;-;2.54;0.76;5.59;2.29;3.31;1.27;1.2;0.51;1.27
Никита Моцпан;Факел Воронеж;209;90;АП Ц;-;0.23;0.68;-;0 %;0.68;2.4;2.94;-;0.23;-;-;0.23;2.4;0.90;0.22;31.66;62 %;0.23;100 %;1.58;0 %;4.52;75 %;1.36;67 %;-;-;3.62;63 %;9.95;41 %;9.50;1.81;1.13;2.49;0.90;1.36;21.48;42 %;7.69;32 %;13.79;48 %;6.56;38 %;2.71;58 %;1.81;50 %;4.30;42 %;2.71;7.24;5;0.90;0.23;0.23;67.84;41.16;61 %;44 %;0.45;0.68;-;0.24;0.11;-;0.00;1.43;1.8;0.35;0.01;0.06;19.67;0.23;-;3.39;0.90;-;2.26;4.7;9.5;2.49;6.56;2.49;1.58;0.90;1.81
Никита Салтыков;Крылья Советов;234;90;П Л;0.62;-;1.25;0.62;50 %;-;0.93;2.49;0.31;0.62;0.31;-;0.62;2.18;1.56;0.36;25.22;81 %;0.31;0 %;0.93;0 %;4.67;73 %;0.62;50 %;-;-;1.87;50 %;2.49;38 %;8.41;0.93;0.93;3.74;1.56;2.49;18.06;43 %;7.16;39 %;10.90;46 %;2.80;33 %;5.92;47 %;2.18;71 %;3.74;50 %;1.56;5.29;4;0.93;0.62;0.31;56.68;40.17;71 %;71 %;0.31;0.31;-;0.14;0.16;0.57;1.75;1.61;0.83;0.78;-;-;20.55;-;-;3.43;0.31;-;0.93;0.93;7.79;2.80;4.98;0.93;2.80;1.56;1.87
Никола Радмановац;Балтика;232;90;З ПЦ;-;-;0.19;-;0 %;0.37;0.19;0.19;0.19;0.19;0.19;-;-;0.19;-;0.03;45.84;85 %;0.37;50 %;0.56;100 %;12.25;79 %;3.34;61 %;0.19;100 %;5.94;78 %;0.74;100 %;1.67;0.37;-;10.21;1.86;0.93;8.91;85 %;7.24;87 %;1.67;78 %;6.87;89 %;-;-;-;-;0.93;80 %;9.65;8.35;5;0.93;-;-;74.23;65.69;89 %;0 %;0.19;-;-;0.01;0.14;-;0.00;1.11;1.26;-0.15;0.10;0.09;38.78;0.19;0.56;9.65;2.4;0.19;4.64;0.74;7.61;6.31;1.30;6.12;-;-;0.74
Николай Калинский;Пари Нижний Новгород;204;90;П ПЦ;-;0.21;0.62;-;0 %;0.62;0.62;-;0.21;0.21;0.21;-;0.21;1.23;0.21;0.11;34.85;80 %;0.41;50 %;0.62;0 %;7.59;68 %;1.3;20 %;0.41;0 %;5.54;70 %;4.51;50 %;5.13;1.3;0.41;2.67;0.82;0.62;6.56;50 %;3.69;39 %;2.87;64 %;2.26;73 %;0.21;100 %;-;-;1.3;40 %;3.49;6.56;5;1.3;0.62;-;54.33;42.64;78 %;17 %;0.62;0.41;-;0.20;0.09;-;0.00;0.84;0.66;0.19;0.00;0.02;27.88;0.21;-;5.13;0.21;-;3.90;2.26;3.28;1.44;1.85;1.64;0.21;-;0.41
Николай Комличенко;Ростов;225;90;Ф Ц;0.56;0.19;1.69;0.56;33 %;0.94;1.69;1.32;-;-;0.19;-;-;2.26;1.13;0.59;22.97;72 %;1.13;50 %;-;-;2.64;50 %;-;-;-;-;1.13;33 %;1.51;50 %;8.28;1.32;0.56;-;-;0.38;21.09;39 %;3.1;31 %;18.08;41 %;11.86;40 %;1.13;50 %;0.75;25 %;0.56;67 %;1.51;2.64;5;0.94;0.19;-;51.40;30.50;59 %;50 %;0.75;0.38;-;0.14;0.26;1.4;0.96;1.32;1.30;0.02;-;-;16.57;0.56;-;1.32;-;-;0.38;0.75;8.28;0.94;7.34;4.71;0.56;0.19;0.38
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;2.61;-;-;-;-;-;1.30;3.91;1.30;0.43;26.09;70 %;1.30;0 %;2.61;0 %;2.61;0 %;-;-;-;-;3.91;33 %;3.91;0 %;5.22;-;-;1.30;1.30;-;3.91;33 %;-;-;3.91;33 %;-;-;2.61;50 %;1.30;100 %;-;-;3.91;6.52;1;1.30;1.30;-;44.35;31.30;71 %;33 %;2.61;-;-;-;0.11;-;0.00;2.19;1.15;1.4;-;-;18.26;-;-;-;-;-;1.30;-;1.30;-;1.30;-;1.30;1.30;-
Николай Рассказов;Крылья Советов;216;90;АП П;0.32;0.32;0.64;0.32;50 %;1.27;-;-;-;0.95;-;-;-;0.64;0.32;0.12;29.89;79 %;0.64;100 %;1.59;40 %;3.82;75 %;-;-;-;-;1.27;100 %;2.54;63 %;4.13;1.91;0.95;1.91;0.32;1.91;7.63;46 %;3.82;58 %;3.82;33 %;1.59;20 %;2.23;43 %;0.64;50 %;1.91;50 %;2.86;3.82;5;0.64;0.32;0.95;47.70;35.94;75 %;50 %;0.32;-;-;0.28;0.19;0.37;2.70;1.40;1.19;0.21;0.01;0.02;23.53;0.64;0.64;2.86;-;-;1.27;1.59;3.50;2.23;1.27;0.32;0.95;0.32;0.95
Николай Титков;Оренбург;-;90;ЗП ПЦ;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;-;-;40.00;88 %;-;-;2.50;0 %;10.00;50 %;5.00;100 %;2.50;100 %;2.50;0 %;-;-;7.50;2.50;2.50;2.50;2.50;2.50;12.50;40 %;2.50;100 %;10.00;25 %;2.50;0 %;2.50;100 %;2.50;100 %;2.50;100 %;-;2.50;1;-;-;2.50;60.00;45.00;75 %;-;-;-;-;-;-;-;-;1.23;0.77;0.45;-;-;35.00;-;-;5.00;5.00;2.50;-;-;5.00;2.50;2.50;-;2.50;2.50;2.50
Николас Марычал;Динамо Москва;241;90;З ЛЦ;-;-;-;-;-;-;0.23;0.69;-;0.46;0.23;-;-;-;-;-;34.94;87 %;0.23;0 %;-;-;5.9;50 %;2.31;50 %;0.23;100 %;3.47;60 %;0.23;0 %;3.24;1.85;-;8.33;-;2.8;12.96;77 %;11.11;79 %;1.85;63 %;4.16;72 %;0.93;50 %;0.23;0 %;3.93;71 %;6.48;4.40;4;0.93;-;-;61.77;54.14;88 %;-;-;-;-;-;-;-;-;1.19;1.20;-0.01;0.11;0.11;30.31;-;-;2.54;1.16;0.23;2.8;-;9.95;8.79;1.16;3.1;0.46;-;2.78
Николя Нгамалё;Динамо Москва;242;90;АП Л;0.23;0.68;0.90;0.23;25 %;1.36;1.81;1.58;0.45;0.68;0.23;-;0.68;2.4;1.13;0.26;33.92;83 %;1.36;50 %;1.13;60 %;7.24;84 %;0.68;100 %;-;-;4.75;86 %;2.26;60 %;7.24;1.36;1.81;1.58;0.90;2.71;17.86;37 %;6.33;18 %;11.53;47 %;2.49;27 %;6.56;62 %;3.62;69 %;3.17;21 %;2.94;7.1;5;1.13;1.13;-;68.29;48.62;71 %;56 %;0.45;0.45;-;0.48;0.13;1.17;0.85;1.49;1.36;0.13;0.03;0.08;28.27;0.68;0.68;6.11;0.68;-;4.7;1.36;6.56;1.13;5.43;0.68;4.7;2.49;0.68
Нуралы Алип;Зенит;222;90;З ЛЦ;-;-;0.48;-;0 %;-;1.44;0.48;0.48;0.96;0.48;-;-;0.48;-;0.11;38.78;85 %;-;-;-;-;5.27;36 %;0.96;50 %;0.48;100 %;0.96;100 %;-;-;3.83;1.44;0.96;7.18;0.48;0.48;16.28;71 %;12.93;70 %;3.35;71 %;7.18;73 %;0.48;100 %;-;-;3.83;88 %;4.31;4.31;4;0.48;-;1.44;66.54;54.57;82 %;0 %;0.48;-;-;-;0.22;-;0.00;1.30;0.81;0.49;-;-;33.03;-;-;1.91;0.48;0.48;0.96;-;11.49;9.10;2.39;5.27;0.48;-;3.35
Олакунле Олусегун;ФК Краснодар;220;90;АП Л;-;0.46;0.46;-;0 %;0.91;0.91;0.91;-;-;-;-;-;1.37;0.46;0.04;22.39;88 %;0.46;0 %;0.46;0 %;2.28;60 %;0.91;50 %;-;-;0.91;50 %;0.91;50 %;6.40;2.28;0.91;3.65;1.83;1.37;16.90;51 %;7.31;63 %;9.59;43 %;4.57;50 %;3.65;50 %;2.28;40 %;2.28;60 %;3.20;3.20;5;0.91;0.91;1.37;49.34;36.55;74 %;33 %;-;0.91;-;0.24;0.03;-;0.00;0.55;0.73;-0.18;-;-;19.64;-;-;1.37;0.46;-;0.46;0.46;8.68;4.57;4.11;2.28;1.83;0.91;1.37
Олег Иванов;Рубин Казань;-;90;П ЛЦ;-;-;0.81;-;0 %;-;0.81;-;-;-;-;-;-;0.81;-;0.24;41.35;84 %;0.81;0 %;-;-;12.97;56 %;4.5;40 %;-;-;8.11;50 %;1.62;50 %;5.68;0.81;-;2.43;1.62;-;10.54;38 %;6.49;38 %;4.5;40 %;4.86;50 %;-;-;-;-;2.43;0 %;5.68;7.30;3;0.81;0.81;1.62;65.68;51.89;79 %;0 %;0.81;-;-;-;0.30;-;0.00;1.7;1.99;-0.92;-;-;34.86;-;-;7.30;1.62;-;4.5;0.81;4.5;2.43;1.62;2.43;-;-;-
Олег Рябчук;Спартак Москва;-;90;ЗЛ;-;-;0.48;-;0 %;0.48;0.96;1.44;0.48;0.96;-;-;-;0.48;-;0.08;33.69;86 %;-;-;1.93;25 %;2.89;83 %;0.48;100 %;-;-;0.48;100 %;2.41;20 %;3.37;0.96;0.48;3.37;0.96;1.44;9.63;65 %;6.26;69 %;3.37;57 %;2.89;67 %;0.96;50 %;-;-;1.44;67 %;2.41;2.89;2;0.96;0.48;-;51.02;41.87;82 %;0 %;0.48;-;-;-;0.16;-;0.00;0.79;1.29;-0.50;-;-;28.88;-;0.48;2.41;0.48;-;0.48;0.48;6.26;4.33;1.93;1.93;0.48;-;0.96
Павел Мелешин;Спартак Москва;-;90;Ф Ц;-;-;1.15;-;0 %;-;2.31;-;-;-;1.15;-;1.15;2.31;-;0.65;8.8;57 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4.62;1.15;-;-;-;-;11.54;0 %;-;-;11.54;0 %;1.15;0 %;2.31;0 %;2.31;0 %;-;-;2.31;2.31;1;1.15;1.15;-;26.54;9.23;35 %;0 %;1.15;1.15;-;-;0.28;-;0.00;2.1;1.32;0.69;-;-;4.62;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ренато Гойкович;Оренбург;225;90;З ПЦ;-;-;0.36;-;0 %;-;0.73;1.9;0.73;1.46;0.18;-;0.36;0.55;0.18;0.09;48.46;89 %;0.18;0 %;-;-;8.93;65 %;3.10;71 %;0.73;50 %;3.28;56 %;0.55;0 %;2.73;0.73;-;8.56;0.36;1.9;17.49;75 %;13.85;78 %;3.64;65 %;8.93;71 %;-;-;-;-;1.82;50 %;6.92;5.65;5;0.91;-;-;80.89;70.69;87 %;33 %;0.36;-;-;-;0.16;-;0.00;1.7;1.66;-0.58;0.09;0.05;43.00;-;-;5.83;2.19;0.36;1.82;-;13.12;10.75;2.37;6.38;-;-;0.91
Ризван Уциев;ФК Ахмат;199;90;З П;-;-;0.43;-;0 %;-;0.86;0.86;-;1.29;-;-;-;-;-;-;27.56;78 %;0.43;0 %;2.58;17 %;4.74;73 %;1.29;67 %;0.43;100 %;3.88;78 %;2.15;20 %;4.31;0.86;-;3.88;0.43;0.43;9.90;43 %;6.3;43 %;3.88;44 %;2.58;17 %;2.58;67 %;1.29;100 %;3.1;57 %;4.31;3.88;3;0.43;-;0.86;46.51;34.88;75 %;-;-;-;-;0.03;-;-;-;0.53;1.43;-0.89;0.10;0.12;21.53;-;0.43;3.44;0.86;0.43;3.1;0.43;4.31;2.58;1.72;0.43;1.72;1.29;1.72
Рифат Жемалетдинов;Локомотив Москва;227;90;АП Ц;-;-;0.50;-;0 %;1.50;3.50;1.00;-;-;0.50;-;-;2.00;0.50;0.10;30.00;80 %;0.50;100 %;-;-;5.50;91 %;1.00;100 %;-;-;5.00;80 %;5.00;60 %;7.00;1.50;0.50;1.00;0.50;2.00;19.00;37 %;5.50;18 %;13.50;44 %;5.00;20 %;3.00;83 %;1.50;67 %;3.50;29 %;2.00;4.00;3;1.50;1.50;-;59.50;39.50;66 %;25 %;0.50;0.50;0.50;0.04;0.05;-;0.00;1.1;1.84;-0.83;-;-;24.00;0.50;-;5.00;1.00;-;4.00;3.00;7.00;1.00;6.00;1.00;2.50;1.00;1.00
Роберт Ренан Алвеш Барбоса;Зенит;219;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Роберто Карлос Фернандез Торо;Балтика;219;90;ЗП Л;-;-;0.19;-;0 %;0.58;0.96;2.31;0.58;0.58;-;-;-;0.58;0.19;0.06;49.34;75 %;0.39;100 %;4.5;38 %;13.68;62 %;1.54;63 %;0.39;50 %;7.52;67 %;6.94;56 %;8.9;1.16;0.58;3.28;0.96;1.73;15.80;56 %;8.48;50 %;7.32;63 %;3.28;59 %;3.66;68 %;0.96;60 %;4.43;52 %;2.89;5.97;5;0.96;0.19;-;76.90;56.47;73 %;33 %;0.19;0.19;-;0.12;0.10;-;0.00;1.15;1.25;-0.10;0.10;0.26;36.81;0.39;1.54;8.48;0.96;0.19;5.1;3.85;8.87;4.24;4.63;1.93;2.51;0.58;2.31
Роберто Фернандез Урбиета;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;0.96;1.91;-;0.96;0.96;0.96;-;-;-;-;-;44.04;89 %;-;-;-;-;11.49;83 %;-;-;-;-;3.83;100 %;-;-;0.96;0.96;-;5.74;0.96;0.96;16.28;53 %;14.36;47 %;1.91;100 %;7.66;88 %;-;-;-;-;2.87;33 %;6.70;5.74;1;0.96;-;-;73.72;61.28;83 %;-;-;-;-;0.22;-;-;-;1.90;1.83;0.07;0.04;0.04;39.26;-;-;9.57;-;-;3.83;-;8.62;6.70;1.91;6.70;-;-;0.96
Роман Акбашев;Ростов;189;90;П ЛЦ;-;-;-;-;-;0.43;1.71;-;-;-;0.86;-;-;0.86;0.86;0.05;38.14;82 %;1.29;33 %;2.57;33 %;6.86;63 %;-;-;-;-;2.14;60 %;6.00;57 %;3.43;0.86;-;4.29;1.71;0.43;12.43;28 %;6.43;20 %;6.00;36 %;6.86;31 %;1.29;0 %;0.43;0 %;0.86;50 %;3.43;6.43;4;0.86;0.86;0.86;62.14;46.29;74 %;100 %;-;-;-;0.34;0.06;-;0.00;1.33;1.39;-0.06;-;-;31.29;0.43;0.86;4.29;-;-;1.29;3.43;3.43;1.29;2.14;2.14;-;-;0.43
Роман Евгеньев;Крылья Советов;217;90;З ПЦ;-;-;0.54;-;0 %;0.18;1.8;-;0.36;0.54;0.18;-;-;0.54;0.18;0.18;41.84;82 %;-;-;-;-;11.00;66 %;3.7;41 %;0.90;60 %;4.15;52 %;0.72;50 %;4.33;1.26;0.18;6.67;1.44;1.80;13.53;68 %;9.74;70 %;3.79;62 %;7.39;61 %;0.36;50 %;-;-;1.44;63 %;6.31;4.15;5;0.90;-;-;68.54;56.09;82 %;33 %;0.36;-;-;-;0.33;-;0.00;1.43;1.11;0.33;0.02;0.04;34.27;-;-;7.21;1.26;0.54;2.16;0.36;9.20;6.85;2.34;4.51;0.18;-;0.90
Роман Ежов;Крылья Советов;239;90;П Л;0.31;0.92;1.23;0.62;50 %;1.85;0.31;1.54;-;-;0.31;-;2.47;1.23;0.31;0.35;26.20;82 %;1.85;33 %;2.47;38 %;2.16;71 %;0.62;100 %;-;-;1.23;100 %;3.8;60 %;7.40;0.92;0.62;2.16;0.62;4.1;8.63;29 %;2.77;11 %;5.86;37 %;1.23;25 %;2.47;75 %;1.23;50 %;1.54;0 %;2.16;4.32;3;0.92;0.31;-;47.47;35.14;74 %;25 %;0.62;0.31;-;0.21;0.29;1.15;0.87;1.21;1.49;-0.29;-;-;21.58;0.62;0.92;1.54;0.62;-;1.23;1.85;2.47;0.31;2.16;0.31;1.85;0.62;-
Роман Зобнин;Спартак Москва;243;90;П ЛЦ;-;-;0.94;-;0 %;0.94;0.71;0.94;-;0.24;-;-;-;2.36;0.94;0.20;36.85;83 %;1.18;40 %;0.24;0 %;4.25;78 %;0.24;100 %;-;-;2.36;70 %;2.36;30 %;6.14;0.94;0.47;4.2;0.94;2.83;13.70;57 %;4.72;65 %;8.98;53 %;3.7;54 %;3.7;69 %;1.65;57 %;2.83;83 %;3.78;5.43;5;0.94;0.71;0.24;65.43;51.50;79 %;40 %;0.71;0.71;-;0.23;0.09;-;0.00;1.48;1.31;0.17;0.01;0.03;30.71;0.47;-;3.31;0.24;-;1.65;0.71;7.80;3.7;4.72;1.65;2.13;0.94;2.36
Роман Тугарев;Ростов;-;90;АП Л;0.62;-;0.62;0.62;100 %;-;-;1.25;-;-;-;-;-;1.25;0.62;0.16;26.88;60 %;-;-;9.38;20 %;3.12;40 %;-;-;-;-;-;-;10.00;25 %;6.25;1.25;0.62;1.25;0.62;1.25;11.25;44 %;1.88;33 %;9.38;47 %;1.25;0 %;5.62;56 %;4.38;57 %;-;-;0.62;4.38;2;1.25;1.25;-;46.25;28.12;61 %;50 %;0.62;-;-;0.11;0.12;0.25;4.00;1.94;1.61;0.33;-;-;16.25;-;1.88;1.25;-;-;-;2.50;5.00;0.62;4.38;-;3.12;2.50;-
Роша;ЦСКА Москва;238;90;З Ц;-;-;0.55;-;0 %;0.28;0.83;0.83;-;0.28;0.28;-;-;0.83;0.28;0.15;29.63;82 %;0.55;50 %;0.28;100 %;9.69;69 %;2.77;80 %;0.83;67 %;4.15;60 %;0.83;33 %;3.88;0.55;0.28;9.97;1.66;0.28;14.12;71 %;10.80;72 %;3.32;67 %;6.92;68 %;0.55;100 %;0.28;100 %;1.94;57 %;9.42;8.3;4;1.11;0.28;-;62.86;52.62;84 %;33 %;0.28;0.28;-;0.10;0.18;-;0.00;1.31;1.29;0.02;0.03;0.05;24.37;0.28;0.28;6.65;2.22;0.55;2.49;0.28;9.97;7.75;2.22;4.71;0.55;0.28;1.11
Руслан Литвинов;Спартак Москва;234;90;З ПЦ;-;-;-;-;-;-;0.72;0.48;0.24;1.68;-;-;-;0.48;-;0.04;61.36;89 %;0.24;0 %;0.24;0 %;11.79;78 %;5.29;77 %;0.72;67 %;5.5;76 %;-;-;3.61;1.20;0.48;7.94;1.44;1.20;11.55;67 %;9.87;71 %;1.68;43 %;5.29;77 %;-;-;-;-;2.17;78 %;4.33;7.46;4;0.96;0.48;-;87.35;76.04;87 %;0 %;0.24;0.24;-;-;0.08;-;0.00;1.65;1.21;0.44;0.15;0.07;54.87;-;-;9.14;4.9;0.48;3.85;-;7.70;6.98;0.72;4.9;-;-;1.68
Руслан Магаль;Факел Воронеж;192;90;ЗП Л;-;-;-;-;-;-;0.35;1.4;0.69;1.4;-;-;-;1.38;0.35;0.12;25.27;70 %;-;-;1.73;20 %;5.88;65 %;0.35;0 %;-;-;3.12;67 %;1.73;20 %;5.19;2.8;-;2.42;0.35;2.77;9.00;42 %;4.15;58 %;4.85;29 %;1.73;60 %;2.42;43 %;1.73;40 %;2.8;33 %;2.8;8.65;4;0.69;-;0.69;49.50;35.65;72 %;25 %;0.69;0.35;-;0.12;0.09;-;0.00;1.91;1.46;0.45;-;-;17.65;-;0.35;3.81;-;-;2.8;0.35;3.81;2.42;1.38;1.4;1.4;0.69;0.69
Рустамжон Ашурматов;Рубин Казань;-;90;З ЛЦ;-;-;-;-;-;0.70;1.41;-;0.70;0.70;-;-;-;-;-;-;48.52;75 %;0.70;100 %;-;-;20.39;66 %;7.3;80 %;0.70;100 %;10.55;73 %;1.41;100 %;2.81;0.70;-;7.73;-;0.70;16.17;70 %;14.06;70 %;2.11;67 %;4.92;71 %;1.41;50 %;-;-;2.81;75 %;7.73;9.14;2;0.70;-;0.70;82.27;65.39;79 %;-;-;-;-;0.01;-;-;-;1.21;1.58;-0.37;0.11;0.08;36.56;0.70;-;13.36;5.62;0.70;7.73;1.41;11.25;9.84;1.41;3.52;0.70;-;2.11
Саба Сазонов;Динамо Москва;-;90;З П;-;-;-;-;-;-;-;-;-;1.17;-;-;-;-;-;-;35.06;70 %;-;-;-;-;8.18;43 %;4.68;75 %;3.51;67 %;3.51;33 %;1.17;0 %;3.51;1.17;-;2.34;-;-;3.51;100 %;3.51;100 %;-;-;2.34;100 %;-;-;-;-;-;-;7.1;9.35;3;-;-;3.51;54.94;44.42;81 %;-;-;-;-;-;-;-;-;0.79;1.30;-0.50;-;-;24.55;-;-;3.51;3.51;2.34;1.17;-;3.51;3.51;-;2.34;-;-;-
Саса Здьелар;ЦСКА Москва;232;90;ЗП ПЦ;-;-;-;-;-;0.26;1.31;1.5;-;-;-;-;-;1.5;0.52;0.04;50.64;89 %;0.26;100 %;-;-;12.07;78 %;2.89;73 %;0.26;0 %;6.56;68 %;2.36;56 %;2.89;1.5;-;6.3;2.10;0.52;8.40;56 %;6.30;46 %;2.10;88 %;1.57;17 %;0.26;100 %;-;-;2.36;56 %;5.51;8.13;4;0.79;-;0.26;74.26;64.29;87 %;50 %;0.26;0.26;-;0.09;0.04;-;0.00;1.36;1.23;0.13;0.01;0.02;44.87;0.26;-;9.45;2.10;-;4.46;1.31;4.72;2.89;1.84;0.26;0.26;-;1.31
Светослав Светозаров Ковачев;ФК Ахмат;-;90;П Л;-;-;1.23;-;0 %;-;1.23;-;-;-;-;-;-;-;-;-;14.79;75 %;-;-;-;-;-;-;-;-;-;-;2.47;0 %;-;-;8.63;1.23;1.23;3.70;-;1.23;17.26;29 %;6.16;40 %;11.10;22 %;1.23;0 %;3.70;33 %;1.23;0 %;3.70;67 %;7.40;2.47;3;-;-;3.70;44.38;27.12;61 %;-;-;-;-;-;-;-;-;0.69;1.59;-0.90;-;-;11.10;-;-;-;-;-;-;-;4.93;2.47;2.47;-;1.23;-;2.47
Сергей Бабкин;Крылья Советов;217;90;ЗП ЛЦ;0.34;-;0.34;0.34;100 %;-;0.34;1.3;-;-;-;-;-;0.68;0.68;0.09;32.51;94 %;-;-;-;-;4.11;92 %;1.3;100 %;-;-;1.37;100 %;-;-;2.40;0.68;-;3.8;1.3;0.34;10.95;69 %;3.8;56 %;7.87;74 %;1.37;50 %;4.11;83 %;1.71;80 %;1.3;67 %;3.76;4.45;5;1.3;1.3;0.68;52.70;47.22;90 %;100 %;-;-;-;-;0.13;0.27;3.70;1.44;1.29;0.15;-;-;30.46;-;-;3.76;1.3;-;1.37;-;7.53;1.71;5.82;0.68;3.42;1.37;0.68
Сергей Божин;Факел Воронеж;209;90;З Ц;-;-;-;-;-;-;0.73;1.9;0.73;1.9;0.55;-;0.18;0.55;-;0.07;35.16;80 %;-;-;0.55;67 %;9.84;70 %;4.55;68 %;0.73;75 %;5.83;69 %;1.64;56 %;4.19;2.19;-;9.66;0.73;0.36;13.48;65 %;10.02;65 %;3.46;63 %;7.47;66 %;0.36;100 %;0.18;100 %;1.46;50 %;11.30;6.56;5;0.91;-;-;68.32;56.11;82 %;0 %;0.36;0.18;-;0.12;0.12;-;0.00;1.34;1.22;0.12;0.13;0.18;28.24;-;0.36;6.92;3.10;0.55;4.1;0.91;8.74;6.56;2.19;4.92;0.36;0.18;0.73
Сергей Брызгалов;Факел Воронеж;-;90;З ПЦ;-;-;-;-;-;-;-;1.88;-;-;1.88;-;-;-;-;-;28.12;47 %;-;-;-;-;11.25;17 %;-;-;-;-;5.62;0 %;1.88;0 %;9.38;-;-;5.62;-;1.88;28.12;33 %;22.50;33 %;5.62;33 %;15.00;13 %;-;-;-;-;1.88;100 %;7.50;9.38;1;1.88;1.88;-;75.00;41.25;55 %;-;-;-;-;-;-;-;-;1.16;1.14;0.02;0.07;0.04;13.12;-;-;1.88;-;-;-;-;9.38;7.50;1.88;1.88;-;-;1.88
Сергей Волков;ФК Краснодар;227;90;З П;-;-;0.79;0.20;25 %;0.40;0.40;0.60;0.20;0.20;-;-;0.20;0.99;-;0.08;39.54;78 %;0.20;0 %;1.39;14 %;6.95;66 %;1.19;67 %;0.40;50 %;3.77;68 %;1.99;40 %;5.36;1.59;1.39;3.38;0.40;1.59;12.12;52 %;7.15;56 %;4.97;48 %;1.79;22 %;2.58;54 %;1.99;50 %;4.57;61 %;4.97;3.97;5;0.99;0.60;-;65.17;48.48;74 %;0 %;0.40;0.60;-;0.19;0.08;-;0.00;1.35;0.96;0.39;0.07;0.09;30.99;-;0.20;4.57;0.79;0.20;2.58;0.79;6.36;3.97;2.38;0.40;1.39;0.99;2.78
Сергей Паршивлюк;Динамо Москва;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.62;100 %;-;-;-;-;3.38;100 %;-;-;-;-;3.38;100 %;1.12;100 %;2.25;1.12;1.12;2.25;-;1.12;7.88;29 %;3.38;0 %;4.50;50 %;-;-;2.25;50 %;1.12;100 %;2.25;0 %;3.38;5.62;2;1.12;1.12;1.12;54.00;47.25;88 %;-;-;-;-;0.08;-;-;-;1.35;1.8;0.27;-;-;32.62;-;-;3.38;-;-;3.38;1.12;2.25;-;2.25;-;1.12;1.12;-
