Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Кирилл Суслов;Факел Воронеж;186;90;З ЛЦ;–;–;–;–;–;–;0.79;–;1.19;1.59;–;–;–;1.19;–;0.1;46.39;80 %;0.4;0 %;–;–;10.7;74 %;2.78;57 %;1.19;33 %;7.14;72 %;4.76;50 %;5.15;2.78;0.79;7.14;2.78;1.59;16.26;61 %;13.48;56 %;2.78;86 %;5.15;69 %;0.79;50 %;–;–;5.15;62 %;3.57;9.52;3;0.4;–;0.79;79.3;61.85;78 %;0 %;0.79;0.4;–;0.04;0.08;–;0;2.16;1.17;0.99;–;–;37.27;–;–;7.93;1.59;0.4;5.15;2.38;9.91;7.53;2.38;3.57;0.4;–;3.17
Алексей Сутормин;Зенит;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;5;–;0.15;55;100 %;–;–;–;–;5;100 %;5;100 %;–;–;–;–;–;–;–;–;–;–;–;10;5;0 %;–;–;5;0 %;–;–;–;–;–;–;–;–;–;–;1;–;–;5;75;65;87 %;0 %;–;5;–;0.55;0.03;–;0;1;0.05;0.95;–;–;55;–;–;5;5;–;–;–;–;–;–;–;–;–;–
Светослав Ковацев;ФК Ахмат;–;90;П Л;–;–;–;–;–;–;3.46;–;–;–;–;–;–;–;–;–;10.38;67 %;–;–;–;–;–;–;–;–;–;–;3.46;0 %;–;–;10.38;3.46;–;6.92;–;3.46;24.23;43 %;10.38;67 %;13.85;25 %;–;–;6.92;50 %;–;–;6.92;100 %;13.85;3.46;1;–;–;3.46;55.38;38.08;69 %;–;–;–;–;–;–;–;–;–;3.84;-3.84;–;–;6.92;–;–;–;–;–;–;–;10.38;6.92;3.46;–;3.46;–;6.92
Денис Терентьев;Ростов;–;90;З П;–;–;–;–;–;–;0.91;0.45;–;0.45;0.45;–;–;0.91;–;0.03;47.27;81 %;–;–;3.64;38 %;8.64;58 %;2.73;33 %;0.45;0 %;3.18;43 %;10.45;57 %;4.55;0.45;–;3.64;–;2.73;7.27;44 %;4.9;44 %;3.18;43 %;1.36;0 %;0.91;100 %;0.45;100 %;2.27;60 %;2.73;7.73;2;0.91;–;–;68.64;54.55;79 %;0 %;0.45;0.45;–;0.25;0.03;–;0;1.1;1.15;-0.05;0.07;0.15;38.18;–;1.36;5;0.91;–;1.36;5.91;3.18;1.82;1.36;–;0.91;0.45;1.36
Дмитрий Тихий;Пари Нижний Новгород;209;90;З ПЦ;–;–;–;–;–;–;0.9;0.3;–;0.6;–;–;–;–;–;–;40.8;82 %;0.3;0 %;–;–;10.2;65 %;2.7;33 %;1.2;50 %;6.3;67 %;0.6;50 %;6;3.3;0.3;10.8;1.8;1.5;15;58 %;11.7;64 %;3.3;36 %;7.5;68 %;–;–;–;–;3;70 %;5.7;6.6;3;0.9;–;–;70.8;57;81 %;–;–;–;–;–;–;–;–;0.62;0.52;0.1;0.06;0.07;33.6;–;–;6.6;0.9;0.6;4.2;0.3;8.7;7.5;1.2;5.1;–;–;2.1
Наир Тикнизян;Локомотив Москва;240;90;ЗЛ;1.1;–;1.1;1.1;100 %;0.37;0.73;0.37;0.73;1.1;–;–;–;2.2;1.84;0.25;37.47;80 %;–;–;2.57;29 %;5.51;60 %;0.73;0 %;0.73;0 %;3.31;67 %;2.57;29 %;4.41;1.1;1.1;5.88;1.47;1.47;13.96;58 %;6.24;53 %;7.71;62 %;1.47;75 %;3.67;70 %;1.47;75 %;1.47;25 %;6.24;7.71;3;1.1;0.73;–;70.53;55.84;79 %;83 %;–;0.37;–;0.12;0.12;0.23;4.35;1.3;1.72;-0.42;0.03;0.07;30.12;–;0.73;3.31;–;–;2.2;0.73;8.8;3.31;4.78;1.1;2.57;1.1;0.37
Артём Тимофеев;ФК Ахмат;–;90;ЗП ПЦ;0.49;–;0.49;0.49;100 %;–;1.48;–;–;–;–;–;–;0.98;0.49;0.03;37.38;87 %;–;–;–;–;8.36;82 %;0.98;100 %;–;–;2.95;83 %;0.98;50 %;3.93;1.97;0.49;4.92;1.48;1.48;10.33;48 %;5.9;17 %;4.43;89 %;1.97;75 %;2.46;80 %;0.49;0 %;4.43;11 %;9.84;6.39;2;0.98;0.49;–;67.38;56.07;83 %;50 %;–;0.49;–;–;0.03;0.06;16.67;0.5;0.94;-0.44;0.01;0.03;32.46;–;–;6.89;0.98;–;2.46;0.49;4.92;0.98;3.93;1.48;1.97;–;0.49
Николай Титков;Оренбург;–;90;ЗП ПЦ;–;–;–;–;–;–;7.5;–;–;–;–;–;–;–;–;–;40;88 %;–;–;2.5;0 %;10;50 %;5;100 %;2.5;100 %;2.5;0 %;–;–;7.5;2.5;2.5;2.5;2.5;2.5;12.5;40 %;2.5;100 %;10;25 %;2.5;0 %;2.5;100 %;2.5;100 %;2.5;100 %;–;2.5;1;–;–;2.5;60;45;75 %;–;–;–;–;–;–;–;–;1.23;0.77;0.45;–;–;35;–;–;5;5;2.5;–;–;5;2.5;2.5;–;2.5;2.5;2.5
Дарко Тодорович;ФК Ахмат;233;90;ЗЛ;–;0.29;–;–;–;1.17;0.88;0.88;0.29;0.58;–;–;–;0.58;–;0.04;36.82;77 %;0.29;0 %;1.46;0 %;5.26;61 %;2.92;70 %;–;–;2.63;78 %;7.89;37 %;4.97;0.29;1.17;3.51;0.58;3.51;8.77;77 %;5.55;74 %;3.21;82 %;0.88;33 %;2.5;86 %;1.46;80 %;2.34;75 %;4.9;3.8;3;0.88;–;–;59.03;46.75;79 %;0 %;0.29;0.29;–;0.14;0.06;–;0;0.77;1.3;-0.53;0.04;0.06;28.34;–;–;3.21;2.5;–;2.5;2.92;6.72;4.9;2.63;0.29;1.75;1.17;1.75
Давид Тошевски;Ростов;–;90;Ф Ц;–;–;–;–;–;–;7.2;–;–;–;–;–;–;–;–;–;10.8;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10.8;–;–;3.6;–;–;25.2;14 %;10.8;0 %;14.4;25 %;7.2;50 %;–;–;–;–;–;–;7.2;–;1;–;–;3.6;43.2;21.6;50 %;–;–;–;–;–;–;–;–;0.58;4.36;-3.78;–;–;10.8;–;–;–;–;–;–;–;3.6;–;3.6;3.6;–;–;–
Александр Трошечкин;Пари Нижний Новгород;186;90;Ф ЛЦ;–;–;0.85;–;0 %;0.42;1.27;2.11;–;0.42;–;–;–;0.85;0.42;0.24;18.17;67 %;–;–;–;–;3.8;44 %;0.42;100 %;–;–;1.69;25 %;0.85;100 %;6.34;0.85;0.85;0.85;0.42;–;16.48;38 %;4.65;36 %;11.83;39 %;9.72;48 %;0.42;0 %;0.42;0 %;1.69;25 %;2.96;3.38;3;1.27;1.27;–;43.1;25.77;60 %;50 %;0.42;–;–;–;0.28;–;0;0.74;0.49;0.25;0.01;0.02;12.25;–;–;1.69;0.42;–;0.42;0.85;6.34;1.69;4.65;4.65;–;–;0.42
Дмитрий Цыпченко;Крылья Советов;–;90;Ф ЛЦ;–;–;–;–;–;–;7.83;3.91;–;–;–;–;–;–;–;–;7.83;0 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.83;–;–;–;–;–;19.57;0 %;–;–;19.57;0 %;15.65;0 %;–;–;–;–;–;–;–;–;1;3.91;3.91;–;27.39;–;0 %;–;–;–;–;–;–;–;–;1.37;2.11;-0.74;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Роман Тугарев;Ростов;–;90;АП Л;0.62;–;0.62;0.62;100 %;–;–;1.25;–;–;–;–;–;1.25;0.62;0.16;26.88;60 %;–;–;9.38;20 %;3.12;40 %;–;–;–;–;–;–;10;25 %;6.25;1.25;0.62;1.25;0.62;1.25;11.25;44 %;1.88;33 %;9.38;47 %;1.25;0 %;5.62;56 %;4.38;57 %;–;–;0.62;4.38;2;1.25;1.25;–;46.25;28.12;61 %;50 %;0.62;–;–;0.11;0.12;0.25;4;1.94;1.61;0.33;–;–;16.25;–;1.88;1.25;–;–;–;2.5;5;0.62;4.38;–;3.12;2.5;–
Константин Тюкавин;Динамо Москва;240;90;Ф Ц;1.13;0.38;2.26;1.13;50 %;0.75;0.38;0.38;–;–;–;–;0.75;1.88;1.51;0.69;15.82;74 %;1.13;67 %;–;–;1.88;60 %;0.38;100 %;–;–;0.38;0 %;–;–;6.3;1.13;0.38;1.51;0.38;0.38;13.93;35 %;3.39;44 %;10.54;32 %;5.27;36 %;0.75;50 %;0.75;50 %;1.13;67 %;1.51;2.64;3;1.13;1.13;–;36.9;22.97;62 %;80 %;0.38;–;–;0.37;0.37;0.61;1.64;1.57;1.38;0.19;0.03;0.07;11.67;0.75;–;1.13;0.38;–;–;–;4.9;1.51;3.39;1.88;0.38;0.38;0.75
Наиль Умяров;Спартак Москва;217;90;П ПЦ;–;–;0.86;–;0 %;0.86;2.57;0.86;–;–;0.86;–;–;0.86;–;0.13;64.29;77 %;–;–;–;–;12.86;40 %;0.86;0 %;–;–;5.14;0 %;0.86;0 %;9.43;3.43;–;6.86;0.86;0.86;13.71;56 %;6.86;50 %;6.86;63 %;3.43;50 %;–;–;–;–;3.43;25 %;10.29;7.71;3;0.86;0.86;1.71;97.71;76.29;78 %;0 %;0.86;–;–;–;0.15;–;0;1.83;0.9;0.93;0.02;0.02;49.71;–;–;5.14;–;–;–;–;7.71;3.43;4.29;1.71;–;–;0.86
Мераби Уридия;Рубин Казань;175;90;Ф ЛЦ;–;–;1.7;–;0 %;–;3.4;3.4;–;–;–;–;–;3.4;–;0.07;20.38;42 %;1.7;0 %;1.7;0 %;5.9;0 %;–;–;–;–;1.7;0 %;3.4;0 %;13.58;1.7;–;–;–;6.79;20.38;33 %;–;–;20.38;33 %;6.79;25 %;5.9;67 %;5.9;67 %;–;–;–;8.49;3;–;–;5.9;59.43;30.57;51 %;0 %;1.7;1.7;–;–;0.02;–;0;0.22;2.31;-2.09;–;–;8.49;–;–;–;–;–;–;–;6.79;–;6.79;1.7;3.4;3.4;–
Даниил Уткин;Ростов;207;90;П ПЦ;–;–;–;–;–;1.71;0.85;–;0.43;0.43;0.43;–;–;1.28;0.43;0.11;54.17;73 %;0.85;50 %;0.43;0 %;12.37;52 %;3.84;56 %;0.43;0 %;7.25;59 %;8.53;50 %;8.53;2.99;0.43;2.13;0.85;2.56;10.66;44 %;6.4;27 %;4.27;70 %;2.99;57 %;1.28;67 %;0.43;100 %;2.56;33 %;3.84;8.96;3;0.85;0.43;0.43;81.9;60.14;73 %;33 %;–;0.85;–;0.46;0.08;–;0;1.38;1.38;0;–;–;39.67;0.43;–;6.4;2.13;–;4.27;4.27;4.69;1.71;2.99;1.71;0.85;0.43;0.85
Ризван Уциев;ФК Ахмат;–;90;З П;–;–;0.47;–;0 %;–;0.94;0.94;–;0.94;–;–;–;–;–;–;26.86;77 %;0.47;0 %;2.83;17 %;4.71;80 %;0.94;100 %;0.47;100 %;3.3;71 %;2.36;20 %;4.24;0.47;–;3.77;0.47;0.47;10.37;41 %;6.13;38 %;4.24;44 %;2.83;17 %;2.83;67 %;1.41;100 %;2.83;50 %;4.24;4.24;2;0.47;–;0.47;46.65;34.4;74 %;–;–;–;–;0.04;–;–;–;0.43;1.31;-0.88;0.11;0.12;20.73;–;0.47;3.77;0.94;0.47;2.36;0.47;4.24;2.36;1.88;0.47;1.88;1.41;1.41
Илья Вахания;Ростов;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30.73;82 %;–;–;5.49;20 %;3.29;100 %;1.1;100 %;–;–;3.29;100 %;5.49;40 %;3.29;–;1.1;1.1;–;1.1;9.88;78 %;5.49;100 %;4.39;50 %;2.2;100 %;–;–;–;–;2.2;100 %;–;2.2;1;1.1;1.1;–;45;36.22;80 %;–;–;–;–;–;–;–;–;2.7;1.53;0.55;–;–;25.24;–;1.1;3.29;1.1;–;3.29;2.2;7.68;5.49;2.2;2.2;–;–;2.2
Вендел;Зенит;–;90;П ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;1.73;–;0.1;93.46;89 %;1.73;0 %;5.19;33 %;15.58;89 %;–;–;–;–;8.65;100 %;6.92;50 %;8.65;1.73;1.73;1.73;1.73;5.19;19.04;9 %;8.65;20 %;10.38;0 %;–;–;1.73;0 %;–;–;5.19;33 %;1.73;8.65;1;–;–;1.73;131.54;100.38;76 %;0 %;–;1.73;–;0.21;0.06;–;0;1.78;0.81;0.97;–;–;83.08;–;1.73;13.85;–;–;8.65;3.46;1.73;1.73;–;–;–;–;1.73
Лукас Вера;Оренбург;210;90;П Л;–;0.69;–;–;–;0.69;1.38;1.38;1.3;1.3;0.34;–;–;0.34;–;0.01;66.55;85 %;0.34;0 %;1.72;60 %;13.45;69 %;6.9;60 %;0.69;0 %;7.59;68 %;5.52;56 %;5.52;1.3;0.34;3.1;1.3;2.76;11.72;41 %;6.9;40 %;4.83;43 %;2.41;14 %;3.1;56 %;2.7;50 %;3.1;44 %;1.38;8.28;3;1.3;0.34;–;91.38;73.79;81 %;0 %;–;0.34;–;0.11;0.04;–;0;1.16;1.37;-0.21;–;–;56.55;–;1.3;9.31;4.14;–;5.17;3.1;4.83;2.76;2.7;0.34;1.72;1.3;1.38
Максим Витюгов;Крылья Советов;213;90;ЗП ЛЦ;–;0.62;–;–;–;0.62;1.24;0.62;1.24;1.24;–;–;–;1.24;1.24;0.03;33.52;93 %;–;–;2.48;50 %;8.7;92 %;0.62;100 %;–;–;3.72;100 %;3.1;60 %;1.86;–;–;2.48;0.62;2.48;8.69;64 %;5.59;56 %;3.1;80 %;1.24;50 %;1.86;100 %;–;–;2.48;75 %;3.72;7.45;3;0.62;0.62;1.24;57.1;51.52;90 %;100 %;–;–;–;0.06;0.02;–;0;1.1;1.29;-0.19;0.06;0.1;31.03;–;1.24;7.45;0.62;–;3.72;1.86;5.59;3.1;2.48;0.62;1.86;–;1.86
Сергей Волков;ФК Краснодар;228;90;З П;–;–;0.94;–;0 %;0.31;–;0.31;0.31;0.31;–;–;0.31;1.26;–;0.1;45.94;79 %;–;–;1.26;0 %;8.18;69 %;1.57;60 %;0.63;50 %;4.41;64 %;2.2;43 %;6.29;2.2;1.57;3.78;0.63;2.2;11.01;51 %;5.98;58 %;5.3;44 %;1.89;17 %;2.52;63 %;1.89;50 %;3.78;58 %;5.3;4.9;3;0.94;0.31;–;71.75;54.13;75 %;0 %;0.63;0.63;–;0.26;0.08;–;0;1.46;1.16;0.3;0.05;0.15;36.5;–;–;5.66;0.94;0.31;2.83;0.94;5.66;3.46;2.2;0.31;1.57;0.94;2.2
Владислав Волков;ФК Ахмат;–;90;З ЛЦ;–;–;–;–;–;–;5.29;–;–;–;–;–;–;–;–;–;15.88;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;5.29;–;–;–;–;–;26.47;20 %;21.18;25 %;5.29;0 %;5.29;0 %;–;–;–;–;10.59;0 %;5.29;15.88;2;–;–;10.59;68.82;47.65;69 %;–;–;–;–;–;–;–;–;–;0.79;-0.79;–;–;15.88;–;–;–;–;–;–;–;5.29;5.29;–;–;–;–;–
Дмитрий Воробьёв;Оренбург;205;90;Ф Ц;0.34;–;1.72;0.34;20 %;1.3;1.3;1.3;–;–;–;–;0.34;2.4;1.3;0.27;15.8;67 %;1.3;67 %;0.34;0 %;4.12;33 %;–;–;–;–;1.37;50 %;2.4;0 %;12.37;2.6;0.69;2.6;0.69;0.34;16.83;27 %;2.75;50 %;14.08;22 %;6.18;17 %;2.6;50 %;2.6;50 %;0.34;100 %;3.9;1.72;3;1.3;0.69;–;40.88;21.3;52 %;43 %;0.69;–;0.69;0.02;0.11;0.78;1.28;1.25;1.37;-0.12;–;–;10.65;0.69;–;1.37;–;–;0.69;–;4.47;1.37;3.9;1.3;1.3;1.3;0.34
Игорь Вуячич;Рубин Казань;206;90;З Ц;–;–;0.31;–;0 %;0.61;0.31;1.22;0.61;2.14;–;–;–;0.31;–;0.1;29.39;76 %;0.31;100 %;–;–;8.27;67 %;2.76;67 %;0.31;0 %;2.45;63 %;–;–;3.6;2.14;–;7.4;0.31;–;13.78;73 %;10.71;77 %;3.6;60 %;6.43;81 %;–;–;–;–;2.14;86 %;8.27;7.65;3;0.92;–;–;60.92;49.9;82 %;0 %;0.31;–;–;–;0.33;–;0;1.1;1.38;-0.37;0.2;0.08;22.35;0.31;–;5.51;1.84;–;1.53;–;10.1;8.27;1.84;5.2;–;–;1.84
Александр Жиров;Балтика;221;90;З ЛЦ;–;–;–;–;–;–;0.92;–;–;0.31;–;–;–;–;–;–;41.33;84 %;–;–;0.61;50 %;11.94;69 %;3.6;70 %;0.92;67 %;6.73;64 %;0.92;67 %;2.14;0.31;–;9.18;1.22;1.84;16.22;68 %;14.39;70 %;1.84;50 %;9.49;65 %;–;–;–;–;1.84;67 %;7.96;6.43;3;0.92;–;–;74.69;63.06;84 %;–;–;–;–;0.02;–;–;–;0.71;1.48;-0.77;0.03;0.05;34.9;–;0.31;8.27;2.14;0.61;4.29;0.61;11.02;10.1;0.92;6.12;–;–;1.22
Вячеслав Якимов;Факел Воронеж;203;90;П ПЦ;0.51;–;0.51;0.51;100 %;–;2.53;1.1;–;–;–;–;–;0.51;0.51;0.09;26.8;60 %;–;–;–;–;5.56;27 %;1.1;0 %;–;–;6.57;38 %;1.52;33 %;5.56;1.52;1.52;1.52;–;–;21.24;55 %;12.13;46 %;9.1;67 %;9.1;50 %;0.51;100 %;–;–;5.6;60 %;4.4;7.8;3;1.1;1.1;0.51;61.18;39.44;64 %;100 %;–;–;–;–;0.17;0.17;5.88;1.12;1.48;-0.36;0.03;0.06;16.18;–;–;1.52;–;–;2.53;0.51;11.63;5.56;6.7;4.55;0.51;–;3.3
Магомед Якуев;ФК Ахмат;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;1;–;–;15;45;45;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;30;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Иброгимхалил Юлдошев;Пари Нижний Новгород;–;90;ЗП Л;–;–;–;–;–;–;–;1.3;–;1.3;–;–;1.3;1.3;–;0.09;45.65;83 %;–;–;1.3;0 %;7.83;83 %;1.3;0 %;–;–;2.61;50 %;1.3;0 %;10.43;5.22;2.61;2.61;–;–;13.04;50 %;9.13;43 %;3.91;67 %;3.91;33 %;2.61;50 %;1.3;0 %;2.61;50 %;2.61;9.13;1;1.3;1.3;–;74.35;56.09;75 %;0 %;–;1.3;–;–;0.07;–;0;0.4;0.43;-0.03;–;–;37.83;–;–;6.52;–;–;1.3;–;6.52;3.91;2.61;1.3;1.3;–;1.3
Александр Юшин;Урал Екатеринбург;–;90;АП ЛЦ;–;0.68;1.36;–;0 %;2.73;0.68;–;–;–;–;–;–;3.41;–;0.42;15.68;65 %;1.36;100 %;0.68;0 %;2.5;0 %;–;–;–;–;0.68;0 %;3.41;80 %;6.14;2.5;0.68;0.68;0.68;1.36;8.18;67 %;–;–;8.18;67 %;2.5;33 %;4.9;83 %;3.41;80 %;–;–;1.36;4.9;3;1.36;1.36;0.68;35.45;23.18;65 %;0 %;2.73;0.68;–;0.84;0.12;–;0;1.4;1.17;0.23;–;–;10.23;1.36;–;–;–;–;–;2.73;5.45;–;5.45;0.68;3.41;2.73;–
Артур Юсупов;Сочи;215;90;АП ЛЦ;–;–;0.33;–;0 %;0.33;0.67;0.33;–;–;0.33;–;0.33;0.67;–;0.04;54.2;84 %;0.67;0 %;0.67;0 %;12.38;73 %;2.34;86 %;–;–;5.2;67 %;4.1;50 %;6.36;1.67;0.67;3.35;0.67;2.68;8.7;62 %;4.1;50 %;4.68;71 %;2.1;33 %;0.67;100 %;0.33;100 %;2.34;57 %;3.35;7.36;3;1;0.67;–;77.62;64.24;83 %;0 %;–;0.33;0.33;0.18;0.06;–;0;0.99;1.12;-0.12;0.03;0.09;45.5;–;–;9.3;2.1;–;3.35;2.1;5.35;2.1;3.35;0.67;0.67;0.33;1.34
Антон Заболотный;ЦСКА Москва;226;90;Ф Ц;0.34;–;2.6;0.34;17 %;0.69;0.34;3.9;–;–;–;–;–;2.6;1.37;0.58;20.27;56 %;0.34;100 %;–;–;3.78;55 %;–;–;–;–;2.4;43 %;2.75;63 %;12.02;1.37;0.69;2.6;1.3;0.69;23.36;46 %;4.81;57 %;18.55;43 %;12.02;51 %;1.72;60 %;0.34;0 %;1.72;100 %;1.37;1.37;3;1.3;0.69;–;49.47;26.45;53 %;67 %;0.34;0.34;–;0.11;0.28;1.69;0.59;1.17;1.27;-0.1;–;–;11.34;0.34;–;2.6;–;–;1.3;1.72;10.65;2.75;7.9;6.18;1.3;–;1.72
Кирилл Заика;Сочи;212;90;ЗП П;–;–;–;–;–;–;5.83;1.67;–;0.83;–;–;–;1.67;0.83;0.08;29.17;71 %;0.83;0 %;2.5;0 %;5;83 %;–;–;–;–;1.67;100 %;2.5;0 %;5.83;1.67;–;3.33;–;–;14.17;47 %;6.67;63 %;7.5;33 %;3.33;25 %;0.83;100 %;0.83;100 %;2.5;100 %;3.33;3.33;3;0.83;0.83;1.67;51.67;35;68 %;50 %;–;0.83;–;0.14;0.05;–;0;2.8;0.69;1.39;–;–;20.83;–;–;4.17;–;–;1.67;–;6.67;4.17;2.5;0.83;0.83;0.83;2.5
Арсен Захарян;Динамо Москва;227;90;П П;0.44;0.44;0.44;0.44;100 %;1.31;2.18;–;0.44;0.44;–;–;–;0.87;0.44;0.04;48.93;81 %;3.6;43 %;1.75;25 %;8.74;70 %;1.31;67 %;–;–;5.68;69 %;6.55;47 %;7.43;2.18;0.87;2.62;0.87;3.6;12.23;32 %;7.43;24 %;4.81;45 %;0.87;50 %;2.18;60 %;0.87;100 %;6.12;21 %;2.62;4.81;3;1.31;0.87;–;73.83;55.05;75 %;50 %;0.44;–;–;1.1;0.05;0.1;10;1.83;1.4;0.44;0.1;0.22;39.76;1.31;0.44;6.12;0.87;–;3.93;3.6;3.93;1.75;2.18;0.44;1.31;0.87;1.31
Бактиёр Зайнутдинов;ЦСКА Москва;244;90;ЗП Л;–;–;0.38;–;0 %;–;0.76;0.38;–;0.38;0.38;–;–;0.76;–;0.09;54.08;82 %;0.76;0 %;2.65;29 %;9.45;68 %;1.13;33 %;0.38;100 %;3.4;67 %;2.65;57 %;7.18;1.89;1.13;5.67;–;2.65;14.37;68 %;8.32;77 %;6.5;56 %;5.29;71 %;3.3;50 %;1.51;50 %;2.27;83 %;4.54;4.16;3;1.13;0.38;–;81.68;65.42;80 %;0 %;0.76;–;–;0.09;0.12;–;0;1.14;1.2;-0.06;–;–;44.24;–;0.76;6.43;0.38;0.38;2.27;1.51;9.83;6.43;3.4;3.78;1.51;0.76;1.89
Саса Здьелар;ЦСКА Москва;–;90;ЗП ЛЦ;–;–;–;–;–;–;1.23;1.23;–;–;–;–;–;–;–;–;54.25;93 %;–;–;–;–;11.1;89 %;2.47;100 %;–;–;6.78;91 %;1.85;67 %;1.85;1.23;–;2.47;0.62;1.23;8.63;36 %;6.16;10 %;2.47;100 %;3.8;20 %;–;–;–;–;2.47;25 %;1.85;6.16;2;0.62;–;0.62;72.12;62.88;87 %;–;–;–;–;0.05;–;–;–;1.18;1.57;-0.38;0.01;0.02;50.55;–;–;9.86;2.47;–;6.16;1.23;3.8;0.62;2.47;0.62;–;–;0.62
Юрий Железнов;Урал Екатеринбург;–;90;АП Ц;–;–;–;–;–;–;–;1.2;–;–;–;–;–;2.4;–;0.08;22.8;58 %;2.4;0 %;1.2;0 %;4.8;75 %;1.2;0 %;–;–;2.4;50 %;7.2;17 %;9.6;1.2;2.4;2.4;–;1.2;16.8;29 %;6;60 %;10.8;11 %;–;–;1.2;0 %;–;–;4.8;75 %;1.2;4.8;2;1.2;1.2;1.2;52.8;26.4;50 %;0 %;2.4;–;–;–;0.04;–;0;0.85;1.1;-0.16;0.04;0.03;13.2;–;–;3.6;–;–;1.2;1.2;4.8;3.6;1.2;–;–;–;3.6
Рифат Жемалетдинов;Локомотив Москва;–;90;АП Ц;–;–;0.78;–;0 %;2.35;3.13;1.57;–;–;–;–;–;2.35;0.78;0.13;31.3;83 %;0.78;100 %;–;–;7.4;89 %;1.57;100 %;–;–;6.26;75 %;5.48;57 %;6.26;2.35;0.78;–;–;3.13;22.7;34 %;6.26;0 %;16.43;48 %;6.26;25 %;3.13;100 %;0.78;100 %;3.13;0 %;1.57;2.35;2;1.57;1.57;–;63.39;40.7;64 %;33 %;–;0.78;0.78;–;0.05;–;0;1.39;2.23;-0.84;–;–;25.83;0.78;–;6.26;1.57;–;4.7;3.13;7.83;–;7.83;1.57;3.13;0.78;–
Илья Жигулёв;Пари Нижний Новгород;199;90;П ПЦ;–;–;–;–;–;–;6.16;–;–;–;–;–;–;–;–;–;33.29;70 %;–;–;–;–;7.4;67 %;1.23;0 %;–;–;6.16;60 %;3.7;33 %;8.63;1.23;–;6.16;1.23;1.23;18.49;60 %;12.33;60 %;6.16;60 %;2.47;0 %;1.23;100 %;–;–;2.47;0 %;4.93;–;3;–;–;3.7;57.95;40.68;70 %;–;–;–;–;–;–;–;–;0.21;0.52;-0.31;–;–;23.42;–;–;4.93;–;–;3.7;1.23;11.1;7.4;3.7;–;1.23;–;–
Дмитрий Живоглядов;Пари Нижний Новгород;205;90;ЗП П;–;–;–;–;–;0.6;0.3;0.6;0.3;0.3;–;–;–;0.3;–;0.02;34.8;83 %;–;–;2.7;44 %;4.8;50 %;0.6;50 %;0.3;100 %;1.2;25 %;4.8;56 %;4.2;1.2;–;1.8;–;–;7.5;52 %;5.1;47 %;2.4;63 %;1.5;40 %;0.9;33 %;0.6;50 %;2.4;75 %;3;2.4;3;0.9;–;–;48.9;39;80 %;0 %;–;0.3;–;0.24;0.06;–;0;0.62;0.52;0.1;0.03;0.11;28.8;–;1.2;2.4;0.3;0.3;0.3;2.7;3.9;2.4;1.5;0.6;0.3;0.3;1.8
