Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Виктор Мозес;Спартак Москва;244;90;П ЛЦ;0.17;-;0.35;0.17;50 %;0.17;1.22;2.97;0.17;0.17;-;-;-;1.5;0.17;0.11;45.17;86 %;1.5;17 %;0.87;20 %;8.20;70 %;1.5;17 %;0.17;0 %;4.53;77 %;1.5;83 %;6.45;1.57;0.70;2.97;1.22;4.88;15.52;62 %;5.41;65 %;10.12;60 %;2.44;57 %;5.93;68 %;2.27;54 %;1.92;73 %;2.97;4.88;8;1.40;1.22;-;75.35;61.74;82 %;17 %;0.52;0.35;-;0.08;0.10;0.63;1.59;1.16;1.26;-0.10;0.02;0.04;39.07;0.17;0.17;5.76;0.17;-;3.49;0.87;9.59;3.49;6.10;1.40;4.1;1.22;1.40
Егор Мосин;Урал Екатеринбург;-;90;АП ПЦ;-;-;-;-;-;-;6.43;-;-;-;-;-;-;-;-;-;25.71;25 %;-;-;6.43;0 %;-;-;6.43;0 %;-;-;-;-;6.43;0 %;25.71;-;-;-;-;-;32.14;40 %;19.29;67 %;12.86;0 %;-;-;6.43;0 %;6.43;0 %;12.86;100 %;-;-;1;-;-;6.43;57.86;19.29;33 %;-;-;-;-;-;-;-;-;-;4.24;-4.24;-;-;6.43;-;-;-;-;-;-;-;12.86;12.86;-;-;-;-;12.86
Андрей Мостовой;Зенит;214;90;АП Л;-;-;0.56;-;0 %;0.56;1.12;1.69;0.56;0.56;-;-;1.12;0.56;-;0.01;30.38;87 %;0.56;100 %;1.69;0 %;3.94;86 %;-;-;-;-;0.56;100 %;2.81;40 %;4.50;1.12;1.69;1.69;0.56;2.25;16.31;45 %;5.62;50 %;10.69;42 %;2.81;60 %;4.50;50 %;3.38;67 %;2.25;75 %;2.25;2.81;4;1.12;1.12;1.12;56.25;41.06;73 %;0 %;-;0.56;-;0.10;0.02;-;0.00;0.71;1.27;-0.55;0.02;0.03;26.44;0.56;-;3.38;-;-;0.56;1.12;7.31;2.81;4.50;1.69;2.25;2.25;1.69
Никита Моцпан;Факел Воронеж;200;90;АП Ц;-;0.13;0.50;-;0 %;0.50;2.1;2.77;-;0.50;-;-;0.13;1.64;0.76;0.16;31.85;67 %;0.25;50 %;1.38;0 %;5.3;75 %;1.13;56 %;-;-;3.15;68 %;7.80;44 %;9.44;2.14;1.13;3.15;1.13;2.27;23.92;42 %;8.18;35 %;15.73;45 %;6.55;44 %;3.15;56 %;1.51;50 %;4.66;54 %;3.40;6.17;11;1.1;0.63;0.38;70.62;44.06;62 %;46 %;0.38;0.50;-;0.22;0.10;-;0.00;1.2;1.33;-0.31;0.01;0.05;21.27;0.13;-;3.78;0.63;-;2.14;3.40;9.94;2.90;7.5;2.90;1.76;0.76;2.52
Николя Нгамалё;Динамо Москва;231;90;АП Л;0.20;0.30;0.70;0.20;29 %;0.80;1.20;1.70;0.20;0.30;0.10;-;0.30;1.70;0.80;0.19;35.76;77 %;1.00;30 %;1.90;21 %;6.89;72 %;0.70;86 %;0.20;50 %;3.30;79 %;3.60;53 %;9.79;2.20;1.20;2.00;0.60;4.10;20.28;39 %;5.49;29 %;14.78;43 %;2.00;30 %;7.49;57 %;4.10;54 %;3.10;39 %;3.10;5.99;11;1.10;1.00;-;72.32;49.54;69 %;47 %;0.60;0.30;-;0.30;0.11;0.97;1.4;1.48;1.22;0.26;0.02;0.06;27.37;0.30;0.40;4.99;0.60;0.10;2.60;1.90;7.99;1.60;6.39;0.60;4.30;2.20;1.20
Максим Мухин;ЦСКА Москва;211;90;АП ПЦ;0.21;-;0.43;0.32;75 %;0.32;1.82;0.86;0.32;0.64;0.11;-;0.43;1.71;0.43;0.14;28.04;81 %;0.21;50 %;1.28;17 %;4.7;71 %;0.64;67 %;0.11;0 %;2.25;76 %;1.18;45 %;6.10;1.50;0.54;3.00;0.43;1.50;15.95;40 %;8.67;40 %;7.28;40 %;3.00;29 %;2.57;50 %;1.39;46 %;3.42;31 %;3.53;4.17;11;0.96;0.64;0.21;55.54;38.74;70 %;25 %;0.64;0.64;-;0.09;0.08;0.65;1.53;1.31;1.16;0.14;0.01;0.02;22.69;0.11;0.21;2.89;0.43;-;1.71;0.54;6.31;3.42;2.89;0.86;1.28;0.64;1.7
Тамерлан Мусаев;Балтика;189;90;Ф ЛЦ;0.35;-;1.59;0.35;22 %;0.53;2.64;0.88;-;0.18;0.18;-;0.35;2.64;1.23;0.36;14.27;54 %;0.35;50 %;1.23;14 %;3.17;28 %;0.53;33 %;0.18;0 %;1.59;22 %;1.23;29 %;14.97;1.59;1.6;1.59;0.88;1.41;30.47;26 %;4.23;33 %;26.24;25 %;14.09;28 %;3.70;29 %;2.64;33 %;1.59;56 %;0.70;2.99;11;0.53;0.35;1.41;53.89;22.37;42 %;47 %;0.70;0.70;-;0.07;0.13;1.1;0.99;0.89;1.52;-0.63;0.03;0.08;7.75;0.18;0.18;0.88;0.18;-;0.35;0.35;7.93;1.41;6.52;3.87;1.6;0.88;0.88
Кирилл Набабкин;ЦСКА Москва;216;90;З ПЦ;-;-;0.32;-;0 %;0.32;0.21;0.11;0.21;0.54;-;-;-;0.43;0.11;0.08;39.43;87 %;0.21;50 %;1.18;36 %;9.75;75 %;2.25;62 %;0.54;60 %;5.36;74 %;1.39;54 %;3.21;0.96;0.32;5.89;1.7;0.96;9.43;63 %;8.4;61 %;1.39;69 %;3.75;49 %;-;-;-;-;1.93;72 %;4.7;4.29;10;0.86;0.32;0.21;58.93;49.61;84 %;25 %;0.32;-;-;0.05;0.19;-;0.00;1.14;1.26;-0.12;0.09;0.12;34.29;0.11;0.43;7.29;1.39;0.32;3.96;0.75;5.89;4.93;0.96;1.82;-;-;1.39
Максим Ненахов;Локомотив Москва;223;90;З П;-;-;-;-;-;-;1.93;0.41;0.10;0.31;0.10;-;-;0.31;0.20;0.03;49.73;90 %;0.10;0 %;1.32;31 %;8.14;83 %;1.12;91 %;0.10;100 %;4.27;81 %;2.3;65 %;3.97;1.22;0.81;6.71;1.42;1.63;14.34;52 %;10.88;57 %;3.46;38 %;3.56;60 %;0.71;14 %;0.41;0 %;5.29;62 %;5.90;7.42;11;0.92;0.31;0.20;80.54;67.83;84 %;67 %;-;0.10;-;0.06;0.10;-;0.00;1.38;1.22;0.16;0.06;0.15;44.75;-;0.41;6.71;1.2;0.10;3.46;1.32;7.53;6.20;1.32;2.14;0.10;-;3.25
Нене Би Хуниор Нене Хуниор Жбамбле;ФК Ахмат;-;90;П П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29.12;73 %;2.65;0 %;-;-;2.65;0 %;-;-;-;-;7.94;67 %;2.65;0 %;5.29;-;-;-;-;5.29;13.24;20 %;10.59;25 %;2.65;0 %;-;-;-;-;-;-;2.65;0 %;5.29;7.94;3;-;-;7.94;60.88;42.35;70 %;-;-;-;-;0.32;-;-;-;1.64;2.6;-0.42;-;-;21.18;-;-;-;-;-;5.29;-;2.65;2.65;-;-;-;-;-
Кристиан Нобоа;Сочи;194;90;ЗП ЛЦ;0.27;-;0.68;0.27;40 %;0.27;1.10;0.96;0.55;0.82;0.41;-;0.14;1.37;0.41;0.37;50.82;79 %;0.68;0 %;0.68;60 %;15.07;69 %;2.5;73 %;0.41;33 %;8.63;68 %;4.38;53 %;7.12;1.37;0.55;3.97;0.96;2.19;12.47;45 %;7.26;36 %;5.21;58 %;1.10;13 %;2.19;75 %;0.82;50 %;4.11;43 %;3.29;6.99;8;0.96;0.27;0.14;78.08;59.04;76 %;30 %;0.55;0.27;0.14;0.09;0.27;1.34;0.75;0.83;1.18;-0.35;0.03;0.04;40.14;-;0.41;10.41;1.51;0.14;5.89;2.33;5.62;2.60;3.1;0.14;1.64;0.41;1.78
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Иван Обляков;ЦСКА Москва;241;90;ЗП Л;-;0.36;0.24;-;0 %;1.19;1.7;1.7;0.24;0.36;-;-;0.36;0.95;0.24;0.09;43.04;80 %;1.90;44 %;1.66;29 %;9.27;67 %;1.55;69 %;-;-;4.52;63 %;8.56;60 %;7.49;1.19;0.95;2.97;0.71;1.7;12.01;47 %;4.87;32 %;7.13;57 %;2.38;30 %;3.92;61 %;1.78;67 %;2.38;30 %;5.23;4.76;8;0.95;0.36;-;68.24;51.36;75 %;25 %;0.48;0.24;-;0.38;0.09;-;0.00;1.28;1.19;0.09;0.00;0.04;34.24;0.83;0.48;6.18;1.7;-;2.85;5.11;5.59;1.55;4.4;0.71;2.38;1.19;0.71
Владимир Обухов;Оренбург;189;90;Ф Ц;0.26;-;1.4;0.26;25 %;0.26;0.78;1.30;-;-;0.26;-;0.52;1.30;0.78;0.22;19.04;78 %;0.52;50 %;0.26;100 %;2.9;50 %;-;-;-;-;1.57;50 %;1.4;75 %;8.9;0.78;0.78;-;-;0.52;14.61;36 %;2.87;45 %;11.74;33 %;7.83;40 %;1.30;40 %;0.78;0 %;1.30;40 %;1.83;2.35;7;1.4;1.4;0.78;40.43;25.57;63 %;60 %;0.52;-;-;0.09;0.17;0.83;1.20;1.6;0.95;0.10;-;-;14.87;0.26;0.26;1.4;-;-;0.78;0.78;5.22;1.30;3.91;3.13;0.52;-;0.52
Степан Оганесян;Оренбург;200;90;Ф Ц;-;-;1.25;-;0 %;1.25;1.25;1.25;-;-;-;-;0.31;1.56;0.31;0.20;22.42;74 %;0.31;100 %;1.25;0 %;2.80;56 %;0.31;100 %;0.31;100 %;2.18;57 %;2.18;43 %;7.16;0.31;1.87;2.18;0.62;4.5;19.62;43 %;4.98;31 %;14.64;47 %;4.98;19 %;5.92;58 %;4.98;56 %;2.49;50 %;3.11;4.5;8;0.62;0.62;1.87;56.68;36.44;64 %;20 %;0.62;0.31;0.31;0.14;0.13;-;0.00;1.16;2.8;-0.92;-;-;16.51;0.31;-;1.56;0.31;0.31;1.25;0.93;8.41;1.56;6.85;0.93;3.43;2.80;1.25
Лука Олаза;ФК Краснодар;239;90;ЗЛ;-;0.19;-;-;-;0.74;0.56;0.56;-;0.56;0.19;-;-;-;-;-;55.67;85 %;0.37;100 %;3.15;41 %;8.54;67 %;1.30;71 %;0.19;0 %;4.27;65 %;3.90;52 %;4.45;1.67;0.56;3.53;0.56;1.11;9.9;59 %;6.12;61 %;2.97;56 %;2.97;38 %;1.11;67 %;0.74;75 %;2.78;73 %;3.90;5.20;8;0.93;0.37;0.56;75.90;63.28;83 %;-;-;-;-;0.18;-;-;-;1.15;0.68;0.47;0.04;0.07;47.32;0.37;1.30;5.75;0.93;-;2.78;2.4;5.38;3.71;1.67;1.11;0.74;0.56;2.4
Иван Олейников;ФК Ахмат;218;90;АП Ц;0.09;-;0.75;0.09;13 %;0.66;1.23;1.13;-;0.09;0.09;-;0.19;2.36;0.57;0.32;22.81;79 %;0.85;22 %;0.75;38 %;4.99;58 %;0.85;33 %;0.09;0 %;2.36;64 %;2.45;50 %;6.3;1.32;1.23;1.88;0.47;3.86;13.85;39 %;5.65;43 %;8.20;36 %;2.7;18 %;3.39;44 %;1.98;48 %;2.92;58 %;2.92;4.81;11;1.4;0.66;-;51.93;35.53;68 %;24 %;0.85;0.94;-;0.22;0.14;3.38;0.30;1.32;1.27;0.05;0.01;0.03;17.91;0.19;0.28;2.92;0.28;-;1.51;1.23;5.37;2.45;2.92;0.38;1.51;0.94;1.70
Олакунле Олусегун;ФК Краснодар;221;90;АП П;0.22;0.22;0.89;0.22;25 %;0.89;2.23;0.89;-;-;0.22;-;0.22;2.1;0.89;0.26;19.88;76 %;0.89;0 %;0.45;0 %;2.23;50 %;0.89;50 %;-;-;0.89;50 %;0.89;25 %;7.59;1.79;0.45;2.46;1.12;0.67;18.31;39 %;7.59;44 %;10.72;35 %;4.91;32 %;3.35;33 %;2.1;22 %;2.90;38 %;3.13;3.13;10;0.89;0.89;1.34;47.34;29.93;63 %;44 %;0.67;0.45;-;0.12;0.13;1.15;0.87;1.00;1.9;-0.09;0.00;0.01;15.19;-;-;1.12;0.45;-;0.45;0.22;7.15;3.35;3.80;1.56;1.12;0.45;1.12
Максим Осипенко;Ростов;231;90;З ЛЦ;0.51;-;0.51;0.51;100 %;0.25;-;0.25;0.25;0.25;-;-;-;0.76;0.51;0.29;65.98;82 %;-;-;0.51;0 %;20.22;65 %;6.57;50 %;1.52;50 %;12.13;54 %;1.77;57 %;5.31;0.51;-;11.12;2.28;3.79;17.95;75 %;13.90;73 %;4.4;81 %;12.39;82 %;0.51;100 %;-;-;1.52;33 %;7.33;10.62;5;1.1;0.51;0.25;106.94;90.51;85 %;67 %;0.25;-;-;0.08;0.38;0.56;1.77;0.98;1.27;-0.30;0.04;0.07;54.35;-;-;13.15;3.29;0.76;6.57;1.1;13.40;10.11;3.29;10.11;0.51;-;0.51
Александр Осипов;Балтика;202;90;ЗП Ц;-;-;-;-;-;-;1.8;-;0.15;0.77;-;-;-;0.62;0.15;0.02;35.85;82 %;-;-;0.15;100 %;8.15;70 %;2.00;46 %;0.31;0 %;4.62;63 %;0.92;50 %;3.85;1.23;-;4.62;2.00;1.38;10.15;53 %;6.77;43 %;3.38;73 %;3.54;57 %;0.15;100 %;-;-;2.31;47 %;5.54;8.92;6;0.92;-;-;62.62;51.08;82 %;25 %;0.15;0.31;-;0.00;0.03;-;0.00;0.85;1.60;-0.76;0.01;0.02;29.54;-;0.15;5.69;0.92;-;2.92;0.46;5.38;2.92;2.46;2.00;0.15;-;1.8
Иван Остоич;Балтика;212;90;З Ц;-;-;0.43;-;0 %;-;0.43;0.43;0.43;0.86;0.43;-;-;0.43;-;0.12;28.85;82 %;0.43;0 %;0.43;0 %;5.17;67 %;1.72;50 %;0.43;100 %;2.58;67 %;0.86;0 %;3.1;0.86;-;7.75;-;-;13.78;69 %;12.06;71 %;1.72;50 %;9.4;71 %;-;-;-;-;2.15;60 %;8.61;4.31;3;0.86;-;0.43;55.98;46.08;82 %;0 %;0.43;-;-;-;0.27;-;0.00;0.56;1.12;-0.57;0.31;0.24;23.68;-;-;3.44;0.86;0.43;1.72;-;9.47;8.61;0.86;6.46;-;-;1.29
Сергей Паршивлюк;Динамо Москва;214;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.50;96 %;-;-;-;-;3.75;83 %;0.62;0 %;0.62;0 %;3.12;80 %;0.62;100 %;1.25;0.62;0.62;5.00;1.25;0.62;7.50;50 %;4.38;43 %;3.12;60 %;0.62;100 %;1.25;50 %;0.62;100 %;1.88;0 %;5.00;3.75;4;1.25;1.25;1.25;51.25;45.62;89 %;-;-;-;-;0.04;-;-;-;1.36;1.38;-0.03;-;-;31.25;-;-;3.12;-;-;2.50;0.62;3.75;1.88;1.88;0.62;0.62;0.62;-
Кирилл Печенин;Оренбург;210;90;ЗЛ;-;-;0.16;-;0 %;0.48;0.80;0.64;0.16;0.80;-;-;-;0.16;-;0.00;46.52;82 %;0.64;25 %;3.37;43 %;6.42;57 %;2.25;57 %;0.32;100 %;3.53;64 %;3.53;55 %;5.94;1.60;0.16;3.53;0.80;1.60;10.11;43 %;6.26;51 %;3.85;29 %;1.76;27 %;1.93;25 %;1.44;22 %;3.5;47 %;4.65;5.94;6;0.80;0.16;0.16;69.47;55.03;79 %;0 %;0.16;-;-;0.13;0.02;-;0.00;1.00;1.56;-0.56;-;-;38.18;0.16;1.44;3.69;1.28;0.32;2.25;1.93;4.33;3.21;1.12;0.48;0.48;0.32;1.44
Фернандо Костанца;Крылья Советов;239;90;ЗП ПЦ;0.19;0.09;0.65;0.19;29 %;0.47;1.40;2.70;-;0.09;0.47;-;-;1.2;0.37;0.29;40.53;83 %;0.19;100 %;1.2;18 %;7.45;69 %;0.47;40 %;-;-;3.82;76 %;1.96;33 %;5.40;1.2;0.47;5.22;1.40;2.14;17.42;57 %;9.69;62 %;7.73;52 %;4.1;63 %;2.61;61 %;1.2;55 %;4.75;67 %;6.34;5.31;10;0.93;0.09;-;73.23;57.58;79 %;36 %;0.65;-;-;0.15;0.28;1.54;0.65;1.38;0.93;0.45;0.02;0.04;33.45;0.19;0.19;5.12;0.19;-;2.89;0.65;9.97;5.96;4.1;2.52;1.58;0.56;3.17
Матиас Дамиан Перес;Оренбург;238;90;З ЛЦ;0.28;0.09;0.56;0.28;50 %;0.28;1.22;0.28;0.28;0.84;0.47;-;0.09;1.22;0.56;0.31;49.02;89 %;0.09;100 %;-;-;7.30;71 %;2.43;65 %;0.47;40 %;2.71;62 %;0.09;0 %;3.18;1.22;0.47;8.23;0.94;1.3;16.00;67 %;11.69;70 %;4.30;61 %;5.61;57 %;1.50;75 %;0.09;100 %;3.74;68 %;7.58;6.27;10;0.94;0.09;-;81.86;70.17;86 %;46 %;0.56;0.09;-;0.03;0.26;1.11;0.90;1.16;1.54;-0.39;0.16;0.15;43.69;0.09;-;5.15;1.59;0.19;1.68;-;10.76;8.14;2.62;3.18;1.12;0.09;2.53
Сергей Петров;ФК Краснодар;235;90;ЗЛ;-;-;-;-;-;0.15;0.29;1.3;-;0.44;-;-;-;0.15;-;0.01;49.64;89 %;0.15;0 %;0.74;40 %;5.89;83 %;0.74;40 %;-;-;3.24;82 %;2.6;43 %;3.9;1.47;0.59;5.74;1.18;1.3;10.61;75 %;8.10;76 %;2.50;71 %;3.54;75 %;0.59;100 %;0.15;100 %;2.65;89 %;4.86;4.42;9;0.74;0.15;0.59;71.59;62.90;88 %;0 %;0.15;-;-;0.08;0.07;-;0.00;1.22;1.20;0.02;0.02;0.02;44.34;-;0.29;4.86;0.29;-;2.65;0.88;7.95;6.19;1.77;2.65;0.59;0.15;2.36
Сергей Пиняев;Локомотив Москва;217;90;АП П;0.13;0.39;0.39;0.13;33 %;0.39;0.92;0.79;-;-;0.26;-;0.13;1.57;0.52;0.11;25.41;62 %;1.31;20 %;4.32;27 %;5.76;64 %;1.18;56 %;-;-;1.70;77 %;4.59;40 %;9.56;1.5;1.57;1.44;0.39;3.28;15.59;34 %;5.37;29 %;10.22;37 %;2.10;31 %;4.59;51 %;2.62;55 %;3.14;33 %;2.36;5.90;11;1.18;1.5;0.26;55.81;33.28;60 %;33 %;0.79;0.26;-;0.25;0.07;0.83;1.20;1.32;1.38;-0.06;0.03;0.08;15.72;0.26;1.18;3.67;0.66;-;1.31;1.83;5.37;1.57;3.80;0.66;2.36;1.44;1.5
Егор Погостнов;Локомотив Москва;217;90;З ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.50;0.75;0.25;2.1;0.25;-;-;1.00;0.25;0.12;41.11;82 %;-;-;0.25;0 %;9.3;44 %;5.26;29 %;1.00;0 %;4.1;44 %;1.75;43 %;4.26;0.50;0.25;5.52;0.50;1.00;15.54;63 %;13.54;63 %;2.1;63 %;7.52;70 %;0.50;50 %;-;-;2.76;55 %;5.26;4.51;4;1.00;0.25;-;68.94;54.65;79 %;25 %;0.75;-;-;0.07;0.12;0.49;2.4;0.87;1.91;-1.03;0.01;0.05;33.59;-;-;4.1;1.50;-;1.75;0.75;9.78;8.52;1.25;5.26;0.25;-;1.50
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.18;1.76;1.18;2.35;-;-;-;-;-;-;48.82;88 %;0.59;100 %;0.59;0 %;4.71;88 %;-;-;-;-;4.12;86 %;0.59;100 %;4.12;2.94;1.18;10.00;0.59;0.59;11.18;74 %;9.41;69 %;1.76;100 %;5.29;78 %;-;-;-;-;2.94;60 %;10.59;8.24;3;1.18;1.18;0.59;81.18;71.18;88 %;-;-;-;-;0.18;-;-;-;1.15;1.57;-0.42;-;-;42.94;0.59;-;4.12;-;-;3.53;0.59;8.24;6.47;1.76;4.12;-;-;1.76
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;1.38;0.69;-;-;-;-;0.69;2.8;0.69;0.23;39.46;68 %;0.69;0 %;4.85;0 %;4.15;33 %;-;-;-;-;3.46;60 %;5.54;13 %;8.31;3.46;0.69;2.77;0.69;-;6.23;33 %;2.77;50 %;3.46;20 %;1.38;50 %;2.77;25 %;1.38;50 %;0.69;0 %;5.54;5.54;2;1.38;1.38;-;59.54;40.85;69 %;33 %;1.38;-;-;0.47;0.11;-;0.00;1.68;1.74;-0.06;-;-;27.00;-;-;1.38;-;-;2.8;0.69;2.8;1.38;0.69;0.69;0.69;0.69;-
Данила Прохин;Ростов;197;90;З ЛЦ;-;-;0.21;-;0 %;-;1.28;0.43;0.64;0.86;0.43;-;-;0.43;-;0.06;48.10;86 %;-;-;0.43;50 %;12.83;77 %;4.70;77 %;0.86;50 %;8.98;76 %;1.71;75 %;3.85;1.7;0.43;6.84;1.28;4.92;12.19;54 %;9.41;57 %;2.78;46 %;4.70;59 %;0.43;0 %;0.43;0 %;2.35;45 %;5.56;7.70;8;0.64;0.21;1.7;79.95;66.91;84 %;0 %;0.43;-;-;0.09;0.14;-;0.00;1.57;1.70;-0.13;0.11;0.09;41.47;-;0.21;9.83;3.63;0.43;6.84;1.28;6.63;5.34;1.28;2.78;-;-;1.7
Куинси Антон Промес;Спартак Москва;255;90;АП Л;0.26;0.34;1.11;0.26;23 %;1.36;0.43;0.68;0.09;0.09;-;-;0.85;2.47;0.77;0.27;45.81;83 %;1.53;67 %;1.45;35 %;6.47;75 %;1.70;85 %;0.17;100 %;2.47;83 %;7.92;62 %;7.7;1.2;0.68;0.43;0.34;2.81;9.54;36 %;2.4;17 %;7.49;41 %;1.53;6 %;3.49;59 %;2.13;60 %;1.11;23 %;1.45;3.83;11;0.94;0.09;-;66.58;50.07;75 %;31 %;0.51;1.11;0.09;0.48;0.11;1.6;0.94;1.29;1.30;0.00;-;-;37.81;1.2;0.51;4.85;1.45;0.17;2.4;4.94;3.41;0.34;3.7;0.09;2.4;1.28;0.26
Данил Пруцев;Спартак Москва;222;90;П ПЦ;-;-;0.39;-;0 %;-;0.39;0.39;-;-;-;-;-;1.18;-;0.12;53.68;90 %;0.79;0 %;0.39;100 %;10.26;77 %;1.18;67 %;-;-;4.74;58 %;1.18;67 %;6.71;1.58;-;3.55;1.18;3.95;13.42;38 %;5.13;46 %;8.29;33 %;0.39;100 %;3.55;56 %;1.58;50 %;3.16;50 %;4.74;6.32;4;0.79;0.79;0.79;83.29;68.29;82 %;0 %;0.79;0.39;-;0.06;0.10;-;0.00;1.14;1.40;-0.25;-;-;48.16;-;0.39;7.89;0.79;-;2.76;0.79;5.13;2.37;2.76;0.39;1.97;0.79;1.58
Сергей Пряхин;Балтика;223;90;П ЛЦ;0.17;-;0.51;0.17;33 %;-;2.38;1.2;-;-;0.17;-;0.17;1.53;0.51;0.21;31.98;74 %;0.68;0 %;1.2;17 %;5.27;58 %;0.85;0 %;-;-;2.55;53 %;3.57;43 %;9.87;1.70;1.53;1.87;0.85;3.6;20.76;38 %;8.17;27 %;12.59;45 %;2.72;19 %;4.76;57 %;2.89;59 %;3.57;38 %;3.57;6.29;9;1.2;1.2;0.51;69.07;45.43;66 %;33 %;0.51;0.51;-;0.12;0.14;1.22;0.82;0.91;1.57;-0.66;-;-;23.82;-;0.17;3.6;-;-;1.36;1.53;7.83;2.21;5.61;0.51;2.72;1.70;1.36
Александр Пуцко;Балтика;214;90;З Ц;-;-;-;-;-;0.16;-;0.16;0.47;1.71;-;-;-;0.31;0.16;0.01;42.05;90 %;0.16;100 %;0.16;0 %;8.53;80 %;2.17;64 %;0.47;0 %;3.10;60 %;0.62;50 %;2.33;0.47;-;7.45;0.31;2.95;10.55;69 %;9.16;73 %;1.40;44 %;8.7;75 %;-;-;-;-;0.93;50 %;5.74;7.14;6;0.93;-;-;69.36;61.76;89 %;50 %;-;0.16;-;-;0.04;-;0.00;1.7;1.27;-0.20;0.10;0.09;37.86;0.16;-;6.83;1.40;-;1.86;0.31;7.29;6.67;0.62;6.5;-;-;0.47
Ду Кейрос;Зенит;216;90;П ЛЦ;-;-;-;-;-;1.38;-;0.69;-;-;-;-;-;1.38;0.69;0.04;54.69;92 %;1.38;50 %;0.69;100 %;11.77;82 %;2.8;100 %;-;-;5.54;88 %;2.77;75 %;4.15;0.69;-;3.46;1.38;1.38;12.46;33 %;4.85;43 %;7.62;27 %;-;-;4.15;17 %;1.38;50 %;2.77;50 %;1.38;7.62;7;0.69;0.69;4.15;78.92;65.77;83 %;50 %;0.69;-;-;0.12;0.03;-;0.00;1.52;1.35;0.17;-;-;50.54;0.69;0.69;9.69;2.8;-;4.85;2.8;4.15;2.8;2.8;-;0.69;0.69;1.38
Никола Радмановац;Балтика;224;90;З ПЦ;-;-;0.09;-;0 %;0.17;0.43;0.17;0.34;0.77;0.17;-;-;0.17;-;0.01;43.30;85 %;0.17;50 %;0.51;100 %;10.31;71 %;2.56;67 %;0.34;50 %;4.69;73 %;0.60;86 %;1.70;0.34;-;8.78;1.53;1.19;9.46;75 %;8.1;78 %;1.45;59 %;6.5;82 %;0.17;50 %;0.09;100 %;1.28;67 %;8.35;7.59;11;0.94;0.09;-;70.57;61.70;87 %;0 %;0.17;-;-;0.03;0.08;-;0.00;0.96;1.44;-0.48;0.10;0.10;36.99;0.09;0.51;7.33;1.70;0.17;3.41;0.51;7.7;6.22;0.85;4.94;0.09;0.09;0.85
