Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Николя Нгамалё;Динамо Москва;233;90;АП Л;0.22;0.33;0.65;0.22;33 %;0.76;1.9;1.85;0.22;0.33;0.11;-;0.33;1.74;0.76;0.19;34.41;77 %;0.98;33 %;1.74;19 %;6.41;76 %;0.54;100 %;0.11;100 %;3.26;80 %;3.26;53 %;9.34;2.17;1.30;2.6;0.54;4.2;20.52;40 %;5.86;30 %;14.66;44 %;2.17;30 %;7.27;60 %;4.23;56 %;3.26;40 %;3.4;6.30;10;1.9;0.98;-;71.54;48.96;68 %;44 %;0.65;0.33;-;0.30;0.11;0.88;1.14;1.49;1.22;0.27;0.02;0.06;26.49;0.33;0.33;4.89;0.54;0.11;2.61;1.74;8.14;1.74;6.41;0.65;4.34;2.39;1.30
Максим Мухин;ЦСКА Москва;210;90;АП ПЦ;0.24;-;0.47;0.35;75 %;0.35;2.1;0.95;0.35;0.71;0.12;-;0.47;1.77;0.47;0.15;27.20;80 %;0.24;50 %;1.42;17 %;3.90;76 %;0.71;67 %;0.12;0 %;2.37;80 %;1.30;45 %;6.39;1.42;0.59;2.37;0.35;1.66;16.20;39 %;8.16;38 %;8.4;40 %;3.7;31 %;2.84;50 %;1.54;46 %;3.43;31 %;3.7;3.90;10;0.95;0.59;0.24;54.52;37.37;69 %;27 %;0.71;0.59;-;0.10;0.08;0.63;1.57;1.36;1.26;0.11;0.00;0.03;21.88;0.12;0.24;2.96;0.47;-;1.89;0.59;6.27;3.7;3.19;0.95;1.42;0.71;1.6
Тамерлан Мусаев;Балтика;190;90;Ф ЛЦ;0.38;-;1.71;0.38;22 %;0.57;2.46;0.76;-;0.19;0.19;-;0.38;2.84;1.33;0.38;14.02;55 %;0.38;50 %;1.33;14 %;2.84;27 %;0.38;50 %;0.19;0 %;1.14;17 %;1.33;29 %;15.35;1.33;1.14;1.52;0.76;1.52;30.32;24 %;4.17;32 %;26.15;23 %;13.45;24 %;3.98;29 %;2.84;33 %;1.52;63 %;0.76;2.65;10;0.57;0.38;1.33;53.62;21.79;41 %;47 %;0.76;0.76;-;0.08;0.13;1.1;0.99;0.95;1.47;-0.52;0.03;0.08;7.77;0.19;0.19;0.76;0.19;-;0.19;0.38;7.39;1.33;6.6;3.22;1.14;0.95;0.95
Кирилл Набабкин;ЦСКА Москва;218;90;З ПЦ;-;-;0.33;-;0 %;0.33;0.22;0.11;0.22;0.55;-;-;-;0.44;0.11;0.08;40.06;87 %;0.22;50 %;1.21;36 %;9.88;74 %;2.30;62 %;0.55;60 %;5.49;74 %;1.43;54 %;3.29;0.99;0.33;5.82;1.10;0.99;9.55;62 %;8.12;61 %;1.43;69 %;3.84;49 %;-;-;-;-;1.87;71 %;3.84;4.39;9;0.88;0.33;0.11;59.60;50.05;84 %;25 %;0.33;-;-;0.05;0.19;-;0.00;1.10;1.24;-0.14;0.09;0.12;34.79;0.11;0.44;7.35;1.43;0.33;4.6;0.77;5.93;4.94;0.99;1.87;-;-;1.32
Максим Ненахов;Локомотив Москва;223;90;З П;-;-;-;-;-;-;1.95;0.34;0.11;0.23;0.11;-;-;0.34;0.23;0.04;50.38;90 %;0.11;0 %;1.37;33 %;8.13;82 %;1.3;89 %;0.11;100 %;4.35;79 %;1.95;59 %;4.12;1.37;0.92;6.30;1.60;1.72;14.66;53 %;11.34;58 %;3.32;38 %;3.55;55 %;0.69;17 %;0.34;0 %;5.84;63 %;5.84;7.79;10;0.92;0.34;0.23;82.10;68.93;84 %;67 %;-;0.11;-;0.07;0.10;-;0.00;1.20;1.24;-0.04;0.07;0.15;45.11;-;0.46;6.64;0.92;0.11;3.44;1.15;7.79;6.53;1.26;1.95;0.11;-;3.66
Нене Би Хуниор Нене Хуниор Жбамбле;ФК Ахмат;-;90;П П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29.12;73 %;2.65;0 %;-;-;2.65;0 %;-;-;-;-;7.94;67 %;2.65;0 %;5.29;-;-;-;-;5.29;13.24;20 %;10.59;25 %;2.65;0 %;-;-;-;-;-;-;2.65;0 %;5.29;7.94;3;-;-;7.94;60.88;42.35;70 %;-;-;-;-;0.32;-;-;-;1.64;2.6;-0.42;-;-;21.18;-;-;-;-;-;5.29;-;2.65;2.65;-;-;-;-;-
Кристиан Нобоа;Сочи;193;90;ЗП ЛЦ;0.29;-;0.73;0.29;40 %;0.15;1.17;1.3;0.59;0.88;0.44;-;0.15;1.47;0.44;0.39;51.74;79 %;0.73;0 %;0.29;50 %;15.24;67 %;2.20;73 %;0.44;33 %;9.9;68 %;3.96;52 %;7.48;1.47;0.44;4.10;0.88;2.35;13.05;45 %;7.77;36 %;5.28;58 %;1.17;13 %;2.20;80 %;0.73;60 %;4.40;43 %;3.22;7.4;7;0.88;0.15;0.15;79.74;60.10;75 %;30 %;0.59;0.29;0.15;0.06;0.27;1.34;0.75;0.84;1.21;-0.36;0.04;0.04;40.75;-;0.15;10.26;1.61;0.15;6.16;2.5;5.86;2.79;3.8;0.15;1.76;0.44;1.91
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Иван Обляков;ЦСКА Москва;239;90;ЗП Л;-;0.13;0.27;-;0 %;0.94;1.21;0.94;0.13;0.27;-;-;0.27;0.94;0.27;0.06;42.58;79 %;1.75;38 %;1.61;33 %;9.40;64 %;1.75;69 %;-;-;4.70;63 %;9.00;60 %;7.39;1.21;0.81;3.9;0.67;1.7;12.49;45 %;5.10;29 %;7.39;56 %;2.42;28 %;4.16;61 %;2.1;67 %;2.42;28 %;5.64;4.57;7;0.94;0.27;-;68.24;51.04;75 %;29 %;0.54;0.13;-;0.38;0.07;-;0.00;1.35;1.31;0.04;0.01;0.04;33.72;0.67;0.54;6.4;1.21;-;2.96;5.37;5.64;1.48;4.16;0.67;2.55;1.34;0.67
Владимир Обухов;Оренбург;188;90;Ф Ц;0.28;-;1.11;0.28;25 %;0.28;0.83;1.39;-;-;0.28;-;0.56;1.39;0.83;0.23;19.72;77 %;0.56;50 %;0.28;100 %;2.22;50 %;-;-;-;-;1.67;50 %;1.11;75 %;8.61;0.83;0.83;-;-;0.56;14.44;37 %;3.6;45 %;11.39;34 %;7.50;41 %;1.39;40 %;0.83;0 %;1.39;40 %;1.94;2.22;6;1.11;1.11;0.56;41.11;26.11;64 %;60 %;0.56;-;-;0.09;0.17;0.83;1.20;1.7;1.2;0.05;-;-;15.28;0.28;0.28;1.11;-;-;0.83;0.83;5.28;1.39;3.89;3.6;0.56;-;0.56
Степан Оганесян;Оренбург;200;90;Ф Ц;-;-;1.25;-;0 %;1.25;1.25;1.25;-;-;-;-;0.31;1.56;0.31;0.20;22.42;74 %;0.31;100 %;1.25;0 %;2.80;56 %;0.31;100 %;0.31;100 %;2.18;57 %;2.18;43 %;7.16;0.31;1.87;2.18;0.62;4.5;19.62;43 %;4.98;31 %;14.64;47 %;4.98;19 %;5.92;58 %;4.98;56 %;2.49;50 %;3.11;4.5;8;0.62;0.62;1.87;56.68;36.44;64 %;20 %;0.62;0.31;0.31;0.14;0.13;-;0.00;1.16;2.8;-0.92;-;-;16.51;0.31;-;1.56;0.31;0.31;1.25;0.93;8.41;1.56;6.85;0.93;3.43;2.80;1.25
Лука Олаза;ФК Краснодар;238;90;ЗЛ;-;0.23;-;-;-;0.93;0.70;0.70;-;0.47;0.23;-;-;-;-;-;56.74;85 %;0.47;100 %;3.72;44 %;9.77;67 %;1.40;83 %;-;-;4.88;62 %;4.65;50 %;4.19;1.16;0.47;2.56;0.70;1.40;10.00;58 %;6.51;57 %;3.49;60 %;3.26;36 %;1.40;67 %;0.93;75 %;2.79;67 %;3.49;4.42;7;0.93;0.47;0.70;76.74;63.49;83 %;-;-;-;-;0.17;-;-;-;1.18;0.64;0.53;0.05;0.07;48.14;0.47;1.63;6.51;1.16;-;3.2;2.33;5.81;3.72;2.9;1.16;0.93;0.70;1.86
Иван Олейников;ФК Ахмат;220;90;АП Ц;0.10;-;0.80;0.10;13 %;0.70;1.31;1.21;-;0.10;0.10;-;0.20;2.41;0.60;0.34;21.80;78 %;0.80;25 %;0.70;29 %;4.32;58 %;0.80;38 %;0.10;0 %;2.21;64 %;2.11;48 %;5.83;1.41;1.10;1.81;0.40;3.62;13.86;39 %;5.93;44 %;7.94;35 %;2.11;19 %;3.1;50 %;1.71;53 %;3.11;58 %;3.1;4.92;10;1.00;0.60;-;50.83;34.75;68 %;25 %;0.80;1.00;-;0.22;0.14;3.36;0.30;1.33;1.16;0.18;0.01;0.03;17.08;0.20;0.20;2.51;0.30;-;1.41;1.00;5.42;2.61;2.81;0.40;1.51;0.90;1.81
Олакунле Олусегун;ФК Краснодар;222;90;АП П;0.23;0.23;0.93;0.23;25 %;0.93;1.87;0.93;-;-;0.23;-;0.23;2.10;0.93;0.27;20.52;77 %;0.70;0 %;0.23;0 %;2.33;50 %;0.93;50 %;-;-;0.93;50 %;0.93;25 %;7.69;1.87;0.47;2.33;1.17;0.70;18.19;38 %;6.99;43 %;11.19;35 %;4.90;29 %;3.50;33 %;2.10;22 %;2.56;36 %;2.80;3.26;9;0.93;0.93;1.17;47.80;30.31;63 %;44 %;0.70;0.47;-;0.12;0.13;1.15;0.87;0.99;1.13;-0.14;-;-;15.85;-;-;1.17;0.47;-;0.47;0.23;6.99;3.3;3.96;1.40;1.17;0.47;0.93
Максим Осипенко;Ростов;233;90;З ЛЦ;0.70;-;0.70;0.70;100 %;0.35;-;-;0.35;0.35;-;-;-;0.70;0.70;0.37;66.98;84 %;-;-;0.70;0 %;20.93;67 %;5.23;47 %;1.5;33 %;11.16;53 %;1.74;40 %;5.58;0.70;-;10.81;1.40;4.19;18.49;77 %;13.60;77 %;4.88;79 %;13.95;80 %;0.70;100 %;-;-;1.40;50 %;6.28;9.77;4;1.5;0.70;0.35;107.09;92.09;86 %;100 %;-;-;-;0.07;0.53;0.53;1.87;1.3;1.36;-0.33;0.05;0.13;56.16;-;-;13.95;2.44;0.35;5.93;0.70;14.30;10.47;3.84;11.16;0.70;-;0.70
Александр Осипов;Балтика;194;90;ЗП Ц;-;-;-;-;-;-;1.30;-;0.19;0.93;-;-;-;0.74;0.19;0.02;38.33;82 %;-;-;0.19;100 %;7.96;67 %;1.85;50 %;0.37;0 %;4.44;63 %;0.93;60 %;3.89;1.30;-;5.00;2.22;1.11;10.93;51 %;7.41;40 %;3.52;74 %;4.7;55 %;0.19;100 %;-;-;2.22;42 %;6.11;9.7;5;0.93;-;-;66.48;53.52;81 %;25 %;0.19;0.37;-;0.00;0.03;-;0.00;0.93;1.71;-0.78;0.01;0.02;31.30;-;0.19;5.37;0.93;-;2.78;0.56;5.56;2.96;2.59;2.22;0.19;-;0.93
Иван Остоич;Балтика;-;90;З Ц;-;-;-;-;-;-;0.82;-;0.82;1.64;0.82;-;-;-;-;-;40.91;84 %;-;-;0.82;0 %;9.00;64 %;1.64;50 %;0.82;100 %;3.27;75 %;0.82;0 %;3.27;0.82;-;9.00;-;-;16.36;65 %;13.91;71 %;2.45;33 %;11.45;71 %;-;-;-;-;2.45;33 %;10.64;4.91;2;0.82;-;0.82;72.82;60.55;83 %;-;-;-;-;-;-;-;-;0.67;1.16;-0.49;-;-;34.36;-;-;5.73;0.82;0.82;2.45;-;10.64;9.82;0.82;8.18;-;-;0.82
Сергей Паршивлюк;Динамо Москва;214;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.50;96 %;-;-;-;-;3.75;83 %;0.62;0 %;0.62;0 %;3.12;80 %;0.62;100 %;1.25;0.62;0.62;5.00;1.25;0.62;7.50;50 %;4.38;43 %;3.12;60 %;0.62;100 %;1.25;50 %;0.62;100 %;1.88;0 %;5.00;3.75;4;1.25;1.25;1.25;51.25;45.62;89 %;-;-;-;-;0.04;-;-;-;1.36;1.38;-0.03;-;-;31.25;-;-;3.12;-;-;2.50;0.62;3.75;1.88;1.88;0.62;0.62;0.62;-
Кирилл Печенин;Оренбург;210;90;ЗЛ;-;-;0.16;-;0 %;0.48;0.80;0.64;0.16;0.80;-;-;-;0.16;-;0.00;46.52;82 %;0.64;25 %;3.37;43 %;6.42;57 %;2.25;57 %;0.32;100 %;3.53;64 %;3.53;55 %;5.94;1.60;0.16;3.53;0.80;1.60;10.11;43 %;6.26;51 %;3.85;29 %;1.76;27 %;1.93;25 %;1.44;22 %;3.5;47 %;4.65;5.94;6;0.80;0.16;0.16;69.47;55.03;79 %;0 %;0.16;-;-;0.13;0.02;-;0.00;1.00;1.56;-0.56;-;-;38.18;0.16;1.44;3.69;1.28;0.32;2.25;1.93;4.33;3.21;1.12;0.48;0.48;0.32;1.44
Фернандо Костанца;Крылья Советов;241;90;ЗП ПЦ;0.21;0.10;0.72;0.21;29 %;0.52;1.45;2.69;-;0.10;0.52;-;-;1.14;0.41;0.32;34.86;80 %;0.21;100 %;0.72;29 %;6.52;63 %;0.52;40 %;-;-;3.62;74 %;1.45;29 %;5.38;1.14;0.41;4.66;1.24;1.97;17.17;57 %;9.62;61 %;7.55;52 %;3.83;65 %;2.79;63 %;1.3;60 %;4.76;65 %;6.31;5.17;9;0.93;0.10;-;67.03;51.62;77 %;36 %;0.72;-;-;0.14;0.28;1.54;0.65;1.47;0.98;0.49;0.01;0.03;27.93;0.21;0.21;4.14;0.21;-;2.69;0.41;9.83;5.90;3.93;2.48;1.76;0.62;3.10
Матиас Дамиан Перес;Оренбург;240;90;З ЛЦ;0.31;0.10;0.52;0.31;60 %;0.31;1.4;0.21;0.31;0.94;0.42;-;-;1.4;0.42;0.27;47.35;89 %;0.10;100 %;-;-;6.88;68 %;2.50;63 %;0.52;40 %;2.71;62 %;0.10;0 %;3.34;1.36;0.52;8.13;0.83;0.94;15.43;68 %;11.47;71 %;3.96;58 %;5.21;58 %;1.36;69 %;0.10;100 %;3.96;71 %;8.3;5.84;9;0.94;0.10;-;79.47;68.00;86 %;40 %;0.52;0.10;-;0.01;0.26;0.87;1.15;1.16;1.67;-0.50;0.17;0.16;42.03;0.10;-;4.69;1.56;0.21;1.67;-;10.43;8.13;2.29;3.2;0.94;0.10;2.82
Сергей Петров;ФК Краснодар;235;90;ЗЛ;-;-;-;-;-;0.15;0.29;1.3;-;0.44;-;-;-;0.15;-;0.01;49.64;89 %;0.15;0 %;0.74;40 %;5.89;83 %;0.74;40 %;-;-;3.24;82 %;2.6;43 %;3.9;1.47;0.59;5.74;1.18;1.3;10.61;75 %;8.10;76 %;2.50;71 %;3.54;75 %;0.59;100 %;0.15;100 %;2.65;89 %;4.86;4.42;9;0.74;0.15;0.59;71.59;62.90;88 %;0 %;0.15;-;-;0.08;0.07;-;0.00;1.22;1.20;0.02;0.02;0.02;44.34;-;0.29;4.86;0.29;-;2.65;0.88;7.95;6.19;1.77;2.65;0.59;0.15;2.36
Сергей Пиняев;Локомотив Москва;216;90;АП П;0.14;0.42;0.42;0.14;33 %;0.42;0.97;0.69;-;-;0.28;-;0.14;1.53;0.42;0.11;24.96;61 %;1.39;20 %;3.88;25 %;5.27;61 %;1.25;56 %;-;-;1.80;77 %;3.74;33 %;9.57;0.97;1.66;1.53;0.42;3.19;15.95;34 %;5.41;28 %;10.54;37 %;2.8;33 %;4.71;50 %;2.77;55 %;3.19;30 %;2.36;5.82;10;1.25;1.11;0.14;55.61;32.59;59 %;27 %;0.83;0.28;-;0.24;0.07;0.82;1.22;1.13;1.45;-0.32;0.03;0.08;15.25;0.28;0.97;3.19;0.69;-;1.39;1.25;5.41;1.53;3.88;0.69;2.36;1.53;0.97
Егор Погостнов;Локомотив Москва;217;90;З ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.50;0.75;0.25;2.1;0.25;-;-;1.00;0.25;0.12;41.11;82 %;-;-;0.25;0 %;9.3;44 %;5.26;29 %;1.00;0 %;4.1;44 %;1.75;43 %;4.26;0.50;0.25;5.52;0.50;1.00;15.54;63 %;13.54;63 %;2.1;63 %;7.52;70 %;0.50;50 %;-;-;2.76;55 %;5.26;4.51;4;1.00;0.25;-;68.94;54.65;79 %;25 %;0.75;-;-;0.07;0.12;0.49;2.4;0.87;1.91;-1.03;0.01;0.05;33.59;-;-;4.1;1.50;-;1.75;0.75;9.78;8.52;1.25;5.26;0.25;-;1.50
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.18;1.76;1.18;2.35;-;-;-;-;-;-;48.82;88 %;0.59;100 %;0.59;0 %;4.71;88 %;-;-;-;-;4.12;86 %;0.59;100 %;4.12;2.94;1.18;10.00;0.59;0.59;11.18;74 %;9.41;69 %;1.76;100 %;5.29;78 %;-;-;-;-;2.94;60 %;10.59;8.24;3;1.18;1.18;0.59;81.18;71.18;88 %;-;-;-;-;0.18;-;-;-;1.15;1.57;-0.42;-;-;42.94;0.59;-;4.12;-;-;3.53;0.59;8.24;6.47;1.76;4.12;-;-;1.76
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;1.38;0.69;-;-;-;-;0.69;2.8;0.69;0.23;39.46;68 %;0.69;0 %;4.85;0 %;4.15;33 %;-;-;-;-;3.46;60 %;5.54;13 %;8.31;3.46;0.69;2.77;0.69;-;6.23;33 %;2.77;50 %;3.46;20 %;1.38;50 %;2.77;25 %;1.38;50 %;0.69;0 %;5.54;5.54;2;1.38;1.38;-;59.54;40.85;69 %;33 %;1.38;-;-;0.47;0.11;-;0.00;1.68;1.74;-0.06;-;-;27.00;-;-;1.38;-;-;2.8;0.69;2.8;1.38;0.69;0.69;0.69;0.69;-
Данила Прохин;Ростов;197;90;З ЛЦ;-;-;0.21;-;0 %;-;1.28;0.43;0.64;0.86;0.43;-;-;0.43;-;0.06;48.10;86 %;-;-;0.43;50 %;12.83;77 %;4.70;77 %;0.86;50 %;8.98;76 %;1.71;75 %;3.85;1.7;0.43;6.84;1.28;4.92;12.19;54 %;9.41;57 %;2.78;46 %;4.70;59 %;0.43;0 %;0.43;0 %;2.35;45 %;5.56;7.70;8;0.64;0.21;1.7;79.95;66.91;84 %;0 %;0.43;-;-;0.09;0.14;-;0.00;1.57;1.70;-0.13;0.11;0.09;41.47;-;0.21;9.83;3.63;0.43;6.84;1.28;6.63;5.34;1.28;2.78;-;-;1.7
Куинси Антон Промес;Спартак Москва;257;90;АП Л;0.19;0.38;1.13;0.19;17 %;1.50;0.47;0.75;0.09;0.09;-;-;0.85;2.54;0.75;0.29;47.40;83 %;1.69;67 %;1.50;38 %;6.58;76 %;1.79;84 %;0.19;100 %;2.63;82 %;8.18;62 %;7.15;1.3;0.75;0.38;0.28;3.10;9.40;39 %;1.88;20 %;7.52;44 %;1.50;6 %;3.67;59 %;2.26;63 %;0.94;30 %;1.50;3.76;10;0.94;0.09;-;68.46;52.01;76 %;30 %;0.56;1.13;0.09;0.53;0.12;1.56;0.64;1.36;1.31;0.05;-;-;39.22;1.13;0.56;4.98;1.50;0.19;2.16;5.8;3.67;0.38;3.29;0.09;2.16;1.41;0.28
Данил Пруцев;Спартак Москва;217;90;П ЛЦ;-;-;0.60;-;0 %;-;0.60;0.60;-;-;-;-;-;1.80;-;0.18;49.20;91 %;1.20;0 %;-;-;9.00;87 %;1.20;100 %;-;-;3.00;80 %;0.60;0 %;6.00;1.80;-;3.60;1.80;3.00;14.40;33 %;5.40;44 %;9.00;27 %;0.60;100 %;3.00;60 %;1.80;67 %;2.40;50 %;4.80;6.60;3;0.60;0.60;1.20;79.80;64.20;80 %;0 %;1.20;0.60;-;0.10;0.10;-;0.00;1.60;1.72;-0.12;-;-;45.00;-;-;7.80;1.20;-;2.40;-;4.80;2.40;2.40;0.60;1.80;1.20;1.20
Сергей Пряхин;Балтика;223;90;П ЛЦ;0.17;-;0.51;0.17;33 %;-;2.38;1.2;-;-;0.17;-;0.17;1.53;0.51;0.21;31.98;74 %;0.68;0 %;1.2;17 %;5.27;58 %;0.85;0 %;-;-;2.55;53 %;3.57;43 %;9.87;1.70;1.53;1.87;0.85;3.6;20.76;38 %;8.17;27 %;12.59;45 %;2.72;19 %;4.76;57 %;2.89;59 %;3.57;38 %;3.57;6.29;9;1.2;1.2;0.51;69.07;45.43;66 %;33 %;0.51;0.51;-;0.12;0.14;1.22;0.82;0.91;1.57;-0.66;-;-;23.82;-;0.17;3.6;-;-;1.36;1.53;7.83;2.21;5.61;0.51;2.72;1.70;1.36
Александр Пуцко;Балтика;214;90;З Ц;-;-;-;-;-;0.16;-;0.16;0.47;1.71;-;-;-;0.31;0.16;0.01;42.05;90 %;0.16;100 %;0.16;0 %;8.53;80 %;2.17;64 %;0.47;0 %;3.10;60 %;0.62;50 %;2.33;0.47;-;7.45;0.31;2.95;10.55;69 %;9.16;73 %;1.40;44 %;8.7;75 %;-;-;-;-;0.93;50 %;5.74;7.14;6;0.93;-;-;69.36;61.76;89 %;50 %;-;0.16;-;-;0.04;-;0.00;1.7;1.27;-0.20;0.10;0.09;37.86;0.16;-;6.83;1.40;-;1.86;0.31;7.29;6.67;0.62;6.5;-;-;0.47
Ду Кейрос;Зенит;218;90;П ПЦ;-;-;-;-;-;0.77;-;0.77;-;-;-;-;-;1.54;0.77;0.05;51.54;91 %;0.77;0 %;0.77;100 %;11.54;80 %;2.31;100 %;-;-;6.15;88 %;2.31;67 %;4.62;0.77;-;3.85;1.54;1.54;13.08;29 %;4.62;33 %;8.46;27 %;-;-;4.62;17 %;1.54;50 %;3.8;50 %;1.54;7.69;6;0.77;0.77;3.85;76.92;62.31;81 %;50 %;0.77;-;-;0.14;0.03;-;0.00;1.56;1.45;0.11;-;-;46.92;-;0.77;9.23;2.31;-;5.38;1.54;3.85;1.54;2.31;-;0.77;0.77;1.54
Никола Радмановац;Балтика;222;90;З ПЦ;-;-;0.09;-;0 %;0.19;0.38;0.19;0.38;0.85;0.19;-;-;0.19;-;0.02;45.52;86 %;0.19;50 %;0.47;100 %;10.82;72 %;2.82;67 %;0.38;50 %;4.98;74 %;0.66;86 %;1.79;0.28;-;8.84;1.69;1.32;9.50;74 %;7.99;78 %;1.50;56 %;6.30;81 %;0.19;50 %;0.09;100 %;1.41;67 %;8.46;7.81;10;0.94;0.09;-;73.17;64.04;88 %;0 %;0.19;-;-;0.03;0.08;-;0.00;1.2;1.48;-0.46;0.11;0.11;39.03;0.09;0.47;7.81;1.88;0.19;3.67;0.56;7.5;6.21;0.85;5.8;0.09;0.09;0.94
Амар Рахманович;Крылья Советов;215;90;Ф Ц;0.40;0.40;0.79;0.40;50 %;0.79;1.98;1.78;0.20;0.40;0.40;-;0.40;0.99;0.79;0.09;24.58;73 %;0.99;40 %;0.59;33 %;8.72;68 %;1.39;71 %;-;-;4.36;59 %;1.59;50 %;12.89;2.78;1.39;1.59;0.59;1.98;23.99;32 %;5.75;28 %;18.24;34 %;8.33;21 %;3.57;61 %;1.78;67 %;3.17;44 %;1.59;3.57;7;0.99;0.99;0.40;58.08;33.70;58 %;80 %;-;0.20;-;0.10;0.09;0.22;4.44;1.27;0.94;0.33;0.09;0.46;18.04;0.40;0.20;5.95;0.99;-;2.58;0.79;7.73;1.59;6.15;1.78;2.18;1.19;1.39
Умарали Рахмоналиев;Рубин Казань;211;90;П ЛЦ;-;-;0.32;-;0 %;0.48;1.92;1.28;-;-;0.32;-;-;1.44;0.80;0.07;33.73;80 %;0.32;100 %;0.48;33 %;7.19;71 %;0.80;60 %;-;-;3.20;55 %;2.8;62 %;5.91;1.28;0.64;2.8;0.64;1.28;14.39;46 %;5.91;35 %;8.47;53 %;1.76;55 %;2.40;73 %;0.64;100 %;3.4;37 %;2.88;6.87;8;0.96;0.80;0.32;61.39;45.56;74 %;56 %;0.16;0.48;-;0.29;0.05;-;0.00;1.13;1.16;-0.03;0.01;0.02;27.02;0.32;0.16;5.12;0.48;-;1.76;1.28;6.55;2.8;4.48;0.96;1.76;0.64;1.12
Лазар Ранджелович;Рубин Казань;193;90;АП ЛЦ;-;-;-;-;-;-;1.67;-;-;-;-;-;-;0.33;-;0.08;41.82;75 %;2.1;0 %;2.1;0 %;6.69;50 %;0.67;0 %;-;-;3.35;70 %;3.68;64 %;11.38;3.1;2.1;3.1;1.34;1.00;15.39;20 %;5.69;24 %;9.70;17 %;4.68;7 %;1.67;20 %;1.00;33 %;2.68;38 %;4.1;5.35;3;1.00;0.67;-;70.26;45.17;64 %;0 %;-;-;0.33;0.31;0.24;-;0.00;1.19;1.27;-0.08;0.02;0.03;31.45;-;-;3.35;-;-;2.34;2.34;3.1;1.34;1.67;0.33;0.33;0.33;1.00
Николай Рассказов;Крылья Советов;223;90;АП П;0.24;0.36;0.36;0.24;67 %;0.83;0.24;0.36;-;0.47;-;-;-;0.59;0.24;0.13;34.70;72 %;0.71;67 %;1.18;40 %;5.68;69 %;0.24;100 %;-;-;2.25;68 %;2.72;57 %;6.39;2.61;0.59;2.96;0.59;2.25;11.25;52 %;4.62;69 %;6.63;39 %;2.25;26 %;2.13;50 %;0.59;40 %;2.37;70 %;3.43;5.33;10;0.83;0.24;0.36;58.14;41.92;72 %;40 %;0.12;0.24;-;0.36;0.22;0.54;1.85;1.36;1.2;0.34;0.00;0.02;24.87;0.47;0.47;3.91;0.24;-;1.54;1.54;5.80;3.20;2.61;0.59;1.7;0.24;1.66
