Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Матиас Антонсен Норманн;Динамо Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.88;1.88;-;1.88;-;-;-;-;-;-;45.00;79 %;-;-;-;-;20.62;55 %;1.88;100 %;-;-;13.12;71 %;7.50;25 %;3.75;-;-;1.88;-;3.75;13.12;43 %;9.38;40 %;3.75;50 %;-;-;3.75;50 %;1.88;0 %;5.62;33 %;7.50;5.62;1;-;-;1.88;75.00;58.12;78 %;-;-;-;-;-;-;-;-;1.91;1.24;0.67;-;-;35.62;-;-;11.25;1.88;-;9.38;1.88;5.62;3.75;1.88;-;1.88;-;1.88
Иван Обляков;ЦСКА Москва;246;90;ЗП Л;-;0.19;0.37;-;0 %;1.12;1.31;1.12;0.19;0.37;-;-;0.37;1.12;0.37;0.08;40.60;78 %;1.87;40 %;2.6;27 %;8.61;63 %;1.87;70 %;-;-;3.74;55 %;10.48;59 %;7.86;1.12;0.75;3.18;0.75;1.31;13.66;44 %;5.80;29 %;7.86;55 %;1.87;30 %;5.5;63 %;2.6;73 %;2.99;25 %;5.43;3.74;5;0.94;0.19;-;66.61;48.46;73 %;33 %;0.56;0.19;-;0.40;0.07;-;0.00;1.23;1.30;-0.07;-;-;31.62;0.75;0.56;5.43;1.31;-;2.6;6.17;5.99;1.68;4.30;0.56;3.18;1.50;0.75
Владимир Обухов;Оренбург;193;90;Ф Ц;0.34;-;1.34;0.34;25 %;0.34;1.1;1.68;-;-;0.34;-;0.67;1.68;1.1;0.28;20.82;79 %;0.67;50 %;0.34;100 %;2.1;50 %;-;-;-;-;1.34;50 %;1.1;67 %;7.72;1.1;0.34;-;-;0.34;12.76;34 %;2.35;43 %;10.41;32 %;7.39;32 %;1.34;50 %;0.67;0 %;1.1;33 %;2.35;2.35;5;1.1;1.1;0.67;40.63;26.87;66 %;60 %;0.67;-;-;0.10;0.17;0.83;1.20;1.14;0.60;0.54;-;-;16.46;0.34;0.34;1.1;-;-;0.67;0.67;4.37;1.1;3.36;2.35;0.67;-;0.34
Степан Оганесян;Оренбург;198;90;Ф Ц;-;-;1.5;-;0 %;1.40;1.5;1.5;-;-;-;-;0.35;1.40;0.35;0.08;21.63;73 %;0.35;100 %;1.40;0 %;2.79;50 %;0.35;100 %;0.35;100 %;1.74;40 %;2.44;43 %;6.28;0.35;2.9;2.9;0.35;4.53;17.44;38 %;4.19;25 %;13.26;42 %;4.88;14 %;5.93;59 %;4.88;57 %;1.74;60 %;3.49;4.19;7;0.70;0.70;1.74;54.77;34.88;64 %;25 %;0.35;0.35;0.35;0.15;0.06;-;0.00;1.13;1.82;-0.69;-;-;15.70;0.35;-;1.40;0.35;0.35;0.70;1.5;6.63;1.5;5.58;0.70;3.49;2.79;1.5
Лука Олаза;ФК Краснодар;233;90;ЗЛ;-;0.45;-;-;-;1.35;0.90;-;-;0.90;0.45;-;-;-;-;-;58.05;86 %;0.45;100 %;4.50;50 %;11.70;81 %;0.90;100 %;-;-;4.95;73 %;5.85;54 %;3.60;1.35;0.45;1.80;0.45;1.35;9.45;48 %;7.20;38 %;2.25;80 %;2.70;0 %;0.90;100 %;0.90;100 %;3.15;57 %;1.80;6.75;5;0.90;0.45;1.35;78.30;64.80;83 %;-;-;-;-;0.30;-;-;-;1.13;0.68;0.45;0.05;0.12;49.95;0.45;2.25;9.45;0.90;-;3.60;3.15;4.50;2.70;1.80;-;0.90;0.90;1.80
Иван Олейников;ФК Ахмат;227;90;АП Ц;0.12;-;0.87;0.12;14 %;0.75;1.24;1.37;-;-;0.12;-;0.12;2.74;0.75;0.38;20.04;80 %;0.87;29 %;0.87;29 %;3.49;61 %;0.75;50 %;-;-;1.24;70 %;2.37;53 %;5.23;1.12;1.24;1.74;0.37;3.98;13.32;39 %;5.60;42 %;7.72;37 %;2.24;11 %;2.99;58 %;1.87;60 %;2.99;63 %;2.61;4.61;8;1.00;0.50;-;48.67;33.36;69 %;27 %;0.87;1.12;-;0.25;0.14;3.9;0.32;1.31;1.19;0.12;0.01;0.04;16.06;0.25;0.25;2.12;0.37;-;0.87;1.24;5.23;2.37;2.86;0.25;1.74;1.12;1.87
Олакунле Олусегун;ФК Краснодар;220;90;АП П;-;0.25;0.76;-;0 %;1.1;1.52;0.76;-;-;0.25;-;0.25;1.77;0.76;0.15;20.79;77 %;0.76;0 %;0.25;0 %;2.28;56 %;1.1;50 %;-;-;0.76;67 %;1.1;25 %;7.86;1.77;0.51;2.28;1.1;0.76;18.76;38 %;7.61;43 %;11.15;34 %;5.32;29 %;3.80;33 %;2.28;22 %;2.54;40 %;2.54;3.4;7;1.1;1.1;0.76;47.92;29.92;62 %;43 %;0.51;0.51;-;0.13;0.08;-;0.00;0.89;1.3;-0.14;-;-;15.97;-;-;1.27;0.51;-;0.51;0.25;7.10;3.30;3.80;1.52;1.27;0.51;1.1
Максим Осипенко;Ростов;-;90;З ЛЦ;0.49;-;0.49;0.49;100 %;0.49;-;-;0.49;0.49;-;-;-;0.49;0.49;0.16;65.27;85 %;-;-;0.99;0 %;18.30;70 %;5.93;50 %;0.99;50 %;10.88;59 %;1.48;33 %;4.95;-;-;9.40;1.98;3.46;13.85;79 %;9.89;80 %;3.96;75 %;11.37;78 %;0.49;100 %;-;-;-;-;5.44;8.90;2;0.99;0.49;-;97.91;85.05;87 %;100 %;-;-;-;0.10;0.32;0.32;3.12;1.15;1.25;-0.10;0.06;0.13;55.38;-;-;12.86;2.97;0.49;6.43;0.49;10.88;7.91;2.97;8.90;0.49;-;-
Александр Осипов;Балтика;198;90;ЗП Ц;-;-;-;-;-;-;1.24;-;0.31;0.93;-;-;-;0.93;-;0.03;40.34;86 %;-;-;0.31;100 %;8.7;77 %;2.17;29 %;0.62;0 %;4.3;62 %;0.93;100 %;3.10;0.62;-;4.97;2.17;1.86;9.62;52 %;6.52;48 %;3.10;60 %;3.10;50 %;0.31;100 %;-;-;2.79;44 %;6.52;9.00;3;0.93;-;-;68.28;57.10;84 %;0 %;0.31;0.62;-;-;0.04;-;0.00;1.19;1.86;-0.67;0.02;0.02;34.76;-;0.31;6.21;0.62;-;2.48;0.93;4.97;3.10;1.86;1.55;0.31;-;1.24
Иван Остоич;Балтика;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;6.43;-;-;-;-;-;-;45.00;43 %;-;-;6.43;0 %;25.71;25 %;12.86;50 %;6.43;100 %;12.86;50 %;6.43;0 %;-;-;-;6.43;-;-;25.71;75 %;25.71;75 %;-;-;12.86;100 %;-;-;-;-;12.86;50 %;6.43;12.86;1;-;-;6.43;90.00;57.86;64 %;-;-;-;-;-;-;-;-;1.16;1.80;-0.64;-;-;19.29;-;-;6.43;6.43;6.43;6.43;-;19.29;19.29;-;12.86;-;-;6.43
Сергей Паршивлюк;Динамо Москва;214;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.50;96 %;-;-;-;-;3.75;83 %;0.62;0 %;0.62;0 %;3.12;80 %;0.62;100 %;1.25;0.62;0.62;5.00;1.25;0.62;7.50;50 %;4.38;43 %;3.12;60 %;0.62;100 %;1.25;50 %;0.62;100 %;1.88;0 %;5.00;3.75;4;1.25;1.25;1.25;51.25;45.62;89 %;-;-;-;-;0.04;-;-;-;1.36;1.38;-0.03;-;-;31.25;-;-;3.12;-;-;2.50;0.62;3.75;1.88;1.88;0.62;0.62;0.62;-
Кирилл Печенин;Оренбург;210;90;ЗЛ;-;-;0.16;-;0 %;0.48;0.80;0.64;0.16;0.80;-;-;-;0.16;-;0.00;46.52;82 %;0.64;25 %;3.37;43 %;6.42;57 %;2.25;57 %;0.32;100 %;3.53;64 %;3.53;55 %;5.94;1.60;0.16;3.53;0.80;1.60;10.11;43 %;6.26;51 %;3.85;29 %;1.76;27 %;1.93;25 %;1.44;22 %;3.5;47 %;4.65;5.94;6;0.80;0.16;0.16;69.47;55.03;79 %;0 %;0.16;-;-;0.13;0.02;-;0.00;1.00;1.56;-0.56;-;-;38.18;0.16;1.44;3.69;1.28;0.32;2.25;1.93;4.33;3.21;1.12;0.48;0.48;0.32;1.44
Фернандо Костанца;Крылья Советов;238;90;ЗП ПЦ;0.23;-;0.70;0.23;33 %;0.35;1.51;2.79;-;-;0.47;-;-;1.16;0.47;0.33;35.39;81 %;0.12;100 %;0.70;33 %;6.75;62 %;0.47;25 %;-;-;3.84;73 %;1.40;25 %;5.59;1.5;0.47;4.89;1.28;2.21;17.93;57 %;9.78;63 %;8.15;50 %;3.84;64 %;3.3;62 %;1.16;60 %;4.89;69 %;6.29;4.89;8;0.93;0.12;-;68.34;52.74;77 %;40 %;0.70;-;-;0.10;0.28;1.41;0.71;1.41;0.99;0.41;0.01;0.03;28.64;0.12;0.23;4.19;0.12;-;2.79;0.35;10.25;6.17;4.8;2.45;1.86;0.70;3.38
Матиас Дамиан Перес;Оренбург;239;90;З ЛЦ;0.13;0.13;0.39;0.13;33 %;0.39;1.4;0.26;0.39;0.78;0.52;-;-;1.4;0.26;0.22;51.73;89 %;0.13;100 %;-;-;7.84;67 %;2.74;67 %;0.65;40 %;3.27;64 %;0.13;0 %;3.92;1.44;0.65;8.49;1.4;1.18;15.67;69 %;11.36;74 %;4.31;58 %;5.9;62 %;1.57;67 %;0.13;100 %;3.66;75 %;8.49;5.36;7;0.91;-;-;84.38;72.50;86 %;25 %;0.65;0.13;-;0.02;0.21;1.65;0.61;1.10;1.41;-0.31;0.15;0.19;46.11;0.13;-;5.22;1.83;0.26;2.9;-;10.84;8.36;2.48;3.13;1.4;0.13;2.74
Сергей Петров;ФК Краснодар;238;90;ЗЛ;-;-;-;-;-;0.16;0.33;0.98;-;0.49;-;-;-;-;-;-;51.38;90 %;0.16;0 %;0.82;40 %;5.89;83 %;0.82;40 %;-;-;3.44;86 %;2.13;46 %;2.95;1.47;0.65;5.89;1.31;1.15;10.80;74 %;8.35;75 %;2.45;73 %;3.44;81 %;0.65;100 %;0.16;100 %;2.62;81 %;4.91;3.93;7;0.82;0.16;0.33;72.98;64.31;88 %;-;-;-;-;0.09;-;-;-;1.23;1.17;0.06;0.02;0.02;46.15;-;0.33;4.91;0.33;-;2.95;0.98;8.2;6.22;1.80;2.78;0.65;0.16;2.13
Сергей Пиняев;Локомотив Москва;217;90;АП П;0.18;0.53;0.53;0.18;33 %;0.53;1.23;0.70;-;-;0.35;-;0.18;1.93;0.53;0.14;26.32;61 %;1.40;25 %;4.4;22 %;5.44;58 %;1.40;50 %;-;-;2.11;75 %;3.68;33 %;9.65;0.88;1.75;1.75;0.35;3.68;16.49;36 %;6.14;31 %;10.35;39 %;2.28;31 %;4.56;50 %;2.98;53 %;3.33;37 %;2.28;5.79;8;1.23;1.5;0.18;58.25;34.39;59 %;27 %;1.5;0.35;-;0.31;0.07;0.82;1.22;1.23;1.45;-0.22;0.01;0.03;16.14;0.35;0.88;3.16;0.70;-;1.58;1.23;5.96;1.93;4.4;0.70;2.28;1.58;1.23
Егор Погостнов;Локомотив Москва;216;90;З ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.50;0.75;0.25;2.1;0.25;-;-;1.00;0.25;0.12;41.11;82 %;-;-;0.25;0 %;9.3;44 %;5.26;29 %;1.00;0 %;4.1;44 %;1.75;43 %;4.26;0.50;0.25;5.52;0.50;1.00;15.54;63 %;13.54;63 %;2.1;63 %;7.52;70 %;0.50;50 %;-;-;2.76;55 %;5.26;4.51;4;1.00;0.25;-;68.94;54.65;79 %;25 %;0.75;-;-;0.07;0.12;0.49;2.4;0.87;1.91;-1.03;0.01;0.05;33.59;-;-;4.1;1.50;-;1.75;0.75;9.78;8.52;1.25;5.26;0.25;-;1.50
Владимир Полуяхтов;Оренбург;-;90;З П;-;-;-;-;-;-;1.18;1.76;1.18;2.35;-;-;-;-;-;-;48.82;88 %;0.59;100 %;0.59;0 %;4.71;88 %;-;-;-;-;4.12;86 %;0.59;100 %;4.12;2.94;1.18;10.00;0.59;0.59;11.18;74 %;9.41;69 %;1.76;100 %;5.29;78 %;-;-;-;-;2.94;60 %;10.59;8.24;3;1.18;1.18;0.59;81.18;71.18;88 %;-;-;-;-;0.18;-;-;-;1.15;1.57;-0.42;-;-;42.94;0.59;-;4.12;-;-;3.53;0.59;8.24;6.47;1.76;4.12;-;-;1.76
Николай Поярков;Ростов;-;90;ЗП Л;-;-;-;-;-;-;1.38;0.69;-;-;-;-;0.69;2.8;0.69;0.23;39.46;68 %;0.69;0 %;4.85;0 %;4.15;33 %;-;-;-;-;3.46;60 %;5.54;13 %;8.31;3.46;0.69;2.77;0.69;-;6.23;33 %;2.77;50 %;3.46;20 %;1.38;50 %;2.77;25 %;1.38;50 %;0.69;0 %;5.54;5.54;2;1.38;1.38;-;59.54;40.85;69 %;33 %;1.38;-;-;0.47;0.11;-;0.00;1.68;1.74;-0.06;-;-;27.00;-;-;1.38;-;-;2.8;0.69;2.8;1.38;0.69;0.69;0.69;0.69;-
Данила Прохин;Ростов;200;90;З ЛЦ;-;-;-;-;-;-;0.92;0.46;0.69;0.92;0.23;-;-;0.23;-;0.00;48.67;87 %;-;-;0.46;50 %;13.09;75 %;4.82;76 %;0.92;50 %;9.41;76 %;1.84;75 %;3.90;1.15;0.46;7.12;1.38;5.5;12.40;56 %;9.87;58 %;2.53;45 %;4.59;60 %;0.46;0 %;0.46;0 %;2.53;45 %;5.51;7.58;7;0.69;0.23;0.92;80.36;67.73;84 %;0 %;0.23;-;-;0.10;0.02;-;0.00;1.50;1.72;-0.23;0.12;0.09;42.24;-;0.23;9.87;3.67;0.46;7.12;1.38;6.89;5.74;1.15;2.76;-;-;1.15
Куинси Антон Промес;Спартак Москва;260;90;АП Л;0.23;0.45;0.90;0.23;25 %;1.47;0.45;0.79;0.11;0.11;-;-;0.90;2.37;0.79;0.30;44.83;82 %;1.69;67 %;1.58;36 %;6.32;75 %;1.47;77 %;0.11;100 %;2.60;83 %;8.13;60 %;6.78;1.2;0.45;0.45;0.34;2.37;8.92;38 %;1.81;19 %;7.11;43 %;1.58;7 %;3.39;60 %;2.3;67 %;1.2;33 %;1.36;3.84;8;0.90;-;-;64.14;48.33;75 %;33 %;0.56;1.2;-;0.55;0.13;1.32;0.76;1.38;1.25;0.13;-;-;36.59;1.13;0.56;4.74;1.13;0.11;2.15;4.86;3.39;0.34;3.5;0.11;2.3;1.36;0.34
Данил Пруцев;Спартак Москва;-;90;П ЛЦ;-;-;-;-;-;-;1.30;-;-;-;-;-;-;-;-;-;52.17;93 %;-;-;-;-;14.35;82 %;-;-;-;-;2.61;50 %;1.30;0 %;5.22;1.30;-;5.22;2.61;-;18.26;36 %;7.83;50 %;10.43;25 %;1.30;100 %;2.61;50 %;1.30;0 %;2.61;100 %;7.83;5.22;2;-;-;2.61;83.48;67.83;81 %;-;-;-;-;0.04;-;-;-;1.94;1.29;0.65;-;-;48.26;-;-;11.74;-;-;1.30;-;6.52;3.91;2.61;1.30;1.30;-;2.61
Сергей Пряхин;Балтика;221;90;П ЛЦ;0.19;-;0.38;0.19;50 %;-;2.49;0.77;-;-;0.19;-;0.19;1.34;0.38;0.17;31.40;76 %;0.77;0 %;1.15;17 %;4.98;65 %;0.57;0 %;-;-;2.49;54 %;4.2;43 %;9.00;1.53;1.34;1.91;0.96;2.68;19.91;40 %;7.85;32 %;12.06;46 %;2.87;20 %;4.79;56 %;3.26;59 %;3.45;44 %;2.68;5.94;8;0.96;0.96;0.57;65.49;43.66;67 %;29 %;0.38;0.57;-;0.13;0.13;0.90;1.11;0.92;1.39;-0.47;-;-;23.74;-;0.19;3.26;-;-;1.34;1.72;8.4;2.49;5.55;0.57;2.68;1.91;1.53
Александр Пуцко;Балтика;214;90;З Ц;-;-;-;-;-;0.16;-;0.16;0.47;1.71;-;-;-;0.31;0.16;0.01;42.05;90 %;0.16;100 %;0.16;0 %;8.53;80 %;2.17;64 %;0.47;0 %;3.10;60 %;0.62;50 %;2.33;0.47;-;7.45;0.31;2.95;10.55;69 %;9.16;73 %;1.40;44 %;8.7;75 %;-;-;-;-;0.93;50 %;5.74;7.14;6;0.93;-;-;69.36;61.76;89 %;50 %;-;0.16;-;-;0.04;-;0.00;1.7;1.27;-0.20;0.10;0.09;37.86;0.16;-;6.83;1.40;-;1.86;0.31;7.29;6.67;0.62;6.5;-;-;0.47
Ду Кейрос;Зенит;218;90;П ПЦ;-;-;-;-;-;0.77;-;0.77;-;-;-;-;-;1.54;0.77;0.05;51.54;91 %;0.77;0 %;0.77;100 %;11.54;80 %;2.31;100 %;-;-;6.15;88 %;2.31;67 %;4.62;0.77;-;3.85;1.54;1.54;13.08;29 %;4.62;33 %;8.46;27 %;-;-;4.62;17 %;1.54;50 %;3.8;50 %;1.54;7.69;6;0.77;0.77;3.85;76.92;62.31;81 %;50 %;0.77;-;-;0.14;0.03;-;0.00;1.56;1.45;0.11;-;-;46.92;-;0.77;9.23;2.31;-;5.38;1.54;3.85;1.54;2.31;-;0.77;0.77;1.54
Никола Радмановац;Балтика;220;90;З ПЦ;-;-;0.12;-;0 %;0.24;0.35;0.24;0.47;0.95;0.24;-;-;0.12;-;0.02;46.71;85 %;0.24;50 %;0.59;100 %;11.24;72 %;2.84;58 %;0.35;33 %;5.44;72 %;0.83;86 %;2.1;0.35;-;9.34;2.1;1.66;10.17;73 %;8.40;76 %;1.77;60 %;6.98;78 %;0.12;100 %;0.12;100 %;1.30;64 %;8.16;8.28;8;0.95;0.12;-;75.45;65.40;87 %;0 %;0.12;-;-;0.00;0.14;-;0.00;1.14;1.48;-0.34;0.13;0.11;39.50;0.12;0.59;8.4;1.66;0.12;3.90;0.71;7.45;6.39;1.6;5.44;0.12;0.12;0.83
Амар Рахманович;Крылья Советов;208;90;АП Ц;0.30;0.30;0.89;0.30;33 %;0.89;2.7;2.7;0.30;0.59;0.30;-;0.59;0.89;0.89;0.09;28.42;72 %;1.18;50 %;0.89;33 %;10.07;65 %;2.7;71 %;-;-;5.33;61 %;1.78;33 %;13.91;3.26;1.48;1.78;0.89;2.66;24.28;33 %;5.33;22 %;18.95;36 %;9.18;23 %;3.85;69 %;1.78;83 %;2.96;40 %;1.78;4.44;5;0.89;0.89;0.59;63.95;38.19;60 %;100 %;-;-;-;0.12;0.10;0.31;3.23;1.41;1.3;0.38;-;-;20.43;0.59;0.30;6.51;1.48;-;3.26;0.59;7.99;1.18;6.81;2.7;2.66;1.48;1.18
Умарали Рахмоналиев;Рубин Казань;213;90;П ЛЦ;-;-;0.36;-;0 %;0.36;1.45;1.45;-;-;0.18;-;-;1.45;0.73;0.08;34.36;81 %;0.18;100 %;0.36;50 %;7.64;71 %;0.91;60 %;-;-;2.91;56 %;2.00;64 %;5.64;1.9;0.55;2.00;0.73;1.27;13.64;47 %;5.9;36 %;8.55;53 %;1.45;75 %;2.36;77 %;0.55;100 %;2.55;36 %;2.73;7.27;7;0.91;0.73;0.36;61.45;46.36;75 %;50 %;0.18;0.55;-;0.23;0.05;-;0.00;1.12;1.20;-0.08;0.01;0.02;27.82;0.18;0.18;5.45;0.55;-;1.64;1.27;6.36;1.82;4.55;1.9;1.82;0.55;0.91
Лазар Ранджелович;Рубин Казань;-;90;АП ЛЦ;-;-;-;-;-;-;1.18;-;-;-;-;-;-;-;-;-;30.79;73 %;-;-;1.18;0 %;3.55;33 %;1.18;0 %;-;-;2.37;50 %;-;-;10.66;2.37;2.37;4.74;2.37;-;17.76;20 %;4.74;25 %;13.03;18 %;4.74;0 %;1.18;0 %;1.18;0 %;3.55;33 %;4.74;4.74;1;1.18;1.18;-;61.58;36.71;60 %;-;-;-;-;-;-;-;-;0.65;1.39;-0.73;-;-;22.50;-;-;1.18;-;-;1.18;-;3.55;1.18;2.37;-;-;-;1.18
Николай Рассказов;Крылья Советов;227;90;АП П;0.32;0.48;0.48;0.32;67 %;1.12;0.32;0.16;-;0.64;-;-;-;0.80;0.32;0.17;37.75;76 %;0.96;67 %;1.43;44 %;6.53;73 %;0.32;100 %;-;-;1.75;73 %;3.35;62 %;6.21;2.71;0.80;3.3;0.48;2.23;10.99;52 %;4.30;70 %;6.69;40 %;2.23;29 %;2.71;47 %;0.80;40 %;1.91;67 %;4.30;6.21;8;0.80;0.32;0.48;63.08;47.31;75 %;40 %;0.16;0.32;-;0.47;0.22;0.54;1.85;1.38;1.8;0.30;0.00;0.02;28.51;0.64;0.64;4.78;0.32;-;1.27;2.7;5.73;3.3;2.71;0.64;1.27;0.32;1.27
Олег Рябчук;Спартак Москва;227;90;ЗЛ;-;-;0.23;-;0 %;0.23;0.45;2.48;0.23;0.90;-;-;0.23;0.23;-;0.04;40.60;84 %;-;-;1.80;13 %;5.41;75 %;0.23;100 %;-;-;1.35;67 %;2.48;36 %;4.29;1.13;0.45;3.38;1.13;1.80;13.31;51 %;8.12;50 %;5.19;52 %;4.29;53 %;1.58;43 %;0.90;25 %;2.3;44 %;3.61;4.29;5;0.90;0.23;0.23;64.51;50.75;79 %;0 %;0.23;-;-;0.10;0.16;-;0.00;0.92;1.38;-0.46;-;-;34.06;-;0.23;4.6;0.23;-;0.90;0.90;6.77;4.6;2.71;2.26;0.68;0.23;0.90
Камило Рейерс Де Оливера;ФК Ахмат;231;90;ЗП ЛЦ;0.28;-;0.56;0.28;50 %;-;0.56;0.28;-;-;-;-;-;1.69;0.84;0.23;28.69;89 %;-;-;0.56;50 %;5.62;85 %;0.56;100 %;-;-;2.81;60 %;0.84;33 %;3.38;1.41;0.56;3.66;0.84;1.12;12.94;54 %;9.00;53 %;3.94;57 %;2.25;63 %;1.97;43 %;0.28;0 %;4.22;60 %;4.78;5.91;5;0.84;-;0.56;55.69;45.28;81 %;50 %;0.28;0.56;-;0.08;0.14;0.83;1.20;1.38;1.33;0.05;-;-;25.59;-;0.28;4.78;0.56;-;1.69;0.28;7.3;4.78;2.25;1.41;0.84;-;2.53
Роберт Ренан Алвеш Барбоса;Зенит;219;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Клаудиньо;Зенит;253;90;П ЛЦ;0.25;0.25;0.63;0.25;40 %;1.2;1.2;2.79;-;0.13;0.13;-;-;1.78;0.51;0.13;69.31;86 %;0.89;71 %;2.16;18 %;13.07;76 %;3.17;80 %;0.13;0 %;6.9;73 %;5.46;42 %;8.25;1.90;0.38;2.67;1.27;1.90;14.72;40 %;5.46;44 %;9.27;37 %;0.51;50 %;5.8;53 %;2.16;47 %;2.67;57 %;3.17;5.97;8;1.2;0.63;-;97.36;77.18;79 %;29 %;0.89;0.38;-;0.25;0.07;0.51;1.94;1.16;0.75;0.42;0.01;0.02;59.66;0.63;0.38;9.90;2.54;-;4.44;2.28;5.84;2.41;3.43;0.25;2.67;1.2;1.52
Илья Рожков;Рубин Казань;222;90;ЗП Л;-;0.21;-;-;-;0.43;1.7;0.64;0.21;0.21;-;-;-;0.86;0.21;0.04;39.12;80 %;0.43;100 %;2.14;70 %;8.55;63 %;1.28;83 %;-;-;4.6;74 %;2.57;67 %;6.20;1.71;0.43;4.70;1.92;2.57;17.10;48 %;10.48;45 %;6.63;52 %;2.35;64 %;3.85;44 %;1.50;29 %;5.13;42 %;4.6;5.99;6;1.7;0.64;0.21;70.12;52.38;75 %;25 %;0.64;-;-;0.16;0.05;-;0.00;1.18;1.12;0.05;-;-;31.43;0.43;1.50;5.34;1.7;-;2.99;1.71;8.12;4.70;3.42;1.50;1.71;0.43;2.14
Михаил Рядно;ЦСКА Москва;221;90;ЗП Л;0.28;0.28;0.57;0.28;50 %;0.57;0.28;2.27;0.28;0.28;-;-;-;0.57;0.57;0.02;51.39;77 %;0.28;100 %;2.84;10 %;12.49;61 %;1.14;25 %;-;-;6.25;68 %;4.26;47 %;7.10;1.14;0.28;3.41;1.14;1.99;14.76;62 %;9.65;56 %;5.11;72 %;4.54;56 %;2.27;100 %;0.85;100 %;3.97;50 %;4.83;7.10;5;0.28;-;1.14;81.48;63.88;78 %;100 %;-;-;-;0.09;0.04;0.07;14.29;1.25;0.87;0.38;-;-;39.75;0.28;0.28;7.67;0.28;-;4.26;1.99;9.9;5.39;3.69;2.56;2.27;0.85;1.99
Дмитрий Рыбчинский;Локомотив Москва;208;90;АП П;-;-;0.29;-;0 %;0.59;1.47;0.88;0.29;0.59;0.29;-;-;0.88;0.29;0.13;27.56;67 %;0.59;100 %;2.64;33 %;4.10;71 %;0.88;67 %;-;-;1.76;33 %;3.81;62 %;7.62;0.59;0.59;1.76;0.59;4.40;16.71;37 %;4.69;44 %;12.02;34 %;4.10;29 %;4.69;44 %;3.81;38 %;2.93;50 %;2.35;4.98;6;0.59;0.59;1.17;57.75;36.94;64 %;33 %;0.29;0.29;-;0.41;0.14;-;0.00;1.16;1.37;-0.21;-;-;18.47;0.59;0.88;2.93;0.59;-;0.59;2.35;6.16;2.5;4.10;1.17;2.5;1.47;1.47
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
